s,desired_out
八戒見了，大驚道：「師父！不好了！那媽媽兒來尋人了！」,八戒:驚道:三藏
八戒迎著道：「哥哥，寶劍你得了，精怪何在？」,八戒:道:行者
行者磕頭道：「弟子不敢在菩薩面前施展。若駕觔斗雲啊，掀露身體，恐菩薩怪我不敬。」,行者:磕頭道:菩薩
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
說聲「拿」字，兩邊校尉，一齊下手，把唐僧抓將下來，急理繩索便綑。,三藏:抓:三藏
龍王道：「舍妹有九個兒子。那八個都是好的。第一個小黃龍，見居淮瀆；第二個小驪龍，見住濟瀆；第三個青背龍，占了江瀆；第四個赤髯龍，鎮守河瀆；第五個徒勞龍，與佛祖司鐘；第六個穩獸龍，與神宮鎮脊；第七個敬仲龍，與玉帝守擎天華表；第八個蜃龍，在大家兄處，砥據太岳。此乃第九個鼉龍，因年幼無甚執事，自舊年纔著他居黑水河養性，待成名，別遷調用；誰知他不遵吾旨，沖撞大聖也。」,龍王:道:行者
望菩薩劈臉刺來。,妖王:劈:菩薩
行者笑道：「莫說！莫說！但不念那話兒，足感愛厚之情也。」,行者:謝道:三藏
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者
太子道：「我如今進城，他也怪我。」,太子:道:行者
行者使棍支住道：「你這鈀可是與高老家做長工築地種菜的？有何好處怕你！」,行者:道:怪
行者道：「正是。未曾得到寶山，被那妖精假變做菩薩模樣，把豬八戒又賺入洞中，現吊在一個皮袋裏，也要蒸喫哩。」,行者:道:菩薩
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:沙僧
悟空聽說，沉吟良久道：「師父之言謬矣。我常聞道高德隆，與天同壽；水火既濟，百病不生，卻怎麼有個三災利害？」,孫悟空:道:菩提祖師
孫行者靦面相迎，叫聲「帝君，起手了。」,行者:叫:帝君
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主
那怪道：「我不是野豕，亦不是老彘，我本是天河裏天蓬元帥。只因帶酒戲弄嫦娥，玉帝把我打了二千鎚，貶下塵凡。一靈真性，竟來奪舍投胎，不期錯了道路，投在個母豬胎裏，變得這般模樣。是我咬殺母豬，打死群彘，在此處占了山場，喫人度日。不期撞著菩薩，萬望拔救，拔救。」,妖魔:道:菩薩
太宗又再拜啟謝：「朕回陽世，無物可酬謝，惟答瓜果而已。」,唐王 :啟謝:十代閻王
行者道：「怎麼就有許多山神、土地？」,行者:道:眾神
太宗召太僕卿張道源，中書令張士衡，問佛事營福，其應何如。,唐王:問:張道源
三藏道：「見了我如何迎答？」,三藏:道:行者
又聽得呀的一聲，腰門開了，有兩對紅燈，一副提爐，香雲靄靄，環珮叮叮，那婦人帶著三個女兒，走將出來，叫真真、愛愛、憐憐，拜見那取經的人物。,婦人:帶:女子
三藏道：「我自出長安，朝朝跋涉，日日奔波，小時的經文恐怕生了；幸今夜得閑，等我溫習溫習。」,三藏:道:行者
行者請師父下了馬，扶持左右。,孫悟空:請:三藏
老者道：「經非難取，只是道中艱澀難行。我們這向西去，只有三十里遠近，有一座山，叫做八百里黃風嶺。那山中多有妖怪。故言難取者，此也。若論此位小長老，說有許多手段，卻也去得。」,老者:道:三藏
行者道：「令弟何在？」,行者:道:龍王
行者道：「果然！果然！我們雖不是神仙，神仙還是我的晚輩，這條命急切難休，卻只是吹得我眼珠酸痛！」,行者:道:老者
八戒道：「你看娘說的話。那個沒有三房四妾？就再多幾個，你女婿也笑納了。我幼年間，也曾學得個熬戰之法，管情一個個伏侍得他歡喜。」,八戒:道:婦人
眾臣道：「陛下寬心勿懼，有甚水災來？」,眾臣:道:唐王
八戒道：「若是抬了去，還抬回來，兩頭抬到天明，我也不怕；只是抬到廟裏，就要喫哩，這個卻不是耍子！」,八戒:道:行者
王母問道：「汝等摘了多少蟠桃？」,王母:道:七衣仙女
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏
行者道：「怎見他狠毒？」,行者:道:樵子
那怪認得是八戒，掣出寶刀，上前就砍。,銀角:砍:八戒
老妖持刀又問道：「和尚，你一行有幾人？終不然一人敢上西天？」,妖魔:問道:三藏
國王准奏，把唐僧等宣至金鑾殿下。,國王:准奏:閣門大使
八戒道：「哥哥來得快啞！可曾請得龍王來？」,八戒:道:行者
行者道：「我往那裏去？我這裏，天不收，地不管，自由自在，不耍子兒，做甚麼和尚？我是不去，你自去罷。但上覆唐僧：既趕退了，再莫想我。」,行者:道:八戒
都道：「你還先走，帶我們進去，進去！」,眾猴:都道:石猴
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君
悟空道：「師父昨日壇前對眾相允，教弟子三更時候，從後門裏傳我道理，故此大膽徑拜老爺榻下。」,孫悟空:道:菩提祖師
行者正是那會家不忙，又使了一個身法，閃過鎗頭，輪起鐵棒，罵道：「你這小畜生，不識高低！看棍！」,行者:罵道:紅孩兒
悟淨道：「我們已商議了，著那個姓豬的招贅門下。」,沙僧:道:婦人
真個把行者拴住，兩個魔頭，卻進後面堂裏飲酒。,金角、銀角:拴住:行者
樵子道：「和尚，他那裏有這許多工夫，只是把你拿住，綑在籠裏，囫圇蒸吃了！」,樵子:道:行者
八戒道：「我去也。」,八戒:道:三藏
眾僧道：「老爺，走不脫！那仙長奏准君王，把我們畫了影身圖，四下裏長川張掛。他這車遲國地界也寬，各府州縣鄉村店集之方，都有一張和尚圖，上面是御筆親題。若有官職的，拿得一個和尚，高陞三級；無官職的，拿得一個和尚，就賞白銀五十兩，所以走不脫。——且莫說是和尚，就是剪鬃、禿子、毛稀的，都也難逃。四下裏快手又多，緝事的又廣，憑你怎麼也是難脫。我們沒奈何，只得在此苦捱。」,眾僧:道:行者
對閣門大使道：「三駙馬特來見駕，乞為轉奏轉奏。」,老妖:道:閣門大使
行者歡喜道：「八戒，像這般子走走耍耍，我們也是上臺盤的和尚了。」,行者:歡喜道:八戒
那怪道：「立也立不起來，怎生走路？」,銀角:道:三藏
道士云：「如何不得見面？」,道士:云:行者
陳老笑道：「此間雖是僻地，但只風俗人物，與上國不同；至於諸凡穀苗牲畜，都是同天共日，豈有不分四時之理？」,老者:笑道:三藏
紅孩仰面笑道：「那猴子想是火中不曾燒了他，故此又來。這一來切莫饒他，斷然燒個皮焦肉爛纔罷！」,紅孩兒:笑道:小妖
行者道：「賢弟，可過得日子麼？」,行者:道:八戒
他輪鎗舞劍，一擁前來，照行者劈頭亂砍，乒乒乓乓，砍有七八十下。,六個人:劈頭亂砍:孫悟空
當時眾神把大聖攢在一處，卻不能近身，亂嚷亂鬭，早驚動玉帝。,眾神:攢在一處（圍困）:孫悟空
這太子將三稜簡閃了一個破綻，那妖精不知是詐，鑽將進來；被他使個解數，把妖精右臂，只一簡，打了個躘踵，趕上前，又一拍腳，跌倒在地。,太子:打:鼉怪
那人道：「他的神通廣大，官吏情熟，——都城隍常與他會酒，海龍王盡與他有親；東嶽齊天是他的好朋友，十代閻羅是他的異兄弟。——因此這般，我也無門投告。」,皇帝:道:三藏
表曰：「西域之法，無君臣父子，以三塗六道，蒙誘愚蠢；追既往之罪，窺將來之福；口誦梵言，以圖偷免。且生死壽夭，本諸自然；刑德威福，係之人主。今聞俗徒，矯託皆云由佛。自五帝、三王，未有佛法；君明臣忠，年祚長久。至漢明帝始立胡神，然惟西域桑門，自傳其教。實乃夷犯中國，不足為信。」,傅奕:表曰:唐王
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,左輔:命:玉帝
八戒道：「你可曾問他師父的下落麼？」,八戒:道:行者
二魔道：「是我拿了，鎖在洞中。你今既來，必要索戰；我也不與你交兵，我且叫你一聲，你敢應我麼？」,銀角:道:行者
行者道：「這個戀家鬼！你離了家幾日，就生報怨！」,行者:道:八戒
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王
太公罵道：「你那個蠻皮畜生，怎麼不去尋人，又回來做甚？」,太公:罵道:高才
行者道：「想是累苦了，見鬼麼？」,行者:道:眾僧
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武:奏道:國王
徵領旨，當夜結束整齊，提著那誅龍的寶劍，侍立在後宰門前，真個的好英雄也！,魏徵:領旨:唐王
那洞主驚張，即喚虎先鋒道：「我教你去巡山，只該拿些山牛、野彘、肥鹿、胡羊，怎麼拿那唐僧來！卻惹他那徒弟來此鬧吵，怎生區處？」,黃風怪:道:猛虎
八戒道：「哥啊，你看看數兒麼：四片黃藤篾，長短八條繩。又要防陰雨，氊包三四層。扁擔還愁滑，兩頭釘上釘。銅鑲鐵打九環杖，篾絲藤纏大斗篷。似這般許多行李，難為老豬一個逐日家擔著走，偏你跟師父做徒弟，拿我做長工！」,八戒:道:行者
那老者道：「這是個撞頭的和尚！」,老者:道:行者
只見那多官齊俯伏奏道：「陛下且休煩惱。公主已失，至今一十三載無音，偶遇唐朝聖僧，寄書來此，未知的否。況臣等俱是凡人凡馬，習學兵書武略，止可佈陣安營，保國家無侵陵之患。那妖精乃雲來霧去之輩，不得與他覿面相見，何以征救？想東土取經者，乃上邦聖僧。這和尚『道高龍虎伏，德重鬼神欽』，必有降妖之術。自古道：『來說是非者，就是是非人。』可就請這長老降妖邪，救公主，庶為萬全之策。」,兩班文武:奏道:國王
眾道：「末等。這樣官兒，最低最小，只可與他看馬。似堂尊到任之後，這等慇懃，餵得馬肥，只落得道聲『好』字；如稍有些尫羸，還要見責；再十分傷損，還要罰贖問罪。」,眾監官:道:孫悟空
妖精道：「你起來，跟我進那洞裏見洞主，與你說個人情，你陪一個禮，把你師父討出來罷。」,紅孩兒:道:八戒
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王
有巡海夜叉，將祭文呈與龍王。,巡海夜叉:呈:龍王
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六甲
那怪道：「更會！」,怪物:道:鱖婆
行者道：「你只說是唐僧徒弟孫悟空來了。」,行者:道:道人
國王道：「怎見栽害？」,國王:道:行者
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,光蕊:令:家僮
那監斬官急走入朝奏道：「萬歲，那小和尚砍了頭，又長出一顆來了。」,監斬官:奏道:國王
八戒道：「兄弟，你來怎的？」,八戒:道:沙僧
問：「是那裏來的？請入方丈獻茶。」,和尚:問:三藏
他兩個強打精神，勉生歡喜，從後園中徑來殿上，對唐僧控背躬身道：「師父，適間言語粗俗，多有沖撞，莫怪，莫怪。」,清風、明月:道:三藏
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者
行者作禮笑道：「老官兒，這等沒搭撒。防備我怎的？我如今不幹那樣事了。」,行者:作禮笑道:太上老君
行者道：「時少只在飯罷，時多只在晌午，就成功了。那些和尚，可好伏侍，老孫去也。」,孫悟空:道:三藏
沙僧道：「快起來！師父說有齋沒齋也罷，教你我那裏尋下住處哩。」,沙僧:道:八戒
行者道：「還有多遠？」,行者:道:倚海龍
遂辭了大仙，半雲半霧，約記程途。,菩薩:遂辭:金頂大仙
菩薩謝恩而出。,菩薩:謝恩:玉帝
行者道：「他說我昨日到城外打殺他兩個徒弟，是誰知證？我等且屈認了，著兩個和尚償命，還放兩個去取經。他又說我捽碎車輛，放了囚僧，此事亦無見證，料不該死，再著一個和尚領罪罷了。他說我毀了三清，鬧了觀宇，這又是栽害我也。」,行者:道:國王
行者見了，忍不住厲聲高叫道：「菩薩，弟子孫悟空志心朝禮。」,行者:高叫道:菩薩
可憐把個行者頭，勒得似個亞腰葫蘆，十分疼痛難忍，滾將來哀告道：「師父莫念了！有甚話說了罷！」,行者:哀告道:三藏
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,南斗星:令:火部眾神
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘
那怪也抹了一眼道：「師父，那些賊來打劫我家時，一個個都搽了花臉，帶假鬍子，拿刀弄杖的。我被他諕怕了，見這位晦氣臉的師父，一發沒了魂了，也不敢要他馱。」,妖精:道:三藏
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
龍王道：「近聞得大聖難滿，失賀！想必是重整仙山，復歸古洞矣。」,龍王:道:孫悟空
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年:道:孫悟空
颼的把個頭砍將下來。,劊子手:砍:行者
三藏道：「貧僧是大唐駕下欽差往西天拜佛求經的和尚。適間來到此處，遇著些狼虎蛇蟲，四邊圍繞，不能前進。忽見太保來，眾獸皆走，救了貧僧性命，多謝！多謝！」,三藏:道:伯欽
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
他把棍藏在身邊，走上前，迎著怪物，叫聲：「老官兒，往那裏去？怎麼又走路，又念經？」,行者:叫:妖精
沙僧見了，連衣跳下水中，抱上岸來，卻是孫大聖身軀。,沙僧:抱:行者
玄奘再拜領旨而出，遂到化生寺裏，聚集多僧，打造禪榻，裝修功德，整理音樂。,玄奘:拜:唐王
不知孫大聖坐得高，眼又乖滑，看得他明白。,行者:看:八戒
大聖道：「此言也是，難怪汝等。你且立下，待老孫先去打聽個消息，看可請老孫不請。」,孫悟空:道:七衣仙女
這悟空纔去奪得他的刀來，分開小猴，照頂門一下，砍為兩段。,孫悟空:砍:魔王
那魔頭將身上細細搜檢，卻將那葫蘆、淨瓶都搜出來；又把繩子牽著，帶至洞裏道：「兄長，拿將來了。」,銀角:道:金角
公主道：「和尚莫無禮。我那黃袍郎比眾不同。你若諕了我的孩兒，與他柳柳驚是。」,公主:道:行者
那妖王聞言，心中暗想道：「我父王平日喫人為生，今活彀有一千餘歲，怎麼如今又喫起齋來了？想當初作惡多端，這三四日齋戒，那裏就積得過來。此言有假，可疑！可疑！」,妖王:道:行者
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者:叫道:三藏
那怪道：「我本是觀世音菩薩勸善，受了他的戒行，這裏持齋把素，教我跟隨那取經人往西天拜佛求經，將功折罪，還得正果。教我等他這幾年，不聞消息。今日既是你與他做了徒弟，何不早說取經之事，只倚兇強，上門打我？」,怪:道:行者
八戒道：「說得是，你快去快來。」,八戒:道:行者
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚
土地道：「就沒理了，既放出來又打？」,土地:道:揭諦
喝道：「好妖怪，那裏走！你抬頭看看我是那個？」,行者:喝道:怪
教：「取過鎗來。」,紅孩兒:教:小妖
說不了，只聽得那魔王開口問道：「那和尚是那方來的？」,魔王:問道:行者、八戒、沙僧
那龍道：「我是西海龍王敖閏之子。因縱火燒了殿上明珠，我父王表奏天庭，告了忤逆。玉帝把我吊在空中，打了三百，不日遭誅。望菩薩搭救，搭救。」,玉龍:道:菩薩
長老道：「你怎麼就曉得他？」,三藏:道:行者
那怪道：「奉我大王教命，拿孫行者去的。」,精細鬼:道:行者
與那同睡者道：「你睡著，等我尋去。」,同睡者:道:小道士
老魔道：「甚麼事？」,老妖:道:八戒
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒:道:行者
沙僧聽見，急出林迎著道：「哥啊，這半日方回，如何這等哂笑，想救出師父來也？」,沙僧:道:行者
龍王道：「不敢，不敢。」,東海龍王:道:孫悟空
行者道：「果是外方來的，其實不知你這裏有甚利害。」,行者:道:眾僧
獃子又慌了，戰戰兢兢的道：「問便罷了，揪扯怎的？」,八戒:道:行者
老妖道：「既如此說，我變個俊的兒去便罷。」,老妖:道:公主
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空
那妖精見唐僧問他來歷，他立地就起個虛情，花言巧語，來賺哄道：「師父，此山叫做蛇回獸怕的白虎嶺。正西下面是我家。我父母在堂，看經好善，廣齋方上遠近僧人；只因無子，求神作福；生了奴奴，欲扳門第，配嫁他人，又恐老來無倚，只得將奴招了一個女婿，養老送終。」,妖精:哄道:三藏
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,轎夫:圍:行者
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏
對大聖道：「聖經云：『出其言善，則千里之外應之；出其言不善，則千里之外違之。』你既有此心，待我到了東土大唐國尋一個取經的人來，教他救你。你可跟他做個徒弟，秉教伽持，入我佛門，再修正果，如何？」,菩薩:道:孫悟空
教：「小的們，將我的披掛鋼鞭伺候，恐一時變暴。待我且出去迎他，看是何如。」,黑魚精:教:小怪
即命阿儺、迦葉，取出「錦襴袈娑」一領，「九環錫杖」一根，對菩薩言曰：「這袈娑、錫杖，可與那取經人親用。若肯堅心來此，穿我的袈娑，免墮輪迴；持我的錫杖，不遭毒害。」,如來佛祖:命:阿儺、迦葉
那太尉見門裏有一匹海騮馬，鞍韂齊備，急請唐王上馬，太尉左右扶持。,朱太尉:請:唐王
行者笑道：「可像你兒子麼？」,行者:笑道:老者
如來罵道：「我把你這個尿精猴子！你正好不曾離了我掌哩！」,如來佛祖:罵道:孫悟空
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
行者將那稱名趕怪鑽入河中之事，說了一遍。,行者:說:三藏
行者纔捧著袈裟，叩頭而別。,孫悟空:叩頭:菩薩
行者笑道：「我是個做𡤫虎的祖宗，你怎麼袖子裏籠了個鬼兒來哄我？你瞞不過我！我認得你是個妖精！」,行者:笑道:妖精
早有人報與二老道：「四個取經的老爺，如今只剩了三個來也。」,陳家人:報道:老者
沙僧綽了寶杖，徑出松林來找八戒。,沙僧:找:八戒
那冤魂叩頭拜別，舉步相送，不知怎麼蹋了腳，跌了一個觔斗，把三藏驚醒，卻原來是南柯一夢。,皇帝:叩頭拜別:三藏
行者聽見道：「我師父乃志誠君子，他說會坐禪，斷然會坐；說不會，只是不會。君子家，豈有謬乎？你兩個休言，等我上去看看。」,行者:道:八戒、沙僧
那大聖正當悲切，只聽得那芳草坡前，曼荊凹內，響一聲，跳出七八個小猴，一擁上前，圍住叩頭。,群猴:叩頭:行者
怪物見了心驚，便問：「你是那裏和尚，敢弄甚麼『眼前花』哄我？」,妖魔:問:木叉
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
菩薩道：「唐僧乃我之弟子，孫悟空沖撞了先生，理當賠償寶樹。」,菩薩:道 :鎮元大仙
八戒又在梁上喊道：「不好了！不好了！拴的是假貨，吊的是正身！」,八戒:喊道:金角、銀角
這真君即舉三尖兩刃神鋒，劈臉就砍。,二郎真君:砍:孫悟空
那老者方信是他徒弟，急回頭作禮道：「老爺，沒大事，沒大事，纔然關了燈，散了花，佛事將收也。」,老者:作禮道:三藏
遂滿斟一爵，奉與八戒道：「長老，這杯酒，聊引奉勞之意；待捉得妖魔，救回小女，自有大宴相酬，千金重謝。」,國王:道:八戒
那怪揭起衣服，解下腰間所佩寶劍，掣出鞘來，遞與小龍。,老妖:遞與:小龍王
行者將金箍棒伸開，那妖不曾防備，絆著腳，撲的一跌。,行者:絆:精細鬼、伶俐蟲
行者道：「如今卻往那裏去了？」,行者:道:八戒
三藏道：「貧僧雞鳴時，出河州衛界，不料起得早了，冒霜撥露，忽失落此地。見一魔王，兇頑太甚。將貧僧與二從者綁了。又見一條黑漢，稱是熊山君；一條胖漢，稱是特處士；走進來，稱那魔王是寅將軍。他三個把我二從者喫了，天光才散。不想我是那裏有這大緣大分，感得老公公來此救我？」,三藏: 道 :老叟
伯欽道：「你們出家人，偏有許多計較，喫飯便也念誦念誦。」,伯欽:道:三藏
國王道：「你既這等樣說了一遍，寡人怕他怎的？宣進來。」,國王:道:三藏
時有鎮殿將軍問道：「長老，似這等變得身高，必定長到甚麼去處，纔有止極？」,鎮殿將軍:問道:八戒
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:揪:公主
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏
八戒道：「前年蒙觀音菩薩勸善，願隨他做個徒弟。」,八戒:驚問道:禪師
行者見他去了，即差兩個溜撒的小猴，跟著八戒，聽他說些甚麼。,行者:差:小猴
三藏道：「他有甚心？」,三藏:道:行者
小姐徑進寺門，參了菩薩，大設齋襯，喚丫鬟將僧鞋暑襪，托於盤內。,殷小姐:參了:菩薩
便叫：「高太公，取個香案用用。」,三藏:叫:太公
菩薩道：「悟空，唐僧行到何處也？」,菩薩:道:行者
那木叉與三藏禮畢，又與八戒相見。,惠岸:禮畢:八戒
八戒笑道：「我把你少打的潑物！且莫管甚麼築菜，只怕盪了一下兒，教你沒處貼膏藥，九個眼子一齊流血！縱然不死，也是個到老的破傷風！」,八戒:笑道:妖精
豬八戒道：「師兄，你把那葫蘆兒拿出來與我們看看。只怕那二魔已化了也。」,八戒:道:行者
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,五炁真君:命:玉帝
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,菩提祖師:命:大眾
那老人磕頭滴淚道：「大聖，我不是妖邪，我是這河內真神。那妖精舊年五月間，從西洋海，趁大潮來於此處，就與小神交鬭。奈我年邁身衰，敵他不過，把我坐的那衡陽峪黑水河神府，就占奪去住了，又傷了我許多水族。我卻沒奈何，徑往海內告他。原來西海龍王是他的母舅，不准我的狀子，教我讓與他住。我欲啟奏上天，奈何神微職小，不能得見玉帝。今聞得大聖到此，特來參拜投生。萬望大聖與我出力報冤！」,河神:道:行者
菩薩道：「我把你這個大膽的馬流，村愚的赤尻！我倒再三盡意，度得個取經人來，叮嚀教他救你性命，你怎麼不來謝我活命之恩，反來與我嚷鬧？」,菩薩:道:孫悟空
菩薩即喚惠岸，袖中取出一個紅葫蘆兒，吩咐道：「你可將此葫蘆，同孫悟空到流沙河水面上，只叫『悟淨』，他就出來了。先要引他歸依了唐僧；然後把他那九個骷髏穿在一處，按九宮佈列，卻把這葫蘆安在當中，就是法船一隻，能渡唐僧過流沙河界。」,菩薩:吩咐道:惠岸
行者急縱雲跳起去，正到直北下人家化了一缽素齋，回獻師父。,行者:獻:三藏
急發聲道：「既如此說，你可做得主張？」,孫悟空:發聲道:如來佛祖
行者道：「山神、土地，你既在這洞中當值，那放光的是甚物件？」,行者:道:山神、土地
那鬼王疾帥妖兵，出門迎敵，卻被九曜惡星一齊掩殺，抵住在鐵板橋頭，莫能得出。,獨角鬼王:掩殺:九曜星
行者道：「你上前答應，我送你上去。」,行者:道:三藏
沙僧道：「正是，正是。大哥說得有理。我們去來。」,沙僧:道:行者
金星拜奏道：「臣奉詔宣弼馬溫孫悟空已到。」,太白金星:拜奏道:玉皇大帝
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的
那老妖出得門來，厲聲高叫道：「那個是孫行者？」,洞主:高叫道:行者
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者
會金頭揭諦道：「這山是誰的？」,揭諦:道:山神、土地與五方揭諦神眾
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:土地
那媽媽纔扯著老兒，二少年領著兒女進去。,媽媽:纔扯:老者
沙僧笑道：「這個沒眼色的老道！我馱著不好，顛倒要他馱。他若看不見師父時，三尖石上，把觔都摜斷了你的哩！」,沙僧:笑道:三藏
那怪道：「沒有這話！沒有這話！我拿住唐僧時，止知他有兩個徒弟，叫做豬八戒、沙和尚，何曾見有人說個姓孫的。你不知是那裏來的個怪物，到此騙我！」,老妖:道:行者
八戒道：「師父在馬上正行，叫聲『徒弟』，我不曾聽見，沙僧又推耳聾；師父就想起你來，說我們不濟，說你還是個聰明伶俐之人，常時聲叫聲應，問一答十。因這般想你，專專教我來請你的。萬望你去走走，一則不孤他仰望之心，二來也不負我遠來之意。」,八戒:道:行者
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師
猴王用手扯住樵夫道：「老兄，你便同我去去。若還得了好處，決不忘你指引之恩。」,美猴王:扯:樵子
