s,desired_out
行者道：「你便不曾去喫酒，只是惹下一個喫酒的罪名了。」,行者:道:龍王
國王道：「有勞貴體降臨，請回。寡人改日醮謝。」,國王:道:行者
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
那妖道：「你是那裏和尚？從那裏來？到那裏去？快快說明！」,妖魔:道:三藏
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏:道:僧官
伯欽回禮，遂此兩下分別。,伯欽:回禮:三藏
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者
老怪問道：「你是那裏來的？」,女怪:問道:行者
行者道：「莫饒他！務要趕上！」,行者:道:八戒
聖帝覽畢，傳旨：「著龍神回海，朕即遣將擒拿。」,玉皇大帝:傳旨:東海龍王
悟空道：「也不長遠。不學！不學！」,孫悟空:道:菩提祖師
那些道人聽命，各各整頓齊備。,道人:聽命:僧官
輪著棍，劈頭就打。,孫悟空:打:龍
正行處，猛見路旁閃出一個瞽者，走上前，扯住三藏馬道：「和尚，那裏去？還我寶貝來！」,瞽者:道:三藏
好行者，拽開步，徑上山來，對樵子叫聲「大哥」，道個問訊。,行者:叫:樵子
太子道：「他洞門外豎一竿旗，上寫『齊天大聖』四字，親口誇稱，教玉帝就封他做齊天大聖，萬事俱休；若還不是此號，定要打上靈霄寶殿哩！」,哪吒:道:托塔天王
那怪笑道：「這和尚是半路出家的。」,銀角:笑道:八戒
國王道：「你既這等樣說了一遍，寡人怕他怎的？宣進來。」,國王:道:三藏
三藏道：「便是。貧僧奉朝命往西天拜佛求經，因過寶莊，特借一宿，明日早行。」,三藏:道:太公
那道人急到方丈報道：「老爺，外面有個人來了。」,道人:報道:方丈
行者指著道：「這老兒眼花，那綠蔭下站的不是？」,行者:道:老者
劉洪歸衙，問其原故，小姐道：「我幼時曾許下一願，許捨僧鞋一百雙。昨五日之前，夢見個和尚，手執利刃，要索僧鞋，便覺身子不快。」,殷小姐:道:劉洪
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉
行者笑道：「我豬弟食腸大，卻不是以果子作膳的。——也罷，也罷；莫嫌菲薄，將就喫個兒當點心罷。」,行者:笑道:小猴
行者卻腳躧實地，笑道：「這菩薩賣弄神通，把老孫這等呼來喝去，全不費力也！」,行者:笑道:菩薩
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者
那怪認得是八戒，掣出寶刀，上前就砍。,銀角:砍:八戒
長老問：「那裏去？」,三藏:問:八戒
又差五斗星君送悟空去到任，外賜御酒二瓶，金花十朵，著他安心定志，再勿胡為。,玉皇大帝:差:五斗星君
三藏道：「不敢說。我那大徒弟姓豬，名悟能八戒。他生得長嘴獠牙，剛鬃扇耳，身粗肚大，行路生風。第二個徒弟姓沙，法名悟淨和尚。他生的身長丈二，膊濶三停，臉如藍靛，口似血盆，眼光閃灼，牙齒排釘。他都是這等個模樣，所以不敢擅領入朝。」,三藏:道:國王
教眾頭目大開旗鼓，擺隊迎接。,孫悟空:教:眾妖
國王笑道：「可敗壞門面！我這裏有的是鞭、簡、瓜、鎚，刀、鎗、鉞、斧，劍、戟、矛、鐮。隨你選稱手的拿一件去。那鈀算做甚麼兵器？」,國王:笑道:八戒
樵子道：「要發三四個昏是。」,樵子:道:行者
太宗大喜，便問那袈裟價值幾何。,唐王:問 :菩薩
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧
妖王伏於地下道：「愚男一則請來奉獻唐僧之肉，二來有句話兒上請。我前日閑行，駕祥光，直至九霄空內，忽逢著祖延道齡張先生。」,妖王:道:行者
兩個出了園門，徑來殿上，指著唐僧，禿前禿後，穢語污言，不絕口的亂罵；賊頭鼠腦，臭短臊長，沒好氣的胡嚷。,清風、明月:罵:三藏
颼的把個頭砍將下來。,劊子手:砍:行者
猴王道：「你不是神仙，如何說出神仙的話來？」,美猴王:道:樵子
金星趨步向前，徑入洞內，面南立著道：「今告大聖，前者因大聖嫌惡官小，躲離御馬監，當有本監中大小官員奏了玉帝。玉帝傳旨道：『凡授官職，皆由卑而尊，為何嫌小？』即有李天王領哪吒下界取戰。不知大聖神通，故遭敗北，回天奏道：『大聖立一竿旗，要做「齊天大聖」。』眾武將還要支吾，是老漢力為大聖冒罪奏聞，免興師旅，請大王授籙。玉帝准奏，因此來請。」,太白金星:面南立著道:孫悟空
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,杜如晦:啟奏道:唐王
只見一個燒晚香的道人，點了幾枝香，來佛前爐裏插；被行者咄的一聲，諕了一跌；爬起來看見臉，又是一跌；嚇得滾滾蹡蹡，跑入方丈裏，報道：「老爺！外面有個和尚來了！」,道人:道:僧官
大聖道：「老道不知。玉帝因老孫觔斗雲疾，著老孫五路邀請列位，先至通明殿下演禮，後方去赴宴。」,孫悟空:道:赤腳大仙
行者道：「師父又教我去？回去便也回去了，只是一件不相應。」,行者:道:三藏
行者道：「怎見得？」,行者:道:老者
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
行者道：「我虧了南海菩薩勸善，教我正果，隨東土唐僧，上西方拜佛，皈依沙門，又喚為行者了。」,孫悟空:道:龍王
向佛前問白：「如來有那三藏真經？」,諸菩薩:問:如來佛祖
行者道：「你這潑怪，是也不曾見我老孫的手段！」,行者:道:魔王
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者
耳邊有人囑曰：「滿堂嬌，聽吾叮囑。吾乃南極星君，奉觀音菩薩法旨，特送此子與你。異日聲名遠大，非比等閒。劉賊若回，必害此子，汝可用心保護。汝夫已得龍王相救，日後夫妻相會，子母團圓，雪冤報仇有日也。謹記吾言。快醒！快醒！」,南極星君:曰:殷小姐
那怪道：「我不曾會，你有甚麼手段，說來我聽。」,黑風王:道:孫悟空
公主道：「變得好！變得好！你這一進朝啊，我父王是親不滅，一定著文武多官留你飲宴。倘喫酒中間，千千仔細，萬萬個小心，卻莫要現出原嘴臉來，露出馬腳，走了風汛，就不斯文了。」,公主:道:老妖
三藏道：「悟空，你看那壁廂有座山莊相近，我們去告宿一宵，明日再行何如？」,三藏:道:孫悟空
明月道：「果子原是三十個。師父開園，分喫了兩個，還有二十八個；適纔打兩個與唐僧喫，還有二十六個；如今止剩得二十二個，卻不少了四個？不消講，定是那夥惡人偷了，我們只罵唐僧去來。」,明月:道:清風
唐王當殿，忽有當駕官奏道：「萬歲，今有進瓜果人劉全還魂，在朝門外等旨。」,當駕官:奏道:唐王
行者笑道：「我兒啊，你弄重身法壓我老爺哩！」,行者:笑道:妖精
沙僧在旁笑道：「師兄此言雖當，只說的是弦前屬陽，弦後屬陰，陰中陽半，得水之金；更不道：水火相攙各有緣，全憑土母配如然。三家同會無爭競，水在長江月在天。」,沙僧:笑道 :行者
少時，醫官出來，眾問何疾。,眾官:詢問:醫官
如來罵道：「我把你這個尿精猴子！你正好不曾離了我掌哩！」,如來佛祖:罵道:孫悟空
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒:道:行者
行者笑道：「潑物！不須講口！但說比勢，正合老孫之意思。走上來，喫吾一棒！」,行者:笑道:魔王
進前又走不多時，見一夥鬼卒，各執幢幡，路旁跪下道：「橋梁使者來接。」,橋梁使者:跪下道:崔玨、唐王
行者又捻一把，忽地開口，叫聲：「晚輩小仙，且休拜祝。我等自蟠桃會上來的，不曾帶得金丹聖水，待改日再來垂賜。」,行者:叫聲:小道士
他兩個戰經數合，那妖魔抵不住猴王，急回頭復從舊路跳入城裏，闖在白玉階前兩班文武叢中，搖身一變，即變得與唐三藏一般模樣，並攙手，立在階前。,魔王:闖在:兩班文武
三藏誇讚不盡道：「太保真山神也！」,三藏:誇讚不盡道:伯欽
那酒肉和尚恰被玄奘難倒，和尚大怒，罵道：「你這業畜，姓名也不知，父母也不識，還在此搗甚麼鬼！」,酒肉和尚:罵道:玄奘
即將腰間的獅蠻帶解下，遞與行者。,金角:扯:行者
滿寺中僧尼道俗，士人工賈，無一人不拜禱道：「好菩薩！好菩薩！」,僧尼道俗、士人工賈:拜禱道:拜禱道
那三道士鼓掌大笑道：「我說他走了，原來還在這裏！」,老道士:大笑道:國王
敖廣即率龍子、龍孫、蝦兵、蟹卒一齊出門迎接，請裏面坐。,敖廣、龍子、龍孫、蝦兵、蟹卒:迎接:行者
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王
國王傳旨，教：「莫綁他手。」,國王:叫:校尉
三藏道：「我師徒卻在這裏安歇？」,三藏:道:僧官
高才接了，叩頭謝賞。,太公:叩頭:行者
即抽身走出二門之下，叫六健將來問：「你們老大王是那裏請來的？」,妖王:問:小妖
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,轎夫:圍:行者
婆婆道：「你聲音好似我兒陳光蕊。」,婆婆:道:玄奘
太宗准奏。,唐王:准奏:秦叔寶
沙和尚滿眼垂淚道：「師兄！可惜了你，億萬年不老長生客，如今化作個中途短命人！」,沙僧:垂淚道:行者
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者
那妖精聞言，愈加嗔怒，喝一聲，趕到面前，挺鎗又刺。,妖王:刺:行者
三藏聞言，大喜道：「徒弟啊，此計絕妙！但說這寶貝，一個叫做錦襴袈裟，一個叫做白玉珪；你變的寶貝卻叫做甚名？」,三藏:大喜道:行者
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎
三藏道：「我正是，你問怎麼？」,三藏:道:孫悟空
那怪道：「自蓮花洞來的。」,精細鬼:道:行者
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
八戒道：「哥啊，比不得你這喝風呵煙的人。我從跟了師父這幾日，長忍半肚饑，你可曉得？」,八戒:道:行者
玄奘道：「是實。」,玄奘:道:眾僧、徒弟
小龍道：「莫成我哄你了！」,小龍王:道:八戒
正沉吟間，忽聽私衙前有人念經，連叫「抄化」，小姐又乘便出來問道：「你是何處來的？」,殷小姐:問道:玄奘
師徒兩個正然看處，只見那澗當中響一聲，鑽出一條龍來，推波掀浪，攛出崖山，就搶長老。,龍:搶:三藏
道士說：「此城名喚車遲國。寶殿上君王與我們有親。」,道士:說:行者
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:打死:光蕊
八戒道：「先生，上頭倒不打緊，只是下面還留孔兒，我們好出恭。」,八戒:道:小仙
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女
師徒們入此山，正行到嵯峨之處，三藏道：「悟空，我這一日，肚中饑了，你去那裏化些齋喫。」,三藏:道:行者
行者道：「你有甚麼親戚？」,行者:道:妖精
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
太子謹遵教命。,太子:謹遵教命:行者
太宗道：「你姓甚名誰？是何官職？」,唐王 :道:崔玨
那怪不識是計，見有空兒，舞著寶刀，徑奔下三路砍；被行者急轉個「大中平」，挑開他那口刀，又使個「葉底偷桃勢」，望妖精頭頂一棍，就打得他無影無踪。,老妖:砍:行者
精細鬼道：「師父，我跟你去。」,精細鬼:道:行者
那老祖急昇玉局寶座，九霄空裏竚立，叫：「孫行者，還我寶貝。」,太上老君:叫:行者
三藏見他來得漸近，跪在路旁，合掌高叫道：「大王救命！大王救命！」,三藏:高叫道:伯欽
三藏道：「悟空，你既是與他做了一場，一發與他做個結局，纔見始終。」,三藏:道:行者
行者放了國王，近油鍋邊，叫燒火的添柴，卻伸手探了一把，——呀！,行者:放:國王
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者
那怪舉鋼鞭，急架相迎。,鼉龍:相迎:沙僧
祖師道：「凡諸仙騰雲，皆跌足而起，你卻不是這般。我纔見你去，連扯方纔跳上。我今只就你這個勢，傳你個『觔斗雲』罷。」,菩提祖師:道:孫悟空
那八戒笑道：「哥哥，可有麼？」,八戒:道:行者
行者仍駕祥雲，將師父馱下階前，已是長老得勝。,行者:馱:三藏
那怪呵呵笑道：「這和尚不知死活！你師父是我拿了，如今要蒸熟了請人哩！你上來，與我見個雌雄！三合敵得我啊，還你師父；如三合敵不得，連你一發都蒸喫了，休想西天去也！」,鼉龍:笑道:沙僧
虎怪道：「放心！放心！等我去來。」,猛虎:道:黃風怪
三藏、行者俱道：「彀了。」,三藏、行者:道:老王
三藏道：「那四恩？」,三藏:道:太子
行者道：「你怕打，卻怎麼扯謊？」,行者:道:八戒
那童子出得門來，高叫道：「什麼人在此搔擾？」,仙童:高叫道:美猴王
大聖笑道：「可請我麼？」,孫悟空:道:七衣仙女
怎禁豬八戒氣不忿，在旁漏八分兒唆嘴道：「師父，說起這個女子，他是此間農婦，因為送飯下田，路遇我等，卻怎麼栽他是個妖怪？哥哥的棍重，走將來試手打他一下，不期就打殺了；怕你念甚麼緊箍兒咒，故意的使個障眼法兒，變做這等樣東西，演幌你眼，使不念咒哩。」,八戒:唆嘴道:三藏
伯欽只得呼喚家僮，牽了馬匹。,伯欽:呼喚:家僮
扶井牆道：「哥哥，馱上來了。」,八戒:道:行者
十王即命掌案的判官取出文簿來查。,十代冥王:命:判官
太宗聞言，躬身稱謝。,唐王 :稱謝:十代閻王
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者
菩薩道：「我記得。」,菩薩:道:唐王
三藏道：「徒弟息怒。我們是出家人，休打誑語，莫喫昧心食。果然喫了他的，陪他個禮罷。何苦這般抵賴？」,三藏:道:行者
行者道：「這獃子奸詐！錫杖原是你挑的，如何又叫師父拿著？」,行者:道:八戒
土地道：「那是妖魔的寶貝放光，想是有妖精拿寶貝來降你。」,土地:道:行者
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空
八戒道：「不羞！連你穿的也沒有，又替我換！」,八戒:道:行者
祖師笑道：「這個算不得騰雲，只算得爬雲而已。自古道：『神仙朝遊北海暮蒼梧。』似你這半日，去不上三里，即爬雲也還算不得哩！」,菩提祖師:笑道:孫悟空
八戒道：「正是要下去，只是沒繩索。」,八戒:道:行者
眾僧道：「我們夢中嘗見一個老者，自言太白金星，常教誨我等，說那孫行者的模樣，莫教錯認了。」,眾僧:道:行者
魔頭道：「母親啊，連日兒等少禮，不曾孝順得。今早愚兄弟拿得東土唐僧，不敢擅喫，請母親來獻獻生，好蒸與母親喫了延壽。」,金角、銀角:道:行者
太子跪地叩拜道：「師父，我只在此，伺候到明日，同師父一路去罷。」,太子:叩拜道:行者
三藏聞言，稱謝不盡。,三藏:稱謝:老者
行者道：「十來丸也罷。」,行者:笑道:太上老君
行者卻纔起身，仰面道：「敖氏弟兄何在？」,行者:道:八戒
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:山神
行者道：「那太子告誦我說，那妖精有件寶貝，萬夫不當之勇。我們明日進城，不免與他爭敵；倘那怪執了寶貝，降倒我們，卻不反成不美，我想著打人不過，不如先下手。我和你去偷他的來，卻不是好？」,行者:道:八戒
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,鯉太宰:啟奏道:龍王
惠岸道：「始領命到花果山，叫開天羅地網門，見了父親，道師父差命之意。父王道：『昨日與那猴王戰了一場，止捉得他虎豹獅象之類，更未捉他一個猴精。』正講間，他又索戰，是弟子使鐵棍與他戰經五六十合，不能取勝，敗走回營。父親因此差大力鬼王同弟子上界求助。」,行者:道:菩薩
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者:引:三藏
見蕭瑀引著兩個疥癩僧人，立於階下，唐王問曰：「蕭瑀來奏何事？」,唐王:問曰:蕭瑀
行者道：「這夯貨大睜著兩個眼，連自家人也認不得！」,行者:道:八戒
大聖看了，教：「小的們，都往洞內藏躲，讓老孫作法。」,行者:教:群猴
伯欽道：「不知真假何如！」,伯欽:道:三藏
唐僧道：「也不曾罵。」,唐僧:道:行者
老魔聽說，暴躁如雷道：「罷了！罷了！這就是孫行者假妝神仙騙哄去了！那猴頭神通廣大，處處人熟，不知那個毛神，放他出來，騙去寶貝！」,金角:暴躁如雷道:精細鬼、伶俐蟲
太公道：「既是遠來的和尚，怕不真有些手段。他如今在那裏？」,太公:道:高才
次日，三位朝臣，聚眾僧，在那山川壇裏，逐一從頭查選。,魏徵、蕭瑀、張道源:聚:眾僧
行者笑道：「再變變！」,行者:笑道:八戒
大聖起到空中道：「甚麼寶貝？」,行者:道:太上老君
他兩個夾攻水怪施威武，這一個獨抵神僧勢可誇。,八戒、沙僧:夾攻:怪物
法師獻上濟孤榜文與太宗看。,法師:獻上:唐王
沙僧道：「也就如雷聲霹靂。」,沙僧:道:八戒
那唐王只管貪看，不肯前行，被太尉撮著腳，高呼道：「還不走，等甚！」,朱太尉:高呼道:唐王
——「你山下壓的是誰？」,揭諦:道:土地
遂與行者攙手而入。,帝君:攙手:行者
老君道：「菩薩將甚兵器？怎麼助他？」,太上老君:道:菩薩
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,五方揭諦:道:山神
老者道：「像！像！像！果然一般嘴臉。一般聲音，一般衣服，一般長短。」,老者:道:行者
長老道：「你真個要尋父母，可隨我到方丈裏來。」,長老:道:玄奘
眾軍士接著太子，又見紅輪將墜。,眾軍士:接:太子
八戒道：「阿彌陀佛！既是偷了四個，怎麼只拿出三個來分，預先就打起一個偏手？」,八戒:道:明月
一個慣行手段為魔主，一個廣施法力保唐僧。,行者:保:三藏
八戒道：「哥啊，要走幾年纔得到？」,八戒:道:行者
那個人只管苦掙，口裏嚷道：「我莊上沒人？只是我好問信！」,少年:道:孫悟空
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:御林軍
行者道：「師父，你是唐姓，怎的和他是華宗？」,孫悟空:道:三藏
魔王喝令綁了，眾妖一齊將三人用繩索綁縛。,眾妖:綁縛:三藏、從者
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉
忽翻身見窗外透白，急起來叫道：「悟空，天明了，快尋袈裟去。」,三藏:叫道:孫悟空
老僧道：「我哭無緣，看不得唐僧寶貝！」,老僧:道:徒孫
八戒道：「再蒸去！再蒸去！」,八戒:道:老者
都道：「萬劫難逢也！」,眾猴:稱賀、道:孫悟空
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:剝衣服:三藏
行者上前，一把揪住道：「你過來，等我問你。」,行者:揪住道:八戒
忽一日，太宗登位，聚集文武眾官，朝拜禮畢，有魏徵丞相出班奏道：「方今天下太平，八方寧靜，應依古法，開立選場，招取賢士，擢用人材，以資化理。」,魏徵:奏道:唐太宗
當日鎮元大仙得元始天尊的簡帖，邀他到上清天彌羅宮中聽講「混元道果」。,鎮元大仙:邀:元始天尊
獃子真個對行者說道：「哥哥，你教我做甚事？」,八戒:道:行者
他兩個輪起鈀，舉鐵棒，趕下山來。,行者:趕:猛虎
他兩個輪起鈀，舉鐵棒，趕下山來。,八戒:趕:猛虎
正行時，忽然看見牛魔王坐在中間，慌得興拱掀、掀拱興撲的跪下道：「老大王爺爺在這裏也。」,小妖:道:行者
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏
那妖罵道：「你這廝哄我上去，又教那幫手來哩。你下來，還在水裏相鬭。」,妖精:罵道:八戒
八戒道：「好一似地裂山崩。」,八戒:道:沙僧
八戒道：「兄弟，不要栽人。——從長計較。」,八戒:道:沙僧
老魔道：「兄弟仔細。」,金角:道:銀角
八戒道：「哥哥，我這一去哄他出來，你莫做聲，但只在半空中等候。估著他鑽出頭來，卻使個搗蒜打，照他頂門上著著實實一下！縱然打不死他，好道也護疼發暈，卻等老豬趕上一鈀，管教他了帳！」,八戒:道:行者
天王即喚哪吒將刀取三十六把，遞與木叉。,天王:喚:哪吒
沙僧道：「他有七十二般變化，就有七十二個頭哩。」,沙僧:道:八戒
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,行者:招承道:三藏
行者道：「不是笑他。我這笑中有味。你看豬八戒這一去，決不巡山，也不敢見妖怪，不知往那裏去躲閃半會，捏出個謊來，哄我們也。」,行者:道:三藏
說未了，只見那老兒，果擎著一副鞍轡，襯屜韁籠之類，凡馬上一切用的，無不全備，放在廊下道：「師父，鞍轡奉上。」,老者:道:三藏
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士
老者道：「這廝胡說！你在那裏住？我在那裏住？我來你面前扒柴、挑菜！」,老者:道:孫悟空
沙僧聽見，急出林迎著道：「哥啊，這半日方回，如何這等哂笑，想救出師父來也？」,沙僧:道:行者
妖邪道：「你認得他是誰？」,怪物:道:鱖婆
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖
那幾個老兒也一齊添香禮拜。,太公:禮拜道:菩薩
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿
抬頭看時，是孫行者偷了，急慌忙執劍來趕。,金角:趕:行者
行者道：「可怕你叫上千聲，我就答應你萬聲！」,行者:道:銀角
須臾間，墜下觔斗，到紫竹林外，又只見那二十四路諸天，上前迎著道：「大聖何來？」,二十四路諸天:迎著道:行者
那娘娘一把扯住道：「孩兒，你有甚事，話不終就走？」,娘娘:扯住道:太子
行者道：「不要胡說！莫說百十個，就有幾千、幾萬，只要一個個查明白了好打，棍棍無空，教你斷根絕跡！」,行者:道:老妖
諕得這六個賊四散逃走，被他拽開步，團團趕上，一個個盡皆打死。,孫悟空:拽、打死:六個人
行者道：「怪你怎麼？」,行者:道:太子
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王:看:樵子
孫大聖心中明白，微微的笑道：「怎麼說？」,行者:笑道:沙僧
那判官不敢怠慢，便到司房裏，捧出五六簿文書並十類簿子，逐一查看。,判官:捧出:十代冥王
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧:下拜道:行者
道：「向日有勞，未曾成功；今日之事，望為助力。」,行者:道:龍王
都教他：「捻在無名指甲裏，捻著拳頭，只情走路。無人敢拿你便罷；若有人拿你，攢緊了拳頭，叫一聲『齊天大聖』，我就來護你。」,行者:教:眾僧
行者道：「想老孫大鬧天宮時，那些神兵，都禁不得我。這妖精神通不小，須是比老孫手段大些的，纔降得他哩。天神不濟，地煞不能，若要拿此妖魔，須是去請觀音菩薩纔好。奈何我皮肉酸麻，腰膝疼痛，駕不起觔斗雲，怎生請得？」,行者:道:沙僧
行者把那簡帖兒遞與八戒。,行者:遞:八戒
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者:笑道:三藏
那老者道：「你在那裏見我？」,老者:道:孫悟空
白衣秀士道：「年年與大王上壽，今年豈有不來之理？」,白衣秀士:道:黑漢
卻就忍不住，應了他一聲。,行者:應:銀角
八戒道：「哥啊，我曉得。你賊頭鼠腦的，一定又變作個甚麼東西兒，跟著我聽的。」,八戒:道:行者
八戒道：「曉得！曉得！你只管快快前去！老豬學得個烏龜法，得縮頭時且縮頭。」,八戒:道:行者
菩薩道：「不消著衣，就此去也。」,菩薩:道:行者
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者
行者道：「我僧乃東土之人，乍來此處，街道尚且不通，如何夜裏就知他觀中之事？既遺下小便，就該當時捉住，卻這早晚坐名害人；天下假名託姓的無限，怎麼就說是我？望陛下回嗔詳察。」,行者:道:國王
二童笑道：「孔子云：『道不同，不相為謀。』我等是太乙玄門，怎麼與那和尚做甚相識！」,二仙童:笑道:鎮元大仙
正說處，後面閃過龍婆、龍女道：「大王，觀看此聖，決非小可。我們這海藏中，那一塊天河定底的神珍鐵，這幾日霞光豔豔，瑞氣騰騰，敢莫是該出現，遇此聖也？」,龍婆、龍女:道:東海龍王
巨靈神回至營門，徑見托塔天王，忙哈哈跪下道：「弼馬溫是果神通廣大！末將戰他不得，敗陣回來請罪。」,巨靈神:跪下道:托塔天王
行者道：「那太子不出城便罷；若真個應夢出城來，我定引他來見你。」,行者:道:三藏
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩
太宗道：「寡人空身到此，卻那裏得有錢鈔？」,唐王:道:崔玨
就把三藏望裏面只是一推。,小妖:推:三藏
悟淨道：「弟子向蒙菩薩教化，指河為姓，與我起個法名，喚做沙悟淨，豈有不從師父之理！」,悟淨:的:三藏
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師
沙僧綽了寶杖，徑出松林來找八戒。,沙僧:找:八戒
高叫道：「大聖爺爺！今日來家了？」,群猴:高叫道:行者
太子怒道：「你上來！我問你個真名字，好送法司定罪！」,太子:怒道:行者
執寶劍，出門外，叫聲「孫行者！你往那裏走了？」,銀角:叫:行者
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏
三藏道：「我聽得呼的一聲，他回東去了。」,三藏:道:老母
