s,summary
金角道：「你不知。近聞得東土唐朝差個御弟唐僧往西方拜佛，一行四眾，叫做孫行者、豬八戒、沙和尚、連馬五口。你看他在那處，與我把他拿來。」,金角道銀角
行者道：「師父有何吩咐？」,行者道三藏
三藏道：「徒弟，你不嫌殘舊，那件直裰兒，你就穿了罷。」,三藏道孫悟空
國王道：「即去登壇，寡人還在此候雨。」,國王道行者
那怪道：「是你也不知我的手段！上前來站穩著，我說與你聽：我自小生來心性拙，貪閑愛懶無休歇。不曾養性與修真，混沌迷心熬日月。忽然閑裏遇真仙，就把寒溫坐下說。勸我回心莫墮凡，傷生造下無邊孽。有朝大限命終時，八難三途悔不喋。聽言意轉要修行，聞語心回求妙訣。有緣立地拜為師，指示天關並地闕。得傳九轉大還丹，工夫晝夜無時輟。上至頂門泥丸宮，下至腳板湧泉穴。周流腎水入華池，丹田補得溫溫熱。嬰兒姹女配陰陽，鉛汞相投分日月。離龍坎虎用調和，靈龜吸盡金烏血。三花聚頂得歸根，五氣朝元通透徹。功圓行滿卻飛昇，天仙對對來迎接。朗然足下彩雲生，身輕體健朝金闕。玉皇設宴會群仙，各分品級排班列。敕封元帥管天河，總督水兵稱憲節。只因王母會蟠桃，開宴瑤池邀眾客。那時酒醉意昏沉，東倒西歪亂撒潑。逞雄撞入廣寒宮，風流仙子來相接。見他容貌挾人魂，舊日凡心難得滅。全無上下失尊卑，扯住嫦娥要陪歇。再三再四不依從，東躲西藏心不悅。色胆如天叫似雷，險些震倒天關闕。糾察靈官奏玉皇，那日吾當命運拙。廣寒圍困不通風，進退無門難得脫。卻被諸神拿住我，酒在心頭還不怯。押赴靈霄見玉皇，依律問成該處決。多虧太白李金星，出班俯顖親言說。改刑重責二千鎚，肉綻皮開骨將折。放生遭貶出天關，福陵山下圖家業。我因有罪錯投胎，俗名喚做豬剛鬣。」,怪道行者
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎道行者
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳道玉皇大帝
行者道：「休怕，只管贏他便了。」,行者道三藏
那獃子䠚出門，矁著福星，眼不轉睛的發狠。,八戒矁著福星
快如風、急如火撞進洞裏：「報大王，老大王爺爺來了。」,小妖報妖王
妖邪道：「你這模樣，像一個磨博士出身。」,怪物道沙僧
二魔道：「你說拿唐僧的。」,銀角道金角
如來講罷，對眾言曰：「我觀四大部洲，眾生善惡，各方不一：東勝神洲者，敬天禮地，心爽氣平；北鉅盧洲者，雖好殺生，祇因糊口，性拙情疏，無多作踐；我西牛賀洲者，不貪不殺，養氣潛靈，雖無上真，人人固壽；但那南贍部洲者，貪淫樂禍，多殺多爭，正所謂口舌凶場，是非惡海。我今有三藏真經，可以勸人為善。」,如來佛祖曰眾
行者見了，叫道：「師父不濟！出家人怎的這般辛苦？我老孫千夜不眠，也不曉得些困倦。且下馬來，莫教走路的人，看見笑你。權在山坡下藏風聚氣處，歇歇再走。」,行者叫道三藏
行者沒及奈何，只得回見三藏道：「師父，這個怪被老孫罵將出來，他與我賭鬭多時，怯戰而走，只躲在水中間，再不出來了。」,孫悟空道三藏
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖笑道八戒
樵夫笑道：「實不瞞你說，這個詞名做滿庭芳，乃一神仙教我的。那神仙與我舍下相鄰。他見我家事勞苦，日常煩惱，教我遇煩惱時，即把這詞兒念念。一則散心，二則解困。我纔有些不足處思慮，故此念念。不期被你聽了。」,樵子笑道美猴王
唐僧叫：「悟空，莫要打他。」,唐僧叫行者
光蕊便道回家，同妻交拜母親張氏。,光蕊、殷小姐交拜張氏
你看他急點起五十名小妖，上山巡邏。,銀角點小妖
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者叫五方揭諦
玄奘依言拜別。,玄奘拜別殷小姐
劉洪即喚王、李二衙辦下船隻。,劉洪喚王、李二衙
妖王道：「緊關了門！莫睬他！」,妖王道小妖
三藏道：「只在三年，徑回上國。」,三藏道唐王
行者道：「師父走動些，天色晚了。那壁廂樹木森森，想必是人家莊院，我們趕早投宿去來。」,孫悟空道三藏
玉帝道：「這潑猴頭，出言無狀。前者觀音來說放了他，保護唐僧，朕這裏又差五方揭諦、四值功曹，輪流護持，如今又借天裝，天可裝乎？」,玉帝道日遊神
六健將道：「認得。」,六怪道紅孩兒
八戒笑道：「弼馬溫來了。」,八戒笑道沙僧
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀道唐王
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者笑道三藏
八戒道：「築破甲了！」,八戒道行者
來到法堂，小姐復拈心香禮拜，就教法明長老分俵與眾僧去訖。,殷小姐教長老
那獃子因趕馬，走急了些兒，喘氣噓噓，口裏唧唧噥噥的鬧道：「罷了！罷了！見自肚，別腰鬆，擔子沉重，挑不上來，又弄我奔奔波波的趕馬！」,三藏鬧道八戒
行者道：「既如此，收了去罷。若不是菩薩親來，決不饒他性命。」,行者道八戒
龍王道：「大聖在先，此事在後，故你不認得。這叫做『圯橋三進履』。」,龍王道孫悟空
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王道多官
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主喝退小妖
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉仰面道唐王
卻說那些和尚，正悲切間，忽的看見他師徒牽馬挑擔而來，諕得一個個魂飛魄散道：「冤魂索命來了！」,和尚魂飛魄散道三藏、孫悟空
三藏道：「我身上穿的這袈裟，是第三樣寶貝。還有第一等，第二等，更好的物哩！」,三藏道太子
太子道：「你只知他是唐僧，不知他手下徒弟利害哩。」,太子道鼉怪
行者笑道：「真造化了！真造化了！烘焦了的尚能醫活，況此推倒的，有何難哉！」,行者笑道菩薩
行者見了，笑道：「造化！造化！老孫也是便益，菩薩也是省力。這怪叫做不打自招，那怪教他今日了劣。」,孫悟空笑道菩薩
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令參見告道菩薩
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏叫八戒
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,土地道揭諦
兩個魔頭聞說，即命排香案來接。,金角、銀角命小妖
玉帝垂賜恩慈曰：「下方之物，乃天地精華所生，不足為異。」,玉皇大帝曰千里眼、順風耳
行者道：「怎麼變麼？」,行者道太公
那怪道：「前程！前程！若依你，教我喝風！常言道：『依著官法打殺，依著佛法餓殺。』去也！去也！還不如捉個行人，肥膩膩的喫他家娘！管甚麼二罪，三罪，千罪，萬罪！」,妖魔道菩薩
婦人道：「也罷，也罷，等我與小女說。」,婦人道八戒
行者道：「這夥強神，自換了龍馬，一向不曾點他，他倒又來弄虛頭！」,行者道八戒
行者道：「老孫比在前不同，『爛板凳，高談濶論』了；如今保唐僧，不得身閑。容敘！容敘！」,孫悟空道天王
行者用手扶起道：「師父放心，沒些兒事。這都是送衣服送盤纏與我們的。」,孫悟空扶起道三藏
天王道：「許久不面，請到宮少坐一時，何如？」,天王道孫悟空
行者道：「老大莫信他，抱出你令愛來看。」,行者道八戒
八戒道：「不用商量：他又不是我的生身父母，幹與不幹，都在於我。」,八戒道婦人
佛祖傳法旨：「教雷將停息干戈，放開營所，叫那大聖出來，等我問他有何法力。」,如來佛祖傳法旨三十六員雷將
祖師道：「你是那方人氏？且說個鄉貫姓名明白，再拜。」,菩提祖師道美猴王
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏點頭誇讚老者
行者聞言，把功曹叱退，切切在心。,行者叱退日值功曹
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者笑道八戒
八戒道：「我已此暈倒昏迷，眼花撩亂，那認得是誰？」,八戒道行者
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,城隍喚小鬼
八戒道：「你會使銅鎚，想是雇在那個銀匠家扯爐，被你得了手，偷將出來的。」,八戒道怪物
菩薩道：「你在天有罪，既貶下來，今又這等傷生，正所謂罪上加罪。我今領了佛旨，上東土尋取經人。你何不入我門來，皈依善果，跟那取經人做個徒弟，上西天拜佛求經？我教飛劍不來穿你。那時節功成免罪，復你本職，心下如何？」,菩薩道妖怪
二魔道：「哥哥，怕他怎的？寶貝都在我手裏，等我拿那葫蘆出去，把他裝將來。」,銀角道金角
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏道公主
太宗大喜道：「教法師引去，請上臺開講。」,唐王道菩薩
那怪道：「你會舞麼？」,老妖道小龍王
大聖道：「我已知悔了。但願大慈悲指條門路，情願修行。」,孫悟空道菩薩
道：「師父，起來看邪。」,八戒道三藏
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏扯住、悄悄的道孫悟空
石猴卻又瞑目蹲身，往裏一跳，叫道：「都隨我進來！進來！」,石猴叫道眾猴
公主道：「郎君，放他從後門裏去罷。」,公主道老妖
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽舉手迎敵斑斕虎
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙請菩薩
唐僧道：「徒弟，我卻不會祈雨。」,三藏笑道行者
行者道：「還我師父來。」,行者道紅孩兒
揭諦道：「你不知。他有一條如意金箍棒，十分利害：打著的就死，挽著的就傷；磕一磕兒觔斷，擦一擦兒皮塌哩！」,揭諦道土地
高老道：「我們這莊上，自古至今，也不曉得有甚麼鬼祟魍魎，邪魔作耗。只是老拙不幸，不曾有子，止生三個女兒：大的喚名香蘭，第二的名玉蘭，第三的名翠蘭。那兩個從小兒配與本莊人家，止有小的個，要招個女婿，企望他與我同家過活，做個養老女婿，撐門抵戶，做活當差。不期三年前，有一個漢子，模樣兒倒也精緻，他說是福陵山上人家，姓豬，上無父母，下無兄弟，願與人家做個女婿。我老拙見是這般一個無根無絆的人，就招了他。一進門時，倒也勤謹：耕田耙地，不用牛具；收割田禾，不用刀杖。昏去明來，其實也好；只是一件，有些會變嘴臉。」,太公道行者
摩昂進禮道：「大聖，小龍子不敢久停。既然救得你師父，我帶這廝去見家父；雖大聖饒了他死罪，家父決不饒他活罪，定有發落處置，仍回復大聖謝罪。」,摩昂進禮道行者
三藏道：「悟能，憑你怎麼處治。」,三藏道八戒
老高又道：「師父們既不受金銀，望將這粗衣笑納，聊表寸心。」,太公道行者
叫進衙來，將齋飯與玄奘喫。,殷小姐叫玄奘
他道：「正西去，只有四五里遠近，有一座三十里店，店上有賣飯的人家，方便好宿。我這裏不便，不好留你們遠來的僧。」,僧官道三藏
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏迎接惠岸
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君命看爐的道人、架火的童子
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王高叫道孫悟空
叫：「小的們，且把豬八戒照舊吊起，查一查還有幾件寶貝。」,金角叫小妖
悟空弄本事，將身一聳，打了個連扯跟頭，跳離地有五六丈，踏雲霞去勾有頓飯之時，返復不上三里遠近，落在面前，扠手道：「師父，這就是飛舉騰雲了。」,孫悟空道菩提祖師
菩薩道：「你說。」,菩薩道孫悟空
行者把那打死魚精，得簡帖，怪龍王，與太子同領兵來之事，備陳了一遍。,行者陳述沙僧
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 聞言崔玨
當時初相戰鬭，有那護法諸神，為唐僧在洞，暗助八戒、沙僧，故僅得個手平；此時諸神都在寶象國護定唐僧，所以二人難敵。,護法諸神暗助八戒、沙僧
菩薩急止住道：「休傷他命。我有用他處哩。」,菩薩道孫悟空
那怪不識是計，見有空兒，舞著寶刀，徑奔下三路砍；被行者急轉個「大中平」，挑開他那口刀，又使個「葉底偷桃勢」，望妖精頭頂一棍，就打得他無影無踪。,老妖砍行者
行者啟上道：「菩薩，我師父前在高老莊，又收了一個徒弟，喚名豬八戒，多蒙菩薩又賜法諱悟能。纔行過黃風嶺，今至八百里流沙河，乃是弱水三千，師父已是難渡；河中又有個妖怪，武藝高強，甚虧了悟能與他水面上大戰三次，只是不能取勝，被他攔阻，不能渡河。因此，特告菩薩，望垂憐憫，濟渡他一濟渡。」,行者道菩薩
問道人：「那裏人來？」,方丈問道人
沙僧果舉降妖杖出來，喝一聲，撞將出去，打退群妖。,沙和尚打退眾妖兵
行者嚶的飛了去尋時，原來他吊在皮袋裏也。,行者聽八戒
魔王微微冷笑道：「這是孫行者與豬八戒。他卻也會尋哩。我拿他師父，自半山中到此，有百五十里，卻怎麼就尋上門來？」,紅孩兒冷笑道小妖
那魔道：「既有，拿出來我看。」,銀角道行者
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒牽著白馬
把門的鬼使喝道：「你是甚人，敢來此處？」,把門的鬼喝道劉全
行者聞了這許多好言，纔謝了大慈大悲的菩薩。,孫悟空纔謝菩薩
公主道：「是誰？」,公主道老妖
悟空道：「既是如此，快些去擂鼓撞鐘！」,孫悟空道東海龍王
行者道：「兄弟，二更時分了。」,行者道行者
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者道老者
老龍王一發害怕道：「上仙，我宮中只有這根戟重，再沒甚麼兵器了。」,東海龍王害怕道孫悟空
八戒使釘鈀架住道：「你這潑物，原來也是半路上成精的邪魔！」,八戒道怪物
沙僧在旁笑道：「師兄此言雖當，只說的是弦前屬陽，弦後屬陰，陰中陽半，得水之金；更不道：水火相攙各有緣，全憑土母配如然。三家同會無爭競，水在長江月在天。」,沙僧笑道 行者
行者道：「菩薩，我悟空有一句話兒，叫做將計就計，不知菩薩可肯依我？」,孫悟空道菩薩
八戒道：「尋一個鵝卵石，拋在當中。若是濺起水泡來，是淺；若是骨都都沉下有聲，是深。」,八戒道三藏
行者領命。,行者領命菩薩
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩見妖怪
對長老厲聲高叫道：「那西進的長老！暫停片時。我有一言奉告：此山有一夥毒魔狠怪，專喫那東來西去的人哩。」,樵子高叫道三藏
行者磕頭道：「弟子不敢在菩薩面前施展。若駕觔斗雲啊，掀露身體，恐菩薩怪我不敬。」,行者磕頭道菩薩
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏陪禮道老者
行者笑道：「道長差了；僧道之輩都是出家人，為何他替我們做活，伏我們點卯？」,行者笑道道士
老魔道：「不消回酒，我這裏陪你一杯罷。」,金角道銀角
行者道：「樹上拴的不是？」,行者道八戒
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差南北二神 
唐僧道：「我命在天，該那個妖精蒸了喫，就是煮了，也算不過。終不然，你救得我的大限？你快回去！」,三藏道行者
翻轉觔斗雲，徑回本處，站在如來掌內道：「我已去，今來了。你教玉帝讓天宮與我。」,孫悟空道如來佛祖
美猴王言畢前事，四健將報知各洞妖王，都來賀喜。,四健將報知妖王
轉過手，摸著公主道：「渾家，你且在家喫酒，看著兩個孩兒，不要放了沙和尚。趁那唐僧在那國裏，我也趕早兒去認認親也。」,老妖摸道公主
魏徵奏道：「主公，臣的身在君前，夢離陛下。身在君前對殘局，合眼朦朧；夢離陛下乘瑞雲，出神抖搜。那條龍，在剮龍臺上，被天兵將綁縛其中。是臣道：『你犯天條，合當死罪。我奉天命，斬汝殘生。』龍聞哀苦，臣抖精神。龍聞哀苦，伏爪收鱗甘受死；臣抖精神，撩衣進步舉霜鋒。扢扠一聲刀過處，龍頭因此落虛空。」,魏徵丞相奏道唐王
卻說那師父駕著白黿，那消一日，行過了八百里通天河界，乾手乾腳的登岸。,三藏駕著老黿
小妖道：「把這寶貝的底兒朝天，口兒朝地，叫他一聲，他若應了，就裝在裏面；貼上一張『太上老君急急如律令奉敕』的帖子，他就一時三刻，化為膿了。」,精細鬼道行者
他丈母道：「豈有此理！你一人就佔我三個女兒不成！」,婦人道八戒
光蕊道：「此店已住三日了，欽限緊急，孩兒意欲明日起身，不知母親身體好否？」,光蕊道張氏
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王道八戒
老魔道：「兄弟，錯拿了，這個和尚沒用。」,金角道銀角
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子道美猴王
行者道：「兄弟，我們還在堂屋裏轉哩！」,行者道八戒
老魔道：「賢弟說得是。」,金角道銀角
那行者聞言，心中惱怒，掣鐵棒不容分說，望大仙劈頭就打。,行者打鎮元大仙
眾妖得令，隨著老怪，走出門來。,小妖隨老怪
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者道八戒
諕得個長老用手扯住道：「悟空！你走將來打誰？」,三藏扯住道行者
十王道：「陛下是陽間人王，我等是陰間鬼王，分所當然，何須過讓？」,十代閻王道唐王 
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩啟奏玉帝
那老黿又叫：「大聖，不要打船，我送你師徒過去。」,老黿叫行者
三藏誇讚不盡道：「太保真山神也！」,三藏誇讚不盡道伯欽
三藏道：「何為油嘴油舌？」,三藏道僧官
八戒道：「先生，上頭倒不打緊，只是下面還留孔兒，我們好出恭。」,八戒道小仙
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王差夜叉
行者笑道：「兒子啊！常言道：『留情不舉手，舉手不留情。』你外公手兒重重的，只怕你捱不起這一棒！」,行者笑道洞主
行者上前道：「師父只管走路，莫纏甚麼『人轎』、『騾轎』、『明轎』、『睡轎』。這所在，就有轎，也沒個人抬你。」,行者道三藏
三藏道：「經上有云：『佛、法、僧三寶。』和尚卻也是一寶。」,三藏道行者
菩薩道：「常時是個空瓶；如今是淨瓶拋下海去，這一時間，轉過了三江五湖，八海四瀆，溪源潭洞之間，共借了一海水在裏面。你那裏有架海的斤量，此所以拿不動也。」,菩薩道行者
八戒卻纔歡喜道：「原來是個故知。」,八戒歡喜道井龍王
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪道菩薩
那猴道：「我是五百年前大鬧天宮的齊天大聖；只因犯了誑上之罪，被佛祖壓於此處。前者有個觀音菩薩，領佛旨意，上東土尋取經人。我教他救我一救，他勸我再莫行兇，歸依佛法，盡慇懃保護取經人，往西方拜佛，功成後自有好處。故此晝夜提心，晨昏弔膽，只等師父來救我脫身。我願保你取經，與你做個徒弟。」,孫悟空道三藏
明月道：「師兄莫嚷。我們且整了衣冠，莫要驚張了這幾個和尚。這個沒有別人，定是那個毛臉雷公嘴的那廝，他來出神弄法，壞了我們的寶貝。若是與他分說，那廝畢竟抵賴，定要與他相爭，爭起來，就要交手相打，我想我們兩個，怎麼敵得過他四個？且不如去哄他一哄，只說果子不少，我們錯數了，轉與他陪個不是。他們的飯已熟了，等他喫飯時，再貼他些兒小菜。他一家拿著一個碗，你卻站在門左，我卻站在門右，撲的把門關倒，把鎖鎖住，將這幾層門都鎖了，不要放他。待師父來家，憑他怎的處置。他又是師父的故人，饒了他，也是師父的人情；不饒他，我們也拿住個賊在，庶幾可以免我等之罪。」,明月道清風
行者道：「平頂山蓮花洞，蒙二位大王有令，差來請奶奶去喫唐僧肉；教帶幌金繩，要拿孫行者哩。」,行者道女怪
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君領四太尉
行者罵道：「你這夥作死的毛團，不識你孫外公的手段！不要走！領吾一棒！」,行者罵道狐阿七大王
行者道：「師父啊，剛纔那個報信的，是日值功曹。他說妖精兇狠，此處難行，果然的山高路峻，不能前進。改日再去罷。」,行者道三藏
玉帝聞言，即傳旨：「著兩路神元，各歸本職，朕遣天兵，擒拿此怪。」,玉皇大帝傳旨增長天王、眾天丁
二魔接酒喫了，也要回奉一杯。,銀角回奉金角
說不了，只見門裏小妖來報：「大王，那兩個和尚又來門前索戰哩！」,小妖報怪物
二魔道：「你們都各回本寨，但不許報與大王知道。若是驚動了他，必然走了風汛，敗了我計策。我自有個神通變化，可以拿他。」,銀角道小妖
那些怪，奔奔波波，傳報洞中道：「禍事了！禍事了！」,眾妖傳報洞中道孫悟空
行者道：「我怎留根？」,行者道八戒
那妖怪道：「我七歲了。」,妖精道行者
大聖斂衣皈命，捉定步徑入裏邊，見菩薩倒身下拜。,菩薩拜行者
那妖道：「你是那裏和尚？從那裏來？到那裏去？快快說明！」,妖魔道三藏
仙童笑道：「你是個訪道的麼？」,仙童笑道美猴王
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒遞與三藏
三藏在馬上兜住韁繩，叫聲「徒弟。」,三藏叫行者、八戒、沙僧
八戒跪在地下道：「哥啊，我不曾罵你；若罵你，就嚼了舌頭根。我只說哥哥不去，我自去報師父便了。怎敢罵你？」,八戒跪在地下道行者
上前摟住道：「渾家，你有何事，這般煩惱？」,老妖摟住道行者
那怪聞言，心中大怒，咄的一聲喝道：「那潑猴頭！我與你有甚親情？你在這裏滿口胡柴，綽甚聲經兒！那個是你賢姪？」,紅孩兒道行者
沙和尚見他兩個攀話，忍不住近前高叫道：「那怪物！休得朗言！古人云：『口說無憑，做出便見。』不要走！且喫我一杖！」,沙僧高叫道怪物
這大聖正是會家不忙，忙家不會，理開鐵棒，使一個「烏龍掠地勢」，撥開鋼叉，又照頭便打。,行者打洞主
行者道：「你弄得我好哩！你既放我出來，讓我逍遙自在耍子便了；你前日在海上迎著我，傷了我幾句，教我來盡心竭力，伏侍唐僧便罷了；你怎麼送他一頂花帽，哄我戴在頭上受苦？把這個箍子長在老孫頭上，又教他念一卷甚麼『緊箍兒咒』，著那老和尚念了又念，教我這頭上疼了又疼，這不是你害我也？」,孫悟空道菩薩
行者道：「你且放心，待我們擒住妖精，管教你脫難。」,行者道三藏
行者道：「妖精，我怕你了。你饒我罷。你如今趕至南海觀音菩薩處，怎麼還不回去？」,行者道妖王
土地道：「不知是誰。」,土地道揭諦
悟空道：「這等說，也罷，我不進去了。」,孫悟空道太白金星
眾猴聞說，個個驚恐道：「大王所見甚長，只是無處可取。」,眾猴驚恐道孫悟空
八戒道：「我說：『妖精，你不要無禮，莫害我師父！我還有個大師兄，叫做孫行者。他神通廣大，善能降妖。他來時教你死無葬身之地！』那怪聞言，越加忿怒，罵道：『是個甚麼孫行者，我可怕他！他若來，我剝了他皮，抽了他觔，啃了他骨，喫了他心！——饒他猴子瘦，我也把他剁鮓著油烹！』」,八戒道行者
見菩薩變化個疥癩形容，身穿破衲，赤腳光頭，將袈裟捧定，豔豔生光，他上前問道：「那癩和尚，你的袈裟要賣多少價錢？」,愚僧問道菩薩
慌得三藏高叫：「陛下，赦貧僧一時。我那個徒弟，自從歸教，歷歷有功；今日沖撞國師，死在油鍋之內，奈何先死者為神，——我貧僧怎敢貪生！正是天下官員也管著天下百姓。陛下若教臣死，臣豈敢不死。——只望寬恩，賜我半盞涼漿水飯，三張紙馬，容到油鍋前，燒此一陌紙，也表我師徒一念，那時再領罪也。」,三藏高叫國王
長老攙起道：「徒弟，辛苦啊。」,三藏攙起道八戒
卻說那獃子被一窩猴子捉住了，扛抬扯拉，把一件直裰子揪破。,小猴扛抬扯拉八戒
金星道：「聖旨在身，不敢久留；就請大王同往，待榮遷之後，再從容敘也。」,太白金星道孫悟空
那妖精，使火尖鎗，急架相迎。,紅孩兒迎行者
那長老淚眼雙垂，怨他三個徒弟道：「你等闖出禍來，卻帶累我在此受罪，這是怎的起？」,三藏怨道行者、沙僧、八戒
陳老道：「老爺莫忙。今日晚了，明日去看。」,老者道三藏
大仙道：「這個和尚，越發不尊重了！」,鎮元大仙道八戒
急回頭，跳將出去，到門外現了原身，叫：「八戒！」,行者叫八戒
道：「癡長六十一歲。」,老者道三藏
二人道：「造化！造化！打也不曾打，罵也不曾罵，卻就饒了。」,精細鬼、伶俐蟲道金角、銀角
怪物道：「借半盞淨水，臣就教他現了本相。」,老妖道國王
三藏道：「貧僧是大唐駕下欽差往西天拜佛求經的和尚。適間來到此處，遇著些狼虎蛇蟲，四邊圍繞，不能前進。忽見太保來，眾獸皆走，救了貧僧性命，多謝！多謝！」,三藏道伯欽
祖師道：「那裏甚麼恩義？你只是不惹禍不牽帶我就罷了！」,菩提祖師道孫悟空
俱應道：「仔細。」,巴山虎、倚海龍應道金角、銀角
龍王道：「舍妹有九個兒子。那八個都是好的。第一個小黃龍，見居淮瀆；第二個小驪龍，見住濟瀆；第三個青背龍，占了江瀆；第四個赤髯龍，鎮守河瀆；第五個徒勞龍，與佛祖司鐘；第六個穩獸龍，與神宮鎮脊；第七個敬仲龍，與玉帝守擎天華表；第八個蜃龍，在大家兄處，砥據太岳。此乃第九個鼉龍，因年幼無甚執事，自舊年纔著他居黑水河養性，待成名，別遷調用；誰知他不遵吾旨，沖撞大聖也。」,龍王道行者
好怪物，側身躲過，慌了手腳，舉起一根滿堂紅，架住寶刀。,老妖躲小龍王
