s,desired_out,P/N
那妖見天晚，打個哨子，教群妖各各留心，他卻取出寶貝。,::,0
沙僧道：「這水比我那流沙河如何？去得！去得！」,沙僧:道:行者,1
行者佯問道：「令郎是誰？」,::,0
相迎行者無兵器，止將玉麈手中撚。,::,0
一根根都變做行者。,::,0
行者道：「不消說了。『山高原有怪，嶺峻豈無精！』」,::,0
行者說道：「我們住了三日，已是喫了這寺裏六個小和尚了。」,::,0
行者暗想道：「和尚頭光，虱子也安不得一個，如何有此臭蟲？……想是那道士弄的玄虛，害我師父。——哈哈！枉自也不見輸贏，等老孫去弄他一弄！」,::,0
那魔道：「既有，拿出來我看。」,銀角:道:行者,1
蔓菁蘿蔔羊頭埋，紅莧青菘紫芥。,::,0
又見一個少年，頭裹綿布，身穿藍襖，持傘背包，斂裩劄褲，腳踏著一雙三耳草鞋，雄糾糾的，出街忙走。,::,0
菩薩道：「你這猴頭，只會說嘴。瓶兒你也拿不動，怎麼去降妖縛怪？」,菩薩:道:行者,1
報道：「師父，拿住個偷寶貝之賊了！」,::,0
那二魔即點三千小妖，徑到大路旁擺開，著一個藍旗手往來傳報，教：「孫行者！趕早出來，與我二大王爺爺交戰！」,::,0
行者道：「你們都出殿前，掩上格子，不可洩了天機，好留與你些聖水。」,行者:道:眾道,1
八戒道：「我原來只跟唐僧做和尚的，你又捉弄我，教做什麼將軍！我捨著命，與那妖精戰了一會，得命回來。師父是你與沙僧看著的，反來問我？」,::,0
龍王道：「可憐，我這裏怎麼得個寶貝！比不得那江、河、淮、濟的龍王，飛騰變化，便有寶貝。我久困於此，日月且不能長見，寶貝果何自而來也？」,井龍王:道:八戒,1
但見那：盈空藹藹祥光簇，霄漢紛紛香馥郁。,::,0
長老敲門道：「開門，開門。」,::,0
行者道：「你老人家自幼為僧，須曾講過儒書，方纔去演經法；文理皆通，然後受唐王的恩宥；門上有那般大字，如何不認得？」,行者:道:長老,1
二魔道：「哥哥可送唐僧麼？」,::,0
天台福地遠，怎似國王家。,::,0
長老懇切拜辭。,::,0
八戒遂心滿意受用，把洞裏搜來的寶貝，每樣各籠些須在袖，以為各家齋筵之賞。,::,0
老魔聞言，大喜道：「拿來我看。」,金角:道:銀角,1
行者又拔了一根毫毛，吹口仙氣，叫「變！」,::,0
三藏道：「女菩薩，你在家人享榮華，受富貴，有可穿，有可喫，兒女團圓，果然是好；但不知我出家的人，也有一段好處。怎見得？有詩為證：出家立志本非常，推倒從前恩愛堂。外物不生閑口舌，身中自有好陰陽。功完行滿朝金闕，見性明心返故鄉。勝似在家貪血食，老來墜落臭皮囊。」,三藏:道:婦人,1
真個「渴時一滴如甘露，藥到真方病即除。」,::,0
遂相別，降雲下界。,::,0
那師父丟了馬，脫了鐙，被妖精一陣風徑攝去了。,::,0
小妖吐舌道：「不敢說！那孫行者神通廣大，變化多端！他五百年前曾大鬧天宮，上方二十八宿、九曜星官、十二元辰、五卿四相、東西星斗、南北二神、五嶽四瀆、普天神將，也不曾惹得他過，你怎敢要喫唐僧？」,::,0
那老魔見傷了他老舅，丟了行者，提起寶劍，就劈八戒。,金角:劈:八戒,-1
行者道：「果是外方來的，其實不知你這裏有甚利害。」,行者:道:眾僧,1
這壁廂轉上托塔天王，喝道：「潑魔頭！認得我麼？」,::,0
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏,1
行者道：「悄言！悄言！」,行者:道:沙僧,1
沙和尚合掌道：「老沙原係凡夫，因怕輪迴訪道。雲遊海角，浪蕩天涯。常得衣缽隨身，每煉心神在舍。因此虔誠，得逢仙侶。養就孩兒，配緣姹女。工滿三千，合和四相。超天界，拜玄穹，官授捲簾大將，侍御鳳輦龍車，封號將軍。也為蟠桃會上，失手打破玻璃盞，貶在流沙河，改頭換面，造孽傷生。幸喜菩薩遠遊東土，勸我皈依，等候唐朝佛子，往西天求經果正。從立自新，復修大覺。指河為姓，法諱悟淨，稱名和尚。」,::,0
行者恐仙家法大，睜圓眼矁定，看他打那裏。,::,0
玄奘道：「我已發了弘誓大願，不取真經，永墮沉淪地獄。大抵是受王恩寵，不得不盡忠以報國耳。我此去真是渺渺茫茫，吉凶難定。」,玄奘:道:徒弟,1
日晒花心豔，燕啣苔蕊輕。,::,0
行者扯住道：「兄弟，且饒他死罪罷。看敖順賢父子之情。」,行者:扯住道:八戒,1
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:釘:三藏,1
行者笑道：「賢弟呀，這樁兒我不敢說嘴。水裏勾當，老孫不大十分熟。若是空走，還要捻訣，又念念『避水咒』，方纔走得；不然，就要變化做甚麼魚蝦蟹鱉之類，我纔去得。若論賭手段，憑你在高山雲裏，幹甚麼蹊蹺異樣事兒，老孫都會；只是水裏的買賣，有些兒榔杭。」,行者:道:八戒,1
三藏道：「好！好！好！這等樣，纔像個行者。」,三藏:道:孫悟空,1
詩曰：去來自在任優游，也無恐怖也無愁。,::,0
教：「沙僧，將馬匹、行李俱潛在樹林深處，小心守護，待我兩個上門去尋師父耶。」,行者:教:沙僧,1
悟空道：「似這等也得長生麼？」,孫悟空:道:菩提祖師,1
長老沒奈何，只得坐了。,::,0
有詩為證。,::,0
唐僧道：「也不曾罵。」,唐僧:道:行者,1
不是悟能施醜相，煙花圍困苦難當！,::,0
日日開花，時時果熟。,::,0
判官令太尉搖動魂旛，領太宗出離了枉死城中，奔上平陽大路，飄飄蕩蕩而去。,崔玨:領:唐王,1
悟空道：「我也不記壽數幾何，且只消了名字便罷！取筆過來！」,孫悟空:道:判官,1
話表陝西大國長安城，乃歷代帝王建都之地。,::,0
大聖在山崖上，正自找尋路徑，只見四個人，趕著三隻羊，從西坡下，齊吆喝「開泰。」,::,0
又見那狻猊精、白澤精與搏象、伏狸二精，一擁齊上。,::,0
三藏依言，師徒俱端然坐下。,三藏:依言:行者,1
婆婆道：「你聲音好似我兒陳光蕊。」,婆婆:道:玄奘,1
獃子抹抹臉道：「又是這長老沒正經！二百四十家大戶都請，纔喫了有三十幾頓飽齋，怎麼又弄老豬忍餓！」,::,0
卻說三藏師徒們都到御花園，天色漸晚，擺了素膳。,::,0
眾人在朝門等候討信。,::,0
沙僧道：「油、鹽、醬、醋俱無也。」,::,0
八戒掬嘴揚威道：「老豬先世為人，貪歡愛懶。一生混沌，亂性迷心。未識天高地厚，難明海闊山遙。正在幽閑之際，忽然遇一真人。半句話，解開孽網；兩三言，劈破災門。當時省悟，立地投師，謹修二八之工夫，敬煉三三之前後。行滿飛昇，得超天府。荷蒙玉帝厚恩，官賜天篷元帥，管押河兵，逍遙漢海。只因蟠桃酒醉，戲弄嫦娥，謫官銜，遭貶臨凡；錯投胎，托生豬像。住福陵山，造惡無邊。遇觀音，指明善道。皈依佛教，保護唐僧。徑往西天，拜求妙典。法諱悟能，稱為八戒。」,::,0
他就長的高萬丈，頭如泰山，腰如峻嶺，眼如閃電，口似血盆，牙如劍戟；手中那棒，上抵三十三天，下至十八層地獄，把些虎豹狼蟲，滿山群怪，七十二洞妖王，都諕得磕頭禮拜，戰兢兢魄散魂飛。,::,0
童兒叩頭道：「弟子在丹房裏拾得一粒丹，當時喫了，就在此睡著。」,::,0
玉帝垂簾問曰：「那個是妖仙？」,玉皇大帝:垂簾問曰:太白金星,1
行者在側教道：「師父不必太謙，請共師娘上輦。快快倒換關文，等我們取經去罷。」,::,0
原來行者力量大，不容說，一把拉在天井裏站下。,::,0
好大聖，急登高坡細看，認得是夥強人。,::,0
齒白如銀砌，唇紅口四方。,::,0
伏在地，白穰穰一堆素練；伸開腰，白鐸鐸一架銀絲。,::,0
卻說那怪的火光前走，這大聖的彩霞隨後。,::,0
寶鴨香無斷，磁瓶水恁清。,::,0
那妖魔笑道：「這猴兒勉強纏帳！我倒使鎗，他卻使拳。那般一個筋䯞子拳頭，只好有個核桃兒大小，怎麼稱得個鎚子起也？——罷！罷！罷！我且把鎗放下，與我走一路拳看看！」,::,0
三藏聞言，稱謝不盡。,三藏:稱謝:老者,1
行者與八戒那裏肯捨，趕著那虎，定要除根。,八戒:趕:猛虎,-1
轉面向國王道：「僧家何來？」,::,0
但見那旌旗閃灼，戈戟光輝，原來是四健將與七十二洞妖王，在那裏演習武藝。,::,0
行者笑道：「師父被國王留住作當頭哩。只待醫好了病，方纔酬謝送行。」,::,0
繡帶舞風飛彩焰，錦袍映日放金花。,::,0
行者道：「你那嘴長，馱著他，轉過嘴來，計較私情話兒，卻不便益？」,::,0
兩隻角，似兩座鐵塔。,::,0
在洞中不覺倐六七年。,::,0
郡侯即命看茶擺齋。,::,0
劉洪正在夢中，聽得火炮一響，金鼓齊鳴，眾兵殺進私衙，劉洪措手不及，早被擒住。,眾兵:擒:眾兵,-1
妖邪道：「賢妹何出此言！『一言既出，駟馬難追。』原說聽從汝計，捉了唐僧，與你拜為兄妹。今日果成妙計，捉了唐僧，就好昧了前言？」,怪物:道:鱖婆,1
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星:隨:二十七宿星員,1
不多時，到通明殿外。,::,0
行者道：「不睡還可，敢問善人，貴地可有賣眼藥的？」,行者:道:老者,1
行者道：「你這饢糟的獃子！我那裏有甚麼外公。」,行者:道:八戒,1
又問：「靈芝草是怎麼偷的？」,::,0
又見那大闡都綱陳玄奘法師引眾僧羅拜唐王。,玄奘法、眾僧:羅拜:唐王,1
猴王參訪仙道，無緣得遇。,::,0
八戒道：「我說：『妖精，你不要無禮，莫害我師父！我還有個大師兄，叫做孫行者。他神通廣大，善能降妖。他來時教你死無葬身之地！』那怪聞言，越加忿怒，罵道：『是個甚麼孫行者，我可怕他！他若來，我剝了他皮，抽了他觔，啃了他骨，喫了他心！——饒他猴子瘦，我也把他剁鮓著油烹！』」,八戒:道:行者,1
沙僧口裏亂罵道：「我把你個犯十惡造反的潑猴！你又來影瞞菩薩哩！」,::,0
三藏見了，又心驚道：「你這無底的破船兒，如何渡人？」,::,0
小的道：「你不曾舉口，怎麼就喫了？」,小的:道:八戒,1
船上人道：「我不是渡船，如何渡人？」,船上人:道:沙僧,1
行者道：「老孫可是那當面騙物之人？這叫做『好借好還，再借不難。』」,孫悟空:道:天王,1
老婆婆對唐僧道：「老師父，把這水賜了我罷。」,::,0
行者道：「師父，你不知趣。他這個洞，若好出入，便可與他賭鬭；只為出入不便，曲道難行，若就動手，他這一窩子，老老小小，連我都扯住，卻怎麼了？須是這般捽手幹，大家纔得乾淨。」,::,0
眾僮僕見了道：「爺爺呀！你是磨磚砌的喉嚨，著實又光又溜！」,眾僮:道:八戒,1
那妖精，使火尖鎗，急架相迎。,紅孩兒:迎:行者,-1
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::,0
如來聞說，即對眾菩薩道：「汝等在此穩坐法堂，休得亂了禪位，待我煉魔救駕去來。」,如來佛祖:道:菩薩,1
每一樁邊，立兩個道士，各執鐵鎚，伺候著打樁。,::,0
八戒道：「正是，正是。」,::,0
沙僧道：「師父，難行！」,沙僧:道:三藏,1
叫：「拿來！拿來！」,::,0
大仙笑道：「莫驚恐，慢慢的說來。」,清風:道:鎮元大仙,1
這山真好去處。,::,0
三藏在馬上歡喜道：「徒弟，我一向西來，經歷許多山水，都是那嵯峨險峻之處，更不似此山好景，果然的幽趣非常。若是相近雷音不遠路，我們好整肅端嚴見世尊。」,三藏:道:行者,1
正宮、東宮、西宮、六院，概眾后妃，都來拜謝大聖。,::,0
小幸童也不知為何，卻去報與眾僧道：「公公哭到二更時候，還不歇聲。」,小幸童:道:眾僧,1
三藏謝了恩，與王同進齋不題。,::,0
八戒道：「好！好！好！把三件兒都拿來我穿了看；若都穿得，就教都招了罷。」,八戒:道:婦人,1
他卻轉身要走，又被面前幾個膽大的扯住道：「你揭了招醫的皇榜，還不進朝醫治我萬歲去，卻待何往？」,::,0
好大聖，拔一根毫毛，吹口仙氣，叫「變！」,::,0
行者叫：「小的們，選大棍來！先打二十個見面孤拐，再打二十個背花，然後等我使鐵棒與他送行！」,行者:叫:八戒,1
土地即與同進。,::,0
行者笑道：「我若再遊過三海，不如上界去求玉帝旨意了。」,行者:道:龍王,1
內中忽跳出一個小妖，告道：「大王，他們見堵了門，攻打不開，死心蹋地，捨了唐僧，將假人頭弄做個墳墓。今日哭一日，明日再哭一日，後日復了三，好道回去。打聽得他們散了啊，把唐僧拿出來，碎劖碎剁，把些大料煎了，香噴噴的大家喫一塊兒，也得個延年長壽。」,::,0
小的們排開桌凳，拿幾盤爛熟虎肉，熱騰騰的放在上面。,::,0
約有二十里，先辭了國王。,::,0
彌勒將右手食指，蘸著口中神水，在行者掌上寫了一個「禁」字，教他捏著拳頭，見妖精當面放手，他就跟來。,::,0
和冬景詩曰：「瑞雪初晴氣味寒，奇峰巧石玉團山。爐燒獸炭煨酥酪，袖手高歌倚翠欄。」,::,0
前進，又歷了許多衙門，一處處俱是悲聲振耳，惡怪驚心。,::,0
八戒道：「放心，放心！這裏來相近極樂不遠，管取太平無事！」,::,0
即去耳中掣出如意棒，迎風幌一幌，碗來粗細，依然拿在手中，不分好歹，卻又大亂天宮，打得那九曜星閉門閉戶，四天王無影無形。,孫悟空:打:九曜星、四天王,-1
珠冠玉帶，紫綬金章。,::,0
叫聲「師父，不要與他答嘴，老孫已得了手也！」,::,0
道：「入內是三層。」,八戒:道:行者,1
一童急取水半盞遞與大仙。,::,0
老怪大喜道：「好孝順的兒子！」,女怪:大喜道:行者,1
那獃子聽長老此言，遂將一包稀爛骨肉埋下，也掆起個墳墓。,::,0
絕域梯航至，遐方玉帛盈。,::,0
行者道：「保唐僧西天取經，路遭險難。至西牛賀洲，有座山喚小西天，小雷音寺有一妖魔。我師父進得山門，見有阿羅、揭諦、比丘、聖僧排列，以為真佛，倒身纔拜，忽被他拿住綁了。我又失於防閑，被他拋一副金鐃，將我罩在裏面，無纖毫之縫，口合如鉗。甚虧金頭揭諦請奏玉帝，欽差二十八宿，當夜下界，掀揭不起。幸得亢金龍將角透入鐃內，將我度出，被我打碎金鐃，驚醒怪物。趕戰之間，又被撒一個白布搭包兒，將我與二十八宿並五方揭諦，盡皆裝去，復用繩綑了。是我當夜脫逃，救了星辰等眾，與我唐僧等。後為找尋衣缽，又驚醒那怪，與天兵趕戰。那怪又拿出搭包兒，理弄之時，我卻知到前音，遂走了。眾等被他依然裝去。我無計可施，特來拜求師相一助力也。」,::,0
行者道：「我兒，唐僧的肉，我倒不喫；聽見有個豬八戒的耳朵甚好，可割將下來整治整治我下酒。」,行者:道:金角、銀角,1
一邊又雷公使㨝，天王舉刀，不分上下，一擁齊來。,::,0
三藏道：「謝娘子指教。其實貧僧不知。」,::,0
八戒道：「當被那怪拿上宮殿去了。」,::,0
那三藏就在馬上打了一個寒噤；又一指，又打個寒噤。,::,0
豬八戒認得是木叉行者，引師父上前迎接。,八戒:引:三藏,1
曉行夜宿，星落鳥飛，不覺已到江州。,::,0
行者道：「我解得，我解得。」,::,0
太宗即傳旨，教巧手丹青，描下菩薩真像。,唐王:教:丹青,1
都因佛祖傳經典，邪正分明恨苦交。,::,0
真是父母子女相逢，比他人不同。,::,0
行者道：「待我們奏過了，自有駕帖著人來提他。」,::,0
角亢氐房為總領，奎婁胃昴慣翻騰。,::,0
國王道：「何為『雲梯顯聖』？」,國王:道:虎力大仙,1
販簍下來長，便把奪門揣。,::,0
好大聖，捻著訣，使個隱身遁法，徑走入廚中看處，果然那鍋裏氣騰騰的，煮了半鍋乾飯。,::,0
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::,0
也能善，也能惡，眼前善惡憑他作。,::,0
風裊爐煙清道院，蝴蝶夢中人不見。,::,0
你看那大聖落下雲頭，斜攲在山巔之上，沒精沒采，懊恨道：「這怪物十分利害！」,::,0
行者笑道：「八戒莫怕，是『雛兒』，不是『把勢』。」,::,0
慢搖塵尾噴珠玉，響振雷霆動九天。,::,0
你看那些和尚，都傾囊倒底，把那火裏搶出的餘資，各出所有，整頓了些齋供，燒了些平安無事的紙，念了幾卷消災解厄的經。,::,0
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆,1
八戒道：「行軍便怎的？」,::,0
他想著：「火氣上騰，必然也熱，他們怎麼不怕，又無言語？——哼𡃄！莫敢是蒸死了？等我近前再聽。」,::,0
此時國王、后妃人等纔正了性，望空仰視不題。,::,0
行者見了，連忙下拜道：「東來佛祖，那裏去？弟子失迴避了。萬罪！萬罪！」,::,0
八戒叫道：「師兄，這裏將就買些用罷。」,::,0
八戒道：「老豬當年總督天河，掌管八萬水兵大眾，倒學得知些水性，——卻只怕那水裏有甚麼眷族老小，七窩八代的都來，我就弄他不過。一時被他撈去，卻怎麼好？」,八戒:道:行者,1
悟空道：「汝等既登王位，乃靈顯感應之類，為何不知好歹？我老孫修仙了道，與天齊壽，超昇三界之外，跳出五行之中，為何著人拘我？」,孫悟空:道:十代冥王,1
正是那：銅壺滴漏月華明，金鐸叮噹風送聲。,::,0
行者道：「等我弄個法兒，他就散了。」,行者:道:八戒,1
急丟了門板，整衣伏禮，向先生跪下道：「先生休怪，前言戲之耳，豈知弄假成真，果然違犯天條，奈何？望先生救我一救！不然，我死也不放你。」,龍王:跪下道:袁守誠,1
行者道：「你還不知他哩，他本是烏斯藏高老兒莊高太公的女婿。因被老孫降了，他也曾受菩薩戒行，沒及奈何，被我捉他來做個和尚，所以棄了前妻，投師父往西拜佛。他想是離別的久了，又想起那個勾當。卻纔聽見這個勾當，斷然又有此心。獃子，你與這家子做了女婿罷。只是多拜老孫幾拜，我不檢舉你就罷了。」,行者:道:沙僧,1
沙和尚將行李挑上去，行者扶著師父上跳，然後順過船來，八戒牽上白馬，收了跳板，那婦人撐開船，搖動槳，頃刻間過了河身。,::,0
驚蟄傷人威勢豪。,::,0
好大聖，捻著訣，搖身一變，還變做一個螃蟹，淬於水內，徑至牌樓之前。,::,0
行者道：「未曾拿住妖邪，如何救得師父？」,行者:道:菩薩,1
行者輪鐵棒掣手相迎。,::,0
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒:道:行者,1
那人道：「不曾。他只在金鑾殿上，五鳳樓中，或與學士講書，或共全真登位。自此三年，禁太子不入皇宮，不能彀與娘娘相見。」,皇帝:道:三藏,1
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 ,1
菩薩道：「著了我袈裟，不入沉淪，不墮地獄，不遭惡毒之難，不遇虎狼之災，便是好處；若貪淫樂禍的愚僧，不齋不戒的和尚，毀經謗佛的凡夫，難見我袈裟之面，這便是不好處。」,菩薩:道:蕭瑀,1
那怪道：「我認得你是五百年前大鬧天宮的弼馬溫，理當讓你；但只是破人親事，如殺父母之讎，故此情理不甘，要打你欺天罔上的弼馬溫！」,::,0
獃子停雲下拜道：「菩薩，弟子豬悟能叩頭。」,八戒:拜道:紅孩兒,1
老妖道：「沙和尚比豬八戒如何？」,::,0
行者使個神通，丟了笤箒，掣出金箍棒，攔住塔門喝道：「好怪物！偷塔上寶貝的原來是你！」,::,0
卻說那長老在洞裏悲啼，思量他那徒弟。,三藏:思量:八戒、沙僧,1
行者見了，越生嗔怒，雙手輪鐵棒，丟開解數，滾將進去亂打。,::,0
一壁廂排大駕，出城迎接夫君。,::,0
三藏在樓上聽見道：「孫二官，怎好？他去宰雞鵝，殺豬羊，倘送將來，我們都是長齋，那個敢喫？」,::,0
那妖王見他一隻手輪棒，忍不住笑道：「這猴兒，你看他弄巧！怎麼一隻手使棒支吾？」,::,0
女流怎與男兒鬭，到底男剛壓女流。,::,0
龍王聞言，情知是賣卜之處。,::,0
行者道：「你既是真的，如何胡說！大王身子能有多大，一口就吞了十萬天兵？」,::,0
漁翁道：「李兄，你山中不如我水上生意快活。有一西江月為證：紅蓼花繁映月，黃蘆葉亂搖風。碧天清遠楚江空，牽攪一潭星動。入網大魚作隊，吞鉤小鱖成叢。得來烹煮味偏濃，笑傲江湖打鬨。」,張稍:道:李定,1
獅𤝛王道：「我稱移山大聖。」,獅𤝛王:道:孫悟空,1
大眾聽言喜悅，極口稱揚，謝罷，各分班而退，各執乃事，共樂天真。,三千諸佛、五百阿羅、八大金剛、無邊菩薩:稱揚、謝罷:如來佛祖,1
行者趕到空中，拜告道：「菩薩，恕弟子失迎之罪！我等努力救師，不知菩薩下降；今遇魔難難收，萬望菩薩搭救搭救！」,::,0
看他怎生打扮：頭上戴一頂毘盧方帽，貓睛石的寶頂光輝；身上穿一領錦絨褊衫，翡翠毛的金邊晃亮。,::,0
長老即穿了錦襴袈裟，戴了毘盧帽，整束威儀，拽步前進。,::,0
天師聞言，即進靈霄殿上啟奏，蒙差查勘九曜星官、十二元辰、東西南北中央五斗、河漢群辰、五岳四瀆、普天神聖都在天上，更無一個敢離方位。,四大天師:啟奏:玉帝,1
身穿一件淺黃衣，足踏一雙莎蒲履。,::,0
他生得又甚兇險。,::,0
行者道：「妖精攪擾了三年，也不知傷害了多少生靈。我想著每家只出銀一兩，五百家可湊五百兩銀子，不拘到那裏，也尋一個法官把妖拿了，卻怎麼就甘受他三年磨折？」,::,0
眾水族笑曰：「大王是八河都總管，司雨大龍神，有雨無雨，惟大王知之；他怎敢這等胡言？那賣卦的定是輸了！定是輸了！」,眾水族:笑曰:龍王,1
這長老咬定牙關，聲也不透。,::,0
明霞幌幌映天光，碧霧濛濛遮斗口。,::,0
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人:吩咐:庖丁,1
那洞裏把門的小妖看見，急報道：「大王，孫行者領著一個小童男，在門前叫戰哩。」,::,0
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者:問道:八戒、沙僧,1
行者聽言，甚喜。,::,0
星官道：「何難？在何地方？」,::,0
那一千二百僧，一齊頓首稱謝。,眾僧:稱謝:唐王,1
真是：面如滿月光，身似菩提樹。,::,0
三魔見老魔怪他，他又作個激將法，厲聲高叫道：「孫行者，聞你名如轟雷貫耳，說你在南天門外施威，靈霄殿下逞勢；如今在西天路上降妖縛怪，原來是個小輩的猴頭！」,::,0
那獃子倒轉胡嚷。,::,0
行者笑道：「不消囑咐。我這一去，就是東洋大海也湯開路，就是鐵裹銀山也撞透門！」,::,0
清氣令人神氣爽，齋心自覺道心閑。,::,0
清泉流曲澗，古柏倚深崖。,::,0
仙竅怒號，遠賽吹噓少女。,::,0
對三藏拜了四拜，急起身，與伯欽唱個大喏道：「有勞大哥送我師父，又承大哥替我臉上薅草。」,孫悟空:道:伯欽,1
你道怎麼這等？,::,0
公主道：「我父王不是馬掙力戰的江山，他本是祖宗遺留的社稷。自幼兒是太子登基，城門也不曾遠出，沒有見你這等兇漢。你這嘴臉相貌，生得這等醜陋，若見了他，恐怕嚇了他，反為不美；卻不如不去認的還好。」,公主:道:老妖,1
土地道：「那魔神通廣大，法術高強，念動真言咒語，拘喚我等在他洞裏，一日一個輪流當值哩！」,土地:道:行者,1
那老魔與大聖鬭經二十餘合，不分輸贏。,::,0
他看見一匹白馬，一擔行李，都在他家門首諠譁，不知是甚來歷，都一擁上前問道：「做甚麼的？」,老者:问道:兩個少年,1
那倚海龍回頭問道：「是那裏來的？」,倚海龍:問道:行者,1
那小的們，又端了碗，盛一碗遞與八戒。,小的:遞與:八戒,1
三藏迎來問道：「悟空，祭賽之事何如？」,三藏:問道:行者,1
行者笑道：「老人家，茶飯倒不必賜，我問你：鐵扇仙在那裏住？」,::,0
清風罵道：「我把你這個害饞勞、偷嘴的禿賊！你偷喫了我的仙果，已該一個擅食田園瓜果之罪，卻又把我的仙樹推倒，壞了我五莊觀裏仙根，你還要說嘴哩！——若能彀到得西方參佛面，只除是轉背搖車再托生！」,清風:罵道:明月,-1
喜道：「潑魔苦苦用心拿我，誠所謂水中撈月；老孫若要擒你，就好似火上弄冰。」,::,0
那太監道：「我先前見個白面胖和尚，徑奔朝門而去，想就是你師父？」,::,0
行者把八戒揪落塵埃。,::,0
女流怎與男兒鬭，到底男剛壓女流。,::,0
說不了，卻到了山門前，徑直進去，將屍首丟在那禪堂門前。,八戒:丟:皇帝,-1
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空:道:如來佛祖,1
道：「師父，起來看邪。」,八戒:道:三藏,1
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::,0
行者道：「你怕打，卻怎麼扯謊？」,行者:道:八戒,1
眾猴腳躧實地，認得是家鄉，個個歡喜，都奔洞門舊路。,::,0
只見他：頭裹團花手帕，身穿納錦雲袍。,::,0
行者道：「不消說了。你們這裏人家，下年再不用祭賽。那大王已此除根，永無傷害。陳老兒，如今纔好累你，快尋一隻船兒，送我們過河去也。」,行者:道:老者,1
那個道：「我願作前朝柳翠翠。」,::,0
行者無奈，將左手接了，右手蓋住，看著他們。,::,0
起初時人與棒似錦上添花，次後來不見人，只見一天棒滾。,::,0
那驛內管事的，即報驛丞道：「外面有四個異樣的和尚，牽一匹白馬進來了。」,::,0
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:行者,1
行者道：「師父怪你為嘴，誤了路程。快早收拾行李、備馬，免打！」,::,0
大仙叫架起乾柴，發起烈火，教：「把清油抝上一鍋，燒得滾了，將孫行者下油鍋扎他一煠，與我人參樹報仇！」,鎮元大仙:教:小仙,1
行者道：「這上面坐的是甚麼菩薩？」,行者:道:八戒,1
行者又哄他道：「不要動腳，此間乃是渤海岸上。若塌了腳，落下去啊，七八日還不得到底哩！」,行者:哄道:精細鬼、伶俐蟲,1
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者,1
那怪物有些手段，使個「解屍法」，見行者棍子來時，他卻抖擻精神，預先走了，把一個假屍首打死在地下。,::,0
今日西方任顯能，復來洞內扶三藏。,::,0
三太子道：「我奉旨降妖，我當先。」,::,0
老怪道：「又要十六個何用？」,::,0
祖師道：「既如此，上前來，傳與你口訣。」,菩提祖師:道:孫悟空,1
行者高聲叫道：「師父，請進來耶。」,行者:高叫道:三藏,1
只因他鬧了天宮，拿上界去。,::,0
遂叫道：「悟空，你怎麼哄了仙長，解放我等？」,三藏:叫道:行者,1
喜者：誇獎魏徵好臣，朝中有此豪傑，愁甚江山不穩？,::,0
即喚惠岸行者隨行。,如來佛祖:喚:惠岸行者,1
真個那長老無計，只得跟著八戒、沙僧挑著擔，牽著馬，同去驛庭之上。,::,0
唿喇喇施霹靂，振碎了鐵叉山；淅瀝瀝閃紅綃，飛出了東洋海。,::,0
長老下了馬，行者歇了擔，正欲進門，只見那門裏走出一眾僧來。,::,0
三藏道：「陽世間怎麼醫？」,三藏:道:行者,1
那個說：「不干你事莫閑爭！」,老妖:說:八戒、沙僧,1
行者道：「相面之士，當我孫子罷了。」,::,0
行者道：「你卻造化，天賜汝等長壽哩！」,行者:道:眾僧,1
卻說那孫行者請三藏上馬，他在前邊，背著行李，赤條條，拐步而行。,孫悟空:請:三藏,1
詩曰：上剎祇園隱翠窩，招提勝景賽娑婆。,::,0
行者在暗中聽說，心內歡喜道：「若出此言，我師父還藏在那裏，未曾喫哩。等我再去尋尋，看死活如何，再與他說話。」,::,0
丟開架手賭輸贏，無能誰敢誇豪傑！,::,0
擂皷敲鐃，吹笙捻管。,::,0
