s,desired_out
行者道：「你莫管我那裏不那裏，你只還了馬，我就饒你性命！」,孫悟空:道:龍
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者
行者聞言，近前答曰：「師父啊，你只知月色光華，心懷故里，更不知月家之意，乃先天法象之規繩也。月至三十日，陽魂之金散盡，陰魄之水盈輪，故純黑而無光，乃曰『晦』。此時與日相交，在晦朔兩日之間，感陽光而有孕。至初三日一陽現，初八日二陽生，魄中魂半，其平如繩，故曰『上弦』。至今十五日，三陽備足，是以團圓，故曰『望』。至十六日一陰生，二十二日二陰生，此時魂中魄半，其平如繩，故曰『下弦』。至三十日三陰備足，亦當晦。此乃先天採煉之意。我等若能溫養二八，九九成功，那時節，見佛容易，返故田亦易也。詩曰：前弦之後後弦前，藥味平平氣象全。採得歸來爐裏煉，志心功果即西天。」,行者:答曰:三藏
小妖道：「我們去捉他來。」,小妖:道:妖魔
那建成、元吉就來揪打索命。,建成、元吉:揪打索命:唐王 
八戒近前拿起道：「哥哥，這是甚麼東西？」,八戒:拿起道:八戒
三藏道：「正是。」,三藏:道:銀角
有那一夥管兵器的小妖，著兩個抬出一桿丈八長的火尖鎗，遞與妖王。,小妖:遞與:紅孩兒
高才接了，叩頭謝賞。,太公:叩頭:行者
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏:怒道:行者
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐
那怪不容分說，放開手，就捉八戒。,怪物:捉:八戒
沙僧道：「這廂想是妖精住處，我兩個不知虛實，怎麼上門索戰。」,沙僧:道:行者
眾僧道：「老爺，你來羞我們哩！你老人家想是個外邊來的，不知我這裏利害。」,眾僧:道:行者
八戒道：「甚麼鬼！這叫做『當面人情鬼』！樹死了，又可醫得活！他弄個光皮散兒好看，者著求醫治樹，單單了脫身走路，還顧得你和我哩！」,八戒:道:沙僧
清風道：「我會，你說將來。」,清風:道:明月
那獃子與沙僧近道：「哥哥，如何？」,八戒、沙僧:道:行者
猴王道：「我也無父母。」,美猴王:道:菩提祖師
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精
他見大聖縱橫，掣金鞭近前攩住道：「潑猴何往！有吾在此，切莫猖狂！」,王靈官:攩住道:孫悟空
太子叩頭道：「萬望母親赦子無罪，敢問；不赦，不敢問。」,太子:叩頭道:娘娘
大仙道：「豈有此理！修仙的人，敢有這般壞心的事！想是昨晚忘卻關門，就去睡了，今早還未醒哩。」,鎮元大仙:道:小仙
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:拜辭:張氏
菩薩說：「既是這等說來，也罷。」,菩薩:說:孫悟空
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬
哭久，老魔拜下，備言前事。,金角:備言:狐阿七大王
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君:道:行者
八戒道：「我們造化低，撞見日裏鬼了。」,八戒:道:三藏
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖
大仙道：「這個和尚，越發不尊重了！」,鎮元大仙:道:八戒
只見那把門的小妖，正打鼾睡，行者往他臉上叮了一口，那小妖翻身醒了。,行者:叮:小妖
菩薩道：「你在天有罪，既貶下來，今又這等傷生，正所謂罪上加罪。我今領了佛旨，上東土尋取經人。你何不入我門來，皈依善果，跟那取經人做個徒弟，上西天拜佛求經？我教飛劍不來穿你。那時節功成免罪，復你本職，心下如何？」,菩薩:道:妖怪
那怪道：「你這廝甚不曉得哩！我這寶杖原來名譽大，本是月裏梭羅派。吳剛伐下一枝來，魯班製造工夫蓋。裏邊一條金趁心，外邊萬道珠絲玠。名稱寶杖善降妖，永鎮靈霄能伏怪。只因官拜大將軍，玉皇賜我隨身帶。或長或短任吾心，要細要粗憑意態。也曾護駕宴蟠桃，也曾隨朝居上界。值殿曾經眾聖參，捲簾曾見諸仙拜。養成靈性一神兵，不是人間凡器械。自從遭貶下天門，任意縱橫遊海外。不當大膽自稱誇，天下鎗刀難比賽。看你那個銹釘鈀，只好鋤田與築菜！」,妖精:道:八戒
老者道：「經非難取，只是道中艱澀難行。我們這向西去，只有三十里遠近，有一座山，叫做八百里黃風嶺。那山中多有妖怪。故言難取者，此也。若論此位小長老，說有許多手段，卻也去得。」,老者:道:三藏
那老者道：「師父休怪，我老漢作笑耍子，誰知你高徒認真。我小時也有幾個村錢，也好騎匹駿馬；只因累歲屯邅，遭喪失火，到此沒了下梢，故充為廟祝，侍奉香火。幸虧這後莊施主家募化度日。我那裏倒還有一副鞍轡，是我平日心愛之物，就是這等貧窮，也不曾捨得賣了。纔聽老師父之言，菩薩尚且救護神龍，教他化馬馱你，我老漢卻不能少有周濟，明日將那鞍轡取來，願送老師父，扣背前去，乞為笑納。」,老者:道:三藏
行者道：「行到西牛賀洲萬壽山了。」,行者:道:菩薩
孫大聖上前道：「你孫外公在這裏也！快早還我師父，兩無毀傷！若道半個『不』字，我教你死無葬身之地！」,行者:道:魔王
三藏道：「只在三年，徑回上國。」,三藏:道:唐王
行者道：「若是先喫頭，還好耍子；若是先喫腳，就難為了。」,行者:道:樵子
行者道：「雖然知之，奈我遠來之僧，未曾與你相會。那時彼此混賴，不成勾當。須講開方好行事。」,行者:道:虎力大仙
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王
壽星道：「是，因為傷了大仙的丹樹，他來我處求方醫治。我輩無方，他又到別處求訪；但恐違了聖僧三日之限，要念緊箍兒咒。我輩一來奉拜，二來討個寬限。」,壽星:道:鎮元大仙
八戒道：「師父姓『陳』，名『到底』了。如今沒處找尋，且上岸再作區處。」,八戒:道:行者
行者道：「你是也不認得我。我是唐僧的大徒弟，叫做孫悟空行者。——我是你五百年前的舊祖宗哩！」,行者:道:老妖
即變做一個一尺七寸長的大紫金紅葫蘆，自腰裏拿將出來道：「你看我的葫蘆麼？」,行者:道:精細鬼、伶俐蟲
行者轉身欲行，卻又回來道：「師父，我知你沒甚坐性，我與你個安身法兒。」,行者:道:三藏
一見眾僧侍立，供奉湯水，行者道：「你等用心伏侍我師父，老孫去也。」,孫悟空:道:三藏
羊力道：「我與他賭下滾油鍋洗澡。」,羊力大仙:道:國王
李定道：「你的水秀，不如我的山青。也有個蝶戀花詞為證。詞曰：雲林一段松花滿，默聽鶯啼，巧舌如調管。紅瘦綠肥春正暖，倐然夏至光陰轉。又值秋來容易換，黃花香，堪供玩。迅速嚴冬如指撚，逍遙四季無人管。」,李定:道:張稍
那婦人聞言，大怒道：「這潑和尚無禮！我若不看你東土遠來，就該叱出。我倒是個真心實意，要把家緣招贅汝等，你倒反將言語傷我。你就是受了戒，發了願，永不還俗，好道你手下人，我家也招得一個。你怎麼這般執法？」,婦人:大怒道:三藏
那獃子又說出獃話來道：「看風。東風猶可，西風也將就；若是南風起，把青天也拱個大窟窿！」,八戒:道:鎮殿將軍
慌得那本寺眾僧，都來叩頭拜接。,眾僧:叩拜:太子
眾僧依命各回訖。,僧人:依命:行者
即命木叉：「使降妖杵，把刀柄兒打打去來。」,菩薩:命:木叉
行者道：「沒說甚麼。」,行者:道:菩薩
一日，玉帝早朝，班部中閃出許旌陽真人，頫顖啟奏道：「今有齊天大聖，無事閑遊，結交天上眾星宿，不論高低，俱稱朋友。恐後閑中生事，不若與他一件事管，庶免別生事端。」,許旌陽真人:啟奏道:玉皇大帝
早驚了山神、土地與五方揭諦神眾。,行者:驚了:山神
龍王道：「近聞得大聖難滿，失賀！想必是重整仙山，復歸古洞矣。」,龍王:道:孫悟空
國王道：「鄉老且退，就有雨來也。」,國王:道:鄉老
他道：「師父，我是菩薩已與我摩頂受戒，起了法名，叫做豬悟能也。」,怪:道:三藏
八戒寂寂道：「那裏有得？」,八戒:道:行者
豬八戒口裏作念道：「不好了！不好了！這道士果然有本事！令牌響了一下，果然就刮風！」,八戒:道:八戒
巨靈神回至營門，徑見托塔天王，忙哈哈跪下道：「弼馬溫是果神通廣大！末將戰他不得，敗陣回來請罪。」,巨靈神:跪下道:托塔天王
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者
旁邊閃過當駕的太師，啟奏道：「東土大唐，乃南贍部洲，號曰中華大國。到此有萬里之遙，路多妖怪。這和尚一定有些法力，方敢西來。望陛下看中華之遠僧，且召來驗牒放行，庶不失善緣之意。」,閣門大使:啟奏道:國王
行者應諾了。,行者:應諾:三藏
仍前披掛，手綽鋼叉，又走出門來；見了行者，更不打話，撚叉當胸就刺。,老妖:刺:行者
菩薩現相，問妖取了佛衣。,菩薩:道:黑漢
八戒醒來道：「甚麼『土地土地』？——當時我做好漢，專一喫人度日，受用腥羶，其實快活；偏你出家，教我們保護你跑路！原說只做和尚，如今拿做奴才，日間挑包袱牽馬，夜間提尿瓶務腳！這早晚不睡，又叫徒弟作甚？」,八戒:道:三藏
龍王道：「那是大禹治水之時，定江海淺深的一個定子。是一塊神鐵，能中何用？」,東海龍王:道:龍婆、龍女
三藏道：「悟空，前面想是烏雞國了。」,三藏:道:行者
妖王道：「他見孩兒生得五官周正，三停平等，他問我是幾年、那月、那日、那時出世。兒因年幼，記得不真。先生子平精熟，要與我推看五星。今請父王，正欲問此。倘或下次再得相會他，好煩他推算。」,妖王:道:行者
那人道：「如何不得見？」,皇帝:道:三藏
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖
大聖先將淨瓶解下，又將金繩與扇子取出，然後把葫蘆兒拿在手道：「莫看！莫看！他先曾裝了老孫，被老孫漱口，哄得他揚開蓋子，老孫方得走了。我等切莫揭蓋，只怕他也會弄喧走了。」,行者:道:八戒
悟空道：「多蒙師父海恩，弟子功果完備，已能霞舉飛昇也。」,孫悟空:道:菩提祖師
到了河邊，陳家莊老幼男女，一齊來拜送。,老幼男女:拜送:三藏、行者、八戒、沙僧
禪師驚問道：「你是福陵山豬剛鬣，怎麼有此大緣，得與聖僧同行？」,禪師:道:八戒
佛祖道：「我與你打個賭賽：你若有本事，一觔斗打出我這右手掌中，算你贏，再不用動刀兵苦爭戰，就請玉帝到西方居住，把天宮讓你；若不能打出手掌，你還下界為妖，再修幾劫，卻來爭吵。」,如來佛祖:道:孫悟空
太宗道：「日前接得魏徵書，朕覺神魂出殿，只見羽林軍請朕出獵。正行時，人馬無踪，又見那先君父王與先兄弟爭嚷。正難解處，見一人烏帽皂袍，乃是判官崔玨，喝退先兄弟。朕將魏徵書傳遞與他。正看時，又見青衣者，執幢幡，引朕入內，到森羅殿上，與十代閻王敘坐。他說那涇河龍誣告我許救轉殺之事，是朕將前言陳具一遍。他說已三曹對過案了，急命取生死文簿，檢看我的陽壽。時有崔判官傳上簿子。閻王看了，道寡人有三十三年天祿，纔過得一十三年，還該我二十年陽壽，即著朱太尉、崔判官，送朕回來。朕與十王作別，允了送他瓜果謝恩。自出了森羅殿，見那陰司裏，不忠不孝，非禮非義，作踐五穀，明欺暗騙，大斗小秤，姦盜詐偽，淫邪欺罔之徒，受那些磨燒舂剉之苦，煎熬弔剝之刑，有千千萬萬，看之不足。又過著枉死城中，有無數的冤魂，盡都是六十四處煙塵的草寇，七十二處叛賊的魂靈，攩住了朕之走路。幸虧崔判官作保，借得河南相老兒的金銀一庫，買轉鬼魂，方得前行。崔判官教朕回陽世，千萬作一場『水陸大會』，超度那無主的孤魂，將此言叮嚀分別。出了那『六道輪迴』之下，有朱太尉請朕上馬。飛也相似，行到渭水河邊，我看見那水面上有雙頭魚戲。正歡喜處，他將我撮著腳，推下水中，朕方得還魂也。」,唐王:道:眾臣
三藏謝道：「賢徒啊，多累你等。怎生降得妖魔也？」,三藏:謝道:行者、八戒、沙僧
那魔不知是個見識，只道是句老實言語，就將根本從頭說出道：「我這葫蘆是混沌初分，天開地闢，有一位太上老祖，解化女媧之名，煉石補天，普救閻浮世界；補到乾宮缺地，見一座崑崙山腳下，有一縷仙藤，上結著這個紫金紅葫蘆，卻便是老君留下到如今。」,銀角:道:行者
誇讚不盡，請師入榻安寐。,眾僧:誇讚:眾僧
大眾道：「就變科松樹罷。」,大眾:道:孫悟空
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,火部眾神:放火煨燒:孫悟空
三藏道：「正是，說得有理。」,三藏:道:八戒
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:押:孫悟空
那童子控背躬身，出來迎接道：「老師父，失迎，請坐。」,清風、明月:迎接道:三藏
須臾間，三海龍王擁至，問：「大哥，有何事命弟等？」,三海龍王:問:龍王
行者道：「你只看著我；我有時，你們也都有了。」,行者:道:八戒
那裏有幾個巡山的小怪，把門的眾妖，都撞將進來，報道：「大王，禍事了！孫行者打殺奶奶，他妝來耶！」,眾妖:報道:金角、銀角
鵬魔王道：「我稱混天大聖。」,鵬魔王:道:孫悟空
悟空笑道：「原來是六個毛賊！你卻不認得我這出家人是你的主人公，你倒來攩路。把那打劫的珍寶拿出來，我與你作七分兒均分，饒了你罷！」,孫悟空:笑道:那人
慌得那長老忙呼行者。,三藏:呼喚:行者
三藏道：「輕造寶山，不知好歹，恕罪！恕罪！」,三藏:道:老僧
那長老左右躲不脫，好道也受了一拜。,三藏:躲:行者
悟空唱個喏道：「承賜！承賜！」,孫悟空:道:三藏
報道：「大王，奶奶來耶。」,小妖:報道:金角、銀角
他丈母笑道：「也罷，也罷，果然是個省事幹家的女婿。我坐著，你拜麼。」,婦人:笑道:八戒
判官喝令起去，上前引著太宗，從金橋而過。,崔玨:喝令:鬼卒
菩薩把他送在深澗之中，只等取經人來，變做白馬，上西方立功。,菩薩:送:玉龍
行者道：「你看你說的話！不是他喫了，他還肯出來招聲，與老孫犯對？」,孫悟空:道:三藏
三藏點頭應承道：「你去罷。」,三藏:應承道:皇帝
行者道：「你女流家，曉得甚麼？」,行者:道:公主
八戒道：「你那裏得知？要稻草包著馬蹄方纔不滑，免教跌下師父來也。」,八戒:道:行者
龍王問計，軍師道：「行雨差了時辰，少些點數，就是那廝斷卦不準，怕不贏他？那時捽碎招牌，趕他跑路，果何難也？」,鰣軍師:道:龍王 
行者道：「你笑怎的？」,孫悟空:道:眾僧
菩薩道：「但是玉器，可舀得水的便罷，取將來看。」,菩薩:道 :鎮元大仙
卻說那八戒跟著丈母，行入裏面，一層層也不知多少房舍，磕磕撞撞，盡都是門檻絆腳。,八戒:跟:婦人
唐僧叫：「悟空，莫要打他。」,唐僧:叫:行者
與那同睡者道：「你睡著，等我尋去。」,同睡者:道:小道士
三藏復問道：「老施主，始初說西天經難取者，何也？」,三藏:問道:老者
行者道：「正是，被豬八戒搶去了。」,行者:道:老妖
行者把那簡帖兒遞與八戒。,行者:遞:八戒
三藏道：「弟子乃東土大王差往西天拜活佛求真經者。」,三藏:道:老母
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:揪:公主
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘
三藏道：「弟子領命。」,三藏:道:皇帝
那獃子不敢苦辭，只得隨他走走。,八戒:隨:行者
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒
將金箍棒就變作一把剃頭刀，摟抱著那童兒，口裏叫道：「乖乖，忍著疼，莫放聲，等我與你剃頭。」,行者:叫道:童兒
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏
行者道：「師父啊，此山若是有怪，他半步難行，一定虛張聲勢，跑將回來報我；想是無怪，路途平靜，他一直去了。」,行者:道:三藏
二神叩頭哀告道：「望大聖方便，容小神訴告。」,土地、山神:叩頭哀告道:孫悟空
太子見說，開口罵道：「這潑邪！果然無狀！且不要教孫大聖與你對敵，你敢與我相持麼？」,太子:道:鼉怪
這行者佇立霄漢之間，觀看那個小妖。,行者:觀看:精細鬼、伶俐蟲
魔王道：「奉承！奉承！」,魔王:道:特處士
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者:笑道:三藏
大仙道：「登壇祈雨。」,虎力大仙:道:行者
行者道：「賢弟，你起來。不是我去不成；既是妖精敢罵我，我就不能不降他。我和你去。老孫五百年前大鬧天宮，普天的神將看見我，一個個控背躬身，口口稱呼大聖。這妖怪無禮，他敢背前面後罵我！我這去，把他拿住，碎屍萬段，以報罵我之仇！報畢，我即回來。」,行者:道:八戒
三藏拜謝了木叉，頂禮了菩薩。,三藏:拜謝:惠岸
先鋒大喜道：「大王深謀遠慮，說得有理。」,猛虎:道:洞主
相見畢，問及勝敗之事，天王將上項事備陳一遍。,四大天王、李天王:備陳:二郎真君
唐僧道：「猴頭！還有甚說話！出家人行善，如春園之草，不見其長，日有所增；行惡之人，如磨刀之石，不見其損，日有所虧。你在這荒郊野外，一連打死三人，還是無人檢舉，沒有對頭；倘到城市之中，人煙湊集之所，你拿了那哭喪棒，一時不知好歹，亂打起人來，撞出大禍，教我怎的脫身？你回去罷！」,三藏:道:行者
孫大聖按下雲頭，報與三藏道：「師父，果然是一座寺院，卻好借宿，我們去來。」,三藏:道:長老
大聖歡喜謝恩，朝上唱喏而退。,孫悟空:歡喜謝恩:玉皇大帝
行者道：「你要作甚？」,行者:道:八戒
忽近前叫聲：「師父。」,行者:叫:三藏
僧官道：「你莫胡說！我們老少眾大四五百名和尚，往那裏搬？搬出去，卻也沒處住。」,僧官:道:道人
龍王搖手道：「扛不動！抬不動！須上仙親去看看。」,東海龍王:搖手道:孫悟空
公主道：「你去不得。」,公主:道:老妖
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士:道:鹿力大仙
又宣魏徵今夜把守後門。,唐王:宣:魏徵
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,五炁真君:命:玉帝
八戒道：「忙忙的走路，且淨甚麼身子？」,八戒:道:行者
禪師道：「路途雖遠，終須有到之日，卻只是魔瘴難消。我有多心經一卷，凡五十四句，共計二百七十字。若遇魔瘴之處，但念此經，自無傷害。」,禪師:道:三藏
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏
八戒道：「且不說辛苦，只是降了妖精，送得你過河，方是萬全之策。」,八戒:道:三藏
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王:曰:龍王
行者道：「容易！容易！入夜之時，就見好歹。」,行者:道:太公
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士
對君臣僧俗人說道：「這些和尚，實是老孫放了。車輛是老孫運轉雙關，穿夾脊，捽碎了。那兩個妖道也是老孫打死了。今日滅了妖邪，方知是禪門有道。向後來，再不可胡為亂信。望你把三教歸一：也敬僧，也敬道，也養育人才。我保你江山永固。」,行者:說道:國王、文武官、和尚
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
菩薩道：「既他是三昧火，神通廣大，怎麼去請龍王，不來請我？」,菩薩:道:行者
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:杜、房諸公
這小龍叩頭謝活命之恩，聽從菩薩使喚。,玉龍:叩頭:菩薩
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者:笑道:八戒
如來佛祖殄滅了妖猴，即喚阿儺、迦葉同轉西方極樂世界。,如來佛祖:喚:阿儺、迦葉
樵夫道：「你水秀不如我山青，受用些好物。亦有一鷓鴣天為證：崔巍峻嶺接天涯，草舍茅庵是我家。醃臘雞鵝強蟹鱉，麞𤜱兔鹿勝魚蝦。香椿葉，黃楝芽，竹笋山茶更可誇。紫李紅桃梅杏熟，甜梨酸棗木樨花。」,李定:道:張稍
那皇帝那裏肯坐，哭啼啼，跪在階心道：「我已死三年，今蒙師父救我回生，怎麼又敢妄自稱尊；請那一位師父為君，我情願領妻子城外為民足矣。」,皇帝:跪下道:三藏
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
那怪腰間取出金牌，在殿下叩頭納罪。,奎星:磕頭:玉帝
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘:遞與:玄奘
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者
小妖叩頭，不敢聲言。,精細鬼、伶俐蟲:叩頭:金角、銀角
老魔道：「兄弟仔細。」,金角:道:銀角
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦:道:孫悟空
星官厲聲高叫道：「那小妖！你那大聖在那裏？我等乃上界差調的天神，到此降你這造反的大聖。教他快快來歸降；若道半個『不』字，教汝等一概遭誅！」,九曜星:高叫道:小妖
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧:道:摩昂
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者:道:行者
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者
行者道：「此言卻當，這裏卻無邪祟，一定是個聖僧、仙輩之鄉。我們遊玩慢行。」,行者:道:沙僧
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:罩定:魔王
唐王聞言，大驚道：「賢卿盹睡之時，又不曾見動身動手，又無刀劍，如何卻斬此龍？」,唐王:大驚道:魏徵丞相
八戒道：「不要去，妖精不在家。」,八戒:道:行者
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王:刺:行者
沙僧笑道：「師兄，少說大話嚇我。那裏就有這般大堂屋，卻也沒處買這般大過梁啊。」,沙僧:笑道:行者
魔王聞說：「取我披掛兵器來！」,魔王:問說:小妖
即喚惠岸行者隨行。,如來佛祖:喚:惠岸行者
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲:俯伏:金角、銀角
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧:道:行者
太子道：「胡說！胡說！我父自全真去後，風調雨順，國泰民安。照依你說，就不是我父王了。還是我年懦，容得你；若我父王聽見你這反話，拿了去，碎屍萬段！」,太子:道:行者
行者立飲他一盞香茶，別了老龍，隨與摩昂領兵，離了西海。,行者:別了:龍王
老者道：「你雖是個唐人，那個惡的，卻非唐人。」,老者:道:三藏
那黃袍老怪，出得門來，便問：「你是那方和尚，在我門首吆喝？」,老妖:問:八戒、沙僧
那一千二百僧，一齊頓首稱謝。,眾僧:稱謝:唐王
行者大怒。,小猴:報道:行者
又奏道：「和尚身微骨嫩，俱劄化了。」,監斬官:奏道:國王
那獃子虎急急的，解了韁繩，拉出馬去。,八戒:拉:馬
行者道：「這水色不正，恐你不能去。」,行者:道:沙僧
那禪師笑云：「道路不難行，試聽我吩咐：千山千水深，多瘴多魔處。若遇接天崖，放心休恐怖。行來摩耳巖，側著腳踪步。仔細黑松林，妖狐多截路。精靈滿國城，魔主盈山住。老虎坐琴堂，蒼狼為主簿。獅象盡稱王，虎豹皆作御。野豬挑擔子，水怪前頭遇。多年老石猴，那裏懷嗔怒。你問那相識，他知西去路。」,禪師:笑云:三藏
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩:喝退:沒頭的龍
那妖怪道：「你這和尚，甚沒道理！你變做一秤金，該一個冒名頂替之罪。我倒不曾喫你，反被你傷了我手背。已此讓了你，你怎麼又尋上我的門來？」,怪物:道:八戒
——徑撞進去，見唐僧道：「師父，來了！來了！」,行者:道:三藏
老人道：「既不害眼，如何討藥？」,老者:道:行者
纔問：「老施主，高姓？」,三藏:問:老者
菩薩道：「趕早去，莫錯過了念頭。」,菩薩:道:孫悟空
小姐道：「你既是金山寺長老的徒弟……」,殷小姐:道:玄奘
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
好行者，見他認了真實；又念咒語，驚動太子，把旗捲起，卻早見日光正午。,行者:驚動:哪吒
忽聽得喊聲振耳，乃三十六員雷將圍困著大聖哩。,三十六員雷將:圍困:孫悟空
大仙佯訝道：「長老東來，可曾在荒山經過？」,鎮元大仙:道:三藏
高叫：「妖怪！」,行者:高叫道:小妖
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王:迎道:孫悟空
那八戒放下擔子，掣出釘鈀，望妖精便築。,八戒:築:妖精
那宮主下了寶殿，直至白玉階前，見了劉全，一把扯住道：「丈夫，你往那裏去，就不等我一等！我跌了一跌，被那些沒道理的人圍住我嚷，這是怎的說！」,玉英宮主:扯住道:劉全
沙僧道：「你還腰疼哩。」,沙僧:道:行者
沙僧道：「人參果。」,沙僧:道:八戒
