s,desires_out
玄奘聞言，心中大喜，翻身跳下臺來，對菩薩起手道：「老師父，弟子失瞻多罪。見前的蓋眾僧人，都講的是『小乘教法』，卻不知『大乘教法』如何。」,玄奘:道:菩薩
那女子排立廳中，朝上禮拜。,女子:禮拜:三藏、行者、 八戒、沙僧
在那平安路上，行經半月。,::
那長老認得，滴淚道：「悟空，你來了？快救我一救！悟空！悟空！」,::
天色已晚。,::
猴王聞說，歡喜不勝，連道幾個「好！好！好！」,孫悟空:道:鬼王
有詩為證。,::
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:套:行者
行者道：「可知道面生。我是燒火的，你會得我少。」,::
八戒道：「不羞！不羞！莫說大話！那些妖精點卯也得七八日，怎麼就打得罄盡？」,::
校尉道：「口出大言，必有度量。我等著一半在此啞請，著一半入朝啟奏。」,::
老魔道：「賢弟呀，又錯拿來了也。」,金角:道:銀角
天王道：「那廂因你欲為人師，所以惹出這一窩獅子來也。」,::
卻說行者伏侍唐僧西進，行經數日，正是那臘月寒天，朔風凜凜，滑凍凌凌；走的是些懸崖峭壁崎嶇路，疊嶺層巒險峻山。,行者:伏侍:唐僧
三眾只坐到天曉，收拾要行，早有寺僧攔門來問：「老爺那裏去？」,::
你看他如風吹敗葉，似雨打殘花，將他兩個趕出水面。,怪物:趕:八戒、沙僧
燒得那窩中走獸連皮爛，林中飛禽羽盡光。,::
行者滿臉陪笑道：「嫂嫂原來不察理，錯怪了老孫。你令郎因是捉了師父，要蒸要煮，幸虧了觀音菩薩收他去，救出我師。他如今現在菩薩處做善財童子，實受了菩薩正果，不生不滅，不垢不淨，與天地同壽，日月同庚。你倒不謝老孫保命之恩，返怪老孫，是何道理！」,::
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者:攙:三藏
翠羽扇開來昴宿，天香飄襲滿門庭。,::
鄧、張二公笑道：「若要行偷禮，除大聖再無能者。想當年大鬧天宮時，偷御酒，偷蟠桃，偷龍肝、鳳髓及老君之丹，那是何等手段！今日正該拿此處用也。」,::
至此，地始凝結。,::
行者舉手去摸一摸，果然無了。,::
沙僧道：「師父叫我來幫幫功的。」,沙僧:道:八戒
卻表唐僧師徒們早起，又有那一班人供奉。,::
卻說孫大聖與沙僧正坐，只見一陣腥風，刮面而過，他就打了一個噴嚏道：「不好！不好！這陣風，凶多吉少。想是豬八戒走錯路也。」,行者:道:沙僧
深樹幽禽宿，源頭水溜汾。,::
那國王見說，心甚不喜；意欲趕退，又不知公主之意何如，只得含情宣入。,::
妖精望菩薩劈心刺一鎗來。,妖王:刺:菩薩
行者抱著頭，只叫：「疼！疼！疼！」,::
但見那石橋上有七個小妖兒攩住道：「慢來，慢來！吾等在此！」,::
三藏道：「你纔與妖精交戰何如？」,三藏:道:八戒
判官謝恩，問書在何處，太宗即向袖中取出遞與。,唐王 :謝恩、問:崔玨
那怪一聞此言，丟了釘鈀，唱個大喏道：「那取經人在那裏？累煩你引見，引見。」,怪:道:行者
凌空子道：「我亦體前頂針二句：無風搖拽婆娑影，有客欣憐福壽圖。」,::
沙僧放下擔子，攙著唐僧道：「師父請起。」,::
他見行者走了，卻纔收了火具，帥群妖，轉於洞內，閉了石門，以為得勝，著小的排宴奏樂，歡笑不題。,紅孩兒:著:小妖
祖師道：「那山喚名爛桃山。你既喫七次，想是七年了。你今要從我學些甚麼道？」,菩提祖師:道:孫悟空
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,劉弘基:啟奏道:唐王
卻又來正殿門首，惡語惡言，賊前賊後，只罵到天色將晚，纔去喫飯。,::
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒:笑道:行者
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::
行者稱謝。,::
供道：「三載之外，七月初一，有個萬聖龍王，帥領許多親戚，住居在本國東南，離此處路有百十。潭號碧波，山名亂石。生女多嬌，妖嬈美色。招贅一個九頭駙馬，神通無敵。他知你塔上珍奇，與龍王合盤做賊，先下血雨一場，後把舍利偷訖。見如今照耀龍宮，縱黑夜明如白日。公主施能，寂寂密密，又偷了王母靈芝，在潭中溫養寶物。我兩個不是賊頭，乃龍王差來小卒。今夜被擒，所供是實。」,::
行者道：「既是如此，我老孫也不消上那靈霄寶殿。——打攪玉皇大帝，深為不便。——你自回旨去罷。我只在此等你回話便了。」,::
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者
道士道：「不用打！不用打！常言道：『一打三分低。』你們都跟我來。」,::
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,五方揭諦:道:山神
叫：「小的們，仔細搜求防避，切莫開門放出去了！」,::
那長老，戰兢兢心不寧；這馬兒，力怯怯蹄難進。,::
意馬胸頭休放蕩，心猿乖劣莫教嚎。,::
此時有二更時候，眾怪一齊相見畢，把唐僧推下殿來。,::
行者道：「我是閻王差鬼使押將來家與你們講話的。——說道：『那張氏穿針兒枉口誑舌，陷害無辜。』」,::
行者道：「感激！感激！就請三位老弟行行，我去也。」,行者:道:壽星、福星、祿星
夫人道：「我昨夜夢見我女兒滿堂嬌來家，莫不是女婿有書信回來也。」,夫人:道:丞相
三藏聞言，大喜道：「徒弟啊，此計絕妙！但說這寶貝，一個叫做錦襴袈裟，一個叫做白玉珪；你變的寶貝卻叫做甚名？」,三藏:大喜道:行者
行者幹事找絕，說話合宜，就道：「你實不知。大王見我燒得火好，把我陞個巡風；又與我個新牌，叫做『總巡風』，教我管你這一班四十名兄弟也。」,::
陳老道：「老爺莫忙。今日晚了，明日去看。」,老者:道:三藏
老妖道：「沙和尚比豬八戒如何？」,::
牛王罵道：「這個乖嘴的猢猻！害子之情，被你說過；你纔欺我愛妾，打上我門何也？」,::
纔要變化脫身，又被托塔天王將照妖鏡照住本像，騰那不動，無計逃生，只叫「莫傷我命！情願歸順佛家也！」,::
大慈悲回南海不題。,::
清歌妙舞常堪愛，錦砌花團色色怡。,::
寡婦道：「忒小心了！」,::
行者聞言，大驚失色，再不敢啟奏。,::
卻說三藏、行者、沙僧一覺睡醒，不覺的東方發白。,::
諕得個文官武將心慌，皇后嬪妃膽戰。,::
八戒釘鈀兇更猛，二怪長鎗俊又能。,::
分心劈臉刺，著臂照頭傷。,::
這長老口內不言，心中暗想道：「可憐！你只說你的棍子，還不知我徒弟的棍子哩！」,::
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
他在那雲端裏，咬牙切齒，暗恨行者道：「這幾年只聞得講他手段，今日果然話不虛傳。那唐僧已是不認得我，將要喫飯。若低頭聞一聞兒，我就一把撈住，卻不是我的人了？不期被他走來，弄破我這勾當，又幾乎被他打了一棒。若饒了這個和尚，誠然是勞而無功也。我還下去戲他一戲。」,::
卻說殷小姐哭奠丈夫一番，又欲將身赴水而死，慌得玄奘拚命扯住。,玄奘:扯住:殷小姐
真個：嘴硬鬚長皮黑，眼明爪腳丫叉。,::
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:揪:公主
瑤臺影蘸天心冷，巨闕光浮海面高。,::
小妖叩頭謝恩，叫點妖怪。,::
八戒罵道：「濫淫賤貨！你倒困陷我師父，返敢硬嘴！我師父是你哄將來做老公的？快快送出饒你！敢再說半個『不』字，老豬一頓鈀，連山也築倒你的！」,::
那老嫗與二子見他執一不住，便生起惱來道：「好意留他，他這等固執要去，——要去便就去了罷！只管勞叨甚麼！」,::
老道士聞言，即叫：「掌燈來！看是甚麼邪物？」,老道士:叫:小道士
過了雙關，轉下夾脊，那和尚一齊跪下磕頭道：「爺爺，我等不曾躲懶，五百名半個不少，都在此扯車哩。」,和尚:磕頭道:行者
河神道：「深感大聖大恩！」,河神:道:行者
天王道：「老星怎說個方便，就沒罪了。」,::
再去五千四百歲，交亥會之初，則當黑暗，而兩間人物俱無矣，故曰混沌。,::
老者又問：「令師在那條路上？」,::
旁邊擁上七八個綁縛手，將唐僧拿去，好便似鷹拿燕雀，索綁繩纏。,綁縛手:索綁:三藏
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者
石崖突兀青苔潤，懸壁高張翠蘚長。,::
群妖道：「還有馬、流二元帥，奔、巴二將軍管著哩。」,群猴:道:行者
行者笑道：「你這老兒不知分限。那怪也曾對我說，他雖是食腸大，喫了你家些茶飯，也與你幹了許多好事。這幾年掙了許多家貲，皆是他之力量。他不曾白喫了你東西，問你袪他怎的。據他說，他是一個天神下界，替你把家做活，又未曾害了你家女兒。想這等一個女婿，也門當戶對，不怎麼壞了家聲，辱了行止。當真的留他也罷。」,行者:笑道:太公
獨自一個，散步荒郊草野之間。,::
行者道：「那猴子有些無禮。我認得他。我也有些惱他。我與你同拿他去，就當與你助功。」,行者:道:精細鬼
長老道：「徒弟啊，休要弄我。先前不是口快，幾乎拿去典刑。這番須猜寶貝方好。桃核子是甚寶貝？」,三藏:道:行者
忽聞波浪之聲，低頭觀看，真個是黑霧漲天陰氣盛，滄溟銜日曉光寒。,::
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝
燈明月皎元宵夜，雨順風調大有年。,::
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍
三藏只得依從，牽馬下山。,::
那獃子撈個碗盞拿了，就跟行者出門。,::
口外獠牙排利刃，鬢邊焦髮放紅煙。,::
童兒叩頭道：「弟子在丹房裏拾得一粒丹，當時喫了，就在此睡著。」,::
長者道：「不是，不是。他叫做『三昧神風』。」,老者:道:八戒
相良道：「就死也是不敢受的。」,相良:道:尉遲公
降妖杖舉滿天霞，四明鏟伸雲生綺。,::
眾僧見了，個個骨軟身麻，跪著磕頭滴淚道：「爺爺寬心前去，我等竭力虔心，供奉老爺，決不敢一毫怠慢！」,眾僧:磕頭滴淚道:孫悟空
妖精道：「你起來，跟我進那洞裏見洞主，與你說個人情，你陪一個禮，把你師父討出來罷。」,紅孩兒:道:八戒
只聽那：靜鞭三響朝皇帝，表奏當今剃髮因。,::
張氏道：「我兒讀書人，『幼而學，壯而行，』正該如此。但去赴舉，路上須要小心，得了官，早早回來。」,張氏:道:光蕊
行者道：「老孫這去，不消啟奏玉帝，只到南天門裏，上彤華宮，請熒惑火德星君來此放火，燒那怪物一場，或者連那圈子燒做灰燼，捉住妖魔。一則取兵器還汝等歸天，二則可解脫吾師之難。」,::
他兩個拳搥腳踢，一沖一撞。,::
相見畢，問及勝敗之事，天王將上項事備陳一遍。,四大天王、李天王:備陳:二郎真君
那女怪見了，口噴一道煙光，把花亭子罩住，教：「小的們，收了御弟！」,::
行者道：「人家莊院，卻沒飛魚穩獸之脊，這斷是個廟宇庵院。」,孫悟空:道:三藏
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒
八戒道：「我俊秀，我斯文，不比師兄撒潑。」,::
戰兢兢跪下路旁，叩頭道：「大聖，你去救你師父的，為何又轉來也？」,::
沙僧卻把三藏搶出人叢，伏侍上馬。,::
二魔道：「拿在何處？」,::
當日鎮元大仙得元始天尊的簡帖，邀他到上清天彌羅宮中聽講「混元道果」。,鎮元大仙:邀:元始天尊
——「甚麼門？」,行者:道:八戒
那怪見他捽耳朵，噴粘涎，舞釘鈀，口裏吆吆喝喝的，也儘有些悚懼，即回頭招呼小怪，一齊動手。,銀角:招呼:小妖
三藏回頭，忽見那下溜中有一人撐一隻船來，叫道：「上渡！上渡！」,::
小姐道：「因汝被賊人打死，後來妾身生下此子，幸遇金山寺長老撫養長大，尋我相會。我教他去尋外公，父親得知，奏聞朝廷，統兵到此，拿住賊人。適纔生取心肝，望空祭奠我夫，不知我夫怎生又得還魂。」,殷小姐:道:光蕊
鬢髮蓬鬆飄耳上，鬍鬚飛舞繞腮旁。,::
伏在地，白穰穰一堆素練；伸開腰，白鐸鐸一架銀絲。,::
三藏又叱令出去。,三藏:叱令:八戒
八戒道：「不好了！我們都裝在䌋縺裏了！」,八戒:道:行者
大聖道：「何為分身法？」,::
卻說行者自夜半顧不得唐僧，駕雲走脫。,::
至中廳裏面，全無消息。,::
八戒道：「縱然不是，也必有個好人居住。」,::
清泉流曲澗，古柏倚深崖。,::
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
牛王嘻嘻的笑了一笑，現出原身，——一隻大白牛。,::
三藏道：「雖然相貌不終，卻倒會降龍伏虎，捉怪擒妖。」,三藏:道:老者
那長老忙忙答禮道：「失瞻！失瞻！」,長老:答禮道:鎮元大仙
行者笑道：「任從天命。喫了我，是我的命短；不喫，是我的造化。我與你祭賽去。」,行者:道:老者
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子:道:美猴王
八戒道：「不要扯，等我一家家喫將來。」,::
龍王搖手道：「扛不動！抬不動！須上仙親去看看。」,東海龍王:搖手道:孫悟空
老妖急傳號令，教：「各門上謹慎！」,::
又道：「汝今真魂，權且在我水府中做個都領。」,龍王:道:光蕊
眾臣叫謝恩，他也只朝上唱個大喏。,眾臣:叫謝恩:玉皇大帝
扳凳能喧泛，披肩甚脫灑。,::
行者道：「這是『分瓣梅花計』，把我弟兄們調開，他劈心裏撈了師父去了。天！天！天！卻怎麼好！」,::
行者、沙僧止用了一席。,::
行者耳朵裏急掣出棍子，現了本相，架住鎗尖，就在他那中廳裏跳出，自天井中，鬭到前門外，諕得那洞裏群魔都喪膽，家間老幼盡無魂。,::
三個小王子跪拜於地，沙僧攙起道：「且莫謝，都近前看看那物件。」,::
祝罷，又拜。,::
行者歡喜道：「卻好！卻好！可坐得多少時？」,行者:歡喜道:三藏
那妖出了門，就占起上風，叫道：「孫行者，休走！看我搖搖鈴兒！」,::
三藏叩頭道：「謹遵教旨。」,::
精細鬼道：「我們相應便宜的多哩，他敢去得成？拿過葫蘆來，等我裝裝天，也試演試演看。」,精細鬼:道:伶俐蟲
那一個威鎮流沙施本事，這一個力保觀音建大功。,::
行者道：「不打緊，不打緊，等我替你拿他來。」,::
行者道：「兄弟說得是。此處到那黃風洞口不遠，你且莫動身，只在林子裏看馬守擔，等老孫去洞裏打聽打聽，看師父下落如何，再與他爭戰。」,行者:道:八戒
木叉全然不懼，使鐵棒劈手相迎。,行者:劈手相迎:孫悟空
須臾，抬起頭來，對地藏道：「怪名雖有，但不可當面說破，又不能助力擒他。」,::
有詩為證。,::
行者將身一幌，藏在那菩薩的神光影裏。,::
福詩曰：福星光耀世尊前，福納彌深遠更綿。,::
三藏正不穩便，忽然見那路旁有一村舍，樹梢頭挑著兩個草把。,::
行者道：「靈根！靈根！我已弄了他個斷根哩！」,行者:道:壽星、福星、祿星
還叫「渰死我了！是誰救撈？」,::
長老甚喜。,::
老妖道：「既如此說，我變個俊的兒去便罷。」,老妖:道:公主
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師
行者將那稱名趕怪鑽入河中之事，說了一遍。,行者:說:三藏
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒:道:行者
眾妖即跑入報道：「外面有一老者，他說是上界天使，有旨意請你。」,眾妖:跑入報道:孫悟空
三藏叮囑道：「徒弟啊，莫當小可。王法不容。你須仔細！」,::
長老懇切拜辭。,::
卻說寺僧，天明不見了三藏師徒，都道：「不曾留得，不曾別得，不曾求告得，清清的把個活菩薩放得走了！」,::
他道：「這棵樹成了精也！這棵樹成了精也！」,::
行者道：「陛下在邇，何以為惱？那娘娘既無表記，他在宮內，可有甚麼心愛之物，與我一件也罷。」,::
赤城昭惠英靈聖，顯化無邊號二郎。,::
斧劈桃山曾救母，彈打椶羅雙鳳凰。,::
行者頂著葫蘆，眼不轉睛，看他兩個左右傳杯，全無計較，他就把個葫蘆揌入衣袖。,行者:看:金角、銀角
王瓜、瓠子，白菓、蔓菁。,::
二魔捉了沙僧，三魔擒倒八戒，眾妖搶了行李、白馬，只是走了行者。,::
行者道：「老大莫信他，抱出你令愛來看。」,行者:道:八戒
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角:道:小妖
跳下高峰，又至洞口。,::
行者道：「我兒，請我來有何事？」,行者:道:妖王
行者聽說，即攜星眾，駕雲跳在九霄空裏。,::
行者笑道：「誠然是個救苦慈尊，一靈不損。若是老孫有這樣咒語，就念上他娘千遍！這回兒就有許多黑熊，都教他了帳！」,孫悟空:道:菩薩
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒
叫：「抬出童男童女來！」,怪物:叫:老者
豈如凡鳥啼茅屋，本是天星顯聖名。,::
行者道：「這甚打緊？你肯早說時，卻不尋下些等你。」,行者:道:太子
三藏正要開言，聽得那羊力大仙道：「貧道先猜，是一顆仙桃。」,羊力大仙:道:國王
就變了有三十丈長短的鈀柄；拽開步，雙手使鈀，將荊棘左右摟開：「請師父跟我來也！」,::
長老甚喜道：「徒弟！快救我一救！向後事，但憑你處，再不強了！」,::
老魔道：「他又說甚麼？」,::
行者四下裏觀看，看有甚麼金擊子，但只見牕櫺上掛著一條赤金：有二尺長短，有指頭粗細；底下是一個蒜疙疸的頭子；上邊有眼，繫著一根綠絨繩兒。,::
新荷翻沼面，修竹漸扶蘇。,::
大聖道：「你們就是『親不親，故鄉人。』我今早在瑤池中受用時，見那長廊之下，有許多瓶罐，都是那玉液瓊漿。你們都不曾嘗著。待我再去偷他幾瓶回來，你們各飲半杯，一個個也長生不老。」,孫悟空:道:崩、巴二將
八戒卻纔歡喜道：「原來是個故知。」,八戒:歡喜道:井龍王
八戒道：「不羞！偷東西喫，還要敘禮！若是請將來，卻要如何！」,八戒:道:行者
行者道：「老孫也去？」,::
當時入了沙門，送菩薩過了河，他洗心滌慮，再不傷生，專等取經人。,沙悟淨:送:菩薩
卻說行者見他不肯上岸，急得他心焦性爆，恨不得一把捉來；行者道：「師父！你自坐下，等我與他個『餓鷹凋食』。」,行者:道:三藏
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
眾僧道：「老爺，我這荒山，大大小小，也有百十眾和尚，每一人養老爺一日，也養得起百十日。怎麼敢欺心，計較甚麼食用！」,::
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::
八戒道：「向蒙尊者指示，得見菩薩，我老豬果遵法教，今喜拜了沙門。這一向在途中奔碌，未及致謝，恕罪，恕罪。」,八戒:道:惠岸
整冠束帶，接出宮門，迎進宮內道：「昨日可韓司查勘小宮，恐有本部之神，思凡作怪，正在此點查江海河瀆之神，尚未完也。」,::
正是：法師有難逢妖怪，情性相和伏亂魔。,::
草履行來穩，木魚手內提。,::
也叫小妖送一碗與唐僧，只待拿住孫行者等纔要整治。,::
擺整朝鑾駕，送唐僧四眾出城西去。,::
行者道：「怎麼與五行相畏？」,行者:道:土地
老者道：「他只拚得一命，還是我們喫虧：與他買棺木殯葬，又把些銀子與他徒弟。那徒弟心還不歇，至今還要告狀，不得乾淨！」,::
那菩薩與木叉行者、善財童子、龍女降蓮臺出門喝道：「那孽畜那裏走！」,::
那四大天王收兵罷戰，眾各報功：有拿住虎豹的，有拿住獅象的，有拿住狼蟲狐狢的，更不曾捉著一個猴精。,::
寫道：「唐僧點著火，八戒叫殺人。沙和尚劫出金銀去，孫行者打死我父親。」,::
三藏道：「我弟子乃東土欽差，上雷音寺拜佛求經。到此處天色將晚，欲借上剎一宵。」,三藏:道:和尚
又尋些素米、素麵，安排了飲食，喫了一頓。,::
老龍王敖順聽言，即喚太子摩昂：「快點水兵。想是犀牛精辟寒、辟暑、辟塵兒三個惹了孫行者。今既至海，快快拔刀相助。」,::
老魔笑道：「賢弟之言雖當，但孫行者又要來偷哩。」,::
行者叫：「師父，你來看看。」,行者:叫:三藏
又看時，只聽得丁丁東東的，一個銅鑼聲響。,::
八戒道：「我雖然人物醜，勤緊有些功。若言千頃地，不用使牛耕。只消一頓鈀，佈種及時生。沒雨能求雨，無風會喚風。房舍若嫌矮，起上二三層。地下不掃掃一掃，陰溝不通通一通。家長裏短諸般事，踢天弄井我皆能。」,八戒:道:婦人
那階前，行者引唐僧、八戒、沙僧都拜了。,唐僧、八戒、沙僧:拜:菩薩
怪物聞言，連聲喏喏；收了寶杖，讓木叉揪了去，見觀音納頭下拜。,妖怪:納頭下拜:菩薩
八戒喝道：「我把你這打不死的潑物！你前夜與我頂嘴，今日如何推不知來問我？我本是東土大唐聖僧之徒弟，往西天拜佛求經者。你弄玄虛，假做甚麼靈感大王，專在陳家莊要喫童男童女，我本是陳清家一秤金，你不認得我麼？」,八戒:喝道:怪物
妖王道：「正是。」,妖王:道:行者
旁有傳言玉女，接上表文，玉皇亦從頭看過。,::
元辰星子午卯酉，一個個都是大力天丁。,::
叫聲「師父，不要與他答嘴，老孫已得了手也！」,::
那小妖回頭道：「你是那裏來的？」,::
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
大聖本是良心，沙僧卻有疑意。,::
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人:吩咐:庖丁
隨即打開鐵鎖，開了門。,::
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::
道士云：「這般卻是容易。我兩個且坐下，即煩你去沙灘上替我一查。只點頭目有五百名數目便罷。看內中那個是你令叔。果若有呀，我們看道中情分，放他去了，卻與你進城好麼？」,道士:云:行者
行者道：「前日事，老孫更沒稽遲，將你那五件寶貝當時交還，你反疑心怪我？」,行者:道:太上老君
但見：朱欄寶檻，曲砌峰山。,::
果然是：見像歸真度眾僧，人間作福享清平。,::
妖王道：「勿慮；他就是鐵膽銅心，也不敢近我門來也。」,妖王:道:行者
有詩為證：金性剛強能剋木，心猿降得木龍歸。,::
四個仙童抬不動；八個來，也抬不動；又加四個，也抬不動。,::
行者道：「朝著石頭唱喏，當做我三人，對他一問一答。可是麼？又說：『等我編得謊兒停當，哄那弼馬溫去！』可是麼？」,行者:道:八戒
馬行如箭，早到了渭水河邊，只見那水面上有一對金色鯉魚在河裏翻波跳鬭。,::
八戒笑道：「你甚不通變。常言道：『粗柳簸箕細柳斗，世上誰見男兒醜？』」,::
大聖笑道：「莫採他。『詩酒且圖今日樂，功名休問幾時成。』」,孙悟空:笑道:小妖
妖邪出得門來，隨後有百十個小妖，一個個輪鎗舞劍，擺開兩哨，對八戒道：「你是那寺裏和尚？為甚到此喧嚷？」,怪物:道:八戒
公主與唐僧遂至金鑾殿下，正是一對夫妻呼萬歲，兩門邪正拜千秋。,::
唐王大喜，即傳旨，著當駕官宣魏徵入朝。,::
卻見那真仙撫琴，只待他琴終，方纔說道：「師父，外面有個和尚，口稱是唐三藏大徒弟孫悟空，欲求落胎泉水，救他師父。」,::
八戒道：「也將就看得過。」,八戒:道:老者
把個「假行者」抬在上三格；纔將唐僧揪翻倒綑住，抬在第四格。,::
太子謹遵教命。,太子:謹遵教命:行者
那山頭上長出一條峰來，約有四五丈高，如筆插在架上一般，故以為名。,::
豬八戒口裏作念道：「不好了！不好了！這道士果然有本事！令牌響了一下，果然就刮風！」,八戒:道:八戒
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:沙僧
行者恐躭擱了工夫，意欲就打。,::
眾僧笑道：「老師拜佛與悟禪心重，故不以此為念。今日乃正月十三，到晚就試燈。後日十五上元。直至十八九，方纔謝燈。我這裏人家好事，本府太守老爺愛民，各地方俱高張燈火，徹夜笙簫。還有個『金燈橋』，乃上古傳留，至今豐盛。老爺們寬住數日，我荒山頗管待得起。」,::
行者道：「這個容易。我老孫別事無能，若說送書，人間第一。你把書收拾停當與我，我一觔斗送到長安，遞與唐王，再一觔斗轉將回來，你的筆硯還不乾哩。——但只是你寄書怎的？且把書意念念我聽。念了再寫不遲。」,::
清風道：「師父啊，當日別後不久，果有個東土唐僧，一行四個和尚，連馬五口。弟子不敢違了師命，問及來因，將人參果取了兩個奉上。那長老俗眼愚心，不識我們仙家的寶貝。他說是三朝未滿的孩童，再三不喫，是弟子各喫了一個。不期他那手下有三個徒弟，有一個姓孫的，名悟空行者，先偷四個果子喫了。是弟子們向伊理說，實實的言語了幾句，他卻不容，暗自裏弄了個出神的手段，——苦啊！……」,::
行者道：「你張甚麼？」,行者:道:八戒
悟空道：「在何處？你引我去。」,孫悟空:道:東海龍王
這場果是欣然。,::
八戒道：「你纔不曾看見獐智？在這門前扯出嘴來，把人諕倒了十來個；若到鬧市叢中，也不知諕殺多少人哩！」,::
三藏合掌嘆曰：「憶惜檀那須達多，曾將金寶濟貧疴。祇園千古留名在，長者何方伴覺羅？」,::
行者道：「是座城池。但城上有杆無旗，不知地方，俟近前再問。」,::
那國丈到寶殿前，更不行禮，昂昂烈烈，徑到殿上。,::
大仙笑道：「莫驚恐，慢慢的說來。」,清風:道:鎮元大仙
行者委的不知來歷，接過口來，就問他一句道：「你那葫蘆是那裏來的？」,行者:道:銀角
猴王有分來天境，不墮人間點污泥。,::
老君道：「這猴子胡說！甚麼一千丸，二千丸！當飯喫哩！是那裏土塊捘的，這等容易？——咄！快去！沒有！」,太上老君:笑道:行者
