s,desired_out
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:叔寶
行者道：「老高，你去叫你女兒一聲，看他可在裏面。」,行者:道:太公
行者道：「我這大聖的部下群猴，都是一般模樣。你這嘴臉生得各樣，相貌有些雷堆，定是別處來的妖魔。既是別處來的，若要投我部下，先來遞個腳色手本，報了名字，我好留你在這隨班點扎。若不留你，你敢在這裏亂拜！」,行者:道:八戒
土地道：「他愛的是燒丹煉藥，喜的是全真道人。」,土地:道:行者
八戒道：「不好了！師父羊兒風發了。」,八戒:道:行者、沙僧
那菩薩早已看見行者來到，即命守山大神去迎。,菩薩:命:守山大神
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者:叫道:三藏
小姐道：「久聞金山寺好個寺院，我就往金山寺去。」,殷小姐:道:劉洪
黑漢道：「我夜來得了一件寶貝，名喚錦襴佛衣，誠然是件玩好之物。我明日就以他為壽，大開筵宴，邀請各山道官，慶賀佛衣，就稱為『佛衣會』如何？」,黑漢:道:白衣秀士
那妖怪道：「我七歲了。」,妖精:道:行者
那魔道：「我叫你，是我有個寶貝葫蘆，可以裝人；你叫我，卻有何物？」,銀角:道:行者
菩薩近前問曰：「你是何龍，在此受罪？」,菩薩:問曰:玉龍
那院主慌忙跪下道：「老爺，我師父是人；只因那黑大王修成人道，常來寺裏與我師父講經，他傳了我師父些養神服氣之術，故以朋友相稱。」,院主:道:三藏
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸
那老者十分歡喜，道了幾聲「失迎」，又叫童子辦飯。,老者:道:三藏
妖王道：「他見孩兒生得五官周正，三停平等，他問我是幾年、那月、那日、那時出世。兒因年幼，記得不真。先生子平精熟，要與我推看五星。今請父王，正欲問此。倘或下次再得相會他，好煩他推算。」,妖王:道:行者
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老
三藏聞言，認了真實，就教八戒解放繩索，救他下來。,三藏:教:八戒
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:道:三藏
三藏就順口兒答應道：「是我小時穿戴的。這帽子若戴了，不用教經，就會念經；這衣服若穿了，不用演禮，就會行禮。」,三藏:答應道:孫悟空
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者:躲離:小妖
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士
行者道：「賢弟，這番我再不急性了，只讓你引他上來，我攔住河沿，不讓他回去，務要將他擒了。」,行者:道:八戒
行者道：「你莫是那掉船的妖邪，又來騙我麼？」,行者:道:河神
玉帝道：「天怎樣裝？」,玉帝:道:哪吒
十王道：「俱安，但恐御妹，壽似不永。」,十代閻王:道:唐王 
慌得那長老忙呼行者。,三藏:呼喚:行者
三藏猜道：「不是桃，是個光桃核子。」,三藏:猜道:國王
行者道：「師父，我在你頭上哩。你莫要心焦，少得煩惱。我們務必拿住妖精，方纔救得你的性命。」,行者:道:三藏
妖王道：「正是。」,妖王:道:行者
行者道：「這還是個過路的妖精，不敢惹我們。」,行者:道:三藏
沙僧道：「甚麼上風？」,沙僧:道:行者
時有鬼子母諸天來潮音洞外報道：「菩薩得知，孫悟空特來參見。」,鬼子母諸天:報道:菩薩
行者把帖兒遞與八戒。,行者:遞與:八戒
玉帝道：「只得他無事，落得天上清平是幸。」,玉帝:道:天師
那行者領著龍兵，不多時，早到號山枯松澗上。,行者:領:龍兵
諸菩薩聞言，合掌皈依。,諸菩薩:合掌皈依:如來佛祖
那怪大驚道：「剛纔差了小的去下簡帖請他，這時候還未到那裏哩，如何他就來得這等迅速？想是小的不曾撞著他，斷是孫行者呼他來討袈裟的。管事的，可把佛衣藏了，莫教他看見。」,黑漢:驚道:小妖
又差五斗星君送悟空去到任，外賜御酒二瓶，金花十朵，著他安心定志，再勿胡為。,玉皇大帝:差:五斗星君
魔王微微冷笑道：「這是孫行者與豬八戒。他卻也會尋哩。我拿他師父，自半山中到此，有百五十里，卻怎麼就尋上門來？」,紅孩兒:冷笑道:小妖
那老魔又大驚道：「這廝輕我無人！」,金角:大驚道:小妖
龍王道：「那廝還鎖在海中，未敢擅便，正欲請大聖發落。」,龍王:道:行者
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦
道士用手指定那沙灘上僧人：「他做的是我家生活，恐他躲懶，我們去點他一卯就來。」,道士:道:行者
八戒道：「好！好！好！做個夢罷了，又告誦他。他那些兒不會作弄人哩？就教你三樁兒造化底。」,八戒:道:行者
行者問道：「你下去許多時纔出來，端的是甚妖邪？可曾尋見師父？」,行者:問道:沙僧
行者道：「如今有三更時候罷了，投到回來，好天明了。只是這個人睡在這裏，冷淡冷淡，不像個模樣；須得舉哀人看著他哭，便纔好哩。」,行者:道:三藏
行者道：「豈有此理！」,行者:道:八戒
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: 
那怪就把鈀遞與行者。,怪:遞:行者
那長老問甚東西。,三藏:問:行者
猴王道：「我本是花果山水簾洞天生聖人孫悟空。你等是甚麼官位？」,孫悟空:道:十代冥王
那羊力大仙又奏道：「我師兄既死，如何得現獸形？這都是那和尚弄術法坐害我等。等我與師兄報仇者。」,羊力大仙:道:國王
行者道：「特來尋你們耍子。」,行者:道:壽星、福星、祿星
行者道：「我想那師父好仁義兒哩！」,行者:道:八戒
道士云：「你不知道。因當年求雨之時，僧人在一邊拜佛，道士在一邊告斗，都請朝廷的糧食；誰知那和尚不中用，空念空經，不能濟事。後來我師父一到，喚雨呼風，拔濟了萬民塗炭。卻纔惱了朝廷，說那和尚無用，拆了他的山門，毀了他的佛像，追了他的度牒，不放他回鄉，御賜與我們家做活，就當小廝一般。我家裏燒火的，也是他；掃地的，也是他；頂門的，也是他。因為後邊還有住房，未曾完備，著這和尚來拽磚瓦，拖木植，起蓋房宇。只恐他貪頑躲懶，不肯拽車，所以著我兩個去查點查點。」,道士:云:行者
金角道：「兄弟，你有些性急，且莫忙著。你若走出門，不管好歹，但是和尚就拿將來，假如不是唐僧，卻也不當人子。我記得他的模樣，曾將他師徒畫了一個影，圖了一個形，你可拿去。但遇著和尚，以此照驗照驗。」,金角:道:銀角
那老僧還了禮，又各敘坐。,老僧:還了禮:三藏
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,劉弘基:啟奏道:唐王
見玉帝禮畢，又見如來，申謝曰：「始聞那妖猴被老君引至兜率宮煆煉，以為必致平安，不期他又反出。幸如來善伏此怪，設宴奉謝，故此聞風而來。更無他物可獻，特具紫芝瑤草，碧藕金丹奉上。」,壽星:申謝曰:如來佛祖
太宗見了頌子，即命眾僧：「且收勝會，待我差人取得『大乘經』來，再秉丹誠，重善修果。」,唐王:命:眾僧
八戒道：「哥啊，我曉得。你賊頭鼠腦的，一定又變作個甚麼東西兒，跟著我聽的。」,八戒:道:行者
道：「癡長六十一歲。」,老者:道:三藏
八戒寂寂道：「那裏有得？」,八戒:道:行者
八戒見了道：「沙和尚，不好了。師兄是尋不著師父，惱出氣心風來了。」,八戒:道:沙僧
行者道：「這不是？老孫的手到擒來。這個果子，也莫背了沙僧，可叫他一聲。」,行者:道:八戒
菩薩道：「不消著衣，就此去也。」,菩薩:道:行者
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星:領旨:玉皇大帝
行者又哄他道：「不要動腳，此間乃是渤海岸上。若塌了腳，落下去啊，七八日還不得到底哩！」,行者:哄道:精細鬼、伶俐蟲
八戒道：「你把寶象國三公主騙來洞內，倚強霸佔為妻，住了一十三載，也該還他了。我奉國王旨意，特來擒你。你快快進去，自家把繩子綁縛出來，還免得老豬動手！」,八戒:道:老妖
八戒慌了道：「哥哥不要打，等我變了看。」,八戒:道:行者
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝
行者道：「師父莫要煩惱。這怪深潛水底，其實難行。八戒，你只在此保守師父，再莫與他廝鬭，等老孫往南海走走去來。」,行者:道:三藏
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒
小妖道：「來了。」,精細鬼、伶俐蟲:道:銀角
行者聽見道：「我師父乃志誠君子，他說會坐禪，斷然會坐；說不會，只是不會。君子家，豈有謬乎？你兩個休言，等我上去看看。」,行者:道:八戒、沙僧
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏
菩薩道：「也不曾害人。自他到後，這三年間，風調雨順，國泰民安，何害人之有？」,文殊菩薩:道:行者
大仙道：「豈有此理！修仙的人，敢有這般壞心的事！想是昨晚忘卻關門，就去睡了，今早還未醒哩。」,鎮元大仙:道:小仙
那怪道：「你會使這鈀，一定是在人家園圃中築地，把他這鈀偷將來也。」,銀角:道:八戒
掣釘鈀，望妖怪劈臉就築。,八戒:劈:老妖
二魔道：「唐僧來了。」,銀角:道:小妖
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:沙僧
相見已畢，行者道：「師父，你放心穩坐，老孫去也。」,行者:道:三藏
八戒道：「尋一個鵝卵石，拋在當中。若是濺起水泡來，是淺；若是骨都都沉下有聲，是深。」,八戒:道:三藏
行者見了，忍不住厲聲高叫道：「菩薩，弟子孫悟空志心朝禮。」,行者:高叫道:菩薩
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者
惠岸道：「師父，你看河有多遠？」,惠岸行者:道:菩薩
老魔道：「賢弟說得是。」,金角:道:銀角
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,道德天尊:命:玉帝
遂喝道：「那妖怪不要無禮！他有甚麼書來，你這等枉他，要害他性命！我們來此問你要公主，有個緣故。只因你把我師父捉在洞中，我師父曾看見公主的模樣動靜。及至寶象國，倒換關文，那皇帝將公主畫影圖形，前後訪問。因將公主的形影，問我師父沿途可曾看見，我師父遂將公主說起，他故知是他兒女，賜了我等御酒，教我們來拿你，要他公主還宮。此情是實，何嘗有甚書信？你要殺就殺了我老沙，不可枉害平人，大虧天理！」,沙僧:喝道:老妖
行者聞得這話，越加嗔怒，就叫喊如雷道：「你忒不濟！不濟！又要馬騎，又不放我去，似這般看著行李，坐到老罷！」,孫悟空:叫喊如雷道:三藏
行者趕得將近，喝道：「那怪物，那裏去！老孫來了也！」,行者:喝道:魔王
鹿力道：「貧道有隔板知物之法，看那和尚可能彀。他若猜得過我，讓他出去；猜不著，憑陛下問擬罪名，雪我昆仲之恨，不污了二十年保國之恩也。」,鹿力大仙:道:國王
行者道：「陛下切莫傷感，恐走漏消息。這棍子在我耳朵裏跳哩，如今決要見功。管取打殺妖魔，掃蕩邪物。這江山不久就還歸你也。」,行者:道:皇帝
八戒看見，連忙叫：「沙和尚，歇下擔子，拿出行李來，我兩個分了罷！」,八戒:叫:沙僧
行者喝道：「甚麼冤魂索命？快還我袈裟來！」,孫悟空:喝道:和尚
行者道：「怕你不哭！你若不哭，我也醫不成！」,行者:道:八戒
老妖道：「不要出去，把前門關了。他兩個化齋來，一定尋師父喫；尋不著，一定尋著我門上。常言道：『上門的買賣好做。』且等慢慢的捉他。」,妖魔:道:小妖
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏
僧官見了，大怒道：「道人少打！你豈不知我是僧官，但只有城上來的士夫降香，我方出來迎接。這等個和尚，你怎麼多虛少實，報我接他！看他那嘴臉，不是個誠實的，多是雲遊方上僧，今日天晚，想是要來借宿。我們方丈中，豈容他打攪！教他往前廊下蹲罷了，報我怎麼！」,僧官:大怒道:道人
道：「郎君啊，你怎麼今日說起這分離的話？」,公主:道:老妖
沙僧道：「哥哥，罷了！罷了！我們遇著鬼了！」,沙僧:道:行者
行者把那打死魚精，得簡帖，怪龍王，與太子同領兵來之事，備陳了一遍。,行者:陳述:沙僧
行者道：「為何來？」,行者:道:眾僧
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,右弼:命:玉帝
老僧道：「不敢！不敢！」,老僧:道:三藏
國王見說，即命打掃壇場；一壁廂教：「擺駕，寡人親上五鳳樓觀看。」,國王:教:多官
行者罵道：「我把你這個潑怪！誰是你渾家？連你祖宗也還不認得哩！」,行者:罵道:老妖
行者道：「不打緊，不打緊。我們一年，常發七八百個昏兒，這三四個昏兒易得發；發發兒就過去了。」,行者:道:樵子
行者不敢強，只得走出竹林，對眾諸天道：「菩薩今日又重置家事哩。怎麼不坐蓮臺，不妝飾，不喜歡，在林裏削篾做甚？」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王
三藏道：「列位請起，不須恨了。這去尋著袈裟，萬事皆休；但恐找尋不著，我那徒弟性子有些不好，汝等性命不知如何，恐一人不能脫也。」,三藏:道:大小和尚並頭陀、幸童、道人
三藏歡喜道：「也正合我們的宗派。你這個模樣，就像那小頭陀一般，我與你再起個混名，稱為行者，好麼？」,三藏:歡喜道:孫悟空
高老遂引他到後宅門首。,太公:遂引:行者
三藏道：「那全真既有這等本事，若要雨時，就教他下雨；若要金時，就教他點金。還有那些不足，卻離了城闕來此？」,三藏:道:皇帝
那黑漢道：「此三者何來？」,熊山君:道:魔王
八戒慌了道：「哥哥，那棒子重，若是打上二十，我與這皇帝一般了。」,八戒:道:行者
三藏緊緊袖了家書，謝了公主，就往外走。,三藏:謝:公主
太宗問曰：「此人是誰？」,唐王:問曰:崔玨
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀:道:唐王
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,殷開山:啟奏道:唐王
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:九曜星
叫：「小的們，出來！」,行者:叫:群猴
八戒道：「師兄打殺的，定是他女兒。這個定是他娘尋將來了。」,八戒:道:三藏
行者上前高呼道：「你怎麼這等昏亂！見放著那道士的屍骸，一個是虎，一個是鹿，那羊力是一個羚羊。不信時，撈上骨頭來看。那裏人有那樣骷髏？他本是成精的山獸，同心到此害你。因見氣數還旺，不敢下手。若再過二年，你氣數衰敗，他就害了你性命，把你江山一股兒盡屬他了。幸我等早來，除妖邪救了你命。你還哭甚！哭甚！急打發關文，送我出去。」,行者:道:國王
判官道：「陛下，陽間有一人，金銀若干，在我這陰司裏寄放。陛下可出名立一約，小判可作保，且借他一庫，給散這些餓鬼，方得過去。」,崔玨:道:唐王
那怪道：「我不曾會，你有甚麼手段，說來我聽。」,黑風王:道:孫悟空
八戒道：「不濟。」,八戒:道:行者
三藏道：「快些兒下手！再停一日，足足悶殺我也！」,三藏:道:行者
八戒舉鈀架住道：「你是個甚麼『哭喪杖』，斷叫你祖宗看杖！」,八戒:架住道:妖精
慌得那小妖跌將進去道：「孫行者打破門了！」,小妖:道:妖王
師父道：「悟空，你來了，悟能怎不見回？」,三藏:道:行者
眾神道：「我等是六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，各各輪流值日聽候。」,眾神:道:孫悟空
眾猴道：「來得好！來得好！大王在這福地洞天之處為王，多少尊重快樂，怎麼肯去與他做馬夫？」,眾猴:道:孫悟空
龍王道：「其實無錢。」,井龍王:道:八戒
那伯欽見孫行者一心收拾要行，卻轉身對三藏唱個喏道：「長老，你幸此間收得個好徒，甚喜，甚喜。此人果然去得。我卻告回。」,伯欽:道:三藏
道人說：「師父，我也是嚇破膽的人了，憑你怎麼答應他罷。」,道人:道:僧官
行者道：「不消講，兄弟們一家一個。」,行者:道:沙僧
行者笑道：「莫說！莫說！但不念那話兒，足感愛厚之情也。」,行者:謝道:三藏
禮畢，也坐了面前，叫：「看茶來。排齋。」,老者:叫:僮僕
三藏道：「陽世間怎麼醫？」,三藏:道:行者
佛祖道：「不妨，不妨。」,如來佛祖:道:靈官
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者
行者道：「師父若坐二三年，我們就不取經罷；多也不上二三個時辰，就下來了。」,行者:道:三藏
他戰戰兢兢道：「弟子忘失了手鈴兒，因去殿上尋鈴，只聽得有人呵呵大笑，險些兒諕殺我也！」,小道士:道:老道士
八戒望見道：「哥哥，這妖精想是怕我們，推出車子，往那廂搬哩。」,八戒:道:行者
三藏道：「你有本事護了禪堂，如何就不救別房之火？」,三藏:道:孫悟空
菩薩道：「也罷，你快去叫來。」,菩薩:道:行者
北海龍王敖順道：「說的是。我這裏有一雙藕絲步雲履哩。」,北海龍王:道:東海龍王
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者:攙:三藏
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒
行者道：「兄弟，你還不知哩。這護教伽藍、六丁六甲、五方揭諦、四值功曹，奉菩薩的法旨，暗保我師父者。自那日報了名，只為這一向有了你，再不曾用他們，故不曾點札罷了。」,行者:道:八戒
行者道：「想是在草裏睡著了，說得是夢話？」,行者:道:八戒
正說處，八戒又跑進來，扯住福星，要討果子喫。,八戒:扯住:福星
行者正然偷看處，忽聽後門內有腳步之聲，走出一個半老不老的婦人來，嬌聲問道：「是甚麼人。擅入我寡婦之門？」,婦人:問道:行者
天王見了，問：「兒從何來？」,天王:問:木叉
那道士笑道：「你這先生，怎麼說這等敗興的話？」,道士:笑道:行者
惠岸立住，叫：「把營門的天丁，煩你傳報。我乃李天王二太子木叉，南海觀音大徒弟惠岸，特來打探軍情。」,行者:叫:天丁
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六甲
唐僧道：「有甚話說！出家人時時常要方便，念念不離善心，掃地恐傷螻蟻命，愛惜飛蛾紗罩燈。你怎麼步步行兇！打死這個無故平人，取將經來何用？你回去罷！」,三藏:道:行者
真君見他敗走，大步趕上道：「那裏走？趁早歸降，饒你性命！」,二郎真君:道:孫悟空
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:鋤樹力士
八戒道：「他這裏有。那童子拿兩個與師父喫，那老和尚不認得，道是三朝未滿的孩兒，不曾敢喫。那童子老大憊懶，師父既不喫，便該讓我們，他就瞞著我們，才自在這隔壁房裏，一家一個，嘓啅嘓啅的喫了出去，就急得我口裏水泱。——怎麼得一個兒嘗新？我想你有些溜撒，去他那園子裏偷幾個來嘗嘗，如何？」,八戒:道:行者
行者道：「弟子亦頗慇懃，何常懶惰？」,行者:道:三藏
那妖精聞言，愈加嗔怒，喝一聲，趕到面前，挺鎗又刺。,妖王:刺:行者
行者道：「賢弟，你起來。不是我去不成；既是妖精敢罵我，我就不能不降他。我和你去。老孫五百年前大鬧天宮，普天的神將看見我，一個個控背躬身，口口稱呼大聖。這妖怪無禮，他敢背前面後罵我！我這去，把他拿住，碎屍萬段，以報罵我之仇！報畢，我即回來。」,行者:道:八戒
沙僧道：「就行也不是話，再住也不是話。口說無憑，耳聞不如眼見。我背了馬，且請師父親去看看。」,沙僧:道:老者
行者道：「放心，放心，等我去看來。」,孫悟空:道:三藏
那獃子伸手一摸，就笑得呆呆睜睜道：「妙哉！妙哉！卻也長得完全，截疤兒也沒些兒！」,八戒:道:行者
十王道：「我等是秦廣王、初江王、宋帝王、忤官王、閻羅王、平等王、泰山王、都市王、卞城王、轉輪王。」,十代冥王:道:孫悟空
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士:道:鹿力大仙
行者聞言，打了個失驚道：「我兒，是那個唐僧？」,行者:道:妖王
那兩班校尉，就要動手，慌得唐僧合掌高呼：「陛下，且赦貧僧一時，待打開櫃看。端的是寶，貧僧領罪；如不是寶，卻不屈了貧僧也？」,三藏:道:國王
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:四大天王
纔問：「老施主，高姓？」,三藏:問:老者
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖
行者笑道：「你遇著我就該倒灶，干我甚事？我纔自也要領你些油湯油水之愛，但只是大小便急了，若在鍋裏開風，恐怕污了你的熟油，不好調菜喫；如今大小便通乾淨了，纔好下鍋。不要扎我師父，還來扎我罷。」,行者:笑道:鎮元大仙
三弟即引進見畢，行者備言借水之事。,行者:言:三海龍王
菩薩道：「悟空，他不曾走，他是佛旨差來的。」,文殊菩薩:道:行者
唐僧教孫行者馱著。,三藏:教:行者
當時初相戰鬭，有那護法諸神，為唐僧在洞，暗助八戒、沙僧，故僅得個手平；此時諸神都在寶象國護定唐僧，所以二人難敵。,護法諸神:暗助:八戒、沙僧
正都在賀喜之間，又聽得黃門官來奏：「主公，外面又有四個和尚來也。」,黃門官:奏:皇帝
那怪物就持寶杖來迎。,妖怪:寶杖來迎:惠岸行者
劈頭就砍將去。,巨靈神:砍:孙悟空
玉帝聞言，即傳調兵的旨意，就差大力鬼王齎調。,玉帝:差:大力鬼王
那輪日的諸天，徑至潮音洞口報道：「孫悟空有事朝見。」,二十四路諸天:報道:菩薩
八戒答道：「師父莫要胡纏；做個夢便罷了，怎麼只管閑話？」,八戒:答道:三藏
丞相亦進衙勸解。,殷丞相:勸解:殷小姐
道人依言，上講堂傳報。,道人:傳報:菩薩
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙:攙著:行者
祖師聞得聲音是悟空，即起披衣，盤坐喝道：「這猢猻！你不在前邊去睡，卻來我這後邊作甚？」,菩提祖師:喝道:孫悟空
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:七十二洞妖怪
行者道：「雖然知之，奈我遠來之僧，未曾與你相會。那時彼此混賴，不成勾當。須講開方好行事。」,行者:道:虎力大仙
那階前，行者引唐僧、八戒、沙僧都拜了。,行者:引:唐僧、八戒、沙僧
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩:道:行者
這龍王又輪起門板便打，罵道：「這妄言禍福的妖人，擅惑眾心的潑漢！你卦又不靈，言又狂謬！說今日下雨的時辰、點數俱不相對，你還危然高坐，趁早去，饒你死罪！」,龍王:罵道:袁守誠
行者道：「你不認得我？我是那唐僧的大徒弟孫悟空行者。我有個師弟沙和尚在你洞裏。你去放他出來，我把這兩個孩兒還你。似這般兩個換一個，還是你便宜。」,行者:道:公主
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
清風罵道：「我把你這個害饞勞、偷嘴的禿賊！你偷喫了我的仙果，已該一個擅食田園瓜果之罪，卻又把我的仙樹推倒，壞了我五莊觀裏仙根，你還要說嘴哩！——若能彀到得西方參佛面，只除是轉背搖車再托生！」,清風:罵道:明月
他又思量道：「認得就好說話了。」,八戒:道:行者
劉全徑至森羅寶殿，見了閻王，將瓜果進上道：「奉唐王旨意，遠進瓜果，以謝十王寬宥之恩。」,劉全:道:閻王
慌得那滿朝多官報道：「不好了！不好了！天上摜下兩個人來了！」,滿朝多官:報道:國王
國王聞言，滿眼垂淚道：「自十三年前，不見了公主，兩班文武官，也不知貶退了多少；宮內宮外，大小婢子、太監，也不知打死了多少；只說是走出皇宮，迷失路徑，無處找尋；滿城中百姓人家，也盤詰了無數，更無下落。怎知道是妖怪攝了去！今日乍聽得這句話，故此傷情流淚。」,國王:垂淚道:三藏
八戒道：「你看娘說的話。那個沒有三房四妾？就再多幾個，你女婿也笑納了。我幼年間，也曾學得個熬戰之法，管情一個個伏侍得他歡喜。」,八戒:道:婦人
原來悟空觔斗雲比眾不同，十分快疾，把個金星撇在腦後，先至南天門外。,孫悟空:撇在腦後:太白金星
那老兒硬著膽叫道：「三姐姐。」,太公:道:女兒
八戒道：「好兒子！有些靈性！你怎麼就曉得老爺是半路上出家的？」,八戒:道:銀角
厲聲高叫道：「哥哥！這和尚都拿來了！」,銀角:道:金角
那行者打了一會，打出一夥窮神來。,行者:打出:窮神
船上人道：「我不是渡船，如何渡人？」,船上人:道:沙僧
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏
太宗出森羅殿，又起手問十王道：「朕宮中老少安否如何？」,唐王 :問道:十代閻王
八戒道：「哥哥，你去南海何幹？」,八戒:道:行者
行者道：「你這獃子，忒不長俊！出家人寒暑不侵，怎麼怕冷？」,行者:道:八戒
悟空又問：「流字門中，是甚義理？」,孫悟空:問:菩提祖師
眾犯謝恩而退。,眾犯:謝恩:唐王
