s,desired_out
八戒道：「正是，正是。」,八戒:道:行者
好猴王，束一束綿布直裰，撩起虎皮裙子，揝著金箍鐵棒，徑臨澗壑，半雲半霧的，在那水面上高叫道：「潑泥鰍，還我馬來！還我馬來！」,孫悟空:高叫道:龍
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者:摜:妖精
行者道：「我方纔運神念咒來。」,行者:道:精細鬼、伶俐蟲
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:白龍馬
長老道：「徒弟，且問你師兄，看他教你做甚麼。」,三藏:道:八戒
八戒道：「他這裏有。那童子拿兩個與師父喫，那老和尚不認得，道是三朝未滿的孩兒，不曾敢喫。那童子老大憊懶，師父既不喫，便該讓我們，他就瞞著我們，才自在這隔壁房裏，一家一個，嘓啅嘓啅的喫了出去，就急得我口裏水泱。——怎麼得一個兒嘗新？我想你有些溜撒，去他那園子裏偷幾個來嘗嘗，如何？」,八戒:道:行者
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月
那獃子冒冒失失的醒來道：「兄弟，有甚時候了？」,八戒:道:沙僧
行者笑道：「我兒子，你站穩著，仔細聽之！我：自小神通手段高，隨風變化逞英豪。養性修真熬日月，跳出輪迴把命逃。一點誠心曾訪道，靈臺山上採藥苗。那山有個老仙長，壽年十萬八千高。老孫拜他為師父，指我長生路一條。他說身內有丹藥，外邊採取枉徒勞。得傳大品天仙訣，若無根本實難熬。回光內照寧心坐，身中日月坎離交。萬事不思全寡慾，六根清淨體堅牢。返老還童容易得，超凡入聖路非遙。三年無漏成仙體，不同俗輩受煎熬。十洲三島還遊戲，海角天涯轉一遭。活該三百多餘歲，不得飛昇上九霄。下海降龍真寶貝，纔有金箍棒一條。花果山前為帥首，水簾洞裏聚群妖。玉皇大帝傳宣詔，封我齊天極品高。幾番大鬧靈霄殿，數次曾偷王母桃。天兵十萬來降我，層層密密布鎗刀。戰退天王歸上界，哪吒負痛領兵逃。顯聖真君能變化，老孫硬賭跌平交。道祖觀音同玉帝，南天門上看降妖。卻被老君助一陣，二郎擒我到天曹。將身綁在降妖柱，即命神兵把首梟。刀砍鎚敲不得壞，又教雷打火來燒。老孫其實有手段，全然不怕半分毫。送在老君爐裏煉，六丁神火慢煎熬。日滿開爐我跳出，手持鐵棒遶天跑。縱橫到處無遮攩，三十三天鬧一遭。我佛如來施法力，五行山壓老孫腰。整整壓該五百載，幸逢三藏出唐朝。吾今皈正西方去，轉上雷音見玉毫。你去乾坤四海問一問，我是歷代馳名第一妖！」,孫悟空:笑道:黑風王
沙僧道：「你怎麼認得？」,沙僧:道:怪物
行者道：「兄弟，你看那壁廂有石崖磷磷，想必是妖精住處了。我等從眾商議：那個管看守行李、馬匹，那個肯跟我過去降妖。」,行者:道:八戒、沙僧
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子
行者聞言，氣得暴跳道：「我把你這個尖嘴的夯貨！老孫一向秉教沙門，更無一毫嫉妒之意，貪戀之心，怎麼要分甚麼行李？」,行者:暴跳道:八戒
卻拖著腳，藏在路旁深草科裏。,行者:藏:巴山虎、倚海龍
八戒當頭領路，沙僧後隨，出了那松林，上了大路。,八戒:領:沙僧、三藏 
十王道：「我等是秦廣王、初江王、宋帝王、忤官王、閻羅王、平等王、泰山王、都市王、卞城王、轉輪王。」,十代冥王:道:孫悟空
行者笑道：「小和尚也曉得些兒求禱。」,行者:笑道:國王
太宗道：「朕回去即送來，即送來。」,唐王 :道:十代閻王
沙僧侍立左右，把那請行者，降妖精，救公主，解虎氣，並回朝上項事，備陳了一遍。,沙僧:陳述:三藏
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
八戒道：「哥啊，我兩個手段不見怎的，還得你先下水。」,八戒:道:行者
行者道：「既是無方，我且奉別。」,行者:道:九老
三藏自此一言，就是晦氣到了：果然信那獃子攛唆，手中捻訣，口裏念咒。,三藏:念咒:行者
三藏道：「也不敢用酒。酒是我僧家第一戒者。」,三藏:道:太公
悟空道：「靜字門中，是甚正果？」,孫悟空:道:菩提祖師
那三道士陪國王坐在樓上。,三道士:陪:國王
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:解:三藏
國王見了，心驚道：「國師，休與他賭鬭了，讓他去罷。寡人親手藏的仙桃，如今只是一核子，是甚人喫了？想是有鬼神暗助他也。」,國王:心驚道:羊力大仙
慌得個沙僧丟了行李，掣出降妖棒，當頭攩住。,沙僧:攩住:銀角
那怪又道：「那黑長的是沙和尚，這長嘴大耳的是豬八戒。」,銀角:道:小妖
八戒道：「哥呀，似這般小巧俊秀，怎變？」,八戒:道:行者
沙僧道：「師父啊，不知師兄搗得是甚麼鬼哩。」,沙僧:道:三藏
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空
唐王見了，先教收拾行囊、馬匹，然後著官人執壺酌酒。,唐王:著:官人
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏
唐王大喜，上前將御手扶起道：「法師果能盡此忠賢，不怕程途遙遠，跋涉山川，朕情願與你拜為兄弟。」,唐王:扶起道:玄奘
八戒道：「兒子，我這鈀，不是那築地之鈀。你看：巨齒鑄就如龍爪，遜金裝來似蟒形。若逢對敵寒風洒，但遇相持火焰生。能與聖僧除怪物，西方路上捉妖精。輪動煙雲遮日月，使開霞彩照分明。築倒太山千虎怕，掀翻大海萬龍驚。饒你威靈有手段，一築須教九窟窿！」,八戒:道:怪物
那怪物又叫聲「者行孫」。,銀角:叫:行者
唐僧道：「不曾打。」,唐僧:道:行者
菩薩說道：「悟空，這教怎麼說？」,菩薩:說道:孫悟空
走上前，扯了師父一把道：「師父！這娘子告誦你話，你怎麼佯佯不睬？好道也做個理會是。」,八戒:道:三藏
僧官吩咐道：「你們著兩個去安排草料，與唐老爺喂馬；著幾個去前面把那三間禪堂，打掃乾淨，鋪設床帳，快請老爺安歇。」,僧官:吩咐道:道人
妖王撚轉長鎗，喝道：「咄！你是孫行者請來的救兵麼？」,妖王:喝道:菩薩
僧官道：「古人云：『老虎進了城，家家都閉門。雖然不咬人，日前壞了名。』」,僧官:道:三藏
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者
猴王笑道：「好！好！好！自今就叫做孫悟空也！」,美猴王:笑道:菩提祖師
菩薩道：「未定，約摸二三年間，或可至此。」,菩薩:道:金頂大仙
輪著棍，劈頭就打。,孫悟空:打:龍
菩薩道：「也不曾害人。自他到後，這三年間，風調雨順，國泰民安，何害人之有？」,文殊菩薩:道:行者
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師:道:孫悟空
那本寺多僧與幾個徒弟，早聞取經之事，都來相見；因問：「發誓願上西天，實否？」,眾僧、徒弟:問:玄奘
他卻站在高埠上正然觀看，只聽得草中有人言語，急使杖撥開深草看時，原來是獃子在裏面說夢話哩。,沙僧:揪:八戒
教：「沙僧，將馬匹、行李俱潛在樹林深處，小心守護，待我兩個上門去尋師父耶。」,行者:教:沙僧
國王見了道：「豬長老又會騰雲！」,國王:道:八戒
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒:道:行者
太子謹遵教命。,太子:謹遵教命:行者
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,李天王諸神:道:二郎真君
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
行者道：「古人云：『走三家不如坐一家。』我貧僧在此等一等罷。」,行者:道:老者
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩
早驚動龍王出來迎接。,龍王:迎接:孫悟空
又賜五綵織金袈裟一件，毘盧帽一頂。,唐王:賜:玄奘
行者道：「你莫是那掉船的妖邪，又來騙我麼？」,行者:道:河神
行者又飛來，著耳根後又啄了一下。,行者:啄:八戒
又道：「既會降雪，不知可會作冷結冰？」,鱖婆:道:怪物
菩薩道：「全副都要。」,菩薩:道:惠岸
眾僧叫：「看家的！」,眾僧: 叫:老和尚
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月:磕頭道:鎮元大仙
行者道：「還我師父來。」,行者:道:紅孩兒
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角:道:小妖
——「棍子第五指，就要大日天晴，卻莫違誤。」,行者:道:龍王
行者道：「道人作揖。」,行者:道:道人
僧官躲在房裏，對道人說：「怪他生得醜麼？原來是說大話，折作的這般嘴臉。我這裏連方丈、佛殿、鐘鼓樓、兩廊，共總也不上三百間，他卻要一千間睡覺。卻打那裏來？」,僧官:說:道人
八戒道：「師父，你且莫要誇獎。那個是禍的根哩。」,八戒:道 :三藏
八戒道：「沒事。這山喚做浮屠山，山中有一個烏巢禪師，在此修行。老豬也曾會他。」,八戒:道:三藏
三藏擺手搖頭，只是不受道：「貧僧出家人，財帛何用？就途中也不敢取出。只是以化齋度日為正事。收了乾糧足矣。」,三藏:道:老者
菩薩上前禮畢道：「貧僧領佛旨上東土尋取經人，路遇孽龍懸吊，特來啟奏，饒他性命，賜與貧僧，教他與取經人做個腳力。」,菩薩:禮畢道:玉帝
丞相道：「此非我兒以盛衰改節，皆因出乎不得已；何得為恥！」,殷丞相:道:殷小姐
行者道：「可曾經驗過麼？」,行者:道:菩薩
虎力也只得去，被幾個劊子手，也綑翻在地，幌一幌，把頭砍下，一腳也踢將去，滾了有三十餘步，他腔子裏也不出血，也叫一聲：「頭來！」,劊子手:砍:虎力大仙
金角道：「你不知。近聞得東土唐朝差個御弟唐僧往西方拜佛，一行四眾，叫做孫行者、豬八戒、沙和尚、連馬五口。你看他在那處，與我把他拿來。」,金角:道:銀角
三藏聞言，稱謝不盡。,三藏:稱謝:老者
傅奕聞旨，即上疏止浮圖，以言無佛。,傅奕:言:唐王
行者纔正色上前道：「殿下，化風去的是你生身之父母，見坐位的，是那祈雨之全真。」,行者:道:太子
行者笑道：「你這個潑怪物，今日該死了；怎麼在老孫面前搗鬼！我認得你是個『那話兒』。」,行者:笑道:妖精
行者道：「既如此，我且不打你。我問你：鷹愁澗裏，是那方來的怪龍？他怎麼搶了我師父的白馬喫了？」,孫悟空:道:土地、山神
八戒戰兢兢的道：「兄弟，你怎麼今日說起話來了？你但說話，必有大不祥之事。」,八戒:道:小龍王
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
眾神道：「爺爺呀，只有得一個妖精，把我們頭也摩光了；弄得我們少香沒紙，血食全無，一個個衣不充身，食不充口，還喫得有多少妖精哩！」,眾神:道:行者
行者道：「我不曾同他二人來，——是我師父因老孫慣打妖怪，殺傷甚多，他是個慈悲好善之人，將我逐回，故不曾同他一路行走。你是不知你祖宗姓名。」,行者:道:老妖
龍王道：「有便有一件寶貝，只是拿不出來；就元帥親自來看看，何如？」,井龍王:道:八戒
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者
行者把師父送在那高阜上坐了，卻來牽馬挑擔，止存得一擔行李，不見了馬匹。,孫悟空:送:三藏
張稍道：「你山青不如我的水秀。有一蝶戀花詞為證。詞曰：煙波萬里扁舟小，靜依孤篷，西施聲音遶。滌慮洗心名利少，閑攀蓼穗蒹葭草。數點沙鷗堪樂道，柳岸蘆灣，妻子同歡笑。一覺安眠風浪消，無榮無辱無煩惱。」,張稍:道:李定
行者道：「不瞞賢弟說，若是山裏妖精，全不用你們費力；水中之事，我去不得。就是下海行江，我須要捻著避水訣，或者變化甚麼魚蟹之形，纔去得；若是那般捻訣，卻輪不得鐵棒，使不得神通，打不得妖怪。我久知你兩個乃慣水之人，所以要你兩個下去。」,行者:道:八戒
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者:攙:三藏
悟空道：「也不學！不學！」,孫悟空:道:菩提祖師
行者也騰雲，急趕上去。,行者:趕:鎮元大仙
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
那妖王立在山前道：「我要刷洗唐僧去哩！」,妖王:道:行者
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方五老
那怪道：「師父，不須你助功。我二大王有些法術，遣了三座大山把他壓在山下，寸步難移，教我兩個拿寶貝來裝他的。」,精細鬼:道:行者
老者道：「老爺也姓陳？」,老者:道:三藏
玄奘感謝不盡道：「陛下，貧僧有何德何能，敢蒙天恩眷顧如此？我這一去，定要捐軀努力，直至西天；如不到西天，不得真經，即死也不敢回國，永墮沉淪地獄。」,玄奘:感謝不盡道:唐王
當有菩薩與木叉道：「今日是水陸正會，以一七繼七七，可矣了。我和你雜在眾人叢中，一則看他那會何如，二則看金蟬子可有福穿我的寶貝，三則也聽他講的是那一門經法。」,菩薩:道:木叉
行者道：「那個的兒子麼？」,行者:道:老者
唐僧聽不過道：「仙童啊，你鬧的是甚麼？消停些兒；有話慢說不妨，不要胡說散道的。」,唐僧:道:清風、明月
那婦人與他揭了蓋頭道：「女婿，不是我女兒乖滑，他們大家謙讓，不肯招你。」,婦人:道:八戒
那老僧還了禮，又各敘坐。,老僧:還了禮:三藏
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角:道:行者
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 :聞言:崔玨
悟空應聲叫道：「師父，弟子在此跪候多時。」,孫悟空:叫道:菩提祖師
二魔道：「唐僧來了。」,銀角:道:小妖
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖
菩薩叫：「悟空，快下水救你師父耶。」,菩薩:叫:行者
行者罵道：「你這個剝皮的畜生！你弄甚麼脫殼法兒，把我師父攝了，倒轉問我做甚！趁早好好送我師父出來，還饒你這個性命！」,行者:罵道:猛虎
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者
大聖道：「吾奉玉帝點差，代管蟠桃園，今來查勘也。」,孫悟空:道:土地
菩薩與眾仙相見畢，眾仙備言前事。,眾仙:備言前事:菩薩
只見行者在半空中看見，問道：「師父何在？」,行者:問道:八戒、沙僧
那怪道：「奉我大王教命，拿孫行者去的。」,精細鬼:道:行者
行者道：「明日要你頂缸、受氣、遭瘟。」,行者:道:三藏
你看那豬八戒行兇，闖至門前，厲聲高叫：「潑怪物！送我師父出來！」,八戒:高叫:怪物
那太子回心道：「正是！且待我問我母親去來。」,太子:道:行者
茂功等上前扶起道：「陛下甦醒莫怕，臣等都在此護駕哩。」,徐茂功:扶起道:唐王
三藏道：「只怕長短不一，你若穿得，就穿了罷。」,三藏:道:孫悟空
八戒急回頭看，不見水晶宮門，一把摸著那皇帝的屍首，慌得他腳軟筋麻，攛出水面，扳著井牆，叫道：「師兄！伸下棒來救我一救！」,八戒:道:行者
正低頭不語，默思計策，又有把前門的小妖道：「大王，虎先鋒被那毛臉和尚打殺了，拖在門口罵戰哩。」,小怪:道:洞主
坐定，高老問道：「適間小价說，二位長老是東土來的？」,太公:問道:三藏、行者
即喚四健將，分付：「謹慎教演兒孫，待我上天去看看路，卻好帶你們上去同居住也。」,孫悟空:分付:四健將
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全
八戒道：「哥哥，你不去了？」,八戒:道:行者
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝
茶罷，三藏問老者道：「此廟何為『里社』？」,三藏:問道:老者
十王從頭一看，見太宗名下註定三十三年，閻王驚問：「陛下登基多少年了？」,十代閻王:驚問:唐王 
行者道：「師父啊，此山若是有怪，他半步難行，一定虛張聲勢，跑將回來報我；想是無怪，路途平靜，他一直去了。」,行者:道:三藏
唐僧一見，驚下馬來，睡在路旁，更無二話，只是把緊箍兒咒顛倒足足念了二十遍。,三藏:念咒:行者
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君
獃子笑道：「去得！去得！連底都錮住了。」,八戒:笑道:三藏、行者、沙僧
那長老果然合掌當胸道：「貧僧會坐禪。」,三藏:道:國王
老龍道：「不須上仙去。我這裏有一面鐵鼓，一口金鐘；凡有緊急事，擂得鼓響，撞得鐘鳴，舍弟們就頃刻而至。」,東海龍王:道:孫悟空
只得洋叫一聲：「開門！開門！」,行者:叫:女怪
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角
行者道：「上告菩薩。弟子保護唐僧前行，至一方，乃號山枯松澗火雲洞。有一個紅孩兒妖精，喚作聖嬰大王，把我師父攝去。是弟子與豬悟能等尋至門前，與他交戰。他放出三昧火來，我等不能取勝，救不出師父。急上東洋大海，請到四海龍王，施雨水，又不能勝火，把弟子都燻壞了，幾乎喪了殘生。」,行者:道:菩薩
祖師道：「你今有緣，我亦喜說。既識得盤中暗謎，你近前來，仔細聽之，當傳與你長生之妙道也。」,菩提祖師:道:孫悟空
八戒寂寂道：「那裏有得？」,八戒:道:行者
道：「癡長六十一歲。」,老者:道:三藏
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公
那崖下石坎邊，花草中，樹木裏，若大若小之猴，跳出千千萬萬，把個美猴王圍在當中，叩頭叫道：「大王，你好寬心！怎麼一去許久？把我們俱閃在這裏，望你誠如饑渴！近來被一妖魔在此欺虐，強要占我們水簾洞府，是我等捨死忘生，與他爭鬭。這些時，被那廝搶了我們家火，捉子許多子姪，教我們晝夜無眠，看守家業。幸得大王來了！大王若再年載不來，我等連山洞盡屬他人矣！」,眾猴:叩頭叫道:孫悟空
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:八戒
那觀中諸仙，也來拜見。,諸仙:拜:菩薩
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,九曜真君:命:玉帝
行者道：「既有這家私，怎麼捨得親生兒女祭賽？拚了五十兩銀子，可買一個童男；拚了一百兩銀子，可買一個童女。連絞纏不過二百兩之數，可就留下自己兒女後代，卻不是好？」,行者:道:老者
行者與八戒那裏肯捨，趕著那虎，定要除根。,八戒:趕:猛虎
行者道：「是！是！是！」,行者:道:老者
玉帝道：「那孫悟空過來。今宣你做個『齊天大聖』，官品極矣，但切不可胡為。」,玉皇大帝:道:太白金星
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士
眾神道：「說起他來，或者大聖也知道。他是牛魔王的兒子，羅剎女養的。他曾在火燄山修行了三百年，煉成『三昧真火』，卻也神通廣大。牛魔王使他來鎮守號山，乳名叫做紅孩兒，號叫做聖嬰大王。」,眾神:道:行者
那獃子慌得跪下道：「師父，你莫聽師兄之言。他有些贓埋人。我不曾報怨甚的，他就說我報怨。我是個直腸的癡漢，我說道肚內饑了，好尋個人家化齋，他就罵我是戀家鬼。師父啊，我受了菩薩的戒行，又承師父憐憫，情願要伏侍師父往西天去，誓無退悔。這叫做『恨苦修行』。怎的說不是出家的話！」,八戒:跪下道:三藏
魏徵謝了恩，即與唐王對弈，一遞一著，擺開陣勢。,魏徵丞相:對弈:唐王
八戒道：「也將就看得過。」,八戒:道:老者
那猴高叫道：「是真！決不敢虛謬！」,孫悟空:高叫道:伯欽
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩:高叫道:玄奘
對眾道：「汝等跟我回去。」,孫悟空:道:眾猴
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
正說處，後面閃過龍婆、龍女道：「大王，觀看此聖，決非小可。我們這海藏中，那一塊天河定底的神珍鐵，這幾日霞光豔豔，瑞氣騰騰，敢莫是該出現，遇此聖也？」,龍婆、龍女:道:東海龍王
陳老道：「言之有理。」,老者:道:沙僧
三藏道：「你看不出來哩，醜自醜，甚是有用。」,三藏:道:和尚
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空
天王道：「不曾上來。我這裏照著他哩。」,李天王:道:二郎真君
獨留魏徵，宣上金鑾，召入便殿，先談論安邦之策，定國之謀。,唐王:談:魏徵丞相
太宗准奏。,唐王:准奏:秦叔寶
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:扯住:魔王
教：「徒弟們動樂誦經！一壁廂取法衣來，等我步罡拜禱。」,虎力大仙:教:小道士
行者道：「不辛苦，倒好耍子。」,行者:道:三藏
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝
八戒道：「哥啊，救他救兒罷。不要只管揭挑他了。」,八戒:道:行者
沙僧聽得，笑道：「罷了！這獃子是死了！你怎麼就敢捉弄他！如今弄得聞聲不見面，卻怎是好？」,沙僧:道:八戒
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧:遞與:行者
眾道：「末等。這樣官兒，最低最小，只可與他看馬。似堂尊到任之後，這等慇懃，餵得馬肥，只落得道聲『好』字；如稍有些尫羸，還要見責；再十分傷損，還要罰贖問罪。」,眾監官:道:孫悟空
那怪見八戒走了，就奔沙僧。,老妖:奔:沙僧
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒
悟空道：「好！好！好！」,孫悟空:道:三藏
行者笑道：「獃子，你和誰說哩？」,行者:道:八戒
八戒道：「正好！正好！人都在頭覺裏正濃睡也。」,八戒:道:行者
即教媽媽取針線來，遞與行者。,老者:教:媽媽
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏:道:孫悟空
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者:道:八戒
悟空領罪，「上告尊師：我也離家有二十年矣，雖是回顧舊日兒孫，但念師父厚恩未報，不敢去。」,孫悟空:上告:菩提祖師
妖王道：「不知父王是長齋，是月齋？」,妖王:道:行者
佛祖道：「做得！做得！」,如來佛祖:道:孫悟空
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:拜辭:岳丈、岳母
八戒卻纔歡喜道：「原來是個故知。」,八戒:歡喜道:井龍王
國王道：「怎麼家降？」,國王:道:八戒
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,山神:拜接 、 引至:菩薩
那婦人道：「這都是倉房、庫房、碾房各房，還不曾到那廚房邊哩。」,婦人:道:八戒
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉:道:井龍王
二人下拜道：「菩薩，我等擅干，有罪！有罪！」,八戒、沙僧:拜道:菩薩
石猴笑道：「這股水乃是橋下沖貫石橋，倒掛下來遮閉門戶的。橋邊有花有樹，乃是一座石房。房內有石窩、石灶、石碗、石盆、石床、石凳。中間一塊石碣上，鐫著『花果山福地，水簾洞洞天。』真個是我們安身之處。裏面且是寬濶，容得千百口老小。我們都進去住，也省得受老天之氣。這裏邊：刮風有處躲，下雨好存身。霜雪全無懼，雷聲永不聞。煙霞常照耀，祥瑞每蒸薰。松竹年年秀，奇花日日新。」,石猴:笑道:眾猴
那婦人笑語相迎道：「長老，那三位在那裏？請來。」,婦人:道:行者
那魔道：「一座山壓他不住！」,銀角:道:行者
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王
沙僧道：「你怎麼認得是他？」,沙僧:道:八戒
行者借口答道：「孩兒們起來，同我回家去，換了衣服來也。」,行者:答道:小妖
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者
他閃過，拿起那板大的鋼刀，望悟空劈頭就砍。,魔王:砍:孫悟空
行者道：「這上面坐的是甚麼菩薩？」,行者:道:八戒
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王:差:九曜星
唐僧道：「悟空，你看那裏是甚麼去處？」,三藏:道:行者
那怪正坐，忽聞摩昂來，心中疑惑道：「我差黑魚精投簡帖拜請二舅爺，這早晚不見回話，怎麼舅爺不來，卻是表兄來耶？」,黑魚精:道:小怪
行者見他去了，即差兩個溜撒的小猴，跟著八戒，聽他說些甚麼。,行者:差:小猴
這長老兜回俊馬，叫道：「那有難者是甚人？可出來。」,三藏:叫道:銀角
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧
行者道：「既無貶書，又不曾趕你，你來我這裏怎的？」,行者:道:八戒
行者睜開眼道：「兄弟們在這裏？老孫喫了虧也！」,行者:道:八戒、沙僧
妖王道：「你們認得老大王家麼？」,紅孩兒:道:六怪
——「鎗法比我何如？」,行者:道:八戒
行者道：「你還不知他哩，他本是烏斯藏高老兒莊高太公的女婿。因被老孫降了，他也曾受菩薩戒行，沒及奈何，被我捉他來做個和尚，所以棄了前妻，投師父往西拜佛。他想是離別的久了，又想起那個勾當。卻纔聽見這個勾當，斷然又有此心。獃子，你與這家子做了女婿罷。只是多拜老孫幾拜，我不檢舉你就罷了。」,行者:道:沙僧
行者道：「我等容易，只是師父難哩。」,行者:道:沙僧
