s,desired_out,label
自從盤古破鴻濛，開闢從茲清濁辨。,::,0
二魔道：「差精細鬼、伶俐蟲二人去。」,銀角:道:金角,1
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角,1
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚,1
只殺得太陽星，西沒山根；太陰星，東生海嶠。,::,0
卻將上面排了一張桌，請唐僧上坐；兩邊擺了三張桌，請他三位坐；前面一張桌，坐了二位老者。,老者:請:三藏,1
起初時人與棒似錦上添花，次後來不見人，只見一天棒滾。,::,0
忙移步走入裏面，對妖魔道聲萬福：「駙馬啊，你莫傷我性命，我來替你把盞。」,小龍王:道:老妖,1
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒,1
八戒慌了道：「好蒸！好蒸！皮骨雖然粗糙，湯滾就爛。𣙢戶！𣙢戶！」,八戒:道:金角,1
道：「娘，請姐姐們出來麼。」,八戒:道:婦人,1
言來語去成僝僽，意惡情兇要報冤。,::,0
八戒舉鈀架住道：「你是個甚麼『哭喪杖』，斷叫你祖宗看杖！」,八戒:架住道:妖精,-1
就袖中取出一把金剃頭刀兒，近前去，把那怪分頂剃了幾刀，剃作一個太山壓頂，與他留下三個頂搭，挽起三個窩角揪兒。,菩薩:剃:妖王,1
他兩個來來往往，戰經二十回合，不分勝負。,::,0
原來行者打了一路，打出兩個老頭兒來，——一個是山神，一個是土地，上前跪下道：「大聖，山神、土地來見。」,::,0
菩薩正與捧珠龍女在寶蓮池畔扶欄看花，聞報，即轉雲巖，開門喚入。,菩薩:喚:行者,1
行者道：「兵器我自有。」,行者:道:太公,1
行者道：「你令妹共有幾個賢郎？都在那裏作怪？」,行者:道:龍王,1
妖邪聞言，微微冷笑道：「這和尚賣此長舌，胡誇大口，果然是我作冷下雪凍河，攝你師父。你今嚷上門來，思量取討，只怕這一番不比那一番了：那時節，我因赴會，不曾帶得兵器，誤中你傷。你如今且休要走，我與你交敵三合。三合敵得我過，還你師父；敵不過，連你一發喫了。」,怪物:冷笑道:八戒,-1
行者連忙唱喏問道：「是那四木禽星？煩長庚老一一明示明示。」,::,0
卻說那兩個行者又打嚷到陰山背後，諕得那滿山鬼戰戰兢兢，藏藏躲躲。,::,0
菩薩聞言，即命住下祥雲；在那山頭上念一聲「唵」,菩薩:念:行者,1
洞外小猴，一層層傳至洞天深處，道：「大王，外面有一老人，背著一角文書，言是上天差來的天使，有聖旨請你也。」,小猴:道:孫悟空,1
行者聞言，大驚失色。,::,0
行者回頭看時，那女子早不見了。,::,0
眾金剛也不阻攩，讓他進去，直至大雄殿前。,::,0
又幸白馬是龍，八戒、沙僧會水，行者笑巍巍顯大神通，把唐僧扶駕出水，登彼東岸。,::,0
行者同八戒見唐僧，備言前事。,::,0
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:四大天王,1
木叉仰面指道：「那不是？」,木叉:指道:妖魔,1
員外上前扯住道：「這是我兩個小兒，喚名寇梁、寇棟，在書房裏讀書方回，未喫午飯。知老師下降，故來拜也。」,::,0
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,九曜真君:命:玉帝,1
即便親抬香案，沐手焚香，朝天禮拜。,::,0
女子跑進去，撲的把門關了。,::,0
雄威響若雷奔走，猛湧波如雪捲顛。,::,0
只因路阻鷹愁澗，龍子歸真化馬形。,::,0
眾太監、校尉俱道：「你師兄果有手段，醫好國王，他也該有一半江山，我等合該下拜。」,::,0
老君道：「孫悟空還去誘他出來，我好收他。」,::,0
那獃子慌慌張張道：「你兒子便揭了皇榜！你孫子便會醫治！」,::,0
一邊又雷公使㨝，天王舉刀，不分上下，一擁齊來。,::,0
卻說太宗甦醒回來，只叫「有鬼！有鬼！」,::,0
獃子躲閃不及，被他照脊梁上打了一簡，睡在地下，只叫：「罷了！罷了！」,::,0
那獃子低著頭，只是笑。,::,0
一路棒，打出幽冥界。,::,0
行者稱謝。,::,0
轉面向國王道：「僧家何來？」,::,0
那妖王聞言，心中暗想道：「我父王平日喫人為生，今活彀有一千餘歲，怎麼如今又喫起齋來了？想當初作惡多端，這三四日齋戒，那裏就積得過來。此言有假，可疑！可疑！」,妖王:道:行者,1
八戒慌了道：「大王還照舊罷，不要喫壞例子。」,八戒:道:怪物,1
二公按落雲頭，與太子來山南坡下，對李天王道：「妖魔果神通廣大！」,::,0
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
妖王道：「你們認得老大王家麼？」,紅孩兒:道:六怪,1
那八戒、沙僧，正在林中尋花覓果，猛聽得師父叫得悽愴，獃子道：「沙和尚，師父在此認了親耶。」,::,0
拔下一根毫毛，吹口仙氣，叫「變！」,::,0
老者道：「正是！正是！」,::,0
當胸亂刺施威猛，著腳斜鉤展妙玄。,::,0
呼呼隱隱滾車聲，爗爗煌煌飄稻米。,::,0
行者仍駕祥雲，將師父馱下階前，已是長老得勝。,行者:馱:三藏,1
行者道：「沒甚區處，還須八戒下水。」,行者:道:三藏,1
那馬纔叫聲「等著。」,::,0
又見阿儺、迦葉，引文殊、普賢來見。,::,0
那人道：「此是妖怪使下的計策。只恐他母子相見，閑中論出長短，怕走了消息；故此兩不會面，他得永住常存也。」,皇帝:道:三藏,1
唐僧舉步出門小解，只見明月當天，叫「徒弟。」,唐僧:叫:行者、八戒、沙僧,1
巨靈神冷笑三聲道：「這潑猴，這等不知人事，輒敢無狀，你就要做齊天大聖！好好的喫吾一斧！」,巨靈神:冷笑三聲道:孙悟空,1
面似紅銅，鬚如白鍊。,::,0
三藏道：「他被妖魔拘轄，連一個生身之母尚不得見，我一個和尚，欲見何由？」,三藏:道:皇帝,1
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::,0
公主道：「你既會降妖伏怪，如今卻怎麼拿他？」,公主:道:行者,1
遂此各歸寢處不題。,::,0
好大聖，轉石屏，別了八戒。,::,0
唐僧果然耳軟，又信了他，隨復念起。,三藏:念咒:行者,-1
方天戟，虎眼鞭，麻林擺列；青銅劍，四明鏟，密樹排陣。,::,0
慌得那：雷公奮怒，電母生嗔。,::,0
那國王聽說，即著光祿寺大排筵宴。,::,0
那小怪從門窟裏拋出那個頭來。,::,0
長老拽步近前，只見那門東倒西歪，零零落落。,::,0
沙僧就剖開草徑，攙著師父，慌忙的上馬。,沙僧:攙:三藏,1
正是那：金禪求正出京畿，仗錫投西涉翠微。,::,0
他兩個在澗邊前這一場賭鬭，果是驍雄。,::,0
八戒、沙僧道：「師父，莫聽師兄搗鬼。這般遙望，城池尚不明白，如何就見是甚字號？」,::,0
八戒歡喜，喫了一盤饝饝，把行李、馬匹牽出。,::,0
眾官接引，上了東閣，早見唐僧、國王、閣老，已都在那裏安排筵宴哩。,::,0
八戒道：「沒事！沒事！我們與他親家禮道的，他便不好生怪。常言道：『打不斷的親，罵不斷的鄰。』大家耍子，怕他怎的？」,::,0
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空,1
只見那四健將與各洞妖王，在那裏操演兵卒。,::,0
那婦人道：「你師父忒弄精細。在我家招了女婿，卻不強似做掛搭僧，往西蹡路？」,婦人:道:八戒,1
行者見了，默默念聲咒語，搖身一變，變作那關保兒一般模樣。,行者:變:關保兒,1
悟空急撤身，他砍了一個空。,::,0
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者,1
行者又拔了一根毫毛，吹口仙氣，叫「變！」,::,0
料應必遇知音者，說破源流萬法通。,::,0
行者道：「未見。請公公說說。何為靈感？」,行者:道:老者,1
三藏道：「徒弟呀，似這等吊起來，打著要，怎生是好？」,::,0
三藏慌忙啟上道：「貧僧粗知念佛，其實不會降妖。」,三藏:道:國王,1
即上前用手一指，那道士撲的倒在塵埃，現了原身，乃是一條七尺長短的大蜈蚣精。,::,0
扳凳能喧泛，披肩甚脫灑。,::,0
師徒卻纔放心前來。,::,0
國王道：「古人云：『家醜不可外談。』奈神僧是朕恩主——惟不笑，方可告之。」,::,0
八戒道：「好一似地裂山崩。」,八戒:道:沙僧,1
天尚未明，就把劉洪衙門圍了。,::,0
行者卻將假葫蘆兒遞與小妖換了。,行者:遞與:精細鬼、伶俐蟲,1
次日，寺僧又獻齋。,::,0
好行者，咬著牙，忍著疼，捻著鐵棒，走過澗，到那火雲洞前，叫聲「潑怪！」,行者:叫道:紅孩兒,-1
唐僧道：「也不曾罵。」,唐僧:道:行者,1
樵子笑道：「你這個風潑和尚，忒沒道理。我倒是好意，特來報與你們。教你們走路時，早晚間防備，你倒轉賴在我身上。且莫說我不曉得妖魔出處，就曉得啊，你敢把他怎麼的遞解？解往何處？」,樵子:道:行者,1
那三藏聽見行者現了相，在空中降妖，嚇得魂飛魄散，幸有八戒、沙僧護持。,::,0
真個那獃子下了山，不上三四里路，回頭指著行者，口裏罵道：「這個猴子，不做和尚，倒做妖怪！這個猢猻！我好意來請他，他卻不去！——你不去便罷！」,八戒:罵:行者,-1
王傳旨意，教他去金亭館裏，頭頂一對南瓜，袖帶黃錢，口噙藥物。,唐王:教:劉全,1
行者道：「想是汝等盜藏起也！都出來！開具花名手本，等老孫逐一查點！」,孫悟空:道:眾僧,1
三太子縱起天兵，一齊擁上，一個個那裏去躲？,::,0
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年:道:孫悟空,1
二人復至本處，見沙僧還哭哩。,::,0
沙僧一駕雲離了東海，行經一晝夜，到了南海。,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
行者道：「陛下切莫傷感，恐走漏消息。這棍子在我耳朵裏跳哩，如今決要見功。管取打殺妖魔，掃蕩邪物。這江山不久就還歸你也。」,行者:道:皇帝,1
好大聖，使了個遁身法，將身一小，脫下繩來，走近唐僧身邊，叫聲「師父。」,::,0
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏,1
祖師道：「你等起去。」,菩提祖師:道:大眾,1
八戒罵道：「濫淫賤貨！你倒困陷我師父，返敢硬嘴！我師父是你哄將來做老公的？快快送出饒你！敢再說半個『不』字，老豬一頓鈀，連山也築倒你的！」,::,0
三藏又問：「端的為何？」,三藏:問:老者,1
怪物朝上磕頭，厲聲高叫道：「菩薩，恕罪！恕罪！」,妖魔:磕頭、高叫道:菩薩,1
醉來真個玉山頹，餳眼摩娑幾弄醜。,::,0
那喇嘛和尚，走出門來，看見三藏眉清目秀，額濶頂平，耳垂肩，手過膝，好以羅漢臨凡，十分俊雅。,::,0
八戒暗地裏怨惡道：「這猢猻活活的折殺也！怎麼這許多官員禮拜，更不還禮，也不站將起來！」,::,0
僧官戰索索的道：「前後是二百八十五房頭，共有五百個有度牒的和尚。」,僧官:道:行者,1
那大聖按落祥光，徑轉碗子山波月洞，尋出公主。,行者:尋:公主,1
小和尚道：「公公年紀高大，發過了。他的袈裟，放在你面前，你只消解開看便罷了，何須痛哭？」,小和尚:道:老僧,1
眾僧道：「老爺，走不脫！那仙長奏准君王，把我們畫了影身圖，四下裏長川張掛。他這車遲國地界也寬，各府州縣鄉村店集之方，都有一張和尚圖，上面是御筆親題。若有官職的，拿得一個和尚，高陞三級；無官職的，拿得一個和尚，就賞白銀五十兩，所以走不脫。——且莫說是和尚，就是剪鬃、禿子、毛稀的，都也難逃。四下裏快手又多，緝事的又廣，憑你怎麼也是難脫。我們沒奈何，只得在此苦捱。」,眾僧:道:行者,1
唐僧道：「這個猴子胡說！就有這許多妖怪！你是個無心向善之輩，有意作惡之人，你去罷！」,三藏:道:行者,1
眾女童看見牛魔，一齊跪下道：「爺爺來了？」,::,0
行者睜開眼道：「兄弟們在這裏？老孫喫了虧也！」,行者:道:八戒、沙僧,1
壽星又到。,::,0
見那鐘鼓樓俱倒了，止有一口銅鐘，札在地下。,::,0
鴈聲鳴遠漢，砧韻響西鄰。,::,0
丹鳳啣花也更鮮，青鸞飛舞聲嬌艷。,::,0
殿閣層層錦，牕軒處處通。,::,0
眾神依言，收了陰風，擺在左右。,山神、土地:依言:行者,1
就長了有二十丈高下的身軀，把釘鈀幌一幌，教「變！」,::,0
這個揪住要往岸上拖，那個抓來就將水裏沃。,::,0
龍王道：「可憐，我這裏怎麼得個寶貝！比不得那江、河、淮、濟的龍王，飛騰變化，便有寶貝。我久困於此，日月且不能長見，寶貝果何自而來也？」,井龍王:道:八戒,1
卻說那上界直符使者，將僧道兩家的文牒，送至通明殿，四天師傳奏靈霄殿。,::,0
及到方丈，眾僧俱來叩頭，問道：「列位老爺像貌不一，可是東土大唐來的麼？」,::,0
女流怎與男兒鬭，到底男剛壓女流。,::,0
大仙道：「取經人幾時方到？」,金頂大仙:道:菩薩,1
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧:道:摩昂,1
卻將本身與角使法像，叫「長！長！長！」,::,0
斧劈桃山曾救母，彈打椶羅雙鳳凰。,::,0
那老者還禮道：「你這和尚，卻來遲了。」,老者:還禮道:三藏,1
就變做他的本相，手挺著棒，演著哪吒；他的真身，卻一縱，趕至哪吒腦後，著左膊上一棒打來。,孫悟空:打:哪吒,1
叫：「取兵器！」,::,0
徑自解上黃堂報道：「老爺，民快人等，捕獲強盜來了。」,::,0
群妖道：「你想這裏齋僧，不知我這裏專要喫僧。我們都是山中得道的妖仙，專要把你們和尚拿到家裏，上蒸籠蒸熟喫哩。你倒還想來喫齋！」,::,0
你看那娘娘一片雲情雨意，哄得那妖王骨軟觔麻。,::,0
那洞裏大小群妖，一個個魂飛魄散，都報怨先鋒的不是。,::,0
行者曉得中了他計，連忙轉身來看師父。,::,0
行者道：「這城裏果有一座三清觀。觀裏道士們修醮，三清殿上有許多供養：饅頭足有斗大，燒果有五六十斤一個，襯飯無數，果品新鮮。和你受用去來！」,行者:道:沙僧,1
元辰星子午卯酉，一個個都是大力天丁。,::,0
噫！,::,0
道士云：「我那師父，呼風喚雨，只在翻掌之間；指水為油，點石成金，卻如轉身之易；所以有這般法力，能奪天地之造化，換星斗之玄微，君臣相敬，與我們結為親也。」,道士:道:行者,1
那孫大聖精神抖擻，棍兒沒半點差池。,::,0
悟淨看見了八戒道：「他不知是那裏來的個潑物，與我整鬭了這兩日，何曾言著一個取經的字兒？」,悟淨:道:八戒,1
行者道：「不瞞你老人家說，我們出家人，自來無病，從不曉得害眼。」,行者:道:老者,1
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼:道:行者,1
小龍道：「我不曾問你是那裏來的潑魔？你嚷道：『管甚麼那裏不那裏！只還我馬來！』何曾說出半個『唐』字！」,龍:道:孫悟空,1
行者道：「弟子屢蒙教訓之恩，託庇在佛爺爺之門下，自歸正果，保護唐僧，拜為師範，一路上苦不可言！今至獅駝山獅駝洞獅駝城，有三個毒魔，乃獅王、𤡸王、大鵬，把我師父捉將去，連弟子一概遭迍，都綑在蒸籠裏，受湯火之災。幸弟子脫逃，喚龍王救免。是夜偷出師等，不料災星難脫，復又擒回。及至天明，入城打聽，叵耐那魔十分狠毒，萬樣驍勇：把師父連夜夾生喫了，如今骨肉無存。又況師弟悟能、悟淨，見綁在那廂，不久性命亦皆傾矣。弟子沒及奈何，特地到此參拜如來。望大慈悲，將鬆箍咒兒念念，退下我這頭上箍兒，交還如來，放我弟子回花果山寬閑耍子去罷！」,::,0
行者道：「不消趕他了。這怪想是河中之物。且待明日設法拿他，送我師父過河。」,行者:道:八戒,1
八戒道：「那妖的手段，與老豬是個對手。正戰處，使一個詐敗，他纔趕到岸上。見師兄舉著棍子，他就跑了。」,八戒:道:三藏,1
每一樁邊，立兩個道士，各執鐵鎚，伺候著打樁。,::,0
二郎笑道：「我因閑暇無事，同眾兄弟採獵而回，幸蒙大聖不棄留會，足感故舊之情。若命挾力降妖，敢不如命；卻不知此地是何怪賊？」,::,0
看他沒頭沒臉的，只情使棍子打來，這黑漢又化陣清風，轉回本洞，緊閉石門不出。,孫悟空:打:黑漢,-1
長老道：「你看我們睡在那裏耶！」,三藏:道:行者,1
長老道：「徒弟，真個是一座觀宇。」,三藏:道:行者、八戒、悟淨,1
三藏聞言，認了真實，就教八戒解放繩索，救他下來。,三藏:教:八戒,1
那妖邪口裏囔囔突突的，罵著山神、土地道：「誰教你引著他往這裏來找尋！」,::,0
這怪從草科裏爬出，對長老馬前，乒乓的只情磕頭。,銀角:磕頭:三藏,1
行者道：「怎麼兇？」,::,0
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒:道:國王,1
始於山腳下窟邊看處，亦有幾個草兔兒，也驚得走了。,::,0
歌舞吹彈，整齊嚴肅，遂盡樂一日。,::,0
那殷小姐原來夜間得了一夢，夢見月缺再圓，暗想道：「我婆婆不知音信；我丈夫被這賊謀殺；我的兒子拋在江中，倘若有人收養，算來有十八歲矣，或今日天教相會，亦未可知。……」,::,0
都教他：「捻在無名指甲裏，捻著拳頭，只情走路。無人敢拿你便罷；若有人拿你，攢緊了拳頭，叫一聲『齊天大聖』，我就來護你。」,行者:教:眾僧,1
行者道：「陛下在邇，何以為惱？那娘娘既無表記，他在宮內，可有甚麼心愛之物，與我一件也罷。」,::,0
八戒道：「似這般怎生救得師父？」,八戒:道:行者,1
行者道：「想是扳罾的漁人，等我問他去來。」,行者:道:沙僧 ,1
教娘娘放上件寶貝。,國王:教:娘娘,1
雄雄糾糾若兇神，急急忙忙如惡鬼。,::,0
行者道：「一遭便打三棍。」,行者:道:八戒,1
拜罷，收了衣帽，藏在包袱中間。,::,0
四眾急急回山，無好步，忙忙又轉上雷音。,::,0
妖精道：「你起來，跟我進那洞裏見洞主，與你說個人情，你陪一個禮，把你師父討出來罷。」,紅孩兒:道:八戒,1
那一日，師父欠身起來叫道：「悟空，這兩日病體沉疴，不曾問得你：那個脫命的女菩薩，可曾有人送些飯與他喫？」,::,0
真個又各斟上，又飲乾了。,::,0
唿喇喇，乾坤險不炸崩開，萬里江山都是顫！,::,0
叫：「孩兒們，睜眼。」,孫悟空:叫:眾猴,1
小妖真個沖了半盆鹽湯。,::,0
八戒道：「哥哥不曾讀書。百家姓後有一句『上官歐陽』。」,::,0
行者按下祥光，徑至驛庭上。,::,0
那太白金星與美猴王，同出了洞天深處，一齊駕雲而起。,太白金星:一齊駕雲而起:孫悟空,1
畢竟不知是甚麼人叫喚，且聽下回分解。,::,0
沙僧侍立左右，把那請行者，降妖精，救公主，解虎氣，並回朝上項事，備陳了一遍。,沙僧:陳述:三藏,1
他卻轉身要走，又被面前幾個膽大的扯住道：「你揭了招醫的皇榜，還不進朝醫治我萬歲去，卻待何往？」,::,0
沙僧罵道：「賊輩無知！」,::,0
太子道：「你請舅爺做甚？」,太子:道:鼉龍,1
慌得他家裏，若大若小，是男是女，俱躲個乾淨。,::,0
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空:咨牙倈嘴道:眾怪,1
行者道：「似這般卻也無法可治。你兩個只在河岸上巡視著，不可放他往別處走了，待我去來。」,行者:道:沙僧,1
國王聞此言，又勸謝了他四眾。,國王:陳:三藏、行者、八戒、沙僧,1
不一時，來於門首觀看，見那：松坡冷淡，竹逕清幽。,::,0
叫道：「那個是孫悟空？」,老怪:叫道:行者,1
常言刃字為生意，但要三思戒怒欺。,::,0
三藏驚問道：「先生啊，你從那裏來？因甚傷了尊足？」,三藏:驚問道:銀角,1
那馬原是龍馬，若是生人，飛踢兩腳，便嘶幾聲。,::,0
再去五千四百歲，交亥會之初，則當黑暗，而兩間人物俱無矣，故曰混沌。,::,0
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者,1
底下有五個大缸，都注著滿缸清水，水上浮著楊柳枝。,::,0
野獸雙雙對對，回窩族族群群。,::,0
幽鳥啼聲近，源泉響溜清。,::,0
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴,1
卻說那大聖被魔使法壓住在山根之下，遇苦思三藏，逢災念聖僧。,::,0
廟裏城隍覓小鬼，空中仙子怎騰雲？,::,0
行者笑道：「賢郎，老子怕你放火。」,行者:笑道:妖王,1
王子道：「神師此問，甚是有理。孤這州城之北，有一座豹頭山。山中有一座虎口洞。往往人言洞內有仙，又言有虎狼，又言有妖怪。孤未曾訪得端的，不知果是何物。」,::,0
玉京金闕大榮華，異品奇珍無價。,::,0
敖欽聞言，大怒道：「我兄弟們，點起兵，拿他不是！」,南海龍王:大怒道:東海龍王,1
獃子不分好歹，就去動手。,::,0
遂此收拾了一擔行李，八戒擔著；背了白馬，三藏騎著；行者肩擔鐵棒，前面引路。,::,0
借卵化猴完大道，假他名姓配丹成。,::,0
叫：「老高，你還好生管待我師父，我去也。」,行者:叫:太公,1
這龍王又輪起門板便打，罵道：「這妄言禍福的妖人，擅惑眾心的潑漢！你卦又不靈，言又狂謬！說今日下雨的時辰、點數俱不相對，你還危然高坐，趁早去，饒你死罪！」,龍王:罵道:袁守誠,-1
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏:點頭誇讚:老者,1
行者已變做小妖，上前道：「豬八戒攛道孫行者教變化走了罷，他不肯走，在那裏吆喝哩。」,行者:道:金角,1
那大聖纔和八戒攜手駕雲，離了洞，過了東洋大海，至西岸，住雲光，叫道：「兄弟，你且在此慢行，等我下海去淨淨身子。」,行者:道:八戒,1
他弄到歡喜處，跳上橋，走出洞外，將寶貝揝在手中，使一個法天像地的神通，把腰一躬，叫聲「長！」,::,0
那牛王硬著頭，使角來觸。,::,0
那怪爬起來，扶著床邊道：「姐姐，你怎麼今日有些怪我？想是我來得遲了？」,怪:道:行者,1
他就捻著訣，念一口「唵」字咒，拘得那花園土地前來，對行者施禮道：「大聖，呼喚小神，有何吩咐？」,土地:施禮道:行者,1
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
草芽遍地綠，柳眼滿堤青。,::,0
將三條金線與宦官拿入裏面，吩咐：「教內宮妃后，或近侍太監，先繫在聖躬左手腕下，按寸、關、尺三部上，卻將線頭從窗櫺兒穿出與我。」,::,0
行者道：「我是五閻王差來勾你的。」,::,0
他將書摺了，留在袖內，卻又軟欵唐僧道：「師父，我也是跟你一場，又蒙菩薩指教；今日半途而廢，不曾成得功果，你請坐，受我一拜，我也去得放心。」,行者:道:三藏,1
八戒笑道：「那老兒忒沒算計！春二三月好賞花園；這等大雪，又冷，賞玩何物！」,八戒:道:行者,1
正是：積功須在慈悲念，佛法興時僧讚僧。,::,0
雲鬢堆鴉髻，霓裳壓鳳裙。,::,0
行者罵道：「你這個剝皮的畜生！你弄甚麼脫殼法兒，把我師父攝了，倒轉問我做甚！趁早好好送我師父出來，還饒你這個性命！」,行者:罵道:猛虎,-1
行者道：「小道士們，快取玉瓢來。」,行者:道 :小道士們,1
行者道：「天若惱著我，一月之間，常裝他七八遭。不惱著我，就半年也不裝他一次。」,行者:道:伶俐蟲,1
八戒道：「不知。是甚麼木？」,::,0
那妖道：「你是那裏和尚？從那裏來？到那裏去？快快說明！」,妖魔:道:三藏,1
眾仙怡然隨往。,::,0
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::,0
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝,1
八戒道：「莫賴我！我有證見！你不看一鈀築了九個眼子哩！」,::,0
他挨到那巳時方布雲，午時發雷，未時落雨，申時雨止，卻只得三尺零四十點：改了他一個時辰，剋了他三寸八點。,::,0
朝上唱個大喏，又向眾神道：「列位，起動了。」,行者:道:眾神,1
又道：「老孫若不與你，恐人說我言而無信。你將扇子回山，再休生事。看你得了人身，饒你去罷！」,::,0
話說唐三藏咬釘嚼鐵，以死命留得一個不壞之身；感蒙行者等打死蝎子精，救出琵琶洞。,::,0
長老滴淚道：「我寫著：臣僧稽首三頓首，萬歲山呼拜聖君；文武兩班同入目，公卿四百共知聞：當年奉旨離東土，指望靈山見世尊。不料途中遭厄難，何期半路有災迍。僧病沉疴難進步，佛門深遠接天門。有經無命空勞碌，啟奏當今別遣人。」,::,0
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍,-1
卻說那怪敗了陣回，方纔喘定，又聽得有人推得水響，忽起身觀看，原來是八戒執了鈀推水。,::,0
長老聞言，只得樂以忘憂。,::,0
行者道：「感蒙大德，豈不奉承！但只是教他現本像，我們看看。」,::,0
火一起，果然把一座清華妖怪宅，燒作火池坑。,::,0
他上前道：「師父！怎麼不走路？還在此做甚？」,孫悟空:道:三藏,1
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者,1
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者,1
八戒道：「沒事！沒事！我們與他親家禮道的，他便不好生怪。常言道：『打不斷的親，罵不斷的鄰。』大家耍子，怕他怎的？」,::,0
行者笑道：「不消說了，他來託夢與你，分明是照顧老孫一場生意。必然是個妖怪在那裏篡位謀國。等我與他辨個真假。想那妖魔，棍到處，立業成功。」,行者:笑道:行者,1
遂此各歸寢處不題。,::,0
行者近前，攙住國王，笑道：「且休拜我。這鹿兒卻是國丈，你只拜他便是。」,::,0
孫大聖當面迎，眾多神四面打，牛王急了，就地一滾，復本像，便投芭蕉洞去。,::,0
正說中間，那黑漢笑道：「後日是我母難之日，二公可光顧光顧？」,黑漢:笑道:白衣秀士,1
