s,desires_out
一個是天生猴屬心猿體，一個是地產精靈姹女骸。,::
又有兩個黃衣女童，捧一個紅漆丹盤，盤內有六個細磁茶盂，盂內設幾品異果，橫擔著匙兒，提一把白鐵嵌黃銅的茶壺，壺內香茶噴鼻。,::
太子跪地叩拜道：「師父，我只在此，伺候到明日，同師父一路去罷。」,太子:叩拜道:行者
那眾官見了行者，又道：「是個猴精！猴精！」,::
他師徒們並王父子，盡樂一日。,::
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王:傳旨:聽事官
來來往往，不知有多少女子行動，只是莫想撈著一個。,::
行者笑道：「那妖精還是不害你；若要害你，這裏如何躲得？」,::
正行時，忽然看見牛魔王坐在中間，慌得興拱掀、掀拱興撲的跪下道：「老大王爺爺在這裏也。」,小妖:道:行者
見了些琪花、瑤草、古柏、蒼松。,::
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者
行者道：「公平交易，又不化他，又不搶他，何禍之有！」,::
都來水底相爭鬭，各要功成兩不然。,::
一對僧鞋攢八寶，一根拄杖嵌雲星。,::
就變作一個「假行者」，立在唐僧手下。,::
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者
那獃子綑在地，氣呼呼的道：「闖禍的潑猴子，無知的弼馬溫！該死的潑猴子，油烹的弼馬溫！猴兒了帳，馬溫斷根！」,八戒:道:行者
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士
行者笑道：「虧你！虧你！老孫變做蚊蟲兒，進他洞去探看師父，原來師父被他綁在定風樁上哭哩。是老孫吩咐，教他莫哭，又飛在屋樑上聽了一聽。只見那拿令字旗的，喘噓噓的，走進去報道：只是被你趕他，卻不見我。老妖亂猜亂說，說老孫是風吹殺了，又說是請神兵去了。他卻自家供出一個人來，甚妙！甚妙！」,行者:笑道:八戒
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
這風吹倒普陀山，捲起觀音經一卷。,::
行者口裏嘻嘻嗄嗄。,::
八戒道：「諕出屎來了！如今也不消說，趕早兒各自顧命去罷！」,::
他二人拜畢，方纔坐定，又敘起他昨日之事。,::
小姐道：「久聞金山寺好個寺院，我就往金山寺去。」,殷小姐:道:劉洪
八戒慌了道：「哥啊，只說經好取，西方路上，蟲兒也欺負人哩！」,::
且就一日而論：子時得陽氣，而丑則雞鳴；寅不通光，而卯則日出；辰時食後，而巳則挨排；日午天中，而未則西蹉；申時晡而日落酉；戌黃昏而人定亥。,::
行者聽言，暗自驚心，喝退了山神、土地，收了法身，現出本相，與八戒、沙僧道：「師父去得遠了。」,::
行者道：「施甘雨，落慶雲，也是好意思，你卻這等傷情煩惱，何也？」,行者:道:老者
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏
他坐在一塊石頭崖上，面前有一千二百多猴子，分班排班，口稱「萬歲！大聖爺爺！」,眾猴 :口稱:行者
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆
迎至宮中。,::
果然撒手，兩邊站定。,::
兩邊人都來爭看，齊聲叫道：「我這裏只有降龍伏虎的高僧，不曾見降豬伏猴的和尚。」,::
三藏稱謝未畢，只見那後面有兩個小童，攙著一個老僧出來。,小童:攙著:老僧
玉帝宣文選武選仙卿，看那處少甚官職，著孫悟空去除授。,玉皇大帝:宣:文選、武選仙卿
行者最惱的是人叫他弼馬溫；聽見這一聲，心中大怒。,::
行彀多時，方到玉華王府。,::
且不說八戒打諢亂纏。,::
行者道：「師父，你面前這個女子，莫當做個好人；他是個妖精，要來騙你哩。」,行者:道:三藏
行者道：「只消三日。」,行者:道:三藏
看看戰到天將曉，那妖精兩膊覺酸麻。,::
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者
菩薩纔與他摩頂受戒，指身為姓，就姓了豬；替他起個法名，就叫做豬悟能。,菩薩:起個法名:妖魔
清氣令人神氣爽，齋心自覺道心閑。,::
即又跳下石崖，過澗入洞，把那綁唐僧與樵子的繩索拿入中堂，那老妖還睡著了，即將他四馬攢蹄綑倒，使金箍棒掬起來，握在肩上，徑出後門。,::
行者嚶嚶的應道：「我是神僧變的。」,::
沙僧道：「若教我老沙，也只消縱雲躧水，頃刻而過。」,沙僧:道:八戒
勾爪如銀尖且利，鋸牙似鑿密還齊。,::
功曹慌忙施禮道：「大聖，你是人間之喜仙，何悶之有！我等早奉菩薩旨令，教我等暗中護佑唐僧，乃同土地等神，不敢暫離左右，是以不得常來參見。怎麼反見責也？」,::
好大聖，跳下峰頭，私至洞口，搖身一變，就變做一個麻蒼蠅兒。,::
近侍女童，即將香茶一壺，沙沙的滿斟一碗，沖起茶沫漕漕。,::
長老在階前舞蹈山呼的行拜，大聖叉著手，斜立在旁，公然不動。,::
不覺又是五更將曉，行者抹抹臉，睜開眼道：「果然好藥！比常更有百分光明！」,::
行者笑道：「師父放心。若是沒有借宿處，我三人都有些本事，叫八戒砍草，沙和尚扳松，老孫會做木匠，就在那路上搭個蓬庵，好道也住得年把。你忙怎的！」,::
國王見說此詳細，放聲大哭。,::
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者
一個個汗流粉膩透羅裳，興懶情疏方叫海。,::
那人倚定禪堂道：「師父，我不是妖魔鬼怪，亦不是魍魎邪神。」,皇帝:道:三藏
那怪從新禮拜三藏，願隨西去。,怪:禮拜道:三藏
那老者見纏得緊，惱了，舉藜杖就打。,老者:打:行者
那三怪聽見，一轂轆爬將起來，只教「拿住！拿住！」,::
行者恨道：「你這夯貨，誤了我多少大事！」,::
文殊道：「我來替你收這個妖怪的。」,文殊菩薩:道:行者
山頭霞彩壯元精，巖下祥風漾月晶。,::
行者道：「既不曾打，又不曾罵，你這般苦惱怎麼？好道是思鄉哩？」,行者:道:唐僧
只聽得扢扑響聲如爆竹，叮噹音韻似敲金。,::
君王笑道：「朕得一疾，纏綿日久不愈。幸國丈賜得一方，藥餌俱已完備，只少一味引子。特請長老，求些藥引。若得病愈，與長老修建祠堂，四時奉祭，永為傳國之香火。」,::
便就學爬學走，拜了四方。,::
老魔笑道：「賢弟之言雖當，但孫行者又要來偷哩。」,::
那二老正在那裏閑講閑論，——說甚麼興衰得失，誰聖誰賢，當時的英雄事業，而今安在，誠可謂大嘆息。,::
三個妖王，調小妖，跑個圈子陣，把行者圈在垓心。,::
佛祖道：「我這船：鴻濛初判有聲名，幸我撐來不變更。有浪有風還自穩，無終無始樂昇平。六塵不染能歸一，萬劫安然自在行。無底船兒難過海，今來古往渡群生。」,::
太子道：「這星星小人兒，能知甚事？」,太子:道:行者
他道：「不消講！那就是後門了。若要是原嘴臉，恐有小妖開門看見認得，等我變作個水蛇兒過去。……且住！變水蛇恐師父的陰靈兒知道，怪我出家人變蛇纏長；變作個小螃蟹兒過去罷。……也不好，恐師父怪我出家人腳多。」,::
八戒笑道：「那老兒忒沒算計！春二三月好賞花園；這等大雪，又冷，賞玩何物！」,八戒:道:行者
樵子道：「大丈夫鑒貌辨色，只以求扇為名，莫認往時之溲話，管情借得。」,::
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧
八戒答道：「師父莫要胡纏；做個夢便罷了，怎麼只管閑話？」,八戒:答道:三藏
只聽得半空中有人言語道：「聖僧，多簡慢你。我是落伽山山神、土地，蒙菩薩差送鞍轡與汝等的。汝等可努力西行，卻莫一時怠慢。」,::
土地道：「此間有個清華洞，不曾有個清華莊。小神知道了，大聖想是自比丘國來的？」,::
國王問道：「神僧說藥裏有馬，是甚麼馬？」,::
哪吒太子收了他六件兵器，火德星君著眾火部收了火龍等物，都笑吟吟讚賀行者不題。,::
道士道：「你這個村畜生，闖下禍來，你豈不知？」,::
這大聖依土地之言，遶樹根，左轉三轉，右轉三轉，雙手齊撲其樹，叫：「開門！開門！」,::
有詩為證：大國唐王恩德洪，道過堯舜萬民豐。,::
行者道：「管他甚麼轉風不轉風，且走路。」,行者:道:八戒
須臾，到東天門外。,::
好男子！,::
行者道：「你不要我做徒弟，只怕你西天路去不成。」,行者:道:三藏
你看他存心來古洞，仗膽入深門。,::
眾僧們頂著枷鎖，將正殿推開，請長老上殿拜佛。,::
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,行者:懇辭:菩薩
仙童道：「你怎這樣粗魯？且住下，讓我們通報。」,::
好大聖，說聲去，寂然不見。,::
劉洪歸衙，問其原故，小姐道：「我幼時曾許下一願，許捨僧鞋一百雙。昨五日之前，夢見個和尚，手執利刃，要索僧鞋，便覺身子不快。」,殷小姐:道:劉洪
三藏道：「水高船去急，沙陷馬行遲。」,::
那眾官見了行者，又道：「是個猴精！猴精！」,::
老魔道：「差那個去？」,金角:道:銀角
祖師說：「也罷，你要學那一般？有一般天罡數，該三十六般變化；有一般地煞數，該七十二般變化。」,菩提祖師:說:孫悟空
行者道：「我這條路且是走熟了。只是這個洞叫做個無底洞，周圍有三百餘里。妖精窠穴甚多。前番我師父在那兩滴水的門樓裏，今番靜悄悄，鬼影也沒個，不知又搬在何處去也。」,::
行者罵道：「我把你這個潑怪！誰是你渾家？連你祖宗也還不認得哩！」,行者:罵道:老妖
國王依言，即請至留春亭擺齋安歇。,::
老黿道：「因大聖恩德洪深，怎敢虛謬？」,老黿:道:行者
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::
他一把拿起，止不住眼中流淚，放聲叫道：「師父啊！我去時辭別人和馬，回來只見這些繩！」,::
龍王云：「陛下是真龍，臣是業龍。臣因犯了天條，該陛下賢臣人曹官魏徵處斬，故來拜求，望陛下救我一救！」,龍王:云:唐王
直嚷到黃昏時分，不見踪跡。,::
眾仙道：「那和尚打你來？」,小仙:道:明月
長老聞言，慨然不懼，即對眾言曰：「禪者，靜也；法者，度也。靜中之度，非悟不成。悟者，洗心滌慮，脫俗離塵是也。夫人身難得，中土難生，正法難遇：全此三者，幸莫大焉。至德妙道，渺漠希夷，六根六識，遂可掃除。菩提者，不死不生，無餘無欠，空色包羅，聖凡俱遣。訪真了元始鉗鎚，悟實了牟尼手段。發揮象罔，踏碎涅槃。必須覺中覺了悟中悟，一點靈光全保護。放開烈焰照婆娑，法界縱橫獨顯露。至幽微，更守固，玄關口說誰人度？我本元修大覺禪，有緣有志方記悟。」,::
好沙，真個是遮天蔽日！,::
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空
八戒又在梁上喊道：「不好了！不好了！拴的是假貨，吊的是正身！」,八戒:喊道:金角、銀角
行者道：「放心，等我再去看看。」,行者:道:三藏
那三個道士，慌得拜倒在金鑾殿上啟奏。,道士:啟奏:國王
一雙納錦凌波襪，半露裙襴閃繡絨。,::
卻說那行者、八戒，趕那虎下山坡，只見那虎跑倒了，塌伏在崖前。,::
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神
他叫道：「師父啊，你放著活人的性命還不救，昧心拜佛取何經？」,::
菩薩道：「我記得。」,菩薩:道:唐王
行者道：「原來是個養家看瓶的夯貨！」,行者:道:菩薩
大聖聚了原身，入山尋看，那山中有一面清水深潭，潭邊有一座石碣，碣上有六個大字，乃「亂石山碧波潭」。,::
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
那女兒認得是他父親的聲音，纔少氣無力的應了一聲道：「爹爹，我在這裏哩。」,女兒:道:太公
行者暗想道：「可是晦氣！經倒不曾取得，且來替他做皂隸！」,::
行者道：「你且住，等老孫問他去來。」,::
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王:奏道:孫悟空
二人停身觀看，乃是一家莊院，影影的有燈火光明。,::
面似紅銅，鬚如白鍊。,::
修成堅骨同天壽，煉就粗皮比鐵牢。,::
眾僧道：「老爺，有死的。到處捉來與本處和尚，也共有二千餘眾。到此熬不得苦楚，受不得爊煎，忍不得寒冷，服不得水土，死了有六七百，自盡了有七八百；只有我這五百個不得死。」,眾僧:道:行者
菩薩道：「悟空，走開些，等我念念金箍兒咒。」,菩薩:道:菩薩
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩:教:行者
大聖聲聲道：「願去！願去！」,孫悟空:道:菩薩
那廝們圈子陣把行者圍在中間，舉鎗刀亂砍亂搠。,::
行者笑道：「這個是燒茅煉藥，弄爐火，提餱子的道士。」,::
行者道：「大小有百十匹兒，都像我這個馬的身子，卻只是毛片不一。」,::
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒
八戒揪著一個妖賊，沙僧揪著一個妖賊，孫大聖依舊坐了轎，擺開頭搭，將兩個妖怪押赴當朝。,::
小妖道：「來了。」,精細鬼、伶俐蟲:道:銀角
當日天晚，各取披掛，他兩個介冑整齊，執金瓜鉞斧，在宮門外把守。,::
那獃子努著嘴，口裏埋怨道：「天下和尚也無數，不曾像我這個老和尚罷軟！現成的飯，三分兒，倒不喫，只等那猴子來，做四分纔喫！」,八戒:埋怨道:三藏
八戒道：「甚麼買賣？」,八戒:道:行者
那馬、流、奔、巴聞報，忙出門叩頭，迎接進洞。,馬、流、奔、巴:叩頭:行者
滿目寒光迥，陰陰透骨泠。,::
那長老聞得香風蕩蕩，起在空中。,::
菩薩近前問曰：「你是何龍，在此受罪？」,菩薩:問曰:玉龍
唐僧也就跟入。,::
行者喝道：「師父教走路哩！」,::
大聖道：「我兒子，你不知事！老孫保唐僧取經，從廣裏過，帶了個摺疊鍋兒，進來煮雜碎喫。將你這裏邊的肝、腸、肚、肺，細細兒受用，還彀盤纏到清明哩！」,::
這大聖使鐵棒架住，且戰且退。,::
行者道：「那個的兒子麼？」,行者:道:老者
三藏即將紅匣子遞與行者。,三藏:遞與:行者
三藏喫畢，謝了。,::
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴
那雲童、霧子也收了雲霧，放出太陽星耀耀，一天萬里更無雲。,::
悟空道：「我也不記壽數幾何，且只消了名字便罷！取筆過來！」,孫悟空:道:判官
三藏道：「此法既是他授與我，他必然先曉得了。你若尋他，他念起來，你卻不是死了？」,三藏:道:孫悟空
那太子六般兵，變做千千萬萬；孫悟空金箍棒，變作萬萬千千。,::
行者道：「兄弟悄悄的，你們再莫與我說話，只管護持師父，等我幹事去來。」,行者:道:八戒
老者道：「敝處乃西番哈咇國界。這廟後有一莊人家，共發虔心，立此廟宇。里者，乃一鄉里地；社者，乃一社土神。每遇春耕、夏耘、秋收、冬藏之日，各辦三牲花果，來此祭社，以保四時清吉，五穀豐登，六畜茂盛故也。」,老者:道:三藏
行者道：「這個放心，暗中自有神靈保護，明中等我叫那些和尚伏侍。」,孫悟空:道:三藏
他破步入門，揭起來，往裏就進，猛抬頭，見那石床上，側睡著一個妖魔。,三藏:見:妖魔
本來面目化生成，腐草中間靈應。,::
畢竟不知到靈山還有幾多路程，何時行到，且聽下回分解。,::
行者即舒左手，遞將過去。,::
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒:笑道:行者
如來即辭了玉帝眾神，與二尊者出天門之外，又發一個慈悲心，念動真言咒語，將五行山，召一尊土地神祇，會同五方揭諦，居住此山監押。,如來佛祖:辭:玉帝、眾神
錫杖叮噹鬭九環，毘盧帽映多豐厚。,::
八戒道：「老禪師，作揖了。」,八戒:道:禪師
原來那孫大聖與八戒、沙僧，牽著馬，挑著擔，一夜不曾住腳，穿荊度棘，東尋西找；卻好半雲半霧的，過了八百里荊棘嶺西下，聽得唐僧吆喝，卻就喊了一聲。,::
原來此輩都是些狼蟲虎豹，走獸飛禽，嗚的一聲，都鬨然而去了。,::
八戒道：「不是親，師父那裏與人哭麼？我和你去看來。」,::
八戒笑道：「我到這裏，見山凹子有個人家，我去化了這一缽乾飯來了。」,::
那老者聞言，口稱：「有道禪師，我這敝處，乃天竺國下郡，地名玉華縣。縣中城主，就是天竺皇帝之宗室，封為玉華王。此王甚賢，專敬僧道，重愛黎民。老禪師若去相見，必有重敬。」,::
悟空道：「術門之道怎麼說？」,孫悟空:道:菩提祖師
凌空子道：「杏仙為何不坐？」,::
瑞祥本地秀，造化乃天真。,::
悟空道：「據此說，也不長久。不學！不學！」,孫悟空:道:菩提祖師
悟空笑道：「小太子，你的嬭牙尚未退，胎毛尚未乾，怎敢說這般大話？我且留你的性命，不打你。你只看我旌旗上是甚麼字號，拜上玉帝：是這般官銜，再也不須動眾，我自皈依；若是不遂我心，定要打上靈霄寶殿。」,孙悟空:笑道:哪吒
幾盤素品還猶可，數種奇稀果奪魁。,::
行者輪鐵棒掣手相迎。,::
行者道：「沒事！我自有手段！」,::
那營裏五岳神兵，即傳入轅門之內。,::
正說處，又見那龐、劉、苟、畢四大天將，進禮邀茶。,::
那八戒聽言，便生努力。,::
那怪轉過眼來，看見行者咨牙倈嘴，火眼金睛，磕頭毛臉，就是個活雷公相似，慌得他手麻腳軟，劃剌的一聲，掙破了衣服，化狂風脫身而去。,::
那獃子慌了道：「哥哥沒眼色！我又粗夯，無甚本事，走路扛風，跟你何益？」,::
眾文武百官朝罷，又宣：「光祿寺安排十二日會喜佳筵。今日且整春罍，請駙馬在御花園中欵玩。」,::
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝
彼此相見。,::
教四健將：「就替我快置個旌旗，旗上寫『齊天大聖』四大字，立竿張掛。自此以後，只稱我為齊天大聖，不許再稱大王。亦可傳與各洞妖王，一體知悉。」,孫悟空:教:四健將
行者笑道：「有雌雄二鳥，原在一處同飛；忽被暴風驟雨驚散，雌不能見雄，雄不能見雌，雌乃想雄，雄亦想雌：這不是『雙鳥失群』也？」,::
那王子聽言，個個頂禮不盡。,::
行者接缽盂在手中，吩咐沙僧道：「賢弟，卻不可前進。好生保護師父穩坐於此，待我化齋回來，再往西去。」,行者:吩咐道:沙僧
大仙道：「唐三藏做大不尊，先打他。」,鎮元大仙:道:小仙
只見一個燒晚香的道人，點了幾枝香，來佛前爐裏插；被行者咄的一聲，諕了一跌；爬起來看見臉，又是一跌；嚇得滾滾蹡蹡，跑入方丈裏，報道：「老爺！外面有個和尚來了！」,道人:道:僧官
悟空厲聲高呼道：「你這個老兒全沒眼色！唐人是我師父，我是他徒弟！我也不是甚『糖人，蜜人』，我是齊天大聖。你們這裏人家，也有認得我的。我也曾見你來。」,孫悟空:高呼道:老者
漸漸天晚，聽得樓頭起鼓，火甲巡更。,::
龍吟虎嘯，鶴唳鶯鳴。,::
行者道：「你女流家，曉得甚麼？」,行者:道:公主
行者笑道：「師父不知。若是問了別人沒趣，須是問他，纔有買賣。」,孫悟空:道:三藏
回洞教小的們把打死的妖屍拖在一邊，剝了皮，取肉煎炒，將椰子酒、葡萄酒，同群猴都喫了。,::
復謁當今受主恩，凌煙閣上賢名響。,::
誰聽得絕想崖前，無陰樹下，杜宇一聲春曉？,::
行者笑道：「不打緊，就去就來。」,::
彼時玉皇天尊聞奏，即忙降旨可韓司知道：「既如悟空所奏，可隨查諸天星斗，合宿神王，有無思凡下界，隨即覆奏施行，以聞。」,::
有三面大旗，旗上明明書著「辟寒大王」、「辟暑大王」、「辟塵大王」。,::
那大仙臨行，又叮嚀囑咐道：「我那果子有數，只許與他兩個，不得多費。」,鎮元大仙:吩咐:清風、明月
忽一日，太宗登位，聚集文武眾官，朝拜禮畢，有魏徵丞相出班奏道：「方今天下太平，八方寧靜，應依古法，開立選場，招取賢士，擢用人材，以資化理。」,魏徵:奏道:唐太宗
大聖聞言，就綽了他口氣道：「我的葫蘆，也是那裏來的。」,行者:道:銀角
畢竟這去，後面再有甚麼吉凶之事，且聽下回分解。,::
席前果品般般盛，案上齋殽件件精。,::
本來面目今方見，一體原因始得全。,::
三藏又道：「你纔說他本事與你手平。你卻怎生得勝，取我袈裟回來？」,三藏:道:孫悟空
一齊下去，被行者看見：褪放紐扣兒，解開羅帶結。,::
那妖魔氣得亂跳道：「罷了！罷了！我兒被他摜殺了！已是不可活了！只好拿那和尚來與我兒子償命報仇罷！渾家，你且莫哭。你如今心裏覺道怎麼？且醫治一醫治。」,老妖:道:行者
八戒道：「見甚麼寶貝，只是一井水！」,八戒:道:行者
龍王道：「那是大禹治水之時，定江海淺深的一個定子。是一塊神鐵，能中何用？」,東海龍王:道:龍婆、龍女
他兄弟們把洞中素物，安排些茶飯喫了，方纔出門，找大路向西而去。,::
行者喊：「八戒！」,行者:喊:八戒
少時間，去得遠了。,::
重重谷壑芝蘭繞，處處巉崖苔蘚生。,::
悟空纔按下雲頭，徑闖入朝門裏。,::
早有鎮邊的總兵與本處僧道，聞得是欽差御弟法師，上西方見佛，無不恭敬；接至裏面供給了，著僧綱請往福原寺安歇。,總兵:接至:三藏
那女怪說出的雨意雲情，亦漠然無聽。,::
諕得三藏面容失色，丟下飯碗，躬著身道：「貧僧乃唐朝來取經者。人也，非怪也。」,::
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者
那菩薩袖中取出一個破紙包兒，內將三粒紅丸子遞與行者，教放入口裏。,::
長老道：「悟空說你編謊，我還不信。今果如此，其實該打。——但如今過山少人使喚，悟空，你且饒他，待過了山，再打罷。」,三藏:道:八戒
妖王伏於地下道：「愚男一則請來奉獻唐僧之肉，二來有句話兒上請。我前日閑行，駕祥光，直至九霄空內，忽逢著祖延道齡張先生。」,妖王:道:行者
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者
那大聖正與七十二洞妖王，並四健將分飲仙酒，一聞此報，公然不理道：「『今朝有酒今朝醉，莫管門前是與非。』」,孙悟空:不理道:小妖
原來那金光寺解脫的和尚，都在城外迎接。,::
只得硬著膽，教近侍的取繡墩來，請唐僧坐了。,::
榜張數日，有一赴命進瓜果的賢者，本是均州人。,::
這大聖直至丹房裏面，尋訪不遇，但見丹灶之旁，爐中有火。,::
菩薩謝恩而出。,菩薩:謝恩:玉帝
大仙道：「聖僧，你與大聖、天蓬、捲簾四位，已到福地，望見靈山，我回去也。」,::
那菩薩，頭上戴一頂：金葉紐，翠花鋪，放金光，生銳氣的垂珠纓絡；身上穿一領：淡淡色，淺淺妝，盤金龍，飛綵鳳的結素藍袍；胸前掛一面：對月明，舞清風，雜寶珠，攢翠玉的砌香環珮；腰間繫一條：冰蠶絲，織金邊，登綵雲，促瑤海的錦繡絨裙；面前又領一個飛東洋，遊普世，感恩行孝，黃毛紅嘴白鸚哥；手內托著一個施恩濟世的寶瓶，瓶內插著一枝洒青霄，撒大惡，掃開殘霧垂楊柳。,::
那老者一骨魯跳將起來，忙斂衣襟，出門還禮道：「長老，失迎。你自那方來的？到我寒門何故？」,老者:還禮道:三藏
沙僧道：「那妖精手段不如你，鎗法不如你，只是多了些火勢，故不能取勝。若依小弟說，以相生相剋拿他，有甚難處？」,沙僧:道:行者
三藏道：「也罷，也罷；你只是要跟著我。」,::
沙僧道：「當初菩薩吩咐，著我等保護唐僧，他曾許我們，叫天天應，叫地地應。那裏請救去？」,沙僧:道:行者
八戒忍不住問道：「老者，你這盛价，兩邊走怎的？」,八戒:道:老者
好大聖，唿哨一聲，將觔斗一抖，兩隻腳踏著五色祥雲，起在半空，離地約有三百步高下，把金箍棒丟開個撒花蓋頂，黃龍轉身，一上一下，左旋右轉。,::
那大聖纔和八戒攜手駕雲，離了洞，過了東洋大海，至西岸，住雲光，叫道：「兄弟，你且在此慢行，等我下海去淨淨身子。」,行者:道:八戒
那老妖把頭搖一搖，左右八個頭，一齊張開口，把行者、沙僧輕輕的又啣於洞內。,::
三藏口中不語，意下沉吟：「菩薩指道西去，怎麼此老說往東行？東邊那得有經？……」,::
行者道：「等我跟他去，看他說些甚的。」,行者:道:國王
猴王道：「教他進來。」,孫悟空:道:人
金星見他取刀，心驚膽戰。,::
帝君仍欲留奉玉液一杯，行者道：「急緊事，不敢久滯。」,行者:道:帝君
行者道：「兄弟啊，這人死了三年，怎麼還容顏不壞？」,行者:道:八戒
他見八戒身軀大，就認做大徒弟，沙僧認做二徒弟；見行者身量小，認做三徒弟；所以第四鍾纔奉與行者。,::
行者道：「似這般卻也無法可治。你兩個只在河岸上巡視著，不可放他往別處走了，待我去來。」,行者:道:沙僧
行者道：「也罷，也罷，就念佛，省得我又教你。切記著，我去也。」,行者:道:童兒
行者道：「師父，你教我回那裏去？」,行者:道:三藏
高老大喜道：「我為招了他不打緊，壞了我多少清名，疏了我多少親眷；但得拿住他，要甚麼文書？就煩與我除了根罷。」,太公:道:行者
行者道：「你認得我是那個爺爺，就是這等呼拜？」,行者:道:老和尚
行者道：「你要怎的看纔好？」,孙悟空:道:老僧
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:翊聖真君
一嶺桃花紅錦涴，半溪煙水碧羅明。,::
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:叫:沙僧
水中大小眷族問道：「大王每年享祭，回來歡喜，怎麼今年煩惱？」,大小眷族:問道:怪物
他跳近前喊道：「老孫來也！」,::
急抽身，往前就走。,::
沙和尚合掌道：「老沙原係凡夫，因怕輪迴訪道。雲遊海角，浪蕩天涯。常得衣缽隨身，每煉心神在舍。因此虔誠，得逢仙侶。養就孩兒，配緣姹女。工滿三千，合和四相。超天界，拜玄穹，官授捲簾大將，侍御鳳輦龍車，封號將軍。也為蟠桃會上，失手打破玻璃盞，貶在流沙河，改頭換面，造孽傷生。幸喜菩薩遠遊東土，勸我皈依，等候唐朝佛子，往西天求經果正。從立自新，復修大覺。指河為姓，法諱悟淨，稱名和尚。」,::
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
行者見送者不肯回去，無已，捻訣，往巽地上吹口仙氣，一陣暗風，把送的人都迷了眼目，方纔得脫身而去。,::
只因他鬧了天宮，拿上界去。,::
行者跟定道：「菩薩，你好欺伏我罷了！那妖精再三問你，你怎麼推聾裝瘂，不敢做聲，被他一鎗搠走了，卻把那個蓮臺都丟下耶！」,行者:道:行者
他將行李擔送到師父面前道：「師父，那孽龍也不見踪影，只是驚走我的馬了。」,孫悟空:道:三藏
三藏大喜道：「徒弟，辛苦麼？」,三藏:大喜道:行者
八戒聽言道：「蹭蹬啊！撞得個販醃臘的妖怪了！」,八戒:道:銀角
三藏原來不認得，這是西方路上喇嘛僧。,::
有日功完行滿，圓明法性高隆。,::
諕得個獃子在草裏囊囊咄咄的埋怨道：「這個弼馬溫，不識進退！那怪來喫你，你如何不走，反去迎他！這一口吞在肚中，今日還是個和尚，明日就是個大恭也！」,::
將近巳末午初時候，卻命宮人，取過大棋來，「朕與賢卿對奕一局。」,唐王:命:宮人
短棍行兇著頂丟，鐵棒施威迎面擊。,::
