s,desired_out,P/N
八戒道：「實不瞞哥哥說。自你回後，我與沙僧，保師父前行。只見一座黑松林，師父下馬，教我化齋。我因許遠，無一個人家，辛苦了，略在草裏睡睡。不想沙僧別了師父，又來尋我。你曉得師父沒有坐性，他獨步林間玩景。出得林，見一座黃金寶塔放光，他只當寺院，不期塔下有個妖精，名喚黃袍，被他拿住。後邊我與沙僧回尋，止見白馬、行囊，不見師父，隨尋至洞口，與那怪廝殺。師父在洞，幸虧了一個救星。原是寶象國王第三個公主，被那怪攝來者。他修了一封家書，託師父寄去，遂說方便，解放了師父。到了國中，遞了書子，那國王就請師父降妖，取回公主。哥啊，你曉得。那老和尚可會降妖？我二人復去與戰。不知那怪神通廣大，將沙僧又捉了。我敗陣而走，伏在草中。那怪變做個俊俏文人入朝，與國王認親，把師父變作老虎。又虧了白龍馬夜現龍身，去尋師父。師父倒不曾尋見，卻遇著那怪在銀安殿飲酒。他變一宮娥，與他巡酒、舞刀，欲乘機而砍。反被他用滿堂紅打傷馬腿，就是他教我來請師兄的。說道：『師兄是個有仁有義的君子。君子不念舊惡，一定肯來救師父一難。』萬望哥哥念『一日為師，終身為父』之情，千萬救他一救！」,八戒:道:行者,1
行者道：「說得有理。請師父先去，我們在此守待。」,行者:道:三藏,1
國王大驚，即著當駕太師領他往文華殿裏梳洗去了。,國王:著:太師,1
須臾間，到了南海。,::,0
整冠束帶，接出宮門，迎進宮內道：「昨日可韓司查勘小宮，恐有本部之神，思凡作怪，正在此點查江海河瀆之神，尚未完也。」,::,0
那怪隨後趕來，將近到了岸邊，這行者忍耐不住，撇了師父，掣鐵棒，跳到河邊，望妖精劈頭就打。,行者:打:妖精,-1
十王即命掌案的判官取出文簿來查。,十代冥王:命:判官,1
行者道：「賢弟，常言道：『雞兒不喫無工之食。』你我進門，感承盛齋，你還嚷喫不飽哩，怎麼就不與人家救些患難？」,行者:道:八戒,1
行者微微笑道：「若是那般冷啊，想是個甚麼冰冷的東西變的。不打緊！不打緊！等我老孫與你掃蕩。卻只是今日晚了，不好行事。你先回去，待明早我來。」,行者:笑道:太子,1
長老橫擔著錫杖，行者橫擔著鐵棒，沙僧橫擔著降妖寶杖，八戒肩挑著行李，腰橫著釘鈀，師徒們放心前進。,::,0
後面一個女子，走上前，唿哨的一聲，把兩扇門兒推開，那中間果有一塘熱水。,::,0
遂拿出兩盤散金碎銀，奉為路費。,::,0
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師,1
那長老漸覺困倦，行者道：「困了，你且坐下，等老孫替你掃罷。」,::,0
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖,1
將剃頭刀總捻成真，依然認了本性，還是一條金箍棒，收來些小之形，藏於耳內。,::,0
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏,1
他便正色叫道：「行者孫，你那葫蘆是那裏來的？」,銀角:叫道:行者,1
三藏道：「我們今住幾日了？」,::,0
上頭有：千般巧妙明珠墜，萬樣稀奇佛寶攢。,::,0
三藏下馬，過吊橋，徑入門裏。,::,0
八戒急回頭看，不見水晶宮門，一把摸著那皇帝的屍首，慌得他腳軟筋麻，攛出水面，扳著井牆，叫道：「師兄！伸下棒來救我一救！」,八戒:道:行者,1
行者笑道：「可像你兒子麼？」,行者:笑道:老者,1
八戒道：「兄弟啊，有福的只是有福。你看師父往他家去了。那放光的是座寶塔。誰敢怠慢？一定要安排齋飯，留他在那裏受用。我們還不走動些，也趕上去喫些齋兒。」,八戒:道:沙僧,1
正是：仙道未成猿馬散，心神無主五行枯。,::,0
行者道：「正在那山嶺上。我們行李、馬匹還歇在那嶺上不是！」,::,0
三藏問道：「悟空，風霧處吉凶何如？」,::,0
八個抬起轎子，八個一遞一聲喝道。,::,0
唐僧道：「無此理！無此理！我們且進去，到街坊上再問。」,::,0
說罷，抽身便走。,::,0
行者道：「那山坐落何處？喚甚地名？有幾多里數？等我問他要扇子去。」,::,0
好大聖，急縱身又要跳出，被佛祖翻掌一撲，把這猴王推出西天門外，將五指化作金、木、水、火、土五座聯山，喚名『五行山』，輕輕的把他壓住。,如來佛祖:翻掌一撲:孫悟空,-1
那魔王丟開架子便打，這悟空鑽進去相撞相迎。,::,0
大聖假意虛情，相陪相笑；沒奈何，也與他相倚相偎。,::,0
凌空子道：「我亦體前頂針二句：無風搖拽婆娑影，有客欣憐福壽圖。」,::,0
沙僧道：「有經處有火，無火處無經，誠是進退兩難！」,::,0
行者在旁，又使鐵棒來打。,::,0
三藏，行者站著不動。,::,0
行者仔細觀之，卻原來是一株大檜樹，一株老柏，一株老松，一株老竹。,::,0
其間有兩個膽量大的和尚道：「老爺，你們在禪堂裏已燒死了，如今又來討袈裟，端的還是人，是鬼？」,和尚:道:孫悟空,1
行者道：「鼻子捲人的妖精也好拿。」,::,0
鹿力起身道：「我師兄已是命倒祿絕了，如何是隻黃虎！這都是那和尚憊𢤿，使的掩樣法兒，將我師兄變作畜類！我今定不饒他，定要與他賭那剖腹剜心！」,鹿力大仙:道:國王,1
那行者卻是個靈猴，雖然睡下，只是存神煉氣，朦朧著醒眼。,::,0
行者趕上，舉棒就打，被菩薩攔住道：「大聖，莫傷他命。我還要帶他去見如來。」,菩薩:攔住道:行者,1
那女兒認得是他父親的聲音，纔少氣無力的應了一聲道：「爹爹，我在這裏哩。」,女兒:道:太公,1
朝上叫聲「大王。」,::,0
罵道：「你這賊怪！偷了袈裟不還，倒傷老爺！不要走！看棍！」,孫悟空:罵道:黑風王,-1
纔要變化脫身，又被托塔天王將照妖鏡照住本像，騰那不動，無計逃生，只叫「莫傷我命！情願歸順佛家也！」,::,0
行者即近前罵道：「偷油的賊怪！還我師來！」,::,0
那樓上綉女宮娥並大小太監，都來對唐僧下拜道：「貴人！貴人！請入朝堂賀喜。」,::,0
眾老道：「那妖大著哩！上拄天，下拄地；來時風，去時霧。你卻怎生近得他？」,::,0
張氏身體忽然染病，與光蕊道：「我身上不安，且在店中調養兩日再去。」,張氏:道:光蕊,1
那洞裏小妖報入，老魔心驚膽戰道：「幾年都說猴兒狠，話不虛傳果是真！」,::,0
三藏大驚道：「徒弟呀！怎麼這般響喨？」,三藏:大驚道:行者、八戒、沙僧,1
八戒道：「師父啊，不知他是那家的亡人，教我朝著他哭！」,::,0
萬紀千旬福壽長，十洲三島隨緣宿。,::,0
先鋒道：「大王放心，且休埋怨。我記得孫行者是個寬洪海量的猴頭，雖則他神通廣大，卻好奉承。我們拿個假人頭出去哄他一哄，奉承他幾句，只說他師父是我們喫了。若還哄得他去了，唐僧還是我們受用；哄不過再作理會。」,::,0
又進數里看時，見一個女道姑坐在榻上。,::,0
即使個分身法，把毫毛拔下一把，嚼在口中，噴出去，叫聲「變！」,::,0
那人纔下去，又一個丫鬟拿四碗清茶。,::,0
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝,1
慌得個三藏滾鞍下馬，望空禮拜道：「弟子肉眼凡胎，不識尊神尊面，望乞恕罪。煩轉達菩薩，深蒙恩佑。」,::,0
止有本山土地，押著羅剎女，在旁伺候。,::,0
錫杖叮噹鬭九環，毘盧帽映多豐厚。,::,0
他兩個在那半空裏，扯扯拉拉，抓抓掗掗，且行且鬭。,::,0
萬壑風塵冷，千崖氣象奇。,::,0
三件神兵施猛烈，一根麈尾自飄然。,::,0
行者道：「我記得此處叫做蛇盤山鷹愁澗，想必是澗裏水響。」,孫悟空:道:三藏,1
羅漢道：「適纔響了一聲，金丹砂就不見矣。」,::,0
咬開鐵彈真消息，般若波羅到彼家。,::,0
行者在洞外閃過，偷看怎生打扮。,::,0
三藏勒馬道：「悟空，切莫傷人，只嚇退他便罷。」,::,0
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏,1
三藏聞言，大喜道：「就去快來。」,三藏:大喜道:行者,1
鐘聲遠送三千里，經韻輕飛萬壑高。,::,0
陳老道：「河那邊乃西梁女國。這起人都是做買賣的。我這邊百錢之物，到那邊可值萬錢；那邊百錢之物，到這邊亦可值萬錢。利重本輕，所以人不顧死生而去。常年家有五七人一船，或十數人一船，飄洋而過。見如今河道凍住，故捨命而步行也。」,老者:道:三藏,1
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙,1
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾:道:道人,1
漁翁道：「這都是我兩個生意，贍身的勾當，你卻沒有我閑時節的好處。有詩為證。詩曰：閑看蒼天白鶴飛，停舟溪畔掩蒼扉。倚篷教子搓釣線，罷棹同妻晒網圍。性定果然知浪靜，身安自是覺風微。綠簑青笠隨時著，勝掛朝中紫綬衣。」,張稍:道:李定,1
八戒笑道：「行的好慈憫！救的好小兒！刮的好陰風！今番卻撞出禍來了！」,::,0
只聽得八戒在那裏哼哩哼的，聲音不清，卻似一個瘟豬。,::,0
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
行者笑道：「不消我們救，只問這牌子要人。」,::,0
那妖精喜相陪，把紅桃兒張口便咬。,::,0
凌空子道：「杏仙為何不坐？」,::,0
龍王依他所奏，果不擔憂。,::,0
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒:道:行者,1
行者聽說，滿面喜生，呵呵的笑道：「莫說！莫說！若說千金為謝，半點甘雨全無。但論積功累德，老孫送你一場大雨。」,::,0
便轉身要走，慌得個三藏一轂轆爬起，扯住行者，咬響牙根道：「你們都不顧我就去了！」,::,0
行者道：「怕打時，趁早兒馱著走路！」,行者:道:八戒,1
說不盡千丈萬丈挾魂崖。,::,0
當時龍子、龍孫即捧香茶來獻。,::,0
福詩曰：福星光耀世尊前，福納彌深遠更綿。,::,0
巨靈神得令，結束整齊，輪著宣花斧，到了水簾洞外。,巨靈神:得令:托塔天王、哪吒,1
笑道：「失瞻。」,和尚:笑道:三藏,1
真人笑道：「不勞，不勞。」,::,0
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蟹士:啟奏道:龍王,1
漁翁道：「你山中雖可比過，還不如我水秀的幽雅。有一臨江仙為證：潮落旋移孤艇去，夜深罷棹歌來。簑衣殘月甚幽哉，宿鷗驚不起，天際彩雲開。困臥蘆洲無個事，三竿日上還捱。隨心儘意自安排，朝臣寒待漏，爭似我寬懷？」,張稍:道:李定,1
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物:道:鱖婆,1
三藏道：「你今番可聽我教誨了？」,三藏:道:孫悟空,1
忽抬頭，見八戒侮著嘴，哼將來。,::,0
行者道：「三叉骨上好支鍋。」,::,0
此時七十個小行者，按住七個蜘蛛，那裏肯放。,::,0
他忍不住，頓絕韁繩，抖鬆鞍轡，急縱身，忙顯化，依然化作龍。,::,0
行者道：「大王說差你二位請老奶奶來喫唐僧肉，教他就帶幌金繩來，拿孫行者。恐你二位走得緩，有些貪頑，誤了正事，又差我來催你們快去。」,行者:道:倚海龍,1
行者道：「怪道他變個老道士，把我師父騙去了。既這等，你都且記打，回去罷。等老孫自家拿他。」,行者:道:土地,1
這底下行者三人，連白馬，平地而起。,::,0
菩薩起手道：「貧僧有願在前，原說果有敬重三寶，見善隨善，皈依我佛，不要錢，願送與他。今見陛下明德止善，敬我佛門，況又高僧有德有行，宣揚大法，理當奉上，決不要錢。貧僧願留下此物告回。」,菩薩:道:唐王,1
那僧官磕頭高叫道：「唐老爺，請方丈裏坐。」,僧官:磕頭高叫道:僧官,1
行者見他去了，即差兩個溜撒的小猴，跟著八戒，聽他說些甚麼。,行者:差:小猴,1
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官,1
大仙問：「長老是那方來的？為何在途中打坐？」,鎮元大仙:問:長老,1
他就飛入寇家，只見那堂屋裏已停著棺材，材頭邊點著燈，擺列著香燭花果，媽媽在旁啼哭；又見他兩個兒子也來拜哭，兩個媳婦拿兩盞飯兒供獻。,::,0
那菩薩卻念個咒，喝道：「畜生，還不皈正，更待何時！」,文殊菩薩:喝道:魔王,-1
孫行者護住了後邊方丈，辟火罩罩住了前面禪堂，其餘前後火光大發，真個是照天紅燄輝煌，透壁金光照耀！,孫悟空:護住:方丈,1
碧玉紐，素羅袍，祥光籠罩；錦絨裙，金落索，瑞氣遮迎。,::,0
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::,0
卻幸得八戒按摸揉擦，須臾間，氣透三關，轉明堂，沖開孔竅，叫了一聲：「師父啊！」,八戒:叫:三藏,1
八戒道：「不羞！不羞！本身難脫，還想救人。罷！罷！罷！師徒們都在一處死了，好到陰司裏問路！」,八戒:道:行者,1
七仙女張望東西，只見向南枝上止有一個半紅半白的桃子。,::,0
行者喝一聲道：「潑怪！你是那裏來的邪魔？怎麼知道我老孫的名號？你有甚麼本事，實實供來，饒你性命！」,行者:喝道:怪,-1
行者道：「你們且休胡猜亂道，且設法保師父過去。」,行者:道:沙僧,1
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒,1
須臾，纏裹已畢。,::,0
卻說他四個到了櫃裏。,::,0
那怪道：「你這猴子，我記得你鬧天宮時，家住在東勝神洲敖來國花果山水簾洞裏，到如今久不聞名，你怎麼來到這裏，上門欺我？莫敢是我丈人去那裏請你來的？」,怪:道:行者,1
往來白鶴送浮雲，上下猿猴時獻果。,::,0
鰣軍師奏云：「大王放心。要贏他有何難處？臣有小計，管教滅那廝的口嘴。」,鰣軍師:奏云:龍王 ,1
駙馬笑道：「太岳放心。愚婿自幼學了些武藝，四海之內，也曾會過幾個豪傑，怕他做甚！等我出去與他交戰三合，管取那廝縮首歸降，不敢仰視。」,::,0
疏林千樹吼，空嶺獨猿啼。,::,0
豬八戒見那妖精鎖綁在側，急掣鈀上前就築，口裏罵道：「潑邪畜！你如今不喫我了？」,八戒:罵道:妖精,-1
那裏面有把門的小妖，開了門出來，問道：「你是何人，敢來擊吾仙洞？」,小妖:問道:孫悟空,1
連呼了三聲，忽見叢雜中跳出一個石猴，應聲高叫道：「我進去！我進去！」,石猴:應聲高叫:眾猴,1
妖精現了本像，坐在當中道：「豬八戒，你有甚麼手段，就敢保唐僧取經，就敢請菩薩降我？你大睜著兩個眼，還不認得我是聖嬰大王哩！如今拿你，吊得三五日，蒸熟了賞賜小妖，權為案酒！」,紅孩兒:道:八戒,1
行者道：「師父休致意了。你不認得他？他是此澗裏的水神。不曾來接得我老孫，老孫還要打他哩。只如今免打就彀了他的，怎敢要錢！」,孫悟空:道:三藏,1
走近前，睜圓眼，對菩薩道：「你是孫行者請來的救兵麼？」,行者:道:菩薩,1
行者嚶嚶的飛將進去，只見那老妖吩咐各門上謹慎，一壁廂收拾兵器：「只怕昨日那陣風不曾刮死孫行者，他今日必定還來。來時定教他一命休矣。」,老妖:吩咐:門上,1
行者道：「拿來我看看。」,::,0
那妖就認定了行者，順順的要他馱，再不言語。,::,0
方揭了蓋，豬八戒就忍不住往外一跳，諕得那多官膽戰，口不能言。,::,0
他生的玉面長髯，鋼眉刀耳；頭戴金煉盔，身穿鎖子甲，手執方天戟，高聲罵道：「我把你個大膽的潑猴！怎敢這等欺人！偷了寶貝，傷了眷族，殺了妖兵，又敢久占洞府！趕早兒一個個引頸受死，雪我姐家之仇！」,狐阿七大王:罵道:行者,-1
一起兒趕著豬羊，上大路，徑奔山來。,::,0
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者,1
樵子叩頭道：「母親，兒已被山主拿去，綁在樹上，實是難得性命。幸虧這幾位老爺！這老爺是東土唐朝往西天取經的羅漢。那老爺倒也被山主拿去綁在樹上。他那三位徒弟老爺，神通廣大，把山主一頓打死，卻是個艾葉花皮豹子精；概眾小妖，俱盡燒死，卻將那老老爺解下救出，連孩兒都解救出來。此誠天高地厚之恩！不是他們，孩兒也死無疑了。如今山上太平，孩兒徹夜行走，也無事矣。」,::,0
行者謝道：「累煩了。」,行者:謝道:文殊菩薩,1
惟行者有心闖禍，偏他睡不著，伸過手，將八戒腿上一捻。,::,0
悟空道：「休走！借你口中言，傳我心內事。我乃正南方花果山水簾洞洞主，你家甚麼混世鳥魔，屢次欺我兒孫，我特尋來，要與他見個上下！」,孫悟空:道:小妖,1
果壓枝頭垂錦彈，花盈樹上簇胭脂。,::,0
掙起來，往石崖上撞頭磕腦；被雪獅、猱獅等苦勸方止。,::,0
這正是真羅漢臨凡，活菩薩出現。,::,0
即捻一個訣，念一個咒，拘得個土地老兒在廟裏似推磨的一般亂轉。,::,0
菩薩道：「悟空，還我鈴來。」,::,0
狐狢成群走，獾猿作隊頑。,::,0
又將言語吩咐道：「你須用心了還業障；功成後，超越凡龍，還你個金身正果。」,菩薩:吩咐道:龍,1
八戒就欲築門，行者道：「且消停。待我進去看看師父生死如何，再好與他爭持。」,::,0
四大天王，五方揭諦：四大天王權總制，五方揭諦調多兵。,::,0
旨意一聲，選出個圖神寫聖遠見高明的吳道子。,::,0
忙呼玉女捧牙槃，催喚仙娥調律呂。,::,0
三藏道：「累及你了。」,三藏:道:道人,1
只聽得那潺潺聲振谷，又見那滔滔勢漫天。,::,0
猴王慌忙磕頭不住道：「弟子是老實之言，決無虛詐。」,美猴王:磕頭道:菩提祖師,1
行者卻問：「向日大王廟兒如何了？」,::,0
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝,1
且回頭看處，原來是澗中水響，上溜頭沖泄下來。,::,0
師徒們正說話處，早驚動了那大聖。,菩薩、木叉:驚動:孫悟空,1
三藏甚不過意，攙起那皇帝來，同入禪堂。,三藏:攙起:行者,1
幾處園林花放蕊，陽回大地柳芽新。,::,0
行者捧著匣子，八戒拖著龍婆，半雲半霧，頃刻間到了國內。,::,0
菩薩不答應。,::,0
長老正欲啟問，有光祿寺官，奏請唐僧奉齋。,::,0
妖王道：「鈴兒乃金丹之寶，又不是飛禽走獸，如何辨得雌雄？但只是搖出寶來，就是好的！」,::,0
行者笑道：「莫嚷！我已打點停當了。開櫃時，他就拜我們為師哩。只教八戒不要爭競長短。」,::,0
行者叫道：「師父，天亮了，起來罷。」,孫悟空:叫道:三藏,1
即又跳下石崖，過澗入洞，把那綁唐僧與樵子的繩索拿入中堂，那老妖還睡著了，即將他四馬攢蹄綑倒，使金箍棒掬起來，握在肩上，徑出後門。,::,0
三藏答禮道：「不敢。」,::,0
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖,1
八個抬起轎子，八個一遞一聲喝道。,::,0
又有四個大天師來奏上：「太上道祖來了。」,四個大天師:奏:王母、玉帝,1
走了伏狸、搏象。,::,0
那菩薩整衣出迓，行者登堂，坐了客位。,::,0
八戒笑道：「師兄，你凡幹事，只要留根。既見妖精，如何不打殺他，卻就去解師父！他如今縱然藏羞不出，到晚間必定出來。他家裏還有舊衣服，穿上一套，來趕我們。縱然不趕，他久住在此，我們取了經，還從那條路回去。常言道：『寧少路邊錢，莫少路邊拳。』那時節，他攔住了吵鬧，卻不是個仇人也？」,::,0
輕接一團泥，單鎗急對拐。,::,0
師徒們宴罷，老高將一紅漆丹盤，拿出二百兩散碎金銀，奉三位長老為途中之費；又將三領綿布褊衫，為上蓋之衣。,太公:奉與:三藏、行者、八戒,1
菩薩道：「悟空，你又說甚麼？」,菩薩:道:行者,1
玉帝道：「怎麼喚做『有官無祿』？」,玉皇大帝:道:太白金星,1
功完行滿，白日飛昇。,::,0
長老道：「實是不敢喫，恐破了戒。望菩薩養生不若放生，放我和尚出去罷。」,::,0
八戒道：「哥哥，老豬沒甚坐性，我隨你去罷。」,八戒:道:行者,1
三藏道：「頑徒都是山野中收來的，不會行禮，萬望赦罪。」,::,0
唐三藏心中害怕，兜住馬不能前進，急回頭道：「悟空，是那裏這等響振？」,唐三藏:道:行者,1
那白馬認得是八戒，忽然口吐人言，叫聲「師兄！」,小龍王:叫:八戒,1
船頭上鐵纜盤窩，船後邊舵樓明亮。,::,0
叫：「小的們，仔細搜求防避，切莫開門放出去了！」,::,0
幾株嫩柏還澆水，數榦喬松未結叢。,::,0
只見長老與八戒、沙僧，簇擁前進。,::,0
唐僧道：「正是！正是！你還老實。」,::,0
只得強打精神，傳旨著叔寶將龍頭懸掛市曹，曉諭長安黎庶。,唐王:著:秦叔寶,1
大聖神光壯，妖仙膽氣粗。,::,0
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地,1
山前面，有骨都都白雲，屹嶝嶝怪石。,::,0
行者道：「未見。請公公說說。何為靈感？」,行者:道:老者,1
行者道：「我在那裏作踐你？」,::,0
行者道：「既如此，不敢久留，請就此處奉別。」,行者:道:八戒,1
走出殿，滿面含羞。,::,0
行者心中暗喜道：「葫蘆換葫蘆，餘外貼淨瓶：一件換兩件，其實甚相應！」,::,0
長老道：「你且休胡談。待我問他一聲，看是怎麼說話。」,三藏:道:八戒,1
魔王道：「二公連日如何？」,魔王:道:特處士、熊三君,1
這個金箍鐵棒多兇猛，那個霜刃青鋒甚緊綢。,::,0
行者道：「莫忙！莫忙！」,::,0
正是那神光一照如天赦，黑暗陰司處處明。,::,0
教四健將：「就替我快置個旌旗，旗上寫『齊天大聖』四大字，立竿張掛。自此以後，只稱我為齊天大聖，不許再稱大王。亦可傳與各洞妖王，一體知悉。」,孫悟空:教:四健將,1
那個使將來，尋蛇撥草；這個丟開去，撲鷂分松。,::,0
他兩個，恨衝懷，喜處生讐大會垓。,::,0
如來聽說，將慧眼遙觀，早已知識。,::,0
說不了，有一小妖，取了五兩銀子，遞與行者。,::,0
笑道：「兄弟，可有寶貝麼？」,行者:笑道:八戒,1
這兩個遞相揪住道：「菩薩，這廝果然像弟子模樣。纔自水簾洞打起，戰鬭多時，不分勝負。沙悟淨肉眼愚蒙，不能分識，有力難助，是弟子教他回西路去回復師父，我與這廝打到寶山，借菩薩慧眼，與弟子認個真假，辨明邪正。」,::,0
認根源，脫本殼。,::,0
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪,1
沙僧道：「說得是。一則進去看看景致，二來也當撒貨頭口。看方便處，安排些齋飯，與師父喫。」,::,0
行者道：「拿你的那虎怪，已被八戒打死了，只是老妖的風勢利害。料著只在今日，管取拿他。你放心莫哭，我去啞。」,行者:道:三藏,1
那三百餘精，一齊擁上，把行者圍在垓心。,小妖:圍:行者,-1
行者道：「老兒，莫說哈話。我們出家人，不走回頭路。」,行者:道:老者,1
不題。,::,0
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏,-1
行者摸著他的角，叫道：「不濟事！上下沒有一毫鬆處！沒奈何，你忍著些兒疼，帶我出去。」,::,0
又各家見他不要錢物，都辦些乾糧果品，騎騾壓馬，花紅綵旗，盡來餞行。,::,0
千古流傳千古盛，佛光普照帝王居。,::,0
敖廣道：「孫大聖在這裏借雨助力降妖。」,龍王:道:三海龍王,1
國王大怒道：「是誰放上此物？」,國王:大怒道:三宮皇后,-1
三藏道：「我進去。你們的嘴臉醜陋，言語粗疏，性剛氣傲，倘或衝撞了本處僧人，不容借宿，反為不美。」,三藏:道:行者,1
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者,1
那行者慌了手腳，丟了金鈴，現出本像。,::,0
這獃子仗著威風，舉著釘鈀，即忙趕下怪去。,::,0
這一去，正所謂：暗放玉籠飛彩鳳，私開金鎖走蛟龍。,::,0
國王滿心歡喜，文武盡皆稱贊道：「好和尚！這正是『強中更有強中手』！就是我國師求雨雖靈，若要晴，細雨兒還下半日，便不清爽；怎麼這和尚要晴就晴，頃刻間杲杲日出，萬里就無雲也？」,國王:稱讚道:三藏,1
至今彼處曬經之石尚存。,::,0
話表孫大聖同近侍宦官，到於皇宮內院，直至寢宮門外立定。,::,0
太宗悚懼道：「朕如何去得？」,唐王 :悚懼道:崔玨,1
行者道：「只除過陰司，查勘那個閻王家有他魂靈，請將來救他。」,行者:道:三藏,1
猴王拿著棍，趕上前來，撥草尋蛇，那裏得些影響。,::,0
行者道：「深感菩薩遠來，弟子還當回送回送。」,孫悟空:道:菩薩,1
三魔笑道：「送！送！送！」,::,0
珍珠簾，翡翠簾，金鉤高控；龍鳳扇，山河扇，寶輦停留。,::,0
這一聲善念，果然驚動上天。,::,0
三藏聞其言道：「也罷了。」,三藏:道:行者,1
那魔王把鎗尖點地，喝令小妖齊來。,魔王:喝令:小妖,1
——「那個孫行者比他如何？」,::,0
沙僧道：「大哥乾淨推佯死慣了！」,沙僧:道:三藏,1
捉牛耕地金錢長，喚豕歸爐木氣收。,::,0
畢竟不知性命何如，且聽下回分解。,::,0
郡侯道：「敝地大邦天竺國，鳳仙外郡吾司牧。一連三載遇乾荒，草子不生絕五穀。大小人家買賣難，十門九戶俱啼哭。三停餓死二停人，一停還似風中燭。下官出榜遍求賢，幸遇真僧來我國。若施寸雨濟黎民，願奉千金酬厚德！」,::,0
果然是：繽紛瑞靄滿天香，一座荒山倐被祥。,::,0
僧官道：「徒弟，這個爺爺好的喫葷。」,僧官:道:三藏,1
早有鞏州合屬官吏人等，迎接入城中。,官吏:迎接:三藏,1
行者道：「弟子屢蒙教訓之恩，託庇在佛爺爺之門下，自歸正果，保護唐僧，拜為師範，一路上苦不可言！今至獅駝山獅駝洞獅駝城，有三個毒魔，乃獅王、𤡸王、大鵬，把我師父捉將去，連弟子一概遭迍，都綑在蒸籠裏，受湯火之災。幸弟子脫逃，喚龍王救免。是夜偷出師等，不料災星難脫，復又擒回。及至天明，入城打聽，叵耐那魔十分狠毒，萬樣驍勇：把師父連夜夾生喫了，如今骨肉無存。又況師弟悟能、悟淨，見綁在那廂，不久性命亦皆傾矣。弟子沒及奈何，特地到此參拜如來。望大慈悲，將鬆箍咒兒念念，退下我這頭上箍兒，交還如來，放我弟子回花果山寬閑耍子去罷！」,::,0
卻說陳家莊救生寺內多人，天曉起來，仍治果餚來獻，至樓下，不見了唐僧。,::,0
那獃子不分生熟，一澇食之，卻上前拱路。,::,0
急拖來剝了衣服看處，原來也是個狐狸精。,八戒:剝:狐阿七大王,-1
一壁廂叫屠子宰剝犀牛之皮，硝熟燻乾，製造鎧甲；把肉，普給官員人等。,::,0
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者,1
長老道：「亂談！亂談！樹上又會結出人來？拿過去，不當人子！」,長老:道:清風,1
