s,desired_out,label
那時群妖將唐僧三眾收藏在後；把馬拴在後邊；把他的袈裟、僧帽安在行李擔內，亦收藏了。,::,0
等候那抬轎的到了，行者道：「略歇歇如何？壓得肩頭疼啊。」,行者:道:女怪,1
長老道：「甚麼事？」,三藏:道:行者,1
樹梢頭，有青鸞彩鳳齊鳴，玄鶴錦雞咸集。,::,0
又俱應道：「認得。」,巴山虎、倚海龍:應道:金角、銀角,1
二怪領命疾走，怎知那行者在旁，一一聽得明白。,巴山虎、倚海龍:領命:金角、銀角,1
遂命家僮安排筵宴，酬謝唐僧。,太公:命:家僮,1
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士:道:鹿力大仙,1
他就飛入寇家，只見那堂屋裏已停著棺材，材頭邊點著燈，擺列著香燭花果，媽媽在旁啼哭；又見他兩個兒子也來拜哭，兩個媳婦拿兩盞飯兒供獻。,::,0
卻說行者自綵樓下別了唐僧，走兩步，笑兩聲，喜喜歡歡的回驛。,::,0
見八戒執鈀來至，他跳出來，當頭阻住。,妖精:阻:八戒,-1
那日正行時，忽然天晚，又見山路旁邊，有一村舍。,::,0
他就捻起訣來，念動咒語，向巽地上吸一口氣，嘑的吹將去，便是一陣風，飛沙走石，好驚人也。,::,0
——「你山下壓的是誰？」,揭諦:道:土地,1
玉帝即差許天師同行者去斗牛宮點四木禽星下界收降。,::,0
行者道：「那個的兒子麼？」,行者:道:老者,1
當日天晚，各取披掛，他兩個介冑整齊，執金瓜鉞斧，在宮門外把守。,::,0
曾赴蟠桃醉幾遭，醒時明月還依舊。,::,0
那獃子莫想肯聽，對唐僧笑道：「師父啊，我自為人，也穿了幾件背心，不曾見這等納錦的。你不穿，且待老豬穿一穿，試試新，晤晤脊背。等師兄來，脫了還他走路。」,唐僧:笑道:三藏,1
沙僧道：「哥哥眼明，雖識得是帝王之處，卻喚做甚麼名色？」,::,0
如來即辭了玉帝眾神，與二尊者出天門之外，又發一個慈悲心，念動真言咒語，將五行山，召一尊土地神祇，會同五方揭諦，居住此山監押。,如來佛祖:召:土地、五方揭諦,1
行者只叫：「莫言語，等我答應。」,行者:叫:八戒,1
無幽不察，無顯不成。,::,0
行者道：「既有這家私，怎麼捨得親生兒女祭賽？拚了五十兩銀子，可買一個童男；拚了一百兩銀子，可買一個童女。連絞纏不過二百兩之數，可就留下自己兒女後代，卻不是好？」,行者:道:老者,1
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,四值功曹:助:八戒、沙僧,1
三藏道：「你問我甚麼？」,三藏:道:孫悟空,1
八戒道：「謝你照顧！頭都打腫了，還說少哩！」,::,0
八戒道：「尋一個鵝卵石，拋在當中。若是濺起水泡來，是淺；若是骨都都沉下有聲，是深。」,八戒:道:三藏,1
正勸解處，只見後面走出一個婆婆，攜著五六歲的一個小孩兒，道：「爺爺，為何這般驚恐？」,::,0
行者見了，公然傲慢那妖精，更不循一些兒禮法。,::,0
曉行夜宿，星落鳥飛，不覺已到江州。,::,0
三魔見老魔怪他，他又作個激將法，厲聲高叫道：「孫行者，聞你名如轟雷貫耳，說你在南天門外施威，靈霄殿下逞勢；如今在西天路上降妖縛怪，原來是個小輩的猴頭！」,::,0
長老認得聲音，跳起來，咬牙恨道：「猢猻啊！別人膽大，還是身包膽；你的膽大，就是膽包身！你弄變化神通，打破家火，能值幾何！鬭得那妖精淫興發了，那裏不分葷素安排，定要與我交媾，此事怎了！」,::,0
鳳翥鸞騰形縹緲，金花玉萼影浮沉。,::,0
長老沒奈何，只得坐了。,::,0
行者道：「『有風方起浪，無潮水自平。』你不惹我，我好尋你？只因你狐群狗黨，結為一夥，算計喫我師父，所以來此施為。」,::,0
他支支撐撐的，抵著鐵棒，且戰且退，奔至空中。,::,0
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:參了:羅漢,1
老魔道：「賢弟呀，又錯拿來了也。」,金角:道:銀角,1
通關文牒緊隨身，包裹袋中纏錦套。,::,0
你看八戒放開食嗓，真個是虎咽狼吞，將一席果菜之類，喫得罄盡。,::,0
天師喫驚道：「這個賴皮，不知要告那個。」,::,0
行者笑道：「我曉得，莫管閑事，且走路。」,行者:笑道:三藏,1
女王一一傳杯，安了他弟兄三位。,::,0
再五千四百歲，正當子會，輕清上騰，有日，有月，有星，有辰。,::,0
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者,1
師徒們果收拾畢，同陳澄赴莊。,::,0
三個小妖移過燈來，拿柳棍又打行者腦蓋，就像敲梆子一般，剔剔托，托托剔，緊幾下，慢幾下。,::,0
師徒們夜宿曉行，又經有六七日，忽見一帶高樓，幾層傑閣。,::,0
轎夫道：「長官，你喫的是甚麼？」,轎夫:道:行者,1
說不了，一起小妖又跳來道：「那九個兇神，惡言潑語，在門前罵戰哩！」,小妖:道:孙悟空,1
腹中久諳三乘法，心上常修四諦饒。,::,0
行者道：「獃子又亂談了。既允了他，須與他了這願心纔是哩。」,行者:道:八戒,1
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙,1
道：「會唱麼？」,老妖:道:小龍王,1
你道叫的甚麼？,::,0
兩個一齊嚷道：「說的是！說的是！我和你西天佛祖之前折辨去！」,::,0
又尋些素米、素麵，安排了飲食，喫了一頓。,::,0
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王,1
猩猩道：「快走！大王爺爺正在剝皮亭上等你回話哩。」,::,0
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空:放倒:看爐的道人、架火的童子,-1
噫！,::,0
三人謝畢。,::,0
諸天來擁護，眾聖助干戈。,::,0
——慌得倒身下拜。,::,0
行者把那打死魚精，得簡帖，怪龍王，與太子同領兵來之事，備陳了一遍。,行者:陳述:沙僧,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:九曜星,1
深澗下潺湲水漱，陡崖前錦繡花香。,::,0
那獃子躲懶道：「我不敢去。嘴臉欠俊，恐惹下禍來，師父怪我。」,::,0
祖師道：「凡騰雲之輩，早辰起自北海，遊過東海、西海、南海，復轉蒼梧，蒼梧者，卻是北海零陵之語話也。將四海之外，一旦都遊遍，方算得騰雲。」,菩提祖師:道:孫悟空,1
野雲片片，瑤草芊芊。,::,0
但見那兩扇門緊閉牢關，洞外風光秀麗。,::,0
沙僧道：「有經處有火，無火處無經，誠是進退兩難！」,::,0
收了棍子，卻又自悔道：「急了些兒！不曾問他叫做甚麼名字，——罷了！」,::,0
那怪道：「更會！」,怪物:道:鱖婆,1
他兩個按落雲頭道：「大聖，妖怪那裏去了？」,::,0
你看他：眼射曉星，鼻噴朝霧。,::,0
太子跪地叩拜道：「師父，我只在此，伺候到明日，同師父一路去罷。」,太子:叩拜道:行者,1
這裏纔喝退土地，同壽星牽著鹿，拖著狐狸，一齊回到殿前，對國王道：「這是你的美后。與他耍子兒麼？」,::,0
大聖閃火眼金睛，仔細觀看，認得是年、月、日、時四值功曹使者，隱像化形而來。,::,0
太宗聞言，遂將此表擲付群臣議之。,::,0
教化眾僧脫俗緣，指開大道明如電。,::,0
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏:道:公主,1
那妖精只是不理，直往後退。,::,0
三藏見了問訊。,::,0
老魔道：「說得是。」,金角:道:行者,1
這一番鬭，比前果更不同。,::,0
不比囂塵隨駿馬，難言輕軟襯香車。,::,0
兜住韁，便罵行者道：「這潑猴多大憊𢤿！全無有一些兒善良之意，心心只是要撒潑行兇哩！我那般說叫喚的是個人聲，他就千言萬語，只嚷是妖怪！你看那樹上吊的不是個人麼？」,三藏:罵道:行者,-1
行者道：「這等防守，如何去得？」,::,0
那怪物攔住廟門問道：「今年祭祀的是那家？」,怪物:問道:行者,1
畢竟這去，不知那怪的吉凶如何，且聽下回分解。,::,0
行者恨道：「你兩個怎麼不來追降？這會子卻冒冒失失的問甚？」,::,0
霞光縹緲龍宮顯，彩色飄颻沙界長。,::,0
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王:差:崔玨、朱太尉,1
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:四大天王,1
到二更時，方纔回轉安置。,::,0
大聖又叫道：「娘啊！連腰截骨都化了！」,行者:叫道:金角、銀角,1
羅剎道：「被我罵也不敢回言，砍也不敢動手，後被我一扇子搧去；不知在那裏尋得個定風法兒，今早又在門外叫喚。是我又使扇搧，莫想得動。急輪劍砍時，他就不讓我了。我怕他棒重，就走入洞裏，緊關上門。不知他又從何處，鑽在我肚腹之內，險被他害了性命！是我叫他幾聲叔叔，將扇與他去也。」,::,0
那魔王即令傳宣。,魔王:令:閣門大使,1
三藏道：「你前日打虎時，曾說有降龍伏虎的手段，今日如何便不能降他？」,三藏:道:孫悟空,1
眾精推推嚷嚷，抬進八戒去時，那老龍王歡喜，迎出道：「賢婿有功，怎生捉他來也？」,::,0
長老下了馬，行者歇了擔，正欲進門，只見那門裏走出一眾僧來。,::,0
八戒、沙僧眼巴巴正等，只見天兵與行者來了。,::,0
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,馬三寶:啟奏道:唐王,1
那娘娘歡容迎接，就去用手相攙。,::,0
猴王聽說，滿心歡喜，朝上叩頭道：「好！好！好！今日方知姓也。萬望師父慈悲！既然有姓，再乞賜個名字，卻好呼喚。」,美猴王:聽說:菩提祖師,1
眼中滴淚道：「孩兒！我與你久不相見，怎麼今日來宮問此？」,太子:道:娘娘,1
行者道：「你這等家業，也虧你省將起來的。」,行者:道:老者,1
四健將道：「今早帥眾將與天王交戰，把七十二洞妖王與獨角鬼王，盡被眾神捉了，我等逃生，故此該哭。這見大聖得勝回來，未曾傷損，故此該笑。」,四健將:道:孫悟空,1
唐僧道：「尋甚人？」,三藏:道 :八戒,1
諕得清風腳軟跌根頭，明月腰酥打骸垢。,::,0
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:攔:沙僧,-1
老魔笑道：「賢弟之言雖當，但孫行者又要來偷哩。」,::,0
卻又拔下兩根毫毛，變作一個木魚兒，遞在他手裏道：「徒弟，須聽著。但叫道童，千萬莫出去；若叫和尚，你就與我頂開櫃蓋，敲著木魚，念一卷佛經鑽出來，方得成功也。」,行者:遞:童兒,1
孫行者卻又對唐僧道：「師父，此時我已成佛，與你一般，莫成還戴金箍兒，你還念甚麼緊箍咒兒掯勒我？趕早兒念個鬆箍咒兒，脫下來，打得粉碎，切莫叫那甚麼菩薩再去捉弄他人。」,::,0
悟空拿過簿子，把猴屬之類，但有名者，一概勾之。,::,0
許旌陽道：「此一時，彼一時，大不同也。常言道，『一物降一物』哩。你好違了旨意？但憑高見，選用天將，勿得遲疑誤事。」,::,0
凡所用之物，無一不備。,::,0
那夥人不分清白，將獃子推推扯扯。,::,0
遂相別，降雲下界。,::,0
慌得個沙僧丟了行李，掣出降妖棒，當頭攩住。,沙僧:攩住:銀角,-1
孫行者道：「可是跟唐僧取經的那個孫行者麼？」,行者:道:精細鬼,1
耿耿簷飛怪獸頭，輝輝五疊鴛鴦片。,::,0
仙女道：「只有兩籃小桃，三籃中桃。至後面，大桃半個也無，想都是大聖偷喫了。及正尋間，不期大聖走將出來，行兇拷打，又問設宴請誰。我等把上會事說了一遍，他就定住我等，不知去向，只到如今，纔得醒解回來。」,七衣仙女:道:王母,1
飛近石門懸看，旁邊瑕縫穿風。,::,0
行者聞言，笑道：「列位錯怪了我也。若像這等慢人，你國王之病，就是一千年也不得好。」,::,0
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖,1
就把三藏望裏面只是一推。,小妖:推:三藏,-1
長老聞言甚喜。,::,0
太子道：「母親，我問你三年前夫妻宮裏之事與後三年恩愛同否如何。」,太子:道:娘娘,1
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴,1
見滿天清朗，更無妖邪之氣。,::,0
悟空道：「這塊鐵雖然好用，還有一說。」,孫悟空:笑道:東海龍王,1
唐僧正要念咒，行者急到馬前，叫道：「師父，莫念！莫念！你且來看看他的模樣。」,行者:叫道:三藏,1
金谷園富麗休誇，輞川圖流風慢說。,::,0
眾老道：「那妖大著哩！上拄天，下拄地；來時風，去時霧。你卻怎生近得他？」,::,0
行者心驚道：「不消說了！他們定是遭那毒手也！」,::,0
如來佛祖殄滅了妖猴，即喚阿儺、迦葉同轉西方極樂世界。,如來佛祖:喚:阿儺、迦葉,1
——「棍子第三指，就要雷鳴電灼。」,行者:道:雷公、電母,1
至今得意傳東土，大眾均將雨露沾，阿儺、伽葉引唐僧來見如來。,::,0
趁生前有道正該修，莫浪泊。,::,0
行者笑道：「賢弟，你既入了沙門，做了和尚，從今後，再莫題起那『拙荊』的話說。世間只有個火居道士，那裏有個火居的和尚？我們且來敘了坐次，喫頓齋飯，趕早兒往西天走路。」,行者:笑道:八戒,1
說未了，又見那馬、趙、溫、關四大元帥作禮道：「大聖，失迎。請待茶。」,::,0
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者,1
國王心喜，欲請駙馬赴席，忽有內宮官對御前啟奏道：「萬歲，正宮娘娘有請。」,::,0
卻說行者素性兇頑，忍不住，上前高叫道：「那老兒，你這們大年紀，全不曉事。我出家人遠來借宿，就把這厭鈍的話虎諕我。十分你家窄狹，沒處睡時，我們在樹底下，好道也坐一夜，不打攪你。」,行者:高叫道:老者,-1
好大聖，爬離了八戒耳朵裏，卻又搖身一變，變作個長腳蝦婆，兩三跳跳到門裏。,::,0
回洞教小的們把打死的妖屍拖在一邊，剝了皮，取肉煎炒，將椰子酒、葡萄酒，同群猴都喫了。,::,0
轉過一條巷子，員外引路，至一座房裏，說道：「此上手房宇，乃管待老爺們的佛堂、經堂、齋堂。下手的，是我弟子老小居住。」,::,0
妖王道：「憑他怎麼變化，我也認得。諒他決不敢進我門來。」,妖王:道:行者,1
鷹兒燈、鳳兒燈，相連相併；虎兒燈、馬兒燈，同走同行。,::,0
可憐把個唐僧連夜拿將進去，藏在櫃中，閉了亭子。,::,0
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏,1
彼時玉皇天尊聞奏，即忙降旨可韓司知道：「既如悟空所奏，可隨查諸天星斗，合宿神王，有無思凡下界，隨即覆奏施行，以聞。」,::,0
這一去，正所謂：暗放玉籠飛彩鳳，私開金鎖走蛟龍。,::,0
那老牛心驚膽戰，悔之不及。,::,0
好大聖，捻著訣，使個隱身遁法，徑走入廚中看處，果然那鍋裏氣騰騰的，煮了半鍋乾飯。,::,0
老魔道：「你休猖獗！我若調出妖兵，擺開陣勢，搖旗擂鼓，與你交戰，顯得我是坐家虎，欺負你了。我只與你一個對一個，不許幫丁！」,::,0
好行者，左手挾了沙僧，右手挾了八戒，闖出門，駕著雲光，徑轉智淵寺方丈。,行者:挾了:八戒,1
三藏道：「悟空，你來了？袈裟如何？」,三藏:道:孫悟空,1
太宗又宣徐茂功，吩咐國家大事，叮囑倣劉蜀主託孤之意。,唐王:宣:徐茂功,1
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者,1
八戒道：「師父左使了人也。行者打殺人，還該教他去燒埋，怎麼教老豬做土工？」,::,0
三藏道：「甚比我東土不同。我那裏交冬節方有之。」,三藏:道:老者,1
那老兒道：「若是你不辛苦，不懶說話，好道活活的聒殺我！你既有這樣手段，西方也還去得，去得。你一行幾眾？請至茅舍裏安宿。」,老者:道:行者,1
國王擎著紫霞杯，一一奉酒。,::,0
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:四大天王,1
不多時，到於深遠之間，那裏邊明明朗朗，一般的有日色，有風聲、又有花草果木。,::,0
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者,1
那菩薩卻念個咒，喝道：「畜生，還不皈正，更待何時！」,文殊菩薩:喝道:魔王,-1
叫：「看暖酒來！與長老賀功。」,::,0
原來這涇河水府有一個巡水的夜叉，聽見了百下百著之言，急轉水晶宮，慌忙報與龍王道：「禍事了！禍事了！」,夜叉:道:龍王,1
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人,1
行者纔解救了八戒、沙僧，尋著行李、馬匹，與他二人說：「師父不曾喫。都跟我來。」,::,0
行者且不趕他，按下雲頭，來至避妖樓地穴之外，叫道：「師父，請同陛下出來。怪物已趕去矣。」,::,0
卻說八大金剛，駕香風，引著長老四眾，連馬五口，復轉靈山。,::,0
還不曾舉筯，又一起來請。,::,0
這一場好殺：兇魔施武，行者求兵。,::,0
卻又與妖王飲了幾杯酒，教侍婢：「淨拂牙床，展開錦被，我與大王同寢。」,::,0
日日開花，時時果熟。,::,0
恨一聲，便要扯破，早被眾人架住道：「你是死了！此乃當今國王出的榜文，誰敢扯壞？你既揭在懷中，必有醫國之手，快同我去！」,::,0
行者上前打了個問訊道：「接喏。」,::,0
行者挺著鐵棒喝道：「你是個甚麼怪物，擅敢假裝佛祖，侵佔山頭，虛設小雷音寺！」,::,0
行者輕輕的用棒架住，還要與他講話，那八戒忍不住，掣鈀亂築那怪的先鋒。,::,0
有翅黃昏出，無光白晝居。,::,0
行未數里，只見那澗邊有一石崖。,::,0
這星宿把身變小了，那角尖兒就似個針尖一樣，順著鈸，合縫口上，伸將進去。,::,0
行者閃在石崖上，仔細觀看。,::,0
他丈母道：「豈有此理！你一人就佔我三個女兒不成！」,婦人:道:八戒,1
魏徵謝了恩，即與唐王對弈，一遞一著，擺開陣勢。,魏徵丞相:對弈:唐王,1
行者即近前罵道：「偷油的賊怪！還我師來！」,::,0
高老遂引他到後宅門首。,太公:遂引:行者,1
三藏道：「你看不出來哩，醜自醜，甚是有用。」,三藏:道:和尚,1
正嚷間，大聖到了。,::,0
卻說那行者、八戒、沙僧，都在大道之旁。,::,0
果然是：大覺金仙沒垢姿，西方妙相祖菩提。,::,0
有欽天監奏曰：「今日是人專吉星，堪宜出行遠路。」,欽天監:奏曰:唐王,1
旁有傳言玉女，接上表文，玉皇亦從頭看過。,::,0
三藏下馬，過吊橋，徑入門裏。,::,0
行者暗笑道：「他必是個鋪兵。想是送公文下報帖的。且等我去聽他一聽，看他說些甚話。」,::,0
那長老昏暈在地，不能言語，被他把兩個青氈包袱，提在手中，駕觔斗雲，不知去向。,::,0
兩處俱著教坊司奏樂，伏侍賞春景消遲日也。,::,0
行者在旁道：「師父，我前日在包袱裏，曾見那領袈裟，不是件寶貝？拿與他看看何如？」,孫悟空:道:三藏,1
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角:道:行者,1
小妖道：「我家沒你呀。」,::,0
不分老少，盡是婦女。,::,0
老王稱謝了，擺上晚齋。,::,0
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主,1
驛丞又奏道：「主公之論，乃萬代傳家之好；但只是御弟三徒兇惡，不成相貌。」,::,0
畢竟這去，不知那怪的吉凶如何，且聽下回分解。,::,0
忽聞得太宗宣揚善果，選舉高僧，開建大會，又見得法師壇主，乃是江流兒和尚，正是極樂中降來的佛子，又是他原引送投胎的長老，菩薩十分歡喜，就將佛賜的寶貝，捧上長街，與木叉貨賣。,::,0
三藏道：「不可！不可！律云：『公取竊取皆為盜。』倘或有人知覺，趕上我們，到了當官，斷然是一個竊盜之罪。還不送進去與他搭在原處！我們在此避風坐一坐，等悟空來時走路。出家人不要這等愛小。」,三藏:道:八戒,1
行者咄的一聲道：「汝等女流之輩，敢傷那個？」,::,0
魔王笑道：「我常聞得那些猴精說他有個大王，出家修行去，想是今番來了。你們見他怎生打扮，有甚器械？」,魔王:笑道:小妖,1
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,八戒:見:羊力大仙,1
行者道：「你做個開路將軍，在前剖路。那妖精不來便罷，若來時，你與他賭鬭。打倒妖精，算你的功果。」,::,0
三藏道：「不敢說。我那大徒弟姓豬，名悟能八戒。他生得長嘴獠牙，剛鬃扇耳，身粗肚大，行路生風。第二個徒弟姓沙，法名悟淨和尚。他生的身長丈二，膊濶三停，臉如藍靛，口似血盆，眼光閃灼，牙齒排釘。他都是這等個模樣，所以不敢擅領入朝。」,三藏:道:國王,1
八戒見了道：「沙和尚，不好了。師兄是尋不著師父，惱出氣心風來了。」,八戒:道:沙僧,1
三藏道：「你既慇懃，何不化齋我喫？我肚饑怎行？況此地山嵐瘴氣，怎麼得上雷音？」,三藏:道 :行者,1
八戒笑道：「三清也認不得，卻認做甚麼菩薩！」,八戒:笑道:行者,1
三藏聞言道：「女菩薩，你語言差了。聖經云：『父母在，不遠遊；遊必有方。』你既有父母在堂，又與你招了女婿，——有願心，教你男子還，便也罷，怎麼自家在山行走？又沒個侍兒隨從。這個是不遵婦道了。」,三藏:道:妖精,1
老者道：「怎見我省？」,老者:道:行者,1
大聖在山根下，高叫道：「是那個在山上吟詩，揭我的短哩？」,孫悟空:高叫道:菩薩、木叉,1
那妖王傳令叫拿，那夥小妖，鎗刀簇擁，齊聲吶喊，即開門，都道：「拿住！拿住！」,紅孩兒:令:小妖,1
早又見童子拿出晚齋。,::,0
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒:指道:行者,1
辣煼煼湯水粉條長，香噴噴相連添換美。,::,0
三藏躬身道：「敢問仙翁尊號？」,::,0
好大聖，急縱祥雲，跳在空中，使鐵棒照頭便打。,::,0
老君怒道：「這潑猴卻也纏帳！沒有，沒有！出去，出去！」,太上老君:怒道:行者,-1
那魔道：「這猴子，你這等頭硬，我不砍你；且帶你回去，再打你。將我那兩件寶貝趁早還我！」,銀角:道:銀角,1
拜謝了眾聖，隱姓修行。,::,0
行者又飛來，著耳根後又啄了一下。,行者:啄:八戒,1
行者道：「我等乃東土大唐王駕下欽差上西天拜佛求經者。我師父便是唐王御弟，號曰唐三藏。我乃他大徒弟孫悟空。這兩個是我師弟：豬悟能、沙悟淨。一行連馬五口。隨身有通關文牒，乞為照驗放行。」,::,0
八戒在旁邊賣嘴道：「媽媽兒莫說黑話。我們都是會飛的。」,::,0
行者息怒道：「你且記打！好生與我收著缽盂！待我拿那妖精去來！」,行者:息怒道:土地,1
三藏道：「不是這等說。平日間一望無邊無際，你們沒遠沒近的去化齋，今日人家逼近，可以叫應，也讓我去化一個來。」,::,0
妖王喜道：「定是！定是！」,::,0
長老就便施禮，慌得那優婆塞、優婆夷、比丘僧、比丘尼合掌道：「聖僧且休行禮。待見了牟尼，卻來相敘。」,::,0
沙僧卻把三藏搶出人叢，伏侍上馬。,::,0
行者道：「塔上既被血雨所污，又況日久無光，恐生惡物；一則夜靜風寒，又沒個伴侶：自去，恐有差池。老孫與你同上如何？」,::,0
這一場：金箍鐵棒有名聲，碓嘴短棍無人識。,::,0
行者見了，呵呵大笑道：「那個老剝皮，死得他一毫兒也不虧！他原來與妖精結黨！怪道他也活了二百七十歲。想是那個妖精，傳他些甚麼服氣的小法兒，故有此壽。老孫還記得他的模樣，等我就變做那和尚，往他洞裏走走，看我那袈裟放在何處。假若得手，即便拿回，卻也省力。」,::,0
當時老王父子賞勞了匠作，又至暴紗亭拜謝了師恩。,::,0
即變做梅花頭，五瓣鑽兒，挨著棒下，鑽有千百下，只鑽得蒼蒼響喨，再不鑽動一些。,::,0
到城邊，聞得譙樓上擂鼓。,::,0
般般品品皆齊備，色色行行盡出奇。,::,0
鴛鴦掌扇遮鑾駕，翡翠珠簾影鳳釵。,::,0
傅奕聞旨，即上疏止浮圖，以言無佛。,傅奕:言:唐王,1
卻說這三藏仗著孫大聖與沙僧，歡喜前來。,::,0
行者聞了這許多好言，纔謝了大慈大悲的菩薩。,孫悟空:纔謝:菩薩,1
三藏道：「不敢，弟子便是。」,三藏:道:僧官,1
卻說那高峰上，李天王眾位，忽見火光幌亮，一擁前來。,::,0
行者上前，一把揪住道：「你過來，等我問你。」,行者:揪住道:八戒,-1
向西南迤邐前來，不多路，果見那：石徑重漫苔蘚，柴門篷絡藤花。,::,0
全虧大聖施天運，萬里江山處處陰。,::,0
這獃子舉釘鈀按住道：「我的兒，休無禮！看鈀！」,八戒:按住:銀角,-1
行者說道：「我們住了三日，已是喫了這寺裏六個小和尚了。」,::,0
這纔是個有分教：弄巧翻成拙，作耍卻為真。,::,0
那個使將來，尋蛇撥草；這個丟開去，撲鷂分松。,::,0
太子道：「他洞門外豎一竿旗，上寫『齊天大聖』四字，親口誇稱，教玉帝就封他做齊天大聖，萬事俱休；若還不是此號，定要打上靈霄寶殿哩！」,哪吒:道:托塔天王,1
那老妖把頭搖一搖，左右八個頭，一齊張開口，把行者、沙僧輕輕的又啣於洞內。,::,0
行者道：「金丹砂卻如何？」,::,0
彌勒即把行者變的那瓜，雙手遞與妖王。,::,0
伏在地，白穰穰一堆素練；伸開腰，白鐸鐸一架銀絲。,::,0
那裏會惜玉憐香，只曉得修真養性。,::,0
三藏道：「你兩個不肯，便教悟淨在這裏罷。」,三藏:道:八戒,1
國王大喜道：「妖賊安在？」,::,0
枒開葉落仙根露，明月清風心膽寒。,::,0
僮僕道：「奶奶，只一位看得，那三位看不得，形容醜得狠哩。」,::,0
你看他揝著鐵棒，扯著高老道：「你引我去後宅子裏，妖精的住處看看。」,行者:扯著道:太公,-1
唐王謝道：「有勞先生遠踄。」,唐王:謝道:崔玨,1
道士唾著臉，不答應。,::,0
壽同天地言非謬，福比洪波話豈狂。,::,0
哀痛多時道：「你等且休悽慘。我身邊還有這口七星劍，欲會汝等女兵，都去壓龍山後，會借外家親戚，斷要拿住那孫行者報仇。」,女怪:道:金角,1
桑田滄海任更差，他自無驚無訝。,::,0
獃子撲的跳下來，現了本相，掣釘鈀，劈手一築，那怪物縮了手，往前就走，只聽得噹的一聲響。,八戒:劈:怪物,1
這太子將三稜簡閃了一個破綻，那妖精不知是詐，鑽將進來；被他使個解數，把妖精右臂，只一簡，打了個躘踵，趕上前，又一拍腳，跌倒在地。,太子:打:鼉怪,-1
三老道：「你這猴子，不知好歹。那果子聞一聞，活三百六十歲；喫一個，活四萬七千年；叫做『萬壽草還丹』。我們的道，不及他多矣！他得之甚易，就可與天齊壽；我們還要養精、鍊氣、存神，調和龍虎，捉坎填離，不知費多少工夫。你怎麼說他的能值甚緊？天下只有此種靈根！」,壽星、福星、祿星:道:行者,1
高老道：「你且看看。若是用得鑰匙，卻不請你了。」,太公:道:行者,1
