s,desired_out,label
道：「娘，請姐姐們出來麼。」,八戒:道:婦人,1
樵子聞言，仰天大笑道：「你原來是個風和尚。」,樵子:道:行者,1
他夫妻兩個，便在階前謝了恩，歡歡喜喜還鄉。,劉全、玉英宮主:謝恩:唐王,1
高老兒擺了桌席，請三藏上坐。,太公:請:三藏,1
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧:下拜道:行者,1
那八戒飛星去驛中，取了行李、馬匹，將紫金缽盂取出，盛水半盂，遞與行者。,八戒:遞:行者,1
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖,1
三藏道：「女菩薩，你在家人享榮華，受富貴，有可穿，有可喫，兒女團圓，果然是好；但不知我出家的人，也有一段好處。怎見得？有詩為證：出家立志本非常，推倒從前恩愛堂。外物不生閑口舌，身中自有好陰陽。功完行滿朝金闕，見性明心返故鄉。勝似在家貪血食，老來墜落臭皮囊。」,三藏:道:婦人,1
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子,1
三藏道：「弟子領命。」,三藏:道:皇帝,1
三藏道：「喫素。」,三藏:道:僧官,1
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏,1
好行者，拽開步，走近前觀看，那怪物：假變一婆婆，兩鬢如冰雪。,行者:觀看:妖精,1
行者道：「我也有個葫蘆兒。」,行者:道:銀角,1
沙僧十分歡喜道：「救師父去也！」,沙僧:歡喜道:行者,1
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘,1
國王道：「文洗如何？武洗如何？」,國王:道:行者,1
大聖側身躲過，疾舉金箍棒，劈手相還。,孫悟空:側身躲過:二郎真君,-1
那獃子連忙只是磕頭道：「師兄，我去巡山，你莫成跟我去聽的？」,八戒:磕頭道:行者,-1
大聖道：「且喜這番玉帝相愛，果封做『齊天大聖』，起一座齊天府，又設安靜、寧神二司，司設仙吏侍衛。向後見我無事，著我看管蟠桃園。近因王母娘娘設『蟠桃大會』，未曾請我，是我不待他請，先赴瑤池，把他那仙品、仙酒，都是我偷喫了。走出瑤池，踉踉蹡蹡悞入老君宮闕，又把他五個葫蘆金丹也偷喫了。但恐玉帝見罪，方纔走出天門來也。」,孫悟空:道:四健將,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,靈寶天尊:命:玉帝,1
那怪道：「輕著些兒！你的手重，揪得我耳根子疼。」,怪:道:行者,1
叫：「宣他進來。」,國王:叫:閣門大使,1
那大聖徑至殺場裏面，被劊子手撾住了，綑做一團。,劊子手:撾住:行者,-1
清風道：「你雖不曾喫，還有手下人要偷喫的哩。」,清風:道:唐僧,1
三藏道：「此去幾時可回？」,三藏:道:行者,1
又問道：「你認得老奶奶家麼？」,金角、銀角:問道:巴山虎、倚海龍,1
行者跳將出來，咄的一聲道：「是你孫外公撞了耍子的！」,孫悟空:咄的一聲道:大小僧人、上下房長老,1
正話間，又見僮僕來安桌子，請喫粥。,僮僕:請:三藏,1
眾僧道：「好沒正經！你要穿他的，有何難處？我們明日留他住一日，你就穿他一日，留他住十日，你就穿他十日，便罷了。何苦這般痛哭？」,眾僧:道:老僧,1
行者道：「茶不勞賜，但我師父在黃風山有難，特請菩薩施大法力降怪救師。」,行者:道:菩薩,1
三藏問：「是何物件？」,三藏:問:皇帝,1
鹿力大仙上前，又拜云：「揚塵頓首，謹辦丹誠。微臣歸命，俯仰三清。自來此界，興道除僧。國王心喜，敬重玄齡。羅天大醮，徹夜看經。幸天尊之不棄，降聖駕而臨庭。俯求垂念，仰望恩榮。是必留些聖水，與弟子們延壽長生。」,鹿力大仙:道:小道士,1
祖師道：「既如此，上前來，傳與你口訣。」,菩提祖師:道:孫悟空,1
行者笑道：「關文小可，也請二國師剖剖剜剜，何如？」,行者:笑道:國王,1
行者道：「他罵了我兄弟兩個一場去了。」,行者:道:三藏,1
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏:道:八戒,1
當時在寺中問曰：「誰肯領朕旨意，上西天拜佛求經？」,唐王:問曰:眾僧,1
行者道：「賢弟，常言道：『雞兒不喫無工之食。』你我進門，感承盛齋，你還嚷喫不飽哩，怎麼就不與人家救些患難？」,行者:道:八戒,1
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:纔謝:菩薩,1
八戒道：「尋一個鵝卵石，拋在當中。若是濺起水泡來，是淺；若是骨都都沉下有聲，是深。」,八戒:道:三藏,1
正沉吟間，忽聽私衙前有人念經，連叫「抄化」，小姐又乘便出來問道：「你是何處來的？」,殷小姐:問道:玄奘,1
二老滴淚道：「老爺！你不知道。那大王甚是靈感，常來我們人家行走。」,老者:道:行者,1
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩,1
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖,1
小仙問：「打多少？」,小仙:問:鎮元大仙,1
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:解去繩索:孫悟空,1
菩薩道：「你好自在啊！我也不要你的衣服、鐵棒、金箍；只將你那腦後救命的毫毛拔一根與我作當罷。」,菩薩:道:行者,1
那國王道：「國師，朕未曾奉請，今日如何肯降？」,國王:道:老道士,1
廣謀道：「依小孫之見，如今喚聚東山大小房頭，每人要乾柴一束，捨了那三間禪堂，放起火來，教他欲走無門，連馬一火焚之。就是山前山後人家看見，只說是他自不小心，走了火，將我禪堂都燒了。那兩個和尚，卻不都燒死？又好掩人耳目。袈裟豈不是我們傳家之寶？」,廣謀:道:老僧,1
卻說那大聖保著唐僧，立於左右，眼巴巴的望著他兩個在水上爭持，只是他不好動手。,行者:保著:三藏,1
行者道：「你要他快走，我教他快走個兒你看。」,行者:道:八戒,1
國王道：「怎麼叫做『隔板猜枚』？」,國王:道:鹿力大仙,1
行者道：「施甘雨，落慶雲，也是好意思，你卻這等傷情煩惱，何也？」,行者:道:老者,1
悟空道：「動門之道，卻又怎麼？」,孫悟空:道:菩提祖師,1
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神,1
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者,1
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者,1
那妖仔細觀看，見行者身軀鄙猥，面容羸瘦，不滿四尺。,洞主:細看:行者,1
金星徑入當中，面南立定道：「我是西方太白金星，奉玉帝招安聖旨，下界請你上天，拜受仙籙。」,太白金星:道:孫悟空,1
國王道：「即去登壇，寡人還在此候雨。」,國王:道:行者,1
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精,-1
行者笑道：「造孽畜！叫甚麼老奶奶！你叫老奶奶，就該稱老孫做上太祖公公是！」,行者:笑道:女怪,1
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,杜如晦:啟奏道:唐王,1
行者借口答道：「孩兒們起來，同我回家去，換了衣服來也。」,行者:答道:小妖,1
行者道：「師父果飢，且請下馬，就在這平處坐下，待我別處化些齋來你喫。」,行者:道:三藏,1
急縱身跳在空中，念聲「唵」字咒語，把那北海龍王喚來：「我把你這個帶角的蚯蚓，有鱗的泥鰍！你怎麼助道士冷龍護住鍋底，教他顯聖贏我！」,行者:喚來:龍王,1
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者,1
那道士坐不穩，一個觔斗，翻將下去，幾乎喪了性命；幸虧大小官員人多救起。,官員:救:虎力大仙,1
那小怪聞言，一個個害怕，戰兢兢的，跑入裏面報道：「大王！禍事了！」,小怪:報道:洞主,1
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 :道:崔玨,1
長老道：「不知仙官是何寶山？」,三藏:的:鎮元大仙,1
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:南北二神 ,1
他兩個鬭了有一個時辰，只見那虎爪慢腰鬆，被太保舉叉平胸刺倒，可憐呵，鋼叉尖穿透心肝。,伯欽:刺倒:斑斕虎,-1
大聖見了，搜的一翅飛起來，變作一隻大鶿老，沖天而去。,孫悟空:見:二郎真君,1
金角道：「兄弟，你今日與我去巡巡。」,金角:道:銀角,1
玄奘遂穿了袈裟，上正殿，佛前禮拜道：「弟子陳玄奘，前往西天取經，但肉眼愚迷，不識活佛真形。今願立誓：路中逢廟燒香，遇佛拜佛，遇塔掃塔。但願我佛慈悲，早現丈六金身，賜真經，留傳東土。」,三藏:禮拜道:佛,1
傳旨宣翰林院大學士上殿讀書。,國王:宣:翰林院大學士,1
妖怪道：「他有一個長嘴的和尚，喚做個豬八戒，我也把他捉住了，要與唐和尚一同蒸喫。還有一個徒弟，喚作沙和尚，乃是一條黑漢子，晦氣色臉，使一根寶杖。昨日在這門外與我討師父，被我帥出河兵，一頓鋼鞭，戰得他敗陣逃生，也不見怎的利害。」,鼉怪:道:太子,1
老君趕上抓一把，被他一捽，捽了個倒栽葱，脫身走了。,孫悟空:捽:太上老君,-1
猴王笑道：「膿包！膿包！我已饒了你，你快去報信！快去報信！」,孙悟空:笑道:巨靈神,1
他再拽開步，趕上唐僧，一路奔山。,行者:趕上:三藏,1
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧:道:三藏,1
行者道：「兄弟莫要胡說！那女子十八歲，這老婦有八十歲，怎麼六十多歲還生產？斷乎是個假的，等老孫去看來。」,行者:道:八戒,1
行者道：「近因保唐僧西行，路過萬壽山五莊觀，因他那小童無狀，是我一時發怒，把他人參果樹推倒，一時阻滯，唐僧不得脫身，特來尊處求賜一方醫治，萬望慨然。」,行者:道:帝君,1
沙僧聽得，笑道：「罷了！這獃子是死了！你怎麼就敢捉弄他！如今弄得聞聲不見面，卻怎是好？」,沙僧:道:八戒,1
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師,1
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒:道:三藏,1
小怪道：「有十五六里了。」,倚海龍:道:行者,1
獃子沒計奈何，扯住師父道：「你替我說個方便兒。」,八戒:扯住道:三藏,1
老魔道：「兄弟仔細。」,金角:道:銀角,1
那三道士鼓掌大笑道：「我說他走了，原來還在這裏！」,老道士:大笑道:國王,1
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:叫道:老黿,1
玉帝聞言道：「這廝這等，這等，如何處治？」,玉帝:道:大力鬼王,1
八戒道：「哥哥，沒甚難處，實是想你。」,八戒:道:行者,1
劉全道：「閻王不曾說甚麼，只聽得鬼使說：『李翠蓮歸陰日久，屍首無存。』閻王道：『唐御妹李玉英今該促死，教翠蓮即借玉英屍還魂去罷。』臣不知『唐御妹』是甚地方，家居何處，我還未曾得去尋哩。」,劉全: 道:唐王,1
菩薩道：「我方纔不用五行之器者，知道此物與五行相畏故耳。」,菩薩:道:行者,1
眾水族問：「大王，是那個？」,大小眷族:問:怪物,1
三藏道：「既是如此，你且起來。」,三藏:道:八戒,1
六健將上前跪下。,六怪:跪下道:紅孩兒,1
如來道：「不消去，你只自低頭看看。」,如來佛祖:道:孫悟空,1
拜罷，三藏上廳高坐，教悟空放了他繩。,行者:放:怪,1
那婦人聞言，大怒道：「這潑和尚無禮！我若不看你東土遠來，就該叱出。我倒是個真心實意，要把家緣招贅汝等，你倒反將言語傷我。你就是受了戒，發了願，永不還俗，好道你手下人，我家也招得一個。你怎麼這般執法？」,婦人:大怒道:三藏,-1
猴王道：「今日雖不歸人王法律，不懼禽獸威服，將來年老血衰，暗中有閻王老子管著，一旦身亡，可不枉生世界之中，不得久注天人之內？」,美猴王:道:眾猴,1
老妖道：「不要出去，把前門關了。他兩個化齋來，一定尋師父喫；尋不著，一定尋著我門上。常言道：『上門的買賣好做。』且等慢慢的捉他。」,妖魔:道:小妖,1
魏徵道：「不是弄鬼，此乃陛下還魂也。快取器械來！」,魏徵:道:徐茂功、秦瓊、敬德,1
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬,1
那妖魔道：「你師父偷盜我的衣服，實是我拿住了，如今待要蒸喫。你是個甚麼好漢，就敢上我的門來取討！」,魔王:道:行者,1
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神:道:行者,1
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王:道:道士,1
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲,1
這真君即舉三尖兩刃神鋒，劈臉就砍。,二郎真君:砍:孫悟空,-1
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人:喚:賓人,1
八戒道：「哥哥，你哄我去做賊哩。這個買賣，我也去得，果是曉得實實的幫寸，我也與你講個明白，偷了寶貝，降了妖精，我卻不奈煩甚麼小家罕氣的分寶貝，我就要了。」,八戒:道:行者,1
老魔一見，認得是行者，滿面喜笑道：「是他！是他！把他長長的繩兒拴在柱枓上耍子！」,行者:笑道:銀角,1
美猴王道：「你們因何不耍不頑，一個個都潛踪隱跡？我來多時了，不見你們形影，何也？」,行者:搭配:群猴,1
道士笑云：「陛下不知。他昨日來的，在東門外打殺了我兩個徒弟，放了五百個囚僧，捽碎車輛，夜間闖進觀來，把三清聖像毀壞，偷喫了御賜供養。我等被他蒙蔽了，只道是天尊下降；求些聖水金丹，進與陛下，指望延壽長生；不期他遺些小便，哄瞞我等。我等各喝了一口，嘗出滋味，正欲下手擒拿，他卻走了。今日還在此間，正所謂『冤家路兒窄』也！」,老道士:笑云:國王,1
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏,1
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒,1
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者,1
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空,1
就叫：「我兒快去！」,殷小姐:叫:玄奘,1
八戒慌了道：「哥哥，不停當！這一鑽在火裏，莫想得活；把老豬弄做個燒熟的，加上香料，儘他受用哩！快走！快走！」,八戒:慌道:行者,1
——「棍子第四指，就要下雨。」,行者:道:龍王,1
行者道：『你還不知我的本事。,行者:道:八戒,1
八戒道：「兄弟，我笑中有故。」,八戒:道:沙僧,1
菩薩說：「你這計較怎說？」,菩薩:說:孫悟空,1
那魔道：「一座山壓他不住！」,銀角:道:行者,1
三藏道：「徒弟呀，西天怎麼這等難行？我記得離了長安城，在路上春盡夏來，秋殘冬至，有四五個年頭，怎麼還不能得到？」,三藏:道:行者,1
老魔道：「差那個去？」,金角:道:銀角,1
真君前前後後亂趕，只見四太尉、二將軍，一齊擁至道：「兄長，拿住大聖了麼？」,四太尉、二將軍:道:二郎真君,1
原來悟空觔斗雲比眾不同，十分快疾，把個金星撇在腦後，先至南天門外。,孫悟空:撇在腦後:太白金星,1
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,八戒:捧與:菩薩,1
老魔聞言，大喜道：「拿來我看。」,金角:道:銀角,1
隨即辭了婆婆，徑往京城。,玄奘:辭了:婆婆,1
奈何本園土地、力士並齊天府仙吏緊隨不便。,力士:緊隨:孫悟空,1
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀,1
太宗道：「是那十八層？」,唐王 :道:崔玨,1
行者道：「都不要嚷，再停會兒走路。」,行者:道:沙僧,1
玉帝又差木德星官送他去御馬監到任。,玉皇大帝:差:木德星官,1
判官道：「陛下明心見性，是必記了，傳與陽間人知。這喚做『六道輪迴』：那行善的，昇化仙道；盡忠的，超生貴道；行孝的，再生福道；公平的，還生人道；積德的，轉生富道；惡毒的，沉淪鬼道。」,崔玨:道:唐王,1
猴王只顧苦戰七聖，卻不知天上墜下這兵器，打中了天靈，立不穩腳，跌了一跤，爬將起來就跑；被二郎爺爺的細犬趕上，照腿肚子上一口，又扯了一跌。,細犬:扯:孫悟空,-1
那少年又拿一張有窟窿無漆水的舊桌，端兩條破頭折腳的凳子，放在天井中，請三眾涼處坐下。,少年:請:三藏,1
僧官戰索索的道：「前後是二百八十五房頭，共有五百個有度牒的和尚。」,僧官:道:行者,1
三藏道：「此物何如？」,三藏:道:皇帝,1
八戒道：「要他怎的？」,八戒:道:行者,1
猴王聽說，滿心歡喜，朝上叩頭道：「好！好！好！今日方知姓也。萬望師父慈悲！既然有姓，再乞賜個名字，卻好呼喚。」,美猴王:聽說:菩提祖師,1
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 ,1
佛祖道：「不妨，不妨。」,如來佛祖:道:靈官,1
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王:道:張道源、張士衡,1
八戒道：「哥啊，不要搗鬼。門俱鎖閉，往那裏走？」,八戒:道:行者,1
三藏喜道：「出家人若有桃子喫，就為上分了！」,三藏:喜道:行者,1
菩薩將楊柳葉兒，摘下三個，放在行者的腦後，喝聲「變！」,菩薩:放在:孫悟空,1
行者道：「你也忒自重了，更不讓我遠鄉之僧。——也罷，這正是『強龍不壓地頭蛇』。先生先去，必須對君前講開。」,行者:道:虎力大仙,1
大聖道：「汝等見了我，又哭又笑，何也？」,孫悟空:道:四健將,1
菩薩道：「未定，約摸二三年間，或可至此。」,菩薩:道:金頂大仙,1
木叉道：「既秉了迦持，不必敘煩，早與作法船兒來。」,惠岸:道:悟淨,1
大聖跳起來，把身一抖，收上毫毛，卻又吩咐沙僧道：「賢弟，你是個好人，卻只要留心防著八戒詀言詀語，途中更要仔細。倘一時有妖精拿住師父，你就說老孫是他大徒弟；西方毛怪，聞我的手段，不敢傷我師父。」,行者:吩咐道:沙僧,1
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:道:行者,-1
唐僧道：「你說妖怪來了，怎麼又敢走路？」,三藏:道:行者,1
正當打坐參禪，忽聞得小兒啼哭之聲，一時心動，急到江邊觀看。,長老:聞:小兒,1
豬八戒忍不住呵呵大笑出來，把個小道士諕走了三魂，驚回了七魄，一步一跌，撞到那方丈外，打著門叫：「師公！不好了！禍事了！」,小道士:叫:老道士,1
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦,1
教：「請，請，我舍下有處安歇。」,老者:教:三藏,1
長老在馬上聽見，道：「這個夯貨！正走路，怎麼又胡說了？」,三藏:道:八戒,1
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神:喝道:眾妖,-1
老者卻纔轉過頭來，看見行者捧著缽盂，打個問訊道：「老施主，我和尚是東土大唐欽差上西天拜佛求經者。適路過寶方，我師父腹中飢餒，特造尊府募化一齋。」,行者:問訊道:老者,1
熊山君道：「寅將軍，一向得意，可賀！可賀！」,熊山君:道:特處士,1
眾猴磕頭禮謝。,眾猴:磕頭禮謝:孫悟空,1
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏,1
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精,-1
那怪道：「你會使這鈀，一定是在人家園圃中築地，把他這鈀偷將來也。」,銀角:道:八戒,1
歡歡喜喜，報聲道：「大王，拿得和尚進來了。」,小妖:報道:妖魔,1
只見那二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女，一齊上前，迎著施禮道：「大聖何來？」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:施禮道:行者,1
那魔聞得行者口中念誦，道：「師父，我是好人家兒孫，做了道士。今日不幸，遇著虎狼之厄，我不是妖怪。」,銀角:道:三藏,1
八戒道：「哥哥，你自去，我自哭罷。」,八戒:道:行者,1
世勣對曰：「此夢告准，須喚魏徵來朝，陛下不要放他出門。過此一日，可救夢中之龍。」,徐世勣:對曰:唐王,1
那婦人笑語相迎道：「長老，那三位在那裏？請來。」,婦人:道:行者,1
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士,-1
行者道：「怎麼樣裝他？」,行者:道:精細鬼,1
菩薩道：「不遵佛法，不敬三寶，強買袈裟、錫杖，定要賣他七千兩，這便是要錢；若敬重三寶，見善隨喜，皈依我佛，承受得起，我將袈裟、錫杖、情願送他，與我結個善緣，這便是不要錢。」,菩薩:道:蕭瑀,1
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝,1
三藏纔放下心，坐在石崖之上，吩咐行者仔細。,三藏:吩咐:孫悟空,1
太宗道：「日久年深，山遙路遠，御弟可進此酒，寧戀本鄉一捻土，莫愛他鄉萬兩金。」,唐王:道:三藏,1
旁邊擁上七八個綁縛手，將唐僧拿去，好便似鷹拿燕雀，索綁繩纏。,綁縛手:索綁:三藏,-1
大仙道：「我這坐禪，比常不同：有一異名，教做『雲梯顯聖』。」,虎力大仙:道:國王,1
那和尚忽見行者相貌，有些害怕，便問：「那牽馬的是個甚麼東西？」,和尚:問:三藏,1
那怪咄的一聲罵道：「你這狗心賤婦，全沒人倫！我當初帶你到此，更無半點兒說話。你穿的錦，戴的金，缺少東西我去尋。四時受用，每日情深。你怎麼只想你父母，更無一點夫婦心？」,老妖:罵道:公主,-1
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空:道:菩提祖師,1
行者道：「你怎麼定得？」,行者:道:三藏,1
太子道：「我知之矣。向年間曾記得我父王在金鑾殿上差官齎些金帛與這和尚修理佛殿佛像，不期今日到此。正是因過道院逢僧話，又得浮生半日閑。我且進去走走。」,太子:道:官,1
清風道：「果子不少，只因樹葉高密，不曾看得明白；纔然又去查查，還是原數。」,清風:道:三藏,1
那魔不知是個見識，只道是句老實言語，就將根本從頭說出道：「我這葫蘆是混沌初分，天開地闢，有一位太上老祖，解化女媧之名，煉石補天，普救閻浮世界；補到乾宮缺地，見一座崑崙山腳下，有一縷仙藤，上結著這個紫金紅葫蘆，卻便是老君留下到如今。」,銀角:道:行者,1
眾僧道：「老爺，走不脫！那仙長奏准君王，把我們畫了影身圖，四下裏長川張掛。他這車遲國地界也寬，各府州縣鄉村店集之方，都有一張和尚圖，上面是御筆親題。若有官職的，拿得一個和尚，高陞三級；無官職的，拿得一個和尚，就賞白銀五十兩，所以走不脫。——且莫說是和尚，就是剪鬃、禿子、毛稀的，都也難逃。四下裏快手又多，緝事的又廣，憑你怎麼也是難脫。我們沒奈何，只得在此苦捱。」,眾僧:道:行者,1
行者道：「孩兒免禮。」,行者:道:紅孩兒,1
行者道：「有！有！有！」,行者:道:老者,1
行者怒道：「你那老頭子，說話不知高低！我們是拜佛的聖僧，又會偷馬！」,行者:怒道:老者,-1
教：「小的們！快把鐵籠抬出來，將這兩個和尚囫圇蒸熟，具柬去請二舅爺來，與他暖壽。」,鼉龍:教:小妖,1
先生欣然而答：「這個一定任你。請了，請了。明朝雨後來會。」,先生:欣然而答:龍王,1
你看那些道童害怕，丟了皮鞭，報道：「師父啊，為頭打的是大唐和尚，這一會打的都是柳樹之根！」,小仙:報道:鎮元大仙,1
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六甲,1
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王,1
行者卻纔起身，仰面道：「敖氏弟兄何在？」,行者:道:八戒,1
八戒道：「娘，你上覆令愛，不要這等揀漢。想我那唐僧，人才雖俊，其實不中用。我醜自醜，有幾句口號兒。」,八戒:道:婦人,1
先鋒道：「大王，見食不食，呼為劣蹶。」,猛虎:道:洞主,1
沙僧聞言道：「哥哥何不早說！你看著馬與行李，等我下水找尋去來。」,沙僧:道:行者,1
玄奘讀罷，不覺哭倒在地道：「父母之仇，不能報復，何以為人？十八年來，不識生身父母，至今日方知有母親，此身若非師父撈救撫養，安有今日？容弟子去尋見母親，然後頭頂香盆，重建殿宇，報答師父之深恩也！」,玄奘:道:長老,1
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪:道:黃風怪,1
三藏接了袈裟道：「悟空，你早間去時，原約到飯罷晌午，如何此時日西方回？」,三藏:道:孫悟空,1
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒,1
大聖道：「他雖年幼修長，也不應久占在此。常言道：『皇帝輪流做，明年到我家。』只教他搬出去，將天宮讓與我，便罷了；若還不讓，定要攪攘，永不清平！」,孫悟空:道:如來佛祖,1
