s,desired_out,label
八戒低著頭，拱著嘴道：「不羞！就拿出這副嘴臉來了！我和你兄弟也做了幾年，又推認不得，說是甚麼夷人！」,八戒:道:行者,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:普天星相,1
三藏喜道：「悟空來了，可有丹藥？」,三藏:喜道:行者,1
八戒道：「你這潑怪幹得好事兒！」,八戒:道:老妖,1
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿,1
那小龍翻波跳浪，跳出水來，變作一個人像，踏了雲頭，到空中對菩薩禮拜道：「向蒙菩薩解脫活命之恩，在此久等，更不聞取經人的音信。」,龍:禮拜道:菩薩,1
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:遞與:三藏,1
卻回頭對小妖道：「裝天罷。」,行者:道:精細鬼、伶俐蟲,1
三藏道：「是，俗家也姓陳。請問適纔做的甚麼齋事？」,三藏:道:老者,1
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:道:三藏,1
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物:道:鱖婆,1
即喚惠岸行者隨行。,如來佛祖:喚:惠岸行者,1
清風道：「實是樹上結的。」,清風:道:三藏,1
行者道：「想必撞見妖精了。」,行者:道:沙僧,1
行者道：「可藏得好麼？」,行者:道:八戒,1
叫：「抬出童男童女來！」,怪物:叫:老者,-1
行者大喜，道聲：「有累，有累！快行，快行！」,孫悟空:道聲:揭諦,1
大仙道：「取經人幾時方到？」,金頂大仙:道:菩薩,1
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王,1
獃子咬牙罵道：「這個亡人！弼馬溫欺負我罷了，你也來欺負我！——我曉得了。他一定不認我是個人，只把我嘴當一段黑朽枯爛的樹，內中生了蟲，尋蟲兒喫的，將我啄了這一下也。等我把嘴揣在懷裏睡罷。」,八戒:罵道:行者,-1
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝,1
概眾一個個合掌，禮佛三匝領會。,諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等:領會:如來佛祖,1
大仙把玉麈左遮右攩，奈了他兩三回合，使一個「袖裏乾坤」的手段，在雲端裏，把袍袖迎風輕輕的一展，刷地前來，把四僧連馬一袖子籠住。,鎮元大仙:籠住:三藏、行者、 八戒、沙僧、馬,-1
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,八戒:喝:猛虎,-1
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝,1
沙僧道：「他錯了路，不會問人？」,沙僧:道:行者,1
慌得國王收了關文，急下龍座，著近侍的設了繡墩，躬身迎接。,國王:迎接:大仙,1
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:領:三藏,1
那怪道：「你硬著頭，喫吾一柄。」,洞主:道:行者,1
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空:笑道:三藏,1
行者聞得，急縱雲跳到空中，對他大叫道：「你這個七佛之師，慈悲的教主！你怎麼生方法兒害我！」,孫悟空:大叫道:菩薩,1
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官,-1
行者道：「原來這般。你們都走了便罷。」,行者:道:眾僧,1
那人道：「我朝中還有人哩。」,皇帝:道:三藏,1
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏:道:孫悟空,1
沙僧道：「小弟雖不曾喫，但舊時做捲簾大將，扶侍鸞輿赴蟠桃宴，嘗見海外諸仙將此果與王母上壽。見便曾見，卻未曾喫。哥哥，可與我些兒嘗嘗？」,沙僧:道:行者,1
沙僧氣呼呼跳出水來，見了行者道：「哥哥，這怪物無禮。」,沙僧:道:行者,1
眾神道：「他也不在山前山後。這山中有一條澗，叫做枯松澗。澗邊有一座洞，叫做火雲洞。那洞裏有一個魔王，神通廣大，常常的把我們山神、土地拿了去，燒火頂門，黑夜與他提鈴喝號。小妖兒又討甚麼常例錢。」,眾神:道:行者,1
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾,1
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:咬:小兒,1
三藏問道：「怎麼說？」,三藏:道:清風、明月,1
八戒急回頭看，不見水晶宮門，一把摸著那皇帝的屍首，慌得他腳軟筋麻，攛出水面，扳著井牆，叫道：「師兄！伸下棒來救我一救！」,八戒:道:行者,1
行者笑道：「抬起頭來我看。」,行者:笑道:八戒,1
光蕊與妻商議，就租了屋宇，付了盤纏與母親，同妻拜辭前去。,光蕊:商議:殷小姐,1
爬起來，纔看見行者，口裏嚷道：「憊懶！憊懶！若不是我大王敬重你這行人，就和比較起來。」,精細鬼、伶俐蟲:嚷道:行者,1
眾海兵一擁上前，揪翻住，將繩子背綁了雙手，將鐵索穿了琵琶骨，拿上岸來。,海兵:綁:鼉怪,-1
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者,-1
那老怪聽得人哼，轎子裏伸出頭來看時，被行者跳到轎前，劈頭一棍，打了個窟窿，腦漿迸流，鮮血直冒。,行者:劈頭:女怪,-1
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物:道:大小眷族,1
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍,1
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴,1
行者道：「先生又差了。偷果子時，我師父不知，他在殿上與你二童講話，是我兄弟們做的勾當。縱是有教訓不嚴之罪，我為弟子的，也當替打。再打我罷。」,行者:道:鎮元大仙,1
唐王驚問魏徵：「此是何說？」,唐王:驚問:魏徵丞相,1
娘娘道：「兒啊，我四更時分，也做了一夢，夢見你父王水淋淋的，站在我跟前，親說他死了，鬼魂兒拜請了唐僧，降假皇帝，救他前身。記便記得是這等言語，只是一半兒不得分明，正在這裏胡疑，怎知今日你又來說這話，又將寶貝拿出。我且收下，你且去請那聖僧急急為之。果然掃蕩妖氛，辨明邪正，庶報你父王養育之恩也。」,娘娘:道:太子,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,左輔:命:玉帝,1
那怪笑道：「睡著！睡著！莫睬他！我有天罡數的變化，九齒的釘鈀，怕甚麼法師、和尚、道士？就是你老子有虔心，請下九天蕩魔祖師下界，我也曾與他做過相識，他也不敢怎的我。」,怪:道:行者,1
八戒笑得打跌道：「公公忒沒眼力！我們是扯謊架橋，哄人的大王，你怎麼把這謊話哄我！和尚家豈不知齋事？只有個『預修寄庫齋』、『預修填還齋』，那裏有個『預修亡齋』的？你家人又不曾有死的，做甚亡齋？」,八戒:笑道:老者,1
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖:叩頭道:行者,1
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者:諕:狼蟲、虎豹,1
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:山神,1
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏,1
三藏道：「不瞞太公說，貧僧是胎裏素，自幼兒不喫葷。」,三藏:道:太公,1
十王道：「俱安，但恐御妹，壽似不永。」,十代閻王:道:唐王 ,1
唐王道：「朕騎著馬，正行至渭水河邊，見雙頭魚戲；被朱太尉欺心，將朕推下馬來，跌落河中，幾乎渰死。」,唐王:道:眾臣,1
沙僧道：「師兄，此間雖不是雷音，觀此景致，必有個好人居止。」,沙僧:道:行者,1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刺:孫悟空,-1
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的,1
那伯欽見孫行者一心收拾要行，卻轉身對三藏唱個喏道：「長老，你幸此間收得個好徒，甚喜，甚喜。此人果然去得。我卻告回。」,伯欽:道:三藏,1
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒:道:沙僧,1
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒:道:行者,1
行者道：「你不濟事，還讓我去。」,行者:道:沙僧,1
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲,1
菩薩著揭諦喚他來。,菩薩:著:揭諦,1
三藏聞言，驚恐失色道：「徒弟，似此如何？」,三藏:道:八戒,1
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者:道:三藏,1
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖,1
八戒道：「風來得緊，我們都藏頭遮眼，各自躲風，師父也伏在馬上的。」,八戒:道:沙僧,1
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者,1
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒:笑道:行者,1
二人俱停當了，卻問：「怎麼供獻？還是綑了去，是綁了去？蒸熟了去，是剁碎了去？」,老者:問:行者,1
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,行者:推:三藏,1
那小妖把八戒抬進去，拋在水裏不題。,小妖:抬、拋:八戒,-1
行者道：「老大莫信他，抱出你令愛來看。」,行者:道:八戒,1
他丈母叫：「真真、愛愛、憐憐，都來撞天婚，配與你女婿。」,婦人:叫道:女子,1
行者道：「既有這家私，怎麼捨得親生兒女祭賽？拚了五十兩銀子，可買一個童男；拚了一百兩銀子，可買一個童女。連絞纏不過二百兩之數，可就留下自己兒女後代，卻不是好？」,行者:道:老者,1
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏,1
悟空道：「弟子近來法性頗通，根源亦漸堅固矣。」,孫悟空:道:菩提祖師,1
八戒道：「哥啊，變化的事情，我卻不會哩。」,八戒:道:行者,1
那三百餘精，一齊擁上，把行者圍在垓心。,小妖:圍:行者,-1
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:護法諸天,1
行者道：「莫忙！既有下落，管情拿住這廝，還你原物。放心，放心！」,孫悟空:道:三藏,1
八戒道：「陛下不知。我這鈀，雖然粗夯，實是自幼隨身之器。曾在天河水府為帥，轄押八萬水兵，全仗此鈀之力。今臨凡世，保護吾師，逢山築破虎狼窩，遇水掀翻龍蜃穴，皆是此鈀。」,八戒:道:國王,1
行者說：「也罷，我馱著你；若要尿尿把把，須和我說。」,行者:說:妖精,1
行者不敢強，只得走出竹林，對眾諸天道：「菩薩今日又重置家事哩。怎麼不坐蓮臺，不妝飾，不喜歡，在林裏削篾做甚？」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
仙童道：「師父，那路旁樹下坐的是唐僧。」,清風、明月:道:鎮元大仙,1
那道士心中焦躁，仗寶劍，解散了頭髮，念著咒，燒了符，再一令牌打將下去，只見那南天門裏，鄧天君領著雷公、電母到當空，迎著行者進禮。,鄧天君、雷公、電母:施禮:行者,1
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧,1
只見那妖呵呵冷笑道：「潑猴頭，錯認了我也！他不知把我聖嬰當作個甚人。幾番家戰我不過，又去請個甚麼膿包菩薩來，卻被我一鎗，搠得無形無影去了；又把個寶蓮臺兒丟了。且等我上去坐坐。」,妖王:道:行者,1
八戒道：「言得是，我去耶。」,八戒:道:行者,1
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲,1
行者道：「兄弟啊，你說我發急為何？你看這：彩畫雕欄狼狽，寶妝亭閣攲歪。莎江蓼岸盡塵埋，芍藥荼䕷俱敗。茱莉玫瑰香暗，牡丹百合空開。芙蓉木槿草垓垓，異卉奇葩壅壞。巧石山峰俱倒，池塘水涸魚衰。青松紫竹似乾柴，滿路茸茸蒿艾。丹桂碧桃枝損，海榴棠棣根歪。橋頭曲徑有蒼苔，冷落花園境界！」,行者:道:八戒,1
行者道：「不放麼？」,行者:道:道士,1
正行處，只見那山坡前，走出一個道人，手拿著一個玻璃盤兒，盤內安著兩粒仙丹，往前正走；被行者撞個滿懷，掣出棒，就照頭一下，打得腦裏漿流出，腔中血迸攛。,孫悟空:打:道人,-1
又聽得那怪物坐在上面道：「一向辛苦，今日方能得物。這和尚乃十世修行的好人，但得喫他一塊肉，便做長生不老人。我為他也等彀多時，今朝卻不負我志。」,鼉龍:道:小妖,1
道：「入內是三層。」,八戒:道:行者,1
那婦人笑道：「可憐！可憐！出家人有何好處？」,婦人:笑道:三藏,1
這小童果藏在櫃裏，掩上櫃蓋，抬將下去，教：「那和尚再猜，這三番是甚寶貝。」,國王:教:校尉,1
行者深深的唱個大喏道：「多承舉薦，就此進去罷。」,行者:道:道士,1
纔覺伸腰，只聞得四健將與眾猴高叫道：「大王，喫了多少酒，睡這一夜，還不醒來？」,四健將與眾猴:高叫道:孫悟空,1
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:打掃力士,1
玄奘道：「十八年不識生身父母，今朝纔見母親，教孩兒如何割捨？」,玄奘:道:殷小姐,1
行者扯住道：「你這些人馬都回，卻不走漏消息，我難成功？但要你單人獨馬進城，不可揚名賣弄。莫入正陽門，須從後宰門進去。到宮中見你母親，切莫高聲大氣，須是悄語低言：恐那怪神通廣大，一時走了消息，你娘兒們性命俱難保也。」,行者:道:太子,1
悟空道：「你今年幾歲了？」,孫悟空:道:老者,1
木叉道：「我蒙師父差來打探軍情，見你這般猖獗，特來擒你！」,行者:道:孫悟空,1
八戒道：「好一似地裂山崩。」,八戒:道:沙僧,1
悟空笑道：「古人云：『愁海龍王沒寶哩！』你再去尋尋看。若有可意的，一一奉價。」,孫悟空:笑道:東海龍王,1
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者:笑道:三藏,1
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:禮畢:玉帝,1
唐僧喜道：「徒弟，有船來了。叫他渡我們過去。」,唐僧:道:沙僧,1
老魔又問，又不敢應，只是叩頭。,金角:問:精細鬼、伶俐蟲,1
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空:道:老者,1
慌忙用手捻下，替師父撓撓摸摸。,行者:撓撓摸摸:三藏,1
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者,1
那人道：「此是妖怪使下的計策。只恐他母子相見，閑中論出長短，怕走了消息；故此兩不會面，他得永住常存也。」,皇帝:道:三藏,1
菩薩教：「拿上瓶來。」,菩薩:教:行者,1
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:托塔天王,1
公主道：「郎君，你差怪我了。我何嘗有甚書去？」,公主:道:老妖,1
師父見他來得甚快，便叫：「悟空，我們去化齋的人家，求問他一個過河之策，不強似與這怪爭持？」,三藏:叫:行者,1
正欲設法拯救八戒出來，只聽得妖王叫道：「六健將何在？」,紅孩兒:叫道:六怪,1
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴,1
行者道：「沒事！沒事！我去也！」,行者:道:三藏,1
行者歡喜道：「菩薩，載得我了。」,行者:歡喜道:菩薩,1
那婦人見了他三眾，更加欣喜，以禮邀入廳房。,婦人:邀:三藏、行者、 八戒、沙僧,1
明月道：「不曾打，只是把我們人參樹打倒了。」,明月:道:小仙,1
知是菩薩，叩頭接入。,土地:叩頭:菩薩,1
那魔王果信其言，立在龍床前面，大喝一聲道：「那和尚是幾時離了東土？唐王因甚事著你求經？」,魔王:大喝一聲:行者,-1
三藏一見，連忙跳起身來，合掌當胸道：「女菩薩，你府上在何處住？是甚人家？有甚願心，來此齋僧？」,三藏:道:妖精,1
處士笑云：「可能待客否？」,特處士:笑雲:魔王,1
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 ,1
行者道：「貧僧借來，因夜晚還不曾展看，不期被大王取來。又被火燒了荒山，失落了家私。那唐僧的徒弟，又有些驍勇，亂忙中，四下裏都尋覓不見。原來是大王的洪福收來，故特來一見。」,孫悟空:道:黑漢,1
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:引:八戒、沙僧,1
行者道：「小和尚久不喫煙火食，前日西來，忽遇齋公家勸飯，多喫了幾個饝饝；這幾日腹中作痛，想是生蟲，正欲借陛下之刀，剖開肚皮，拿出臟腑，洗淨脾胃，方好上西天見佛。」,行者:道:國王,1
那妖精不知是詐，真個舉鎗又趕。,妖王:趕:行者,-1
他破步入門，揭起來，往裏就進，猛抬頭，見那石床上，側睡著一個妖魔。,三藏:見:妖魔,1
悟空又道：「我當年別汝等，隨波逐流，飄過東洋大海，到西牛賀洲地界，徑至南贍部洲，學成人像，著此衣，穿此履，擺擺搖搖，雲遊了八九年餘，更不曾有道；又渡西洋大海，到西牛賀洲地界，訪問多時，幸遇一老祖，傳了我與天同壽的真功果，不死長生的大法門。」,孫悟空:道:眾猴,1
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者,1
小龍道：「也略曉得些兒。」,小龍王:道:老妖,1
行者道：「快著！快著！莫要調嘴，害了大事！」,孙悟空: 道:天王,1
行者道：「老官兒，既然曉得老孫的手段，快把金丹拿出來，與我四六分分，還是你的造化哩；不然，就送你個『皮笊籬，——一撈個罄盡』。」,行者:道:太上老君,1
大仙教「把孫行者抬下去！」,鎮元大仙:教 :小仙,1
龍王笑曰：「此言不可作戲。如是明日有雨，依你斷的時辰、數目，我送課金五十兩奉謝。若無雨，或不按時辰、數目，我與你實說：定要打壞你的門面，扯碎你的招牌，即時趕出長安，不許在此惑眾！」,龍王:笑曰:先生,1
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空,1
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老:道:行者,1
劉洪道：「這江州有個金山寺、焦山寺，聽你在那個寺裏去。」,劉洪:道:殷小姐,1
行者道：「你今年幾歲了？」,行者:道:妖精,1
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒,1
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒:道:行者,1
抬頭看時，是孫行者偷了，急慌忙執劍來趕。,金角:趕:行者,-1
三藏又叱令出去。,三藏:叱令:八戒,-1
那魔道：「你怎麼不應我？」,銀角:道:行者,1
那國王卻傳旨，教光祿寺大排筵宴，謝駙馬救拔之恩。,国王:谢:老妖,1
行者跟定道：「菩薩，你好欺伏我罷了！那妖精再三問你，你怎麼推聾裝瘂，不敢做聲，被他一鎗搠走了，卻把那個蓮臺都丟下耶！」,行者:道:行者,1
那怪爬起來，扶著床邊道：「姐姐，你怎麼今日有些怪我？想是我來得遲了？」,怪:道:行者,1
便叫：「高太公，取個香案用用。」,三藏:叫:太公,1
行者不言語，側耳再聽，那師父挫得牙響，哏了一聲道：「自恨江流命有愆，生時多少水災纏。出娘胎腹淘波浪，拜佛西天墮渺淵。前遇黑河身有難，今逢冰解命歸泉。不知徒弟能來否，可得真經返故園？」,行者:聽:三藏,1
陳老又道：「莫忙，待幾日雪融冰解，老拙這裏辦船相送。」,老者:道:三藏,1
忽失聲道：「幾年間聞說孫行者，今日纔知話不虛傳果是真。」,銀角:道:小妖,1
猴王聞說，歡喜不勝，連道幾個「好！好！好！」,孫悟空:道:鬼王,1
原來這涇河水府有一個巡水的夜叉，聽見了百下百著之言，急轉水晶宮，慌忙報與龍王道：「禍事了！禍事了！」,夜叉:道:龍王,1
行者道：「你又不曾問我姓甚名誰，我怎麼就說？」,孫悟空:道:龍,1
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏,1
八戒道：「你既讓我，卻怎麼又弄冷風，下大雪，凍結堅冰，害我師父？快早送我師父出來，萬事皆休！牙迸半個『不』字，你只看看手中鈀！決不饒你！」,八戒:道:怪物,1
反望行者拋將去，卻早扣住了大聖。,銀角:扣:行者,-1
國王道：「有何事幹？」,國王:道:黃門官,1
須臾，敲下兩個果來，接在盤中，徑至前殿·：「唐師父，我五莊觀土僻山荒，無物可奉，土儀素果二枚，權為解渴。」,清風、明月:奉獻道:三藏,1
三藏道：「此是何故？」,三藏:道:皇帝,1
道：「師父，起來看邪。」,八戒:道:三藏,1
沙僧道：「哥啊，你便圖這般小便宜，恐師父性命難保。」,沙僧:道:行者,1
眾家僮道：「這叫的必是那山腳下石匣中老猿。」,家僮:道:伯欽,1
大聖在空中指引。,行者:指引:八戒、沙僧,1
行者道：「他要請法師來拿你哩。」,行者:道:怪,1
這大聖正是會家不忙，忙家不會，理開鐵棒，使一個「烏龍掠地勢」，撥開鋼叉，又照頭便打。,行者:打:洞主,-1
太宗出森羅殿，又起手問十王道：「朕宮中老少安否如何？」,唐王 :問道:十代閻王,1
猴王道：「我姓孫。」,孫悟空:道:三藏,1
那冤魂叩頭拜別，舉步相送，不知怎麼蹋了腳，跌了一個觔斗，把三藏驚醒，卻原來是南柯一夢。,皇帝:叩頭拜別:三藏,1
三藏道：「徒弟啊，卻怎生尋得馬著麼？」,三藏:道:孫悟空,1
行者道：「固然如此，但只三宮娘娘，與他同眠同起，點污了他的身體，壞了多少綱常倫理，還叫做不曾害人？」,行者:道:文殊菩薩,1
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者,1
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者,1
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空,1
行者道：「你只說是唐僧徒弟孫悟空來了。」,行者:道:道人,1
八戒道：「築破甲了！」,八戒:道:行者,1
行者笑道：「菩薩，你卻也多疑。正是『不看僧面看佛面』。千萬救我師父一難罷！」,行者:笑道:菩薩,1
道人道：「此間正是，有何話說？」,道人:道:行者,1
那沙僧聞言道：「哥哥，真個是龍麼？」,沙僧:道:行者,1
唐僧道：「可憐！可憐！我半步兒也去不得！」,三藏:道:國王,1
行者道：「這皇帝十分造化。常言道：『術動公卿。』老師父有這般手段，結了親，其實不虧他。——噫，不知我貧道可有星星緣法，得見那老師父一面哩？」,行者:道:道士,1
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空:道:玉皇大帝,1
正在歡飲之間，猴王忽停杯問曰：「我這『弼馬溫』是個甚麼官銜？」,孫悟空:問曰:眾監官,1
行者道：「拿你的那虎怪，已被八戒打死了，只是老妖的風勢利害。料著只在今日，管取拿他。你放心莫哭，我去啞。」,行者:道:三藏,1
急翻身爬不起來，被七聖一擁按住，即將繩索綑綁，使勾刀穿了琵琶骨，再不能變化。,七聖:按住、綑綁:孫悟空,-1
那長老果然合掌當胸道：「貧僧會坐禪。」,三藏:道:國王,1
老者叫：「掌燈來！掌燈來！」,老者:叫:僮僕,1
他道：「深！深！深！去不得！」,八戒:道:行者,1
猴王道：「沒品，想是大之極也。」,孫悟空:道:眾監官,1
行者道：「老孫只要圖名，那裏圖甚寶貝，就與你罷便了。」,行者:道:八戒,1
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者,1
那和尚道：「我認得你是齊天大聖孫爺爺。我們夜夜夢中見你。太白金星常常來託夢，說道，只等你來，我們纔得性命。今日果見尊顏與夢中無異。爺爺呀，喜得早來！再遲一兩日，我等俱做鬼矣！」,老和尚:道:行者,1
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳:回報:玉皇大帝,1
三藏道：「感得太保天恩，搭救出虎狼叢裏，就是餓死，也強如喂虎。」,三藏:道:伯欽,1
妖王道：「父王把我八個字時常不離口論說，說我有同天不老之壽，怎麼今日一旦忘了！豈有此理！必是假的！」,妖王:道:行者,1
那老人磕頭滴淚道：「大聖，我不是妖邪，我是這河內真神。那妖精舊年五月間，從西洋海，趁大潮來於此處，就與小神交鬭。奈我年邁身衰，敵他不過，把我坐的那衡陽峪黑水河神府，就占奪去住了，又傷了我許多水族。我卻沒奈何，徑往海內告他。原來西海龍王是他的母舅，不准我的狀子，教我讓與他住。我欲啟奏上天，奈何神微職小，不能得見玉帝。今聞得大聖到此，特來參拜投生。萬望大聖與我出力報冤！」,河神:道:行者,1
忽聽得報聲禍事，且不刷洗，便來前庭上問：「有何禍事？」,紅孩兒:問:小妖,1
那行者道：「罵你來？」,行者:道:行者,1
太宗道：「卿是不信。朕這寢宮門外，入夜就拋磚弄瓦，鬼魅呼號，著然難處。白日猶可，昏夜難禁。」,唐王:道:尉遲公,1
那悟淨纔收了寶杖，整一整黃錦直裰，跳上岸來，對唐僧雙膝跪下道：「師父，弟子有眼無珠，不認得師父的尊容，多有沖撞，萬望恕罪。」,悟淨:跪下道:三藏,1
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖,1
行者道：「出家人無拘無束，自由自在，有甚公事？」,行者:道:道士,1
你看他如風吹敗葉，似雨打殘花，將他兩個趕出水面。,怪物:趕:八戒、沙僧,-1
