s,desired_out
行者笑道：「一歲長一斤，也該七斤。你怎麼不滿四斤重麼？」,行者:笑道:妖精
那獃子脫下青錦布直裰，取過衫兒，就穿在身上；還未曾繫上帶子，撲的一蹻，跌倒在地。,八戒:取過:婦人
三藏忽的開言道：「我會坐禪。」,三藏:道:行者
唐僧道：「憑你怎生裁處？」,三藏:道:行者
行者道：「是龍。」,行者:道:沙僧
行者扯住道：「你這些人馬都回，卻不走漏消息，我難成功？但要你單人獨馬進城，不可揚名賣弄。莫入正陽門，須從後宰門進去。到宮中見你母親，切莫高聲大氣，須是悄語低言：恐那怪神通廣大，一時走了消息，你娘兒們性命俱難保也。」,行者:道:太子
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:哪吒
三藏道：「悄言！悄言！他的性急，若聽見你說是甚麼東西，他就惱了。——他是我的徒弟。」,三藏:道:和尚
急掣棒要打那個唐僧，卻又道：「徒弟莫打，是我！」,唐僧:道:行者
國王道：「你既認得，可教他現出本相來看。」,國王:道:老妖
先生問曰：「公來問何事？」,先生:問曰:龍王
丞相亦進衙勸解。,殷丞相:勸解:殷小姐
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏:道:公主
三藏依言，策馬又進。,三藏:依言:行者
遂喝道：「那妖怪不要無禮！他有甚麼書來，你這等枉他，要害他性命！我們來此問你要公主，有個緣故。只因你把我師父捉在洞中，我師父曾看見公主的模樣動靜。及至寶象國，倒換關文，那皇帝將公主畫影圖形，前後訪問。因將公主的形影，問我師父沿途可曾看見，我師父遂將公主說起，他故知是他兒女，賜了我等御酒，教我們來拿你，要他公主還宮。此情是實，何嘗有甚書信？你要殺就殺了我老沙，不可枉害平人，大虧天理！」,沙僧:喝道:老妖
小妖大驚道：「罷！罷！罷！放了天罷。我們曉得是這樣裝了。若弄一會子，落下海去，不得歸家！」,精細鬼、伶俐蟲:驚道:行者
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧
菩薩罵道：「你這猴子！你便一毛也不拔，教我這善財也難捨。」,菩薩:罵道:行者
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
便就使個神通，往四下裏吸了四口氣，吹在行者背上，便覺重有千斤。,妖精:吹:行者
那怪道：「再斟上！再斟上！」,老妖:道:小龍王
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒
那道士還禮道：「先生那裏來的？」,道士:還禮道:行者
至次早，行者起來道：「師父，那廟祝老兒，昨晚許我們鞍轡，問他要，不要饒他。」,孫悟空:道:三藏
長老抬頭看時，原來是個小孩童，赤條條的，吊在樹上。,三藏:看:妖精
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒
行者急上前，掣鐵棒，望風打了一下。,行者:打:怪
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏
即命降了詔書，仍著金星領去。,玉皇大帝:著:太白金星
老龍道：「莫說拿！莫說拿！那塊鐵，挽著些兒就死，磕著些兒就亡；挨挨兒皮破，擦擦兒觔傷！」,東海龍王:道:南海龍王
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:打掃力士
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:十二元辰
本寺僧人，一一參見，安排晚齋。,僧人:參見:三藏
行者道：「賢弟，這番我再不急性了，只讓你引他上來，我攔住河沿，不讓他回去，務要將他擒了。」,行者:道:八戒
那怪道：「我自小生來神氣壯，乾坤萬里曾遊蕩。英雄天下顯威名，豪傑人家做模樣。萬國九州任我行，五湖四海從吾撞。皆因學道蕩天涯，只為尋師遊地曠。常年衣缽謹隨身，每日心神不可放。沿地雲遊數十遭，到處閑行百餘趟。因此纔得遇真人，引開大道金光亮。先將嬰兒姹女收，後把木母金公放。明堂腎水入華池，重樓肝火投心臟。三千功滿拜天顏，志心朝禮明華向。玉皇大帝便加陞，親口封為捲簾將。南天門裏我為尊，靈霄殿前吾稱上。腰間懸掛虎頭牌，手中執定降妖杖。頭頂金盔晃日光，身披鎧甲明霞亮。往來護駕我當先，出入隨朝予在上。只因王母降蟠桃，設宴瑤池邀眾將。失手打破玉玻璃，天神個個魂飛喪。玉皇即便怒生嗔，卻合掌朝左輔相。卸冠脫甲摘官銜，將身推在殺場上。多虧赤腳大天仙，越班啟奏將吾放。饒死回生不點刑，遭貶流沙東岸上。飽時困臥此河中，餓去翻波尋食餉。樵子逢吾命不存，漁翁見我身皆喪。來來往往喫人多，翻翻覆覆傷生瘴。你敢行兇到我門，今日肚皮有所望。莫言粗糙不堪嘗，拿住消停剁鮓醬！」,妖精:道:八戒
行者道：「你的造化，我有營生。這纔是湊四合六的勾當。你也不須遠行，莫要化費了銀子。我們不是那不濟的和尚，膿包的道士，其實有些手段，慣會拿妖。這正是『一來照顧郎中，二來又醫得眼好。』煩你回去上覆你那家主，說我們是東土駕下差來的御弟聖僧，往西天拜佛求經者，善能降妖縛怪。」,孫悟空:道:少年
叔寶道：「陛下寬心，今晚臣與敬德把守宮門，看有甚麼鬼祟。」,秦叔寶:道:唐王
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者
眾仙道：「他兩個想是因我們不在，拐了東西走了。」,小仙:道:鎮元大仙
那許多人，攙的攙，扯的扯。,校尉:扯:行者
對長老厲聲高叫道：「那西進的長老！暫停片時。我有一言奉告：此山有一夥毒魔狠怪，專喫那東來西去的人哩。」,樵子:高叫道:三藏
老黿道：「不敢！不敢！」,老黿:道:行者
丞相就令安排酒席，答謝所屬官員，即日軍馬回程。,殷丞相:答謝:官員
他兩個套上衣服，悄悄的走出門前，隨行者踏了雲頭，跳將起去。,八戒、沙僧:隨:行者
行者道：「汝等說得是；也罷，趁早進城去來。」,行者:道:眾僧
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏
眾軍士接著太子，又見紅輪將墜。,眾軍士:接:太子
鱖婆聞說，打了一個寒噤道：「大王啊！虧了你識俊，逃了性命！若再三合，決然不得全生！那和尚我認得他。」,鱖婆:道:怪物
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精
那八戒上前就要度氣，三藏一把扯住道：「使不得！還教悟空來。」,三藏:扯住道:八戒
只得強打精神，跳將起來，把行李攢在一處，將馬拴在樹上，取下戴的斗笠，插定了錫杖，整一整緇衣，徐步幽林，權為散悶。,三藏:拴:馬
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒
急回頭，跳將出去，到門外現了原身，叫：「八戒！」,行者:叫:八戒
菩薩道：「你可入我門麼？」,菩薩:道:妖王
遂道：「女菩薩，不消問了。我已是該死的，走進你家門來也。要喫就喫了罷，又問怎的？」,三藏:道:婦人
太宗道：「朕得罪麾下，豈敢論陰陽人鬼之道？」,唐王 :道:十代閻王
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒
唐僧道：「他若幹出這個勾當，不同你我出去啊，我就念起舊話經兒，他卻怎生消受！」,唐僧:道:八戒
判官令太尉搖動魂旛，領太宗出離了枉死城中，奔上平陽大路，飄飄蕩蕩而去。,崔玨:領:唐王
毫毛用手指著：「那轎內的不是？」,毫毛:指道:小妖
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:七十二洞妖怪
道：「你們怎麼來的志誠！是何法旨！」,行者:道:鄧天君、雷公、電母
唐僧在馬上見了，心中大喜道：「阿彌陀佛！西方真是福地！那公公路也走不上來，逼法的還念經哩。」,三藏:大喜道:妖精
三藏上崖，合手稱謝道：「老黿累你，無物可贈，待我取經回謝你罷。」,三藏:謝道:老黿
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
八戒笑道：「造化！造化！寶貝放光哩！」,八戒:笑道 :行者
遂叫一家大小起來，安排謝意，替他收拾馬匹，都至前拜謝道：「多謝長老超薦我亡父脫難超生，報答不盡！」,伯欽:拜謝道:三藏
即變了三個行者，連本身四個，四面圍住師父下拜。,行者:拜:三藏
猴王聽說，只得相辭。,美猴王:聽:樵子
聊站片時，只見裏面走出一個老者，項下掛著數珠，口念阿彌陀佛，徑自來關門，慌得這長老合掌高叫：「老施主，貧僧問訊了。」,三藏:合掌高叫:老者
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝
妖精問：「孩兒怎麼說？」,魔王:問:太子
行者昂然而答道：「我師父乃唐王御弟，號曰三藏。因唐王駕下有一丞相，姓魏名徵，奉天條夢斬涇河老龍。大唐王夢遊陰司地府，復得回生之後，大開水陸道場，普度冤魂孽鬼。因我師父敷演經文，廣運慈悲，忽得南海觀世音菩薩指教來西。我師父大發弘願，情欣意美，報國盡忠，蒙唐王賜與文牒。那時正是大唐貞觀十三年九月望前三日。離了東土，前至兩界山，收了我做大徒弟，姓孫，名悟空行者；又到烏斯〔藏〕國界高家莊，收了二徒弟，姓豬，名悟能八戒；流沙河界，又收了三徒弟，姓沙，名悟淨和尚；前日在敕建寶林寺，又新收個挑擔的行童道人。」,行者:答道:魔王
行者道：「不瞞你老人家說，我們出家人，自來無病，從不曉得害眼。」,行者:道:老者
太子按一按頂上金盔，束一束腰間寶帶，手提一根三稜簡，拽開步，跑出營去，道：「你來請我怎麼？」,太子:道:螺螺
獃子停雲下拜道：「菩薩，弟子豬悟能叩頭。」,八戒:拜道:紅孩兒
祖師道：「『世上無難事，只怕有心人。』」,菩提祖師:道:孫悟空
道：「徒弟啊，既然有了佛衣，可快收拾包裹去也。」,三藏:道:孫悟空
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,郭申:攩住道:孫悟空
唐僧道：「有甚話說！出家人時時常要方便，念念不離善心，掃地恐傷螻蟻命，愛惜飛蛾紗罩燈。你怎麼步步行兇！打死這個無故平人，取將經來何用？你回去罷！」,三藏:道:行者
八戒道：「哥呀，放便放下去，若到水邊，就住了罷。」,八戒:道:行者
行者道：「師父差了。你自幼出家，做了和尚，小時的經文，那本不熟？卻又領了唐王旨意，上西天見佛，求取『大乘真典』。如今功未完成，佛未得見，經未曾取，你念的是那卷經兒？」,行者:道:三藏
止不住眼中滴淚道：「師兄啊！你千萬休生懶惰！」,小龍王:道:小龍王
行者笑道：「師父啊，你是個好和尚，怎麼弄出這般個惡模樣來也？你怪我行兇作惡，趕我回去，你要一心向善，怎麼一旦弄出個這等嘴臉？」,行者:笑道:三藏
那人道：「我國中倉廩空虛，錢糧盡絕。文武兩班停俸祿，寡人膳食亦無葷。倣效禹王治水，與萬民同受甘苦，沐浴齋戒，晝夜焚香祈禱。如此三年，只乾得河枯井涸。正都在危急之處，忽然鍾南山來了一個全真，能呼風喚雨，點石成金。先見我文武多官，後來見朕，當即請他登壇祈禱，果然有應，只見令牌響處，頃刻間大雨滂沱。寡人只望三尺雨足矣，他說久旱不能潤澤，又多下了二寸。朕見他如此尚義，就與他八拜為交，以『兄弟』稱之。」,皇帝:道:三藏
豬八戒道：「哥啊，你可知道你走路輕省，那裏管別人累墜？自過了流沙河，這一向爬山過嶺，身挑著重擔，老大難挨也！須是尋個人家，一則化些茶飯，二則養養精神，纔是個道理。」,豬八戒:道:行者
他見行者來時，即吩咐看丹的童兒：「各要仔細。偷丹的賊又來也。」,太上老君:吩咐:童兒
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍
都道：「恭喜大王，上界去十數年，想必得意榮歸也？」,眾猴:都道:孫悟空
菩薩道：「『人有善願，天必從之。』汝若肯歸依正果，自有養身之處。世有五穀，儘能濟饑，為何喫人度日？」,菩薩:道:妖魔
行者跳將起來道：「師父，夢從想中來。你未曾上山，先怕怪物；又愁雷音路遠，不能得到；思念長安，不知何日回程；所以心多夢多。似老孫一點真心，專要西方見佛，更無一個夢兒見到我。」,行者:道:三藏
那怪方纔醒悟道：「我記得你跟南海觀音在紫竹林中修行，你為何來此？」,妖怪:道:木叉
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空
那長老左右躲不脫，好道也受了一拜。,三藏:躲:行者
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩
龍王道：「其實無錢。」,井龍王:道:八戒
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者
醫官道：「皇上脈氣不正，虛而又數，狂言見鬼；又診得十動一代，五臟無氣，恐不諱只在七日之內矣。」,醫官:道:眾官
唐僧道：「可憐！可憐！我半步兒也去不得！」,三藏:道:國王
河神道：「深感大聖大恩！」,河神:道:行者
沙僧果舉降妖杖出來，喝一聲，撞將出去，打退群妖。,沙和尚:打退:眾妖兵
木叉用手指著：「那東岸上坐的不是？」,惠岸:道:悟淨
先生曰：「你明日午時三刻，該赴人曹官魏徵處聽斬。你果要性命，須當急急去告當今唐太宗皇帝方好。那魏徵是唐王駕下的丞相，若是討他個人情，方保無事。」,袁守誠:曰:龍王
劉太保誠然膽大，走上前來，與他拔去了鬢邊草，頷下莎，問道：「你有甚麼說話？」,伯欽:問道:孫悟空
小龍接了刀，就留心，在那酒席前，上三下四，左五右六，丟開了花刀法。,小龍王:接了:老妖
玄奘道：「是實。」,玄奘:道:眾僧、徒弟
真君把那賭變化，弄神通，拿群猴一事說畢，卻道：「他變廟宇，正打處，就走了。」,二郎真君:笑道:李天王
八戒寂寂道：「那裏有得？」,八戒:道:行者
行者笑道：「好教師父得知。果然依你昨日之言，他愛上我們的袈裟，算計要燒殺我們。若不是老孫知覺，到如今皆成灰骨矣！」,孫悟空:笑道:三藏
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏
那判官不敢怠慢，便到司房裏，捧出五六簿文書並十類簿子，逐一查看。,判官:捧出:十代冥王
八戒道：「你既讓我，卻怎麼又弄冷風，下大雪，凍結堅冰，害我師父？快早送我師父出來，萬事皆休！牙迸半個『不』字，你只看看手中鈀！決不饒你！」,八戒:道:怪物
問道：「你是那寺裏來的和尚，帶這惡人上我門來？」,老者:問道:三藏
八戒道：「哥哥，沒甚難處，實是想你。」,八戒:道:行者
行者笑道：「這裏想是道士？」,行者:笑道:唐僧
教：「拿了！」,國王:教:校尉
他兩個鬭在一處，勝敗未分，早有佑聖真君，又差將佐發文到雷府，調三十六員雷將齊來，把大聖圍在垓心，各騁兇惡鏖戰。,王靈官:差:將佐
卻說那大仙自元始宮散會，領眾小仙出離兜率，徑下瑤天，墜祥雲，早來到萬壽山五莊觀門首。,鎮元大仙:領:小仙
老者道：「這廝胡說！你在那裏住？我在那裏住？我來你面前扒柴、挑菜！」,老者:道:孫悟空
悟淨道：「取經人卻在那裏？」,悟淨:道:惠岸
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者
老怪傳令，教：「小的們，各要整齊。進前者賞，退後者誅！」,老怪:教:小妖
鱖婆鼓掌笑道：「如此，極易！極易！」,鱖婆:道:怪物
國王道：「即去登壇，寡人還在此候雨。」,國王:道:行者
祖師怒喝道：「你等大呼小叫，全不像個修行的體段！修行的人，口開神氣散，舌動是非生。如何在此嚷笑？」,菩提祖師:喝道:孫悟空
道人說：「快換衣服，隨老師父排班，出山門外，迎接唐朝來的老爺。」,道人:道:僧眾
悟空道：「老孫不會使刀，乞另賜一件。」,孫悟空:道:東海龍王
那三個道士，慌得拜倒在金鑾殿上啟奏。,道士:啟奏:國王
那怪撲的跪下，望空似搗碓的一般，只管磕頭道：「阿彌陀佛，南無佛，我若不是真心實意，還教我犯了天條，劈屍萬段！」,怪:磕頭道:行者
二老十分歡喜，即命打掃廂房，安排床鋪，請他師徒就寢不題。,老者:請:三藏、行者、八戒、沙僧
拜畢，太宗正色強言道：「賢卿，寡人十九歲領兵，南征北伐，東攩西除，苦歷數載，更不曾見半點邪祟，今日卻反見鬼！」,唐王:道:徐茂功、護國公、尉遲
行者道：「你只管放心，就是萬里之遙，可保全無事。」,行者:道:眾僧
大仙念動咒語，噀一口水，噴在臉上，隨即解了睡魔。,鎮元大仙:噴:清風、明月
師父道：「你要去尋母，可帶這血書與汗衫前去；只做化緣，徑往江州私衙，纔得你母親相見。」,長老:道:玄奘
行者道：「老高，你去叫你女兒一聲，看他可在裏面。」,行者:道:太公
妖王道：「正是。」,妖王:道:行者
二魔道：「兄長放心。我這葫蘆裝下一千人哩。我纔裝了者行孫一個，又怕那甚麼行者孫！等我出去看看，一發裝來。」,銀角:道:金角
茶畢，清風道：「兄弟，不可違了師命，我和你去取果子來。」,清風:道:明月
即喚四健將，分付：「謹慎教演兒孫，待我上天去看看路，卻好帶你們上去同居住也。」,孫悟空:分付:四健將
張稍道：「你是不曉得。我長安城裏，西門街上，有一個賣卦的先生。我每日送他一尾金色鯉，他就與我袖傳一課。依方位，百下百著。今日我又去買卦，他教我在涇河灣頭東邊下網，西岸拋鉤，定獲滿載魚蝦而歸。明日上城來，賣錢沽酒，再與老兄相敘。」,張稍:道:李定
三藏道：「不敢說。我那大徒弟姓豬，名悟能八戒。他生得長嘴獠牙，剛鬃扇耳，身粗肚大，行路生風。第二個徒弟姓沙，法名悟淨和尚。他生的身長丈二，膊濶三停，臉如藍靛，口似血盆，眼光閃灼，牙齒排釘。他都是這等個模樣，所以不敢擅領入朝。」,三藏:道:國王
三藏又道：「你纔說他本事與你手平。你卻怎生得勝，取我袈裟回來？」,三藏:道:孫悟空
行者忖量半晌，問道：「你這裏可有甚麼妖怪成精麼？」,孫悟空:問道:眾僧
那老魔喝了一聲，眾妖兵一齊圍上。,眾妖兵:圍上:行者、八戒
行者道：「你怎麼就這等樣小家子，就摟我親嘴？我因今日有些不自在，若每常好時，便起來開門等你了。你可脫了衣服睡是。」,行者:道:怪
高叫道：「大聖爺爺！今日來家了？」,群猴:高叫道:行者
唐王准奏，即命陞陳萼為學士之職，隨朝理政。,唐王:命:陳萼
沙僧道：「你還腰疼哩。」,沙僧:道:行者
八戒道：「是石頭山。」,八戒:道:行者
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
三藏道：「只怕長短不一，你若穿得，就穿了罷。」,三藏:道:孫悟空
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
八戒道：「實不瞞哥哥說。自你回後，我與沙僧，保師父前行。只見一座黑松林，師父下馬，教我化齋。我因許遠，無一個人家，辛苦了，略在草裏睡睡。不想沙僧別了師父，又來尋我。你曉得師父沒有坐性，他獨步林間玩景。出得林，見一座黃金寶塔放光，他只當寺院，不期塔下有個妖精，名喚黃袍，被他拿住。後邊我與沙僧回尋，止見白馬、行囊，不見師父，隨尋至洞口，與那怪廝殺。師父在洞，幸虧了一個救星。原是寶象國王第三個公主，被那怪攝來者。他修了一封家書，託師父寄去，遂說方便，解放了師父。到了國中，遞了書子，那國王就請師父降妖，取回公主。哥啊，你曉得。那老和尚可會降妖？我二人復去與戰。不知那怪神通廣大，將沙僧又捉了。我敗陣而走，伏在草中。那怪變做個俊俏文人入朝，與國王認親，把師父變作老虎。又虧了白龍馬夜現龍身，去尋師父。師父倒不曾尋見，卻遇著那怪在銀安殿飲酒。他變一宮娥，與他巡酒、舞刀，欲乘機而砍。反被他用滿堂紅打傷馬腿，就是他教我來請師兄的。說道：『師兄是個有仁有義的君子。君子不念舊惡，一定肯來救師父一難。』萬望哥哥念『一日為師，終身為父』之情，千萬救他一救！」,八戒:道:行者
八戒道：「憑你打了罷！變不過來，奈何？」,八戒:道:行者
眾神道：「纔在這裏圍住，就不見了。」,眾神:道:二郎真君
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元虛:命:玉帝
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者
那長老問甚東西。,三藏:問:行者
悟空聞得此言，叩頭禮拜，啟道：「師父，『為人須為徹』，索性捨個大慈悲，將此騰雲之法，一發傳與我罷，決不敢忘恩。」,孫悟空:叩頭禮拜，啟道:菩提祖師
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖
轉過手，摸著公主道：「渾家，你且在家喫酒，看著兩個孩兒，不要放了沙和尚。趁那唐僧在那國裏，我也趕早兒去認認親也。」,老妖:摸道:公主
行者抬頭看見道：「師父，不是人家莊院。」,孫悟空:道:三藏
明月道：「怎的不是他？他那裏分不均，還在那裏嚷哩。」,明月:道:三藏
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 
那魔道：「我叫你，是我有個寶貝葫蘆，可以裝人；你叫我，卻有何物？」,銀角:道:行者
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏
報道：「大王，奶奶來耶。」,小妖:報道:金角、銀角
行者道：「趁早去！」,行者:道:僧官
太子聞言，心中大怒道：「這潑和尚胡說！你那半片衣，憑著你口能舌便，誇好誇強。我的父冤從何未報，你說來我聽。」,太子:大怒道:三藏
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝
太子道：「母親，這話是怎的說？」,太子:道:娘娘
長老道：「可有妖怪麼？」,三藏:道:八戒
連呼了三聲，忽見叢雜中跳出一個石猴，應聲高叫道：「我進去！我進去！」,石猴:應聲高叫:眾猴
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者
急拖來剝了衣服看處，原來也是個狐狸精。,八戒:剝:狐阿七大王
八戒道：「兄弟，不要栽人。——從長計較。」,八戒:道:沙僧
早有遊神急降大聖耳邊道：「哪吒太子來助功了。」,日遊神:道:行者
伯欽道：「同鄉之人，何勞致謝。」,伯欽:道:三藏
五鳳樓下聽事官策馬冒雨來報：「聖僧，雨彀了。」,聽事官:報:行者
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒:道:行者
行者大喜道：「來得好！來得好！」,行者:大喜道:皇帝
那老者跪在面前道：「老爺原來有這樣本事。」,老者:跪道:行者
沙僧慌了道：「哥哥，也救我們一救！」,沙僧:道:行者
眾僧道：「你倒打殺人，害了我們，添了擔兒，如何是救我們的？」,眾僧:道:行者
八戒笑道：「三清也認不得，卻認做甚麼菩薩！」,八戒:笑道:行者
天王大驚失色道：「這廝恁的神通，如何取勝？」,托塔天王:大驚失色道:哪吒
真個甚有見識：走上廳，對那怪扯個腿子道：「大王，你看那孫行者拴在柱上，左右爬蹉，磨壞那根金繩，得一根粗壯些的繩子換將下來纔好。」,行者:道:金角
那二位欠身道：「你等取經，怎麼不走正路，卻蹡到我這裏來？」,老者:欠身道:行者
八戒道：「不懶惰便怎麼？沙兄弟已被他拿住，我是戰他不過，不趁此散火，還等甚麼？」,八戒:道:小龍王
太子發怒道：「母親有話早說；不說時，且誤了大事。」,娘娘:道:太子
行者道：「他說請一個五百年前大鬧天宮姓孫的齊天大聖，要來拿你哩。」,行者:道:怪
八戒忍不住問道：「老者，你這盛价，兩邊走怎的？」,八戒:道:老者
八戒在旁邊又笑道：「好行者！風發了！只行了半日路，倒打死三個人！」,八戒:笑道:三藏
徑下高山，又至石匣邊，對那猴道：「揭了壓帖矣，你出來罷。」,三藏:道:孫悟空
三藏下來謝了，方纔上坐。,三藏:謝:老嫗
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦:道:孫悟空
八戒道：「哥哥莫扯架子。他怎麼伏你點札！」,八戒:道:行者
太子傳令，不許軍士亂動。,太子:傳令:眾軍士
收起一幅，把一幅圍在腰間，路旁揪了一條葛籐，緊緊束定，遮了下體道：「師父，且去！且去！到了人家，借些針線，再縫不遲。」,孫悟空:道:三藏
八戒道：「怎麼得沒有？他偷也去偷人家些來！」,八戒:道:行者
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官:吩咐道:三藏
行者喝道：「夯貨！卻莫胡說！」,行者:喝道:八戒
行者道：「放心，放心，等我去看來。」,孫悟空:道:三藏
長老回禮道：「貧僧就是。仙童為何知我賤名？」,三藏:道:清風、明月
大聖忍不住罵道：「這潑怪物，錯認了你孫外公！趕早兒送還我師父、師弟、白馬、行囊，仍打發我些盤纏，往西走路。若牙縫裏道半個『不』字，就自家搓根繩兒去罷，也免得你外公動手。」,行者:罵道:銀角
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖:道:小妖
菩薩道：「我那落伽山後，無人看管，我要帶他去做個守山大神。」,菩薩:道:孫悟空
菩薩道：「你這猴子，又逞自滿，不肯說出保唐僧的話來麼？」,菩薩:道:行者
