s,summary
明月上前道：「老師，此物叫做『人參果』，喫一個兒不妨。」,明月道三藏
三藏道：「喫素。」,三藏道僧官
行者大怒道：「不消講了！這個老母，坐定是那個觀世音！他怎麼那等害我！等我上南海打他去！」,孫悟空大怒道三藏
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦道孫悟空
那妖慌了，劈手來搶。,老妖搶行者
三藏道：「若要去請菩薩，幾時纔得回來？我貧僧饑寒怎忍！」,三藏道孫悟空
三藏聞言，低頭拜謝。,三藏拜謝老母
三藏道：「那全真既有這等本事，若要雨時，就教他下雨；若要金時，就教他點金。還有那些不足，卻離了城闕來此？」,三藏道皇帝
他卻對六弟兄說：「小弟既稱齊天大聖，你們亦可以大聖稱之。」,孫悟空說六弟兄
說未了，只見那老兒，果擎著一副鞍轡，襯屜韁籠之類，凡馬上一切用的，無不全備，放在廊下道：「師父，鞍轡奉上。」,老者道三藏
豬八戒道：「師兄，你把那葫蘆兒拿出來與我們看看。只怕那二魔已化了也。」,八戒道行者
八戒道：「要他怎的？」,八戒道行者
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏隨行者、八戒、沙僧
直至宮裏相見，上坐獻茶畢，問道：「上仙幾時得道，授何仙術？」,東海龍王問道孫悟空
那倚海龍回頭問道：「是那裏來的？」,倚海龍問道行者
高老兒擺了桌席，請三藏上坐。,太公請三藏
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏躬身道老者
小龍接了刀，就留心，在那酒席前，上三下四，左五右六，丟開了花刀法。,小龍王接了老妖
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖叩頭道行者
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖吊三藏
八戒道：「不好了！師父羊兒風發了。」,八戒道行者、沙僧
眾僧們磕頭禮拜，哀告三藏道：「老爺饒命！我等委實的不曾看見。這都是那老死鬼的不是。他昨晚看著你的袈裟，只哭到更深時候，看也不曾敢看，思量要圖長久，做個傳家之寶，設計定策，要燒殺老爺；自火起之時，狂風大作，各人只顧救火，搬搶物件，更不知袈裟去向。」,眾僧哀告三藏
行者呵呵笑道：「我馱！我馱！」,行者笑道妖精
行者近前一步，合掌奏道：「陛下，這些傍門法術，也不成個功果，算不得我的他的；如今有四海龍王，現在空中，我僧未曾發放，他還不敢遽退。那國師若能叫得龍王現身，就算他的功勞。」,行者奏道國王
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉道井龍王
監斬官恐怕虛誑朝廷，卻又奏道：「死是死了，只是日期犯凶，小和尚來顯魂哩。」,監斬官奏道國王
那怪笑道：「老友差矣。這袈裟本是唐僧的，他在你處住札，你豈不曾看見，反來就我看看？」,黑漢笑道孫悟空
行者道：「錯和我說了。老孫只管師父好歹，你與沙僧，專管行李、馬匹。但若怠慢了些兒，孤拐上先是一頓粗棍！」,行者道八戒
沙僧道：「打寒噤想是傷食病發了。」,沙僧道三藏
三藏道：「不瞞太公說，貧僧是胎裏素，自幼兒不喫葷。」,三藏道太公
先生曰：「你明日午時三刻，該赴人曹官魏徵處聽斬。你果要性命，須當急急去告當今唐太宗皇帝方好。那魏徵是唐王駕下的丞相，若是討他個人情，方保無事。」,袁守誠曰龍王
那道士還禮道：「先生那裏來的？」,道士還禮道行者
那怪物架住了鐵棒道：「你是那裏和尚，敢來與我抵敵？」,妖怪道木叉
行者明知，故問道：「你二位從那裏來的？」,行者道伶俐蟲
行者道：「你女流家，曉得甚麼？」,行者道公主
行者聞言，近前答曰：「師父啊，你只知月色光華，心懷故里，更不知月家之意，乃先天法象之規繩也。月至三十日，陽魂之金散盡，陰魄之水盈輪，故純黑而無光，乃曰『晦』。此時與日相交，在晦朔兩日之間，感陽光而有孕。至初三日一陽現，初八日二陽生，魄中魂半，其平如繩，故曰『上弦』。至今十五日，三陽備足，是以團圓，故曰『望』。至十六日一陰生，二十二日二陰生，此時魂中魄半，其平如繩，故曰『下弦』。至三十日三陰備足，亦當晦。此乃先天採煉之意。我等若能溫養二八，九九成功，那時節，見佛容易，返故田亦易也。詩曰：前弦之後後弦前，藥味平平氣象全。採得歸來爐裏煉，志心功果即西天。」,行者答曰三藏
三藏道：「徒弟啊，出家人慈悲為本，方便為門。你怎的這等心硬？」,三藏道八戒
那長老聞言，慌忙禮拜。,三藏禮拜眾神
三藏見了，叫：「八戒、沙僧，悟空纔說這裏曠野無人，你看那裏不走出一個人來了？」,三藏叫八戒
悟空道：「我也頭圓頂天，足方履地，一般有九竅四肢，五臟六腑，何以比人不同？」,孫悟空道菩提祖師
早驚了山神、土地與五方揭諦神眾。,行者驚了山神
厲聲高叫：「鱖妹何在？」,怪物高叫鱖婆
老者道：「既有徒弟，何不同來？」,老者道三藏
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者答道員官
幸有崔判官喚一青面獠牙鬼使，喝退了建成、元吉，太宗方得脫身而去。,崔玨喝退建成、元吉
俱應道：「小心。」,巴山虎、倚海龍應道金角、銀角
大聖道：「我已有名了，叫做孫悟空。」,孫悟空道菩薩
八戒道：「不好了！我們都裝在䌋縺裏了！」,八戒道行者
公主道：「郎君啊，我纔時睡在羅幃之內，夢魂中，忽見個金甲神人。」,公主道老妖
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒叫老者
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者大笑道三藏
那大聖坐在石崖之上，罵道：「你這饢糠的夯貨！你去便罷了，怎麼罵我？」,行者罵道八戒
那怪物就持寶杖來迎。,妖怪寶杖來迎惠岸行者
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王曰龍王
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者扯道三藏
三藏道：「你看這風：巍巍蕩蕩颯飄飄，渺渺茫茫出碧霄。過嶺只聞千樹吼，入林但見萬竿搖。岸邊擺柳連根動，園內吹花帶葉飄。收網漁舟皆緊纜，落篷客艇盡拋錨。途半征夫迷失路，山中樵子擔難挑。仙果林間猴子散，奇花叢內鹿兒逃。崖前檜柏顆顆倒，澗下松篁葉葉凋。播土揚塵沙迸迸，翻江攪海浪濤濤。」,三藏道行者
行者道：「我當年在寺裏修行，曾遇著一個方上禪和子，教我一個砍頭法，不知好也不好，如今且試試新。」,行者道國王
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者道山神、土地
劉全徑至森羅寶殿，見了閻王，將瓜果進上道：「奉唐王旨意，遠進瓜果，以謝十王寬宥之恩。」,劉全道閻王
當時兩個又抱住而哭，拜謝長老養育之恩。,殷小姐抱住而哭玄奘
二魔道：「拿我的『紫金紅葫蘆』，你的『羊脂玉淨瓶』。」,銀角道金角
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空吩咐山神、土地
龍王道：「元帥，近聞你得了性命，皈依釋教，保唐僧西天取經，如何得到此處？」,井龍王道八戒
帝君仍欲留奉玉液一杯，行者道：「急緊事，不敢久滯。」,行者道帝君
玉帝又差木德星官送他去御馬監到任。,玉皇大帝差木德星官
三藏聞言，認了真實，就教八戒解放繩索，救他下來。,三藏教八戒
八戒道：「不是沒規矩，此叫做『番番是福』。」,八戒道 三藏
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,三藏道行者
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗道三藏
那行者見師父面上含怒，向前問：「師父，寺裏和尚打你來？」,行者問三藏
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏道僧官
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨拜呼道唐王
那人道：「朕與他同寢食者，只得二年。又遇著陽春天氣，紅杏夭桃，開花綻蕊，家家士女，處處王孫，俱去遊春賞玩。那時節，文武歸衙，嬪妃轉院。朕與那全真攜手緩步，至御花園裏，忽行到八角琉璃井邊，不知他拋下些甚麼物件，井中有萬道金光。哄朕到井邊看甚麼寶貝，他陡起兇心，撲通的把寡人推下井內；將石板蓋住井口，擁上泥土，移一株芭蕉栽在上面。——可憐我啊，已死去三年，是一個落井傷生的冤屈之鬼也！」,皇帝道三藏
行者忍不住笑道：「豬八戒。」,行者笑道八戒
那怪依言，把唐僧藏於宮後，使一個六尺長的石匣，蓋在中間不題。,怪物藏三藏
行者笑吟吟的答道：「承下問，莊頭是陳澄、陳清家。」,行者答道怪物
八戒道：「不馱！」,八戒道行者
三藏聞言，止不住腮邊淚下道：「這正是古人云：『黃梅不落青梅落，老天偏害沒兒人。』」,三藏道老者
美猴王一見，倒身下拜，磕頭不計其數，口中只道：「師父！師父！我弟子志心朝禮！志心朝禮！」,美猴王下拜、磕頭菩提祖師
八戒聽見道：「師父，不是這般祝了。——沙和尚，你替我奠漿飯，等我禱。」,八戒道三藏
行者道：「兄弟啊，這人死了三年，怎麼還容顏不壞？」,行者道八戒
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空道菩提祖師
即上前扯住那伶俐蟲道：「裝天可換麼？」,行者扯道伶俐蟲
那老兒道：「有，有，有。」,老者道孫悟空
行者又有眼色：見師父洗浴，脫下一件白布短小直裰未穿，他即扯過來披在身上，卻將那虎皮脫下，聯接一處，打一個馬面樣的摺子，圍在腰間，勒了籐條，走到師父面前道：「老孫今日這等打扮，比昨日如何？」,孫悟空道老者
伯欽請三藏權用，再另辦飯。,伯欽請三藏
二魔道：「叫那常隨的伴當巴山虎、倚海龍來。」,金角、銀角道小妖
伯欽吩咐教趕早剝了皮，安排將來待客，復回頭迎接三藏進內。,伯欽吩咐家僮
那人道：「明日早朝，領三千人馬，架鷹犬，出城採獵，師父斷得與他相見。見時肯將我的言語說與他，他便信了。」,皇帝道三藏
行者道：「你雖報了甚麼『一飲一啄』的私仇，但那怪物不知害了多少人也。」,行者道文殊菩薩
大仙道：「要一百張桌子，五十張作一禪臺，一張一張疊將起去，不許手攀而上，亦不用梯凳而登，各駕一朵雲頭，上臺坐下，約定幾個時辰不動。」,虎力大仙道國王
三藏道：「悟空，那裏不有人來了？你再問那人就是，只管扯住他怎的？放他去罷。」,三藏道孫悟空
二人下拜道：「菩薩，我等擅干，有罪！有罪！」,八戒、沙僧拜道菩薩
唐三藏心中害怕，兜住馬不能前進，急回頭道：「悟空，是那裏這等響振？」,唐三藏道行者
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者道三藏
行者笑道：「我是個做𡤫虎的祖宗，你怎麼袖子裏籠了個鬼兒來哄我？你瞞不過我！我認得你是個妖精！」,行者笑道妖精
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者道三藏
𤟹狨王道：「我稱驅神大聖。」,𤟹狨王道孫悟空
眾妖開了門，妖精就跑在空裏觀看，只見八戒往南去了。,紅孩兒觀看行者、八戒、沙僧
眾仙道：「他兩個想是因我們不在，拐了東西走了。」,小仙道鎮元大仙
行者道：「不必亂談，只管跟著老孫走路。」,行者道八戒
即教媽媽取針線來，遞與行者。,老者教媽媽
八戒道：「好！好！好！把三件兒都拿來我穿了看；若都穿得，就教都招了罷。」,八戒道婦人
那八戒上前就要度氣，三藏一把扯住道：「使不得！還教悟空來。」,三藏扯住道八戒
三藏道：「好！好！好！這等樣，纔像個行者。」,三藏道孫悟空
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,五方揭諦道山神
小姐道：「我兒，你火速抽身前去！劉賊若回，他必害你性命！我明日假裝一病，只說先年曾許捨百雙僧鞋，來你寺中還願。那時節，我有話與你說。」,殷小姐道玄奘
魏徵道：「不是弄鬼，此乃陛下還魂也。快取器械來！」,魏徵道徐茂功、秦瓊、敬德
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒笑道行者
八戒上前，一把扯住行者道：「師兄，十分風大！我們且躲一躲兒乾淨。」,八戒扯住道行者
帝君道：「你這猴子，不管一二，到處裏闖禍。那五莊觀鎮元子，聖號與世同君，乃地仙之祖。你怎麼就衝撞出他？他那人參果樹，乃草還丹。你偷喫了，尚說有罪；卻又連樹推倒，他肯干休？」,帝君道行者
長老道：「可有妖怪麼？」,三藏道八戒
行者道：「不要胡說！你看我出去。」,行者道八戒
國王教：「拿三個和尚下去！」,國王教監斬官
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏道太公
那怪不容分說，放開手，就捉八戒。,怪物捉八戒
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽道三藏
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星道眾妖
那洞主聞得此言，喫了一驚道：「我聞得前者有人傳說：三藏法師乃大唐奉旨意取經的神僧；他手下有一個徒弟，名喚孫行者，神通廣大，智力高強。你怎麼能彀捉得他來？」,洞主道猛虎
小妖大驚道：「罷！罷！罷！放了天罷。我們曉得是這樣裝了。若弄一會子，落下海去，不得歸家！」,精細鬼、伶俐蟲驚道行者
慌得行者將毫毛一抖，收上身來，獨自個舉著鐵棒，上前來打，又被那怪劈臉噴了一口黃風，把兩隻火眼金睛，刮得緊緊閉合，莫能睜開；因此難使鐵棒，遂敗下陣來。,洞主噴行者
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒笑道行者
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒道行者
那怪物舉寶刀，分頭便砍；好行者，掣鐵棒，覿面相迎。,行者砍老妖
行者拖將虎來道：「師父略坐一坐，等我脫下他的衣服來，穿了走路。」,孫悟空道三藏
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王傳旨聽事官
茂功謝恩而出。,徐茂功謝恩唐王
正嚷處，只見前門外一個小妖報道：「行者孫又罵上門來了！」,小妖報道金角
高才道：「現在門外等候。」,高才道太公
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀奏曰唐王
一見眾僧侍立，供奉湯水，行者道：「你等用心伏侍我師父，老孫去也。」,孫悟空道三藏
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲道行者
便教：「二位老者，帶你寶眷與令郎令愛進去，不要錯了。一會家，我兄弟躲懶討乖，走進去，轉難識認。你將好果子與他喫，不可教他哭叫；恐大王一時知覺，走了風汛。等我兩人耍子去也！」,行者教老者
行者遂在旁邊高叫道：「先生請了。四聲令牌俱已響畢，更沒有風雲雷雨，該讓我了。」,行者高叫道道士
唐王卻認得他，道：「你是前日送袈裟的和尚？」,唐王道菩薩、木叉
又有一個妖道：「將他皮剝了，就好蒸。」,小妖道金角
巨靈神回至營門，徑見托塔天王，忙哈哈跪下道：「弼馬溫是果神通廣大！末將戰他不得，敗陣回來請罪。」,巨靈神跪下道托塔天王
龍王聞言道：「原來如此。先生，你前者所放金色鯉魚，即我也。你是救我的恩人，你今有難，我豈有不救你之理？」,龍王聞言光蕊
如來道：「這一去，要踏看路道，不許在霄漢中行，須是要半雲半霧；目過山水，謹記程途遠近之數，叮嚀那取經人。但恐善信難行，我與你五件寶貝。」,如來佛祖道菩薩
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒道沙僧
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩吩咐大眾
行者道：「是甚寶貝？」,行者道精細鬼
龍王道：「不敢，不敢。」,東海龍王道孫悟空
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者磕頭謝道三藏
三藏又道：「我出家人，若受了一絲之賄，千劫難修。只是把席上喫不了的餅果，帶些去做乾糧足矣。」,三藏道太公
真君笑道：「那猴兒纔自變座廟宇哄我。我正要搗他窗櫺，踢他門扇，他就縱一縱，又渺無踪跡。可怪！可怪！」,二郎真君笑道四太尉、二將軍
行者扯住菩薩不放道：「我不去了！我不去了！西方路這等崎嶇，保這個凡僧，幾時得到？似這等多磨多折，老孫的性命也難全，如何成得甚麼功果！我不去了！我不去了！」,孫悟空扯住、道菩薩
那人道：「喜自何來？」,皇帝道三藏
行者道：「行到西牛賀洲萬壽山了。」,行者道菩薩
八戒道：「我不曾見面，不曾聽見說甚麼。」,八戒道行者
那小妖急入裏報道：「大王，門外有個甚麼行者孫來了。」,小妖報道金角
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者道群猴
猴王聞之，滿心歡喜，道：「我明日就辭汝等下山，雲遊海角，遠涉天涯，務必訪此三者，學一個不老長生，常躲過閻君之難。」,美猴王道通背猿猴
龍曰：「明日甚時下雨？雨有多少尺寸？」,龍王曰先生
扒起來，往外要走，被白馬探探身，一口咬住皁衣，道：「哥啊，你莫怕我。」,小龍王咬八戒
八戒餳眼偷看，你道他怎生打扮：穿一件織錦官綠紵絲襖，上罩著淺紅比甲；繫一條結綵鵝黃錦繡裙，下映著高底花鞋。,八戒道婦人
大聖道：「他怎麼今日不來？」,行者道馬、流
悟空道：「似這等也得長生麼？」,孫悟空道菩提祖師
八戒道：「哥啊，你笑怎的？」,八戒道行者
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏道行者
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒笑道行者
猴王慌忙磕頭不住道：「弟子是老實之言，決無虛詐。」,美猴王磕頭道菩提祖師
即傳旨教胡敬德將金銀與他修理寺院，起蓋生祠，請僧作善，就當還他一般。,唐王教胡敬德
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝教六丁
長老問：「怎麼醫？」,三藏問行者
唐王聽說，點頭嘆曰：「善哉真善哉！作善果無災！善心常切切，善道大開開。莫教興惡念，是必少刁乖。休言不報應，神鬼有安排。」,唐王點頭嘆曰崔玨
行者叫道：「兒子莫走！要戰便像個戰的，不可以天晚相推。」,孫悟空叫道黑漢
西海龍王敖閏說：「二哥不可與他動手；且只湊副披掛與他，打發他出了門，啟表奏上上天，天自誅也。」,西海龍王說東海龍王
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧下拜道行者
長老道：「怎麼打發你來？」,三藏道八戒
那和尚聞言，即命道人開了殿門，請三藏朝拜。,和尚命道人
八戒道：「弟子因與師父行至中途，遇著號山枯松澗火雲洞，有個紅孩兒妖精，他把我師父攝了去。是弟子與師兄等，尋上他門，與他交戰。他原來會放火，頭一陣，不曾得贏；第二陣，請龍王助雨，也不能滅火。師兄被他燒壞了，不能行動，著弟子來請菩薩。萬望垂慈，救我師父一難！」,八戒道紅孩兒
天帥啟奏道：「四大天王等眾已捉了妖猴齊天大聖了。來此聽宣。」,天帥啟奏道玉帝
金角道：「你不曉得。我當年出天界，嘗聞得人言：唐僧乃金蟬長老臨凡，十世修行的好人，一點元陽未泄。有人喫他肉，延壽長生哩。」,金角道銀角
扶井牆道：「哥哥，馱上來了。」,八戒道行者
他聽見一聲叫，就一轂轆跳將起來道：「正是！正是！我是豬八戒！」,八戒道行者
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王宣徐茂功、護國公、尉遲
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人道八戒
那僧官即起身，換了衣服，按一按毘盧帽，披上袈裟，急開門迎接。,方丈迎接三藏
行者道：「大王說差你二位請老奶奶來喫唐僧肉，教他就帶幌金繩來，拿孫行者。恐你二位走得緩，有些貪頑，誤了正事，又差我來催你們快去。」,行者道倚海龍
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地施禮道行者
夜叉領命而去。,夜叉領命龍王
卻說長老在那林間，耳熱眼跳，身心不安，急回叫沙僧道：「悟能去化齋，怎麼這早晚還不回？」,三藏叫道沙僧
行者道：「兄弟，雖不曾救得師父，老孫卻得個上風來了。」,行者道沙僧
宰相勒馬觀看，見袈裟豔豔生光，著手下人問那賣袈裟的要價幾何，菩薩道：「袈裟要五千兩，錫杖要二千兩。」,菩薩道蕭瑀
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒見紅孩兒
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者笑道公主
沙僧道：「哥哥，罷了！罷了！我們遇著鬼了！」,沙僧道行者
問道：「你可受吾戒行麼？」,菩薩問道妖王
行者道：「賢弟，你可將行李歇在藏風山凹之間，撒放馬匹，不要出頭。等老孫去他門首，與他賭鬭。必須拿住妖精，方纔救得師父。」,行者道八戒
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者道八戒
祖師道：「月在長空，水中有影，雖然看見，只是無撈摸處，到底只成空耳。」,菩提祖師道孫悟空
說聲「拿」字，兩邊校尉，一齊下手，把唐僧抓將下來，急理繩索便綑。,三藏抓三藏
行者道：「是！是！是！」,行者道老者
遂與行者攙手而入。,帝君攙手行者
喝聲「起去！」,行者喝土地
小妖道：「何用？」,精細鬼、伶俐蟲道行者
那眾神念動真言咒語，把山仍遣歸本位，放起行者。,山神、土地與五方揭諦神眾放行者
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙吩咐二仙童
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者叩頭道三藏
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖大怒道行者
行者慌忙跪下道：「弟子不敢催促，且請菩薩著衣登座。」,行者跪下道菩薩
菩薩道：「既如此，我與你摩頂受戒。」,菩薩道妖王
祖師道：「你既識妙音，我且問你，你到洞中多少時了？」,菩提祖師道孫悟空
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙教小仙
那怪厲聲高叫道：「你是個甚麼和尚，敢在我這裏大膽？」,黑風王高叫道孫悟空
三藏道：「你前日打虎時，曾說有降龍伏虎的手段，今日如何便不能降他？」,三藏道孫悟空
那獃子吊在梁上，哈哈的笑道：「哥哥啊，耳朵喫不成了！」,八戒笑道行者
菩薩道：「點污他不得。他是個騸了的獅子。」,文殊菩薩道行者
行者道：「要喫童男女麼？」,行者道老者
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,金角大驚道銀角
那眾僧見了，一個個戰兢兢的，上前跪下勸解，三藏纔合口不念。,眾僧跪下三藏
精細鬼道：「他裝天的，怎肯與我裝人的相換？」,精細鬼道伶俐蟲
行者道：「你要作甚？」,行者道八戒
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君道行者
拿在手中道：「不要走！也讓老孫打一棍兒試試手！」,孫悟空道六個人
變做一個紅金漆匣兒，把白玉珪放在內盛著，道：「師父，你將此物捧在手中，到天曉時，穿上錦襴袈裟，去在正殿坐著念經，等我去看看他那城池。端的是個妖怪，就打殺他，也在此間立個功績，假若不是，且休撞禍。」,行者道三藏
早驚了山神、土地與五方揭諦神眾。,行者驚了五方揭諦
行者道：「也不消講，等我先與你二件物。」,行者道三藏
你看他急整虎皮裙，出門來對大仙道：「先生放心，我就去就來。你卻要好生伏侍我師父，逐日家三茶六飯，不可欠缺。若少了些兒，老孫回來和你算帳，先搗塌你的鍋底。衣服禳了，與他漿洗漿洗。臉兒黃了些兒，我不要；若瘦了些，不出門。」,行者道鎮元大仙
那龍王道：「大聖差了。若要求取雨水，不該來問我。」,龍王道行者
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者依言二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒扯住道三藏
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者道眾神
天師道：「四卯不到。三日點卯一次，今已十三日了。」,四大天師道玉帝
老君道：「你這瓶是個磁器，准打著他便好，如打不著他的頭，或撞著他的鐵棒，卻不打碎了？你且莫動手，等我老君助他一功。」,太上老君道菩薩
對行者道：「我今已無罣礙了，你卻引我去罷。」,怪道行者
行者在旁暗笑道：「這菩薩省使儉用。那蓮花池裏有五色寶蓮臺，捨不得坐將來，卻又問別人去借。」,行者道行者
長揖一聲，別了道士。,行者別了道士
次日，丞相入朝，啟奏唐王曰：「今有臣婿狀元陳光蕊，帶領家小江州赴任，被梢子劉洪打死，佔女為妻；假冒臣婿，為官多年。事屬異變，乞陛下立發人馬，勦除賊寇。」,丞相曰丞相
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空命獨角鬼王
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者解下三藏、八戒、沙僧
精細鬼道：「兄弟，拿葫蘆來。」,精細鬼道伶俐蟲
太宗又道：「此是何處？」,唐王 道崔玨
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王怒道行者
那國王謝了行者的恩德，便教：「看你師父去來。」,國王謝行者
伯欽道：「長老不知，此山喚做兩界山。東半邊屬我大唐所管，西半邊乃是韃靼的地界。那廂狼虎，不伏我降，我卻也不能過界，你自去罷。」,伯欽道三藏
大喝一聲道：「帶那和尚進來！」,妖魔喝道小妖
那道人慌了道：「爺爺呀！那等個大扛子，教我去打樣棍！」,道人道老和尚
那女子連聲答應道：「長老，我這青餱裏是香米飯，綠瓶裏是炒麵觔。特來此處無他故，因還誓願要齋僧。」,妖精答應道八戒
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,三藏見羊力大仙
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官吩咐道三藏
龍王慌了道：「上仙，切莫動手！切莫動手！待我看舍弟處可有，當送一副。」,東海龍王道孫悟空
遂道：「女菩薩，不消問了。我已是該死的，走進你家門來也。要喫就喫了罷，又問怎的？」,三藏道婦人
三公奉旨，急入到分宮樓下。,徐茂功、護國公、尉遲奉旨唐王
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者叫道鎮元大仙、三老
