s,desires_out
那太師見長老相貌軒昂，心中暗喜道：「我國中實有造化，這個男子，卻也做得我王之夫。」,::
那國王見說，心甚不喜；意欲趕退，又不知公主之意何如，只得含情宣入。,::
言畢，沐浴更衣，待時而已。,::
話表唐僧師眾，使法力，阻住那布金寺僧。,::
卻說那女子跑得粉汗淋淋，諕得蘭心吸吸，徑入書房裏面。,::
八戒道：「我且哭個樣子你看看。」,八戒:道:行者
叔寶、茂功道：「千步廊南，十字街頭，雲端裏落下這顆龍頭，微臣不敢不奏。」,秦叔寶、徐茂功:道:唐王
手敲魚鼓簡，口唱道情詞。,::
金眼圓睛禽獸怕，銀鬚倒豎鬼神愁。,::
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒:道:行者
火一起，果然把一座清華妖怪宅，燒作火池坑。,::
菩薩道：「大聖，這妖怪有些怕我，我只在雲端內住定，你下去與他索戰，誘他出來，我好施法力。」,菩薩:道:行者
行者取出金箍棒，走上石崖，叫道：「師父，此間乃轉山的路兒，忒好步。快來！快來！」,::
眾官接引，上了東閣，早見唐僧、國王、閣老，已都在那裏安排筵宴哩。,::
按下雲頭，徑至村舍。,::
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君
行者道：「他罵了我兄弟兩個一場去了。」,行者:道:三藏
行者笑道：「這老禪怎麼認得他，倒不認得我？」,行者:笑道:禪師
行者道：「我不怎的，只是捨不得孩兒，哭得我有些心疼。」,行者:道:老妖
八戒道：「也罷了；讓我們喫些飯兒，做個飽死的鬼也好看。」,八戒:道:行者
即現原身，走近前，叫聲「師父。」,::
有巡海夜叉，將祭文呈與龍王。,巡海夜叉:呈:龍王
乒乓驚得鳥難飛，吆喝嚇得美人散。,::
行者笑道：「說得是！走上來！」,::
真個是：身在神飛不守舍，有爐無火怎燒丹。,::
那國王聞言，急回頭，便請三藏道：「長老若有手段，放法力，捉了妖魔，救我孩兒回朝，也不須上西方拜佛；長髮留頭，朕與你結為兄弟，同坐龍床，共享富貴如何？」,國王:請道:三藏
行者道：「來到時，我先報知，你把那匣蓋兒扯開些，等我變作二寸長的一個小和尚，放在匣兒裏，你連我捧在手中。那太子進了寺來，必然拜佛；你儘他怎的下拜，只是不睬他。他見你不動身，一定教拿你；你憑他拿下去，——打也由他，綁也由他，殺也由他。」,行者:道:三藏
走石飛沙神鬼怕，推林倒樹虎狼驚。,::
行者道：「我有意降妖怪！」,::
鐘聲遠送三千里，經韻輕飛萬壑高。,::
天王道：「『任他設盡千般計，難脫天羅地網中。』到洞門前，再作道理。」,::
行者道：「這還說得是。如今可走得路麼？」,::
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,三千諸佛:接迎:如來佛祖
行者又念聲「唵」字真言，依然拘出當坊土地，叫：「尋些枯柴，點起烈火，與你這方消除妖患，以免欺凌。」,::
行者等取出，近侍官傳上。,::
四老側耳受了，無邊喜悅。,::
卻說那三藏坐在蓮花洞裏，聽得喊聲振地，便叫：「沙和尚，你出去看你師兄勝負何如。」,三藏:叫:沙和尚
雲鬢堆鴉髻，霓裳壓鳳裙。,::
眾僧們一齊跪下道：「孫老爺說得是：一則天晚，二來我等有些願心兒，今幸平安，有了寶貝，待我還了願，請老爺散了福，明早再送西行。」,眾僧:道:孫悟空
慌得那：雷公奮怒，電母生嗔。,::
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師
石猿端坐上面道：「列位呵，『人而無信，不知其可。』你們纔說有本事進得來，出得去，不傷身體者，就拜他為王。我如今進來又出去，出去又進來，尋了這一個洞天與列位安眠穩睡，各享成家之福，何不拜我為王？」,石猴:面道:眾猴
一聲吆喝如雷震，問道「敲門者是誰？」,::
說猶未了，又一起小妖來報：「爺爺！那九個兇神已把門打破，殺進來也！」,小妖:报:孙悟空
你看他也像孫大聖，搖搖擺擺，徑入殺場，被劊子手套上繩，將牛耳短刀，唿喇的一聲，割開肚腹，他也拿出肝腸，用手理弄。,劊子手:割:鹿力大仙
對唐僧合掌道：「老孫畫的這圈，強似那銅牆鐵壁。憑他甚麼虎豹狼蟲，妖魔鬼怪，俱莫敢近。但只不許你們走出圈外，只在中間穩坐，保你無虞；但若出了圈兒，定遭毒手。千萬，千萬！至祝，至祝！」,行者:合掌道:三藏
牛王道：「卻是生受了。哥哥勞碌太甚，可把扇子我拿。」,::
行者心焦，掣出棒來，搖身一變，變作大鬧天宮的本相，三頭六臂，六隻手，理著三根棒，在林裏辟哩撥喇的亂打。,::
大叫云：「道號！道號！你好胡思！那個三清，肯降凡基？吾將真姓，說與你知。大唐僧眾，奉旨來西。良宵無事，下降宮闈。喫了供養，閑坐嬉嬉。蒙你叩拜，何以答之？那裏是甚麼聖水，你們喫的都是我一溺之尿！」,行者:大叫:老道士
遂附耳低言，不知說了些甚麼妙法。,::
歌舞吹彈，整齊嚴肅，遂盡樂一日。,::
行者道：「積雷山坐落何處？到彼有多少程途？」,::
這行者緊隨至雷音寺山門下，又見那八大金剛，雄糾糾的，兩邊攩住。,::
卻說那錦衣官把「假唐僧」扯出館驛，與羽林軍圍圍繞繞，直至朝門外，對黃門官言：「我等已請唐僧到此，煩為轉奏。」,::
內有認得的道：「老師父可是前年過此河往西天取經的？」,::
端居岩邊施威猛，噯霧噴風運智謀。,::
正是那：道不須臾離，可離非道也。,::
奏未畢，又有當駕天官引鳳仙郡土地、城隍、社令等神齊來拜奏道：「本郡郡主並滿城大小黎庶之家，無一家一人不皈依善果，禮佛敬天。今啟垂慈，普降甘雨，救濟黎民。」,::
羅剎聞言，滴淚告道：「大王，常言說：『男兒無婦財無主，女子無夫身無主。』我的性命，險些兒被這猢猻害了！」,::
那長老在地下正了性，口中念起緊箍兒咒來，把個行者勒得耳紅面赤，眼脹頭昏，在地下打滾，只教：「莫念！莫念！」,::
又問：「那和尚，九環杖有甚好處？」,唐王:問:菩薩
當年行者大鬧天宮時，玉帝曾封天王為降魔大元帥，封哪吒太子為三壇海會之神，帥領天兵，收降行者，屢戰不能取勝。,::
行者道：「要見菩薩。」,::
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉
隨即差官召聖僧徒弟領關文西去，留聖僧在此為駙馬。,::
有詩為證。,::
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
驚動高天上聖大慈仁者玉皇大天尊玄穹高上帝，駕座金闕雲宮靈霄寶殿，聚集仙卿，見有金光燄燄，即命千里眼、順風耳開南天門觀看。,玉皇大帝:開南天門觀看:千里眼、順風耳
你看他做出那千般嬌態，萬種風情。,::
八戒道：「此處路生，摸門不著，卻那裏藏他？」,八戒:道:行者
眾僧們寫作有三四日，選定良辰，開啟佛事。,::
鹿力道：「寬心，料我決不輸與他。」,鹿力大仙:道:國王
八戒道：「哥，你往那裏去來？剛纔一個打令字旗的妖精，被我趕了去也。」,八戒:道:行者
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
國王聞言道：「也是，那中華人多有義氣。」,國王:道:三藏
銅環雙墜耳，絹帶束腰圍。,::
八戒道：「我原來只跟唐僧做和尚的，你又捉弄我，教做什麼將軍！我捨著命，與那妖精戰了一會，得命回來。師父是你與沙僧看著的，反來問我？」,::
八戒道：「正是。」,::
真君前前後後亂趕，只見四太尉、二將軍，一齊擁至道：「兄長，拿住大聖了麼？」,四太尉、二將軍:道:二郎真君
他二人在那黃風洞口，這一場好殺：妖王發怒，大聖施威。,::
借得純陰寶扇，搧息燥火遙山。,::
那老者也不再留，請三藏上馬。,老者:請:三藏
三藏停鞭勒馬道：「悟空、悟能，前面山高，須索仔細，仔細。」,三藏:道:行者、八戒
眼多熌灼幌金光，氣傲不同凡鳥類。,::
大聖也收了法象，現出原身近前，怒氣昂昂，厲聲高叫道：「你是那方善士，敢來止住刀兵問我？」,孫悟空:高叫道:如來佛祖
只見那八戒虛幌一鈀，倖輸詐敗，轉回頭往東岸上走。,::
那獃子聽見說都與他，他就滿心歡喜，一轂轆爬將起來，套上衣服，就和行者走路。,::
那魔慌了，不知八戒是個嘑頭性子，冒冒失失的諕人，他只道嘴長耳大，手硬鈀兇，敗了陣，丟了刀，轉頭就走。,::
行者道：「兄弟，你還不知哩。這護教伽藍、六丁六甲、五方揭諦、四值功曹，奉菩薩的法旨，暗保我師父者。自那日報了名，只為這一向有了你，再不曾用他們，故不曾點札罷了。」,行者:道:八戒
眾臣嚷到天晚，纔把那虎活活的捉了。,眾臣:捉:三藏
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: 
留情虧木母，定志感黃婆。,::
虎力大仙道：「我與他賭坐禪。」,虎力大仙:道:國王
太宗大喜，即命侍官：「將朕御車馬扣背，請御弟上馬，同朕回朝。」,::
金剛跌損隨淋洒，土地無房夜不收。,::
八戒道：「他這裏有。那童子拿兩個與師父喫，那老和尚不認得，道是三朝未滿的孩兒，不曾敢喫。那童子老大憊懶，師父既不喫，便該讓我們，他就瞞著我們，才自在這隔壁房裏，一家一個，嘓啅嘓啅的喫了出去，就急得我口裏水泱。——怎麼得一個兒嘗新？我想你有些溜撒，去他那園子裏偷幾個來嘗嘗，如何？」,八戒:道:行者
圓睜兩眼四邊瞧，那個邪神敢到？,::
娘娘道：「他那肯放下，只是帶在腰間，行住坐臥，再不離身。」,::
三藏道：「你怎麼說散夥？」,::
校尉道：「口出大言，必有度量。我等著一半在此啞請，著一半入朝啟奏。」,::
悟空道：「怎麼為『朝遊北海暮蒼梧』？」,孫悟空:道:菩提祖師
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者
行者笑道：「相應啊！我那裏五錢銀子還不彀請小娘兒哩。」,::
那二魔纏長鎗，望沙僧刺來。,::
，班部叢中閃上一個小妖，對老妖哽哽咽咽哭了三聲，又嘻嘻哈哈的笑了三聲。,::
妖精慌了道：「罷了，罷了！這猴頭鑽在我肚裏，我是死也！孫行者！你千方百計的鑽在我肚裏怎的？」,::
菩薩不答，連忙拿丹盤道：「大王，且見小道鄙意。」,菩薩:道:黑漢
寇洪教安排筵宴，酬謝府縣厚恩。,::
魔頭回過氣來，叫一聲：「大慈大悲齊天大聖菩薩！」,::
女王道：「卿見御弟怎生模樣？他徒弟怎生兇醜？」,::
師徒們，人不住手，馬不停蹄，又行了一日一夜，卻又天色晚矣。,::
眾僧道：「這缸內每缸有四十九個大燈馬，都是燈草扎的把，裹了絲綿，有雞子粗細；只點過今夜，見佛爺現了身，明夜油也沒了，燈就昏了。」,::
他兩個在流沙河岸，各逞英雄。,::
叫道：「孫悟空何在？」,::
不多時，進了山凹裏，又遇見一個小妖。,::
——那七個獅子精，這三個狠和尚，好殺：棍鎚鎗斧三楞簡，蒺藜骨朵四明鏟。,::
詩曰：佛說蜜多三藏經，菩薩揚善滿長城。,::
又見黃門官奏道：「御弟法師朝門外候旨。」,黃門官:奏道:唐王
茶罷，妖精欠身道：「適有小簡奉啟，後日一敘，何老友今日就下顧也？」,黑漢:欠身道:孫悟空
原來被行者揪鼻子，捏儾了，就如重傷風一般。,::
行者道：「他說請一個五百年前大鬧天宮姓孫的齊天大聖，要來拿你哩。」,行者:道:怪
早不覺東方發白。,::
三藏道：「但憑千歲吩咐，小徒不敢不從。」,::
二魔把三藏慈憫善勝之言，對眾說了一遍。,::
那刺史端坐堂上，賞勞了民快，撿看了賊贓，當叫寇家領去。,::
行者道：「你既是真的，如何胡說！大王身子能有多大，一口就吞了十萬天兵？」,::
大聖駕著雲，念聲咒語，搖身一變，就變做赤腳大仙模樣，前奔瑤池。,::
牛王慌了，把寶貝丟入口中，雙手輪劍就砍。,::
那人道：「他的神通廣大，官吏情熟，——都城隍常與他會酒，海龍王盡與他有親；東嶽齊天是他的好朋友，十代閻羅是他的異兄弟。——因此這般，我也無門投告。」,皇帝:道:三藏
祖師急拽杖出門來問道：「是何人在此喧嘩？」,::
行者道：「他那寶貝如何可得？只除是偷去來。」,::
可憐把個行者頭，勒得似個亞腰葫蘆，十分疼痛難忍，滾將來哀告道：「師父莫念了！有甚話說了罷！」,行者:哀告道:三藏
那大仙聞言，呵呵冷笑，走出殿來，一把扯住。,::
行者笑道：「師父，你那裏認得。老孫在水濂洞內做妖魔時，若想人肉喫，便是這等：或變金銀，或變莊臺，或變醉人，或變女色。有那等痴心的，愛上我，我就迷他到洞內，儘意隨心，或蒸或煮受用；喫不了，還要曬乾了防天陰哩！師父，我若來遲，你定入他套子，遭他毒手！」,行者:笑道:三藏
欲要開門出看，又恐驚醒師父。,::
行者回頭看時，那女子早不見了。,::
婦人道：「也罷，也罷，等我與小女說。」,婦人:道:八戒
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者
沙僧道：「這廂想是妖精住處，我兩個不知虛實，怎麼上門索戰。」,沙僧:道:行者
那妖邪咬著牙道：「你也不知我這兵器！聽我道：仙根是段羊脂玉，磨琢成形不計年。混沌開時吾已得，洪濛判處我當先。源流非比凡間物，本性生來在上天。一體金光和四相，五行瑞氣合三元。隨吾久住蟾宮內，伴我常居桂殿邊。因為愛花垂世境，故來天竺假嬋娟。與君共樂無他意，欲配唐僧了宿緣。你怎欺心破佳偶，死尋趕戰逞兇頑！這般器械名頭大，在你金箍棒子前。廣寒宮裏搗藥杵，打人一下命歸泉！」,::
諸天道：「少停，容通報。」,諸天:道:行者
長老道：「你果肯誠心皈依吾教麼？」,三藏:道:悟淨
行者笑道：「可像你兒子麼？」,行者:笑道:老者
翠袖輕搖籠玉笋，湘裙斜拽顯金蓮。,::
沙僧道：「是個燈草做的，想被一風捲去也。」,沙僧:道:行者
曾赴蟠桃醉幾遭，醒時明月還依舊。,::
咦！,::
行勾多時，來到東華門前，正撞著宰相蕭瑀散朝而回，眾頭踏喝開街道。,::
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏
八戒回頭，就不見那些小行者，道：「哥哥的法相兒都去了！」,::
但見他打扮非常：頭上戴箬笠，乃是新笋初脫之籜。,::
喚作陰司總會門，下方閻老森羅殿。,::
沙僧一把扯住道：「哥啊，他哄你哩。你幾時又喫人肉哩？」,沙僧:扯住道:八戒
好大聖，拔一根毫毛，吹口仙氣，叫「變！」,::
大聖閃在門旁，念個咒語，搖身一變，變做個蟭蟟蟲兒，嚶的一聲，飛在三藏帽兒上。,::
行者道：「你那裏曉得就裏。借水救之，卻燒不起來，倒相應了他；只是借此罩，護住了唐僧無傷，其餘管他，儘他燒去。快些！快些！此時恐已無及。莫誤了我下邊幹事！」,孙悟空: 道:天王
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::
眾神果推落犀牛，一簇彩雲，降至府堂之上。,::
此時行者與木叉俱在空中，並肩同看。,::
行者笑道：「承過獎！承過獎！」,::
龍王隨即將身變作一陣冷風，吹入鍋下，盤旋圍護，更沒火氣燒鍋，他三人方不損命。,::
玉皇覽畢，傳旨：「著冥君回歸地府，朕即遣將擒拿。」,玉皇大帝:傳旨:秦廣王
牛王識得，又變作一隻白鶴，長唳一聲，向南飛去。,::
三藏與行者步月閑行，又見個道人來報道：「我們老師爺要見見中華人物。」,::
三個小王子對行者叩頭道：「師父先前賭鬭，只見一身；及後佯輸而回，卻怎麼就有百十位師身？及至拿住妖精，近城來還是一身，此是甚麼法力？」,::
行者道：「有事哩。」,::
行者聞言，大驚失色。,::
八戒聞言，舉鈀將柳樹亂築。,::
真個那長老無計，只得跟著八戒、沙僧挑著擔，牽著馬，同去驛庭之上。,::
那三藏分毫不受，只是倒換關文，催悟空等背馬早行。,三藏:催:行者
三藏淨了手焚香，望南禮拜道：「多蒙菩薩聖恩！」,三藏:禮拜道:菩薩
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::
挨門兒搜尋，吆吆喝喝，一重又一重，一處又一處，把那三百里地，草都踏光了，那見個妖精？,::
一見了，頓然醒悟道：「兜率宮是三十三天之上，乃離恨天太上老君之處，如何錯到此間？——也罷！也罷！一向要來望此老，不曾得來，今趁此殘步，就望他一望也好。」,::
三藏道：「袈裟何在？敢莫是燒壞了也？」,三藏:道:孫悟空
父見子以劍架刀，就當喝退，怎麼返大驚失色？,::
一路西來，約行有四十里遠近，漸漸酷熱蒸人。,::
蔓菁蘿蔔羊頭埋，紅莧青菘紫芥。,::
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
收了家火，都散訖。,::
叫：「小妖，且休舉哀，把豬八戒解下來，蒸得稀爛，等我喫飽了，再去拿孫行者報仇。」,金角:叫:小妖
遂此各歸寢處不題。,::
即出朝門之外，差本衙當值之人，遍曉滿城生熟藥舖，即將藥品，每味各辦三斤，送與行者。,::
麵觔椿樹葉，木耳豆腐皮。,::
小妖道：「更無甚將，止他一人。」,::
——慌得倒身下拜。,::
這獃子舉釘鈀按住道：「我的兒，休無禮！看鈀！」,八戒:按住:銀角
八戒聞言道：「真個有這樣事？」,八戒:道:小龍王
行者道：「師父在那裏？」,::
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩:高叫道:玄奘
龍王差兩個有力量的夜叉，把屍抬將出去，送到水晶宮門外，丟在那廂，摘了辟水珠，就有水響。,井龍王:差:夜叉
正是有緣得遇舊相識，般若還歸本道場。,::
八戒道：「不要去，妖精不在家。」,八戒:道:行者
行者暗中陪笑道：「師父莫怪，有救你處。」,::
較之初時，自家弄的武藝，真天淵也！,::
三藏問道：「怎麼說？」,三藏:問道:行者
好風：黑霧遮天暗，愁雲照地昏。,::
老妖聞言，即命小的們把沙僧解了繩子，鎖在那裏，沙僧見解縛鎖住，立起來，心中暗喜道：「古人云：『與人方便，自己方便。』我若不方便了他，他怎肯教把我鬆放鬆放？」,老妖:命:小妖
小鑽風道：「長官，你不知道？」,::
八戒道：「且莫管他，進去！進去！或者這道士有些德行，未可知也。」,八戒:道:行者
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人
那人道：「我也不敢等。我這去，還央求夜遊神，再使一陣神風，把我送進皇宮內院，託一夢與我那正宮皇后，教他母子們合意，你們師徒同心。」,皇帝:道:三藏
先鋒帥眾齊來。,::
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,四大天王:道:二郎真君
唐僧道：「仔細耶！莫要沖撞了人家。」,三藏:道:八戒
行者道：「怎麼樣賭？」,行者:道:精細鬼、伶俐蟲
畢竟不知到國界中還有甚麼理會，且聽下回分解。,::
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒:道:婦人
唐僧見他們磕頭禮拜，甚是不過意。,::
太宗又道：「此是何處？」,唐王 :道:崔玨
醫官聽命，即將八百八味每味三斤及藥碾、藥磨、藥羅、藥乳並乳缽、乳槌之類都送至館中，一一交付收訖。,::
行者聞言，近前答曰：「師父啊，你只知月色光華，心懷故里，更不知月家之意，乃先天法象之規繩也。月至三十日，陽魂之金散盡，陰魄之水盈輪，故純黑而無光，乃曰『晦』。此時與日相交，在晦朔兩日之間，感陽光而有孕。至初三日一陽現，初八日二陽生，魄中魂半，其平如繩，故曰『上弦』。至今十五日，三陽備足，是以團圓，故曰『望』。至十六日一陰生，二十二日二陰生，此時魂中魄半，其平如繩，故曰『下弦』。至三十日三陰備足，亦當晦。此乃先天採煉之意。我等若能溫養二八，九九成功，那時節，見佛容易，返故田亦易也。詩曰：前弦之後後弦前，藥味平平氣象全。採得歸來爐裏煉，志心功果即西天。」,行者:答曰:三藏
國王又留住道：「這一席聊表聖僧獲怪之功。」,::
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空
唐僧步行至朝門外，對閣門大使道：「有唐朝僧人，特來面駕，倒換文牒。乞為轉奏轉奏。」,三藏:道:閣門大使
這一陣，魚龍皆失穴，江海逆波濤。,::
悟空近前跪下：「弟子有。」,孫悟空:跪下:菩提祖師
行者道：「不瞞賢弟說，若是山裏妖精，全不用你們費力；水中之事，我去不得。就是下海行江，我須要捻著避水訣，或者變化甚麼魚蟹之形，纔去得；若是那般捻訣，卻輪不得鐵棒，使不得神通，打不得妖怪。我久知你兩個乃慣水之人，所以要你兩個下去。」,行者:道:八戒
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::
國王道：「三百里路，我公主如何得到那裏，與你匹配？」,國王:道:老妖
沙僧道：「正是，正是，快進去耶。」,::
八戒道：「在殿裏與王敘話哩。」,::
多官道：「三駙馬，必定是妖怪來了。」,閣門大使:道:國王
大仙執著寶劍，念聲咒語，將一道符在燭上燒了。,::
太子道：「他洞門外豎一竿旗，上寫『齊天大聖』四字，親口誇稱，教玉帝就封他做齊天大聖，萬事俱休；若還不是此號，定要打上靈霄寶殿哩！」,哪吒:道:托塔天王
但見金漆桌案，黑漆交椅。,::
手擎牙笏凝祥靄，身著羅袍隱瑞光。,::
行者笑道：「師父被國王留住作當頭哩。只待醫好了病，方纔酬謝送行。」,::
悟空道：「我只站下不動，任你砍幾劍罷。」,孙悟空:道:哪吒
三藏道：「既無化齋之處，且得些水來解渴也可。」,::
只一下，把個老龍頭打得稀爛。,::
行者道：「若是先喫頭，還好耍子；若是先喫腳，就難為了。」,行者:道:樵子
纔變化出身，那瓶復蔭涼了。,::
行者請唐僧坐在上首，他三人各執兵器喝道：「毛賊！你們一起有多少人？做了幾年買賣？打劫了有多少東西？可曾殺傷人口？還是初犯，卻是二犯，三犯？」,::
這大聖把頭往上一迎，只聞扢扠一聲響，頭皮兒紅也不紅。,::
行者卻回嗔作喜道：「兄弟們，還要來結同心，收拾了行李、馬匹，上山找尋怪物，搭救師父去。」,行者:道:八戒
行者道：「老怪不與老弟相干，為何來說人情？」,::
是用銅鍋煮，煎熬火候勻。,::
那獃子也儘有幾分悚懼。,::
那獃子慌慌張張道：「你兒子便揭了皇榜！你孫子便會醫治！」,::
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲
羅漢道：「不必絮繁，快去叫他出來。」,::
萬法原因歸一體，三乘妙相本來同。,::
三藏道：「經上有云：『佛、法、僧三寶。』和尚卻也是一寶。」,三藏:道:行者
叫道：「唐老爺，若肯饒命，即便抬轎相送。」,::
即向前伸手摘了個紅桃。,::
只聽得波翻浪滾似雷轟，日月無光天地怪。,::
行者道：「師父又教我去？回去便也回去了，只是一件不相應。」,行者:道:三藏
瓦漾金波燄，門排玉獸崇。,::
言畢，命掌生死簿判官急取簿子來，看陛下陽壽天祿該有幾何。,崔玨:命:崔玨
煙霞縹緲隨來往，寒暑無侵不記年。,::
每見翠巖來鶴，時聞青沼鳴蛙。,::
詩曰：一體真如轉落塵，合和四相復修身。,::
玉帝聞言大喜，即傳旨：「著風部、雲部、雨部，各遵號令，去下方，按鳳仙郡界，即於今日今時，聲雷佈雲，降雨三尺零四十二點。」,::
便叫：「徒弟啊，賊兵追至，怎生奈何！」,::
三藏聞言，更不謝恩，只教「放赦！放赦！」,::
負水頑耍。,::
急收雲頭，按落河邊道：「師父，寬哩！寬哩！去不得！老孫火眼金睛，白日裏常看千里，凶吉曉得是。夜裏也還看三五百里。如今通看不見邊岸，怎定得寬濶之數？」,行者:道:三藏
小妖大驚道：「我們都叫做個小鑽風，偏你又叫做個甚麼『總鑽風』！」,::
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:喝退:山神、土地
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::
三藏見他這般兇惡，只得走起來，合掌當胸道：「大王，貧僧是東土唐王差往西天取經者。自別了長安，年深日久，就有些盤纏也使盡了。出家人專以乞化為由，那得個財帛！萬望大王方便方便，讓貧僧過去罷！」,::
國王道：「文洗如何？武洗如何？」,國王:道:行者
猴王道：「你既認不得我，怎麼差人來勾我？」,孫悟空:道:十代冥王
行者抬著頭道：「莫哭！莫哭！一哭就挫了銳氣。橫豎想只在此山，我們尋尋去來。」,行者:道:八戒
長老滴淚道：「我寫著：臣僧稽首三頓首，萬歲山呼拜聖君；文武兩班同入目，公卿四百共知聞：當年奉旨離東土，指望靈山見世尊。不料途中遭厄難，何期半路有災迍。僧病沉疴難進步，佛門深遠接天門。有經無命空勞碌，啟奏當今別遣人。」,::
可憐葉落枒開根出土，道人斷絕草還丹！,::
出山門吩咐將官：「穩在此札營，不得移動。我有一事，待我去了就來一同進城。」,太子:吩咐:將官
行者道：「主公，這個客人，乃乾方集後邊的人，去州許遠，又不是他城中人也，那裏去傳說？二則他肚裏也饑了，我兩個也未曾喫飯。家中有現成酒飯，賞他些喫了，打發他去罷。」,::
光蕊便同玄奘到劉家店尋婆婆。,::
他走來看見高老，一把扯住，抱頭大哭。,女兒:扯:行者
二魔道：「孫行者。你來看，你來看。」,銀角:道:金角
八戒道：「菩薩呀，若肯還我師父，就磕他一個頭也罷。」,八戒:道:紅孩兒
悟空道：「我也頭圓頂天，足方履地，一般有九竅四肢，五臟六腑，何以比人不同？」,孫悟空:道:菩提祖師
長老出門叫來。,::
行者道：「近因保唐僧西行，路過萬壽山五莊觀，因他那小童無狀，是我一時發怒，把他人參果樹推倒，一時阻滯，唐僧不得脫身，特來尊處求賜一方醫治，萬望慨然。」,行者:道:帝君
那長老只得懷嗔上馬。,::
三藏道：「我見那廂也似這般，卻不見船隻，未敢開言。」,::
煙波性命浪中流，名利殘生隨水辦。,::
牛魔王綽著經兒道：「師父見你許久不回，恐牛魔王手段大，你鬭他不過，難得他的寶貝，教我來迎你的。」,::
悟空道：「這等說，也罷，我不進去了。」,孫悟空:道:太白金星
行者五百年前曾受玉帝封在大羅天御馬監養馬，官名「弼馬溫」，故此傳留至今，是馬皆懼猴子。,::
行者道：「固然如此，但只三宮娘娘，與他同眠同起，點污了他的身體，壞了多少綱常倫理，還叫做不曾害人？」,行者:道:文殊菩薩
原來是天王住宅，號雲樓宮。,::
帝君叫道：「曼倩休亂言，看茶來也。」,帝君:叫道:東方朔
天尊隨下九鳳丹霞之扆，整衣出迎。,::
悟空聽說，沉吟良久道：「師父之言謬矣。我常聞道高德隆，與天同壽；水火既濟，百病不生，卻怎麼有個三災利害？」,孫悟空:道:菩提祖師
眾官聞說，齊聲喝采道：「真是神僧！真是神醫！」,::
張稍道：「我永世也不得翻江。」,張稍:道:李定
十八公笑道：「一向聞知聖僧有道，等待多時，今幸一見。如果不吝珠玉，寬坐敘懷，足見禪機真派。」,::
八戒道：「哥啊，比不得你這喝風呵煙的人。我從跟了師父這幾日，長忍半肚饑，你可曉得？」,八戒:道:行者
又問道：「你縱有太子在朝，我怎的與他相見？」,三藏:道:皇帝
