s,desired_out
福星道：「大聖，此處無方，他處或有，怎麼就生煩惱？」,福星:道:行者
妖精道：「你不保唐僧去取經，卻見我有何事幹？」,紅孩兒:道:八戒
那妖道：「既不怪我，怎麼就丟我這一跌？」,怪:道:行者
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者
喝聲「起去！」,行者:喝:土地
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:扯:妖精
國王大驚，將他那關文捧在手中道：「聖僧莫誤西行，與你關文去罷。」,國王:道:行者
高才道：「現在門外等候。」,高才:道:太公
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝
玄奘再拜領旨而出，遂到化生寺裏，聚集多僧，打造禪榻，裝修功德，整理音樂。,玄奘:拜:唐王
那妖精早歸了正果，五十三參，參拜觀音。,妖王:參拜:菩薩
那僧官即起身，換了衣服，按一按毘盧帽，披上袈裟，急開門迎接。,方丈:迎接:三藏
他丈母道：「豈有此理！你一人就佔我三個女兒不成！」,婦人:道:八戒
太公見說，戰兢兢的，只得強打精神，叫聲「請進。」,太公:叫道:太公
三藏見了，扯住行者道：「悟空，這樣一個菩薩，你搗他窩巢怎的？」,三藏:扯住:行者
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者:笑道:三藏
按落雲頭，道聲「師父。」,孫悟空:道:三藏
國王聽說，教：「拿他赴曹。」,國王:教:校尉
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:罵道:行者
老者道：「不是，不是。」,老者:道:八戒
又指定行者，問道：「此位是誰？」,禪師:問道:行者
玄奘聞言，心中大喜，翻身跳下臺來，對菩薩起手道：「老師父，弟子失瞻多罪。見前的蓋眾僧人，都講的是『小乘教法』，卻不知『大乘教法』如何。」,玄奘:道:菩薩
那眾神念動真言咒語，把山仍遣歸本位，放起行者。,山神、土地與五方揭諦神眾:放:行者
行者叫：「小的們，選大棍來！先打二十個見面孤拐，再打二十個背花，然後等我使鐵棒與他送行！」,行者:叫:八戒
行者依言，將身一縱，跳上裏羅城牆。,行者:依言:八戒
長者道：「不是，不是。他叫做『三昧神風』。」,老者:道:八戒
老黿道：「大聖，你不知這底下水黿之第，乃是我的住宅。自歷代以來，祖上傳留到我。我因省悟本根，養成靈氣，在此處修行，被我將祖居翻蓋了一遍，立做一個水黿之第。那妖邪乃九年前海嘯波翻，他趕潮頭，來於此處，仗逞兇頑，與我爭鬭；被他傷了我許多兒女，奪了我許多眷族。我鬭他不過，將巢穴白白的被他佔了。今蒙大聖至此搭救唐師父，請了觀音菩薩掃淨妖氛，收去怪物，將第宅還歸於我，我如今團圞老小，再不須挨土㨍泥，得居舊舍。此恩重若邱山，深如大海。——且不但我等蒙恩，只這一莊上人，免得年年祭賽，全了多少人家兒女，此誠所謂『一舉而兩得』之恩也！敢不報答？」,老黿:道:行者
即命木叉：「使降妖杵，把刀柄兒打打去來。」,菩薩:命:木叉
八戒道：「不是沒規矩，此叫做『番番是福』。」,八戒:道 :三藏
八戒與沙僧拜問道：「這魚兒怎生有那等手段？」,八戒、沙僧:問道:菩薩
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官:奏道:國王
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,孙悟空:左遮右攩:九曜星
三藏道：「那怪既神通廣大，變得與你相同；滿朝文武，一個個言和心順；三宮妃嬪，一個個意合情投；我徒弟縱有手段，決不敢輕動干戈。倘被多官拿住，說我們欺邦滅國，問一款大逆之罪，困陷城中，卻不是畫虎刻鵠也？」,三藏:道:皇帝
徑下高山，又至石匣邊，對那猴道：「揭了壓帖矣，你出來罷。」,三藏:道:孫悟空
只見那小仙報道：「師父，油鍋滾透了。」,小仙:報道:鎮元大仙
長老又沒奈何道：「你且起來，我再饒你這一次，卻不可再行兇了。」,三藏:道 :行者
妖王點頭滴淚道：「若饒性命，願受戒行。」,妖王:道:菩薩
師徒們都喫罷了晚齋，眾僧收拾了家火，三藏稱謝道：「老院主，打攪寶山了。」,三藏:道:僧官
那怪滿口道：「願隨！願隨！」,妖魔:道:菩薩
行者說：「也罷，我馱著你；若要尿尿把把，須和我說。」,行者:說:妖精
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧:道:摩昂
反望行者拋將去，卻早扣住了大聖。,銀角:扣:行者
行者道：「你說甚麼？」,孫悟空:道:土地、山神
唐三藏心中害怕，兜住馬不能前進，急回頭道：「悟空，是那裏這等響振？」,唐三藏:道:行者
太子叩頭道：「萬望母親赦子無罪，敢問；不赦，不敢問。」,太子:叩頭道:娘娘
眾小仙遂調開桌椅，鋪設丹盤，請菩薩坐了上面正席，三老左席，唐僧右席，鎮元子前席相陪，各食了一個。,眾小仙:請:菩薩
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆
眾猴鼓掌稱揚，都道：「善哉！善哉！我等明日越嶺登山，廣尋些果品，大設筵宴送大王也。」,眾猴:鼓掌稱揚，都道:美猴王
三藏上前施禮道：「貧僧無隱身法，乃是東土唐僧，上雷音寺拜佛求經進寶的和尚。」,三藏:施禮道:太子
這小童果藏在櫃裏，掩上櫃蓋，抬將下去，教：「那和尚再猜，這三番是甚寶貝。」,國王:教:校尉
玉帝道：「言之有理。」,玉帝:道:菩薩
三藏道：「你兩個不肯，便教悟淨在這裏罷。」,三藏:道:八戒
大聖坐在中間，群妖羅拜於前，啟道：「大聖爺爺，近聞得你得了性命，保唐僧往西天取經，如何不走西方，卻回本山？」,群猴:啟道:行者
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:沙僧
對閣門大使道：「三駙馬特來見駕，乞為轉奏轉奏。」,老妖:道:閣門大使
慌得國王收了關文，急下龍座，著近侍的設了繡墩，躬身迎接。,國王:迎接:大仙
那怪走上前，雙膝跪下，背著手，對三藏叩頭，高叫道：「師父，弟子失迎。早知是師父住在我丈人家，我就來拜接，怎麼又受到許多周折？」,怪:磕頭道:三藏
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦:道:孫悟空
他坐在一塊石頭崖上，面前有一千二百多猴子，分班排班，口稱「萬歲！大聖爺爺！」,眾猴 :口稱:行者
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者
天王聽諫，且教回營待罪管事。,托塔天王:聽諫:哪吒
行者將金箍棒伸開，那妖不曾防備，絆著腳，撲的一跌。,行者:絆:精細鬼、伶俐蟲
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾:道:行者
八戒道：「你倒不是獃子，反說我是獃子！只哄他耍耍便罷，怎麼就與他祭賽，當起真來！」,八戒:道:行者
八戒笑道：「先生，你的明杖兒呢？」,八戒:笑道:行者
王傳旨意，教他去金亭館裏，頭頂一對南瓜，袖帶黃錢，口噙藥物。,唐王:教:劉全
八戒望見大喜道：「師兄，常言道：『要知山下路，須問去來人。』你上前問他一聲，何如？」,八戒:大喜道:行者
那裏面有一老者，扶笻而出；唿喇的開了門，看見行者這般惡相，腰繫著一塊虎皮，好似雷公模樣，諕得腳軟身麻，口出譫語道：「鬼來了！鬼來了！」,老者:口出譫語道:孫悟空
八戒道：「不濟。」,八戒:道:行者
長老歡喜，遂與二童子上了正殿觀看。,三藏:遂:清風、明月
行者合掌道：「不知文洗，武洗？」,行者:道:國王
道：「師父啊，我家住在正西，離此只有四十里遠近，那廂有座城池，便是興基之處。」,皇帝:道:三藏
大聖笑道：「這幾樁事，實有！實有！但如今你怎麼？」,孙悟空:道:九曜星
虎力道：「術法只抵得物件，卻抵不得人身。將這道童藏在裏面，管教他抵換不得。」,虎力大仙:道:國王
行者道：「我與你寫個合同文書。你將這兩件裝人的寶貝換了我一件裝天的寶貝，恐人心不平，向後去日久年深，有甚反悔不便，故寫此各執為照。」,行者:道:精細鬼、伶俐蟲
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:謝:行者
那酒肉和尚恰被玄奘難倒，和尚大怒，罵道：「你這業畜，姓名也不知，父母也不識，還在此搗甚麼鬼！」,酒肉和尚:罵道:玄奘
妖王見報幾次，又聽說打破前門，急縱身，跳將出去，挺長鎗，對行者罵道：「這猴子，老大不識起倒！我讓你得些便宜，你還不知盡足，又來欺我！打破我門，你該個甚麼罪名？」,妖王:罵道:行者
行者道：「不是翻船；若翻船，八戒會水，他必然保師父，負水而出。我纔見那個掉船的有些不正氣，想必就是這廝弄風，把師父拖下水去了。」,行者:道:沙僧
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物
八戒道：「我雖食腸大，卻也隨鄉入鄉。是，拿來，拿來，我也喫幾個兒嘗新。」,八戒:道:行者
八戒道：「到水了！」,八戒:道:行者
悟空就覿面發狠道：「你這老兒，怎麼哄我？被你說奉玉帝招安旨意來請，卻怎麼教這些人阻住天門，不放老孫進去？」,孫悟空:覿面發狠道:太白金星
那老翁放下拐棒，接了缽盂，遞與僮僕，現出本像，雙雙跪下，磕頭叫：「大聖，小神不敢隱瞞。我們兩個就是此山山神、土地，在此候接大聖。這齋飯連缽盂，小神收下，讓大聖身輕好施法力。待救唐僧出難，將此齋飯還奉唐僧，方顯得大聖至恭至孝。」,老者:磕頭叫:行者
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖
行者道：「這潑物原來不知。我等乃東土大唐聖僧三藏奉欽差西天取經之徒弟。昨因夜寓陳家，聞有邪魔，假號靈感，年年要童男女祭賽，是我等慈悲，拯救生靈，捉你這潑物！趁早實實供來！一年喫兩個童男女，你在這裏稱了幾年大王，喫了多少男女？一個個算還我，饒你死罪！」,行者:道:怪物
那獃子聽見來請，對沙僧道：「兄弟，你還不教下書哩。這纔見了下書的好處。想是師父下了書，國王道：捎書人不可怠慢，一定整治筵宴待他；他的食腸不濟，有你我之心，舉出名來，故此著金牌來請。大家喫一頓，明日好行。」,八戒:道:沙僧
那太尉執一首引魂旛，在前引路。,朱太尉:引:唐王 
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
那龍王前走，這獃子隨後。,八戒:隨:井龍王
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:土地
天王見了，問：「兒從何來？」,天王:問:木叉
太保領了母命，又喚兩三個家僮，各帶捕獵的器械，同上大路。,伯欽:喚:家僮
遂叫道：「悟空，你怎麼哄了仙長，解放我等？」,三藏:叫道:行者
三藏道：「卻好！卻好！想必是一代親王侍長，發付何處鎮守去了？」,三藏:道:皇帝
老妖道：「是唐僧第二個徒弟沙和尚。」,老妖:道:公主
那長老聞言，慌忙禮拜。,三藏:禮拜:眾神
那小妖慌忙傳入道：「大聖，禍事了！禍事了！外面有九個兇神，口稱上界差來的天神，收降大聖。」,小妖:傳入道:孙悟空
八戒見了，咬著指頭，對沙僧道：「我們也錯看了這猴子了！平時間劖言訕語，聞他耍子，怎知他有這般真實本事！」,八戒:道:沙僧
玉帝道：「卿有何助？」,玉帝:道:哪吒
八戒道：「說得是；我老豬也有些餓了，且到人家化些齋喫，有力氣，好挑行李。」,八戒:道:三藏
十王即命掌案的判官取出文簿來查。,十代冥王:命:判官
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:叫道:老黿
即命降了詔書，仍著金星領去。,玉皇大帝:著:太白金星
三藏道：「悄言！悄言！他的性急，若聽見你說是甚麼東西，他就惱了。——他是我的徒弟。」,三藏:道:和尚
羊力大仙道：「師兄勿疑。想是我們虔心敬意，在此晝夜誦經，前後申文，又是朝廷名號，斷然驚動天尊。想是三清爺爺聖駕降臨，受用了這些供養。趁今仙從未返，鶴駕在斯，我等可拜告天尊，懇求些聖水金丹，進與陛下，卻不是長生永壽，見我們的功果也？」,羊力大仙:道:鹿力大仙
眾猴又笑道：「大王好不知足！我等日日歡會，在仙山福地，古洞神洲，不伏麒麟轄，不伏凰鳳管，又不伏人間王位所拘束，自由自在，乃無量之福，為何遠慮而憂也？」,眾猴:笑道:石猴
諕得那一班聽講的人，人人驚懼，皆怨悟空道：「你這潑猴，十分無狀！師父傳你道法，如何不學，卻與師父頂嘴？這番衝撞了他，不知幾時纔出來呵！」,聽講的人:怨:孫悟空
次早，法師又昇坐，聚眾誦經不題。,法師:聚:眾僧
那大仙即命設具香案，打掃後園，請菩薩先行。,鎮元大仙:請:菩薩
次日，丞相入朝，啟奏唐王曰：「今有臣婿狀元陳光蕊，帶領家小江州赴任，被梢子劉洪打死，佔女為妻；假冒臣婿，為官多年。事屬異變，乞陛下立發人馬，勦除賊寇。」,丞相:曰:丞相
他搵了淚道：「師父啊，若要過得此山，須是豬八戒依得我兩件事兒，纔有三分去得；假若不依我言，替不得我手，半分兒也莫想過去。」,行者:道:三藏
慌得個行者在雲端裏施禮道：「向蒙菩薩善言，果有唐朝僧到，揭了壓帖，救了我命，跟他做了徒弟。他卻怪我兇頑，我纔閃了他一閃，如今就去保他也。」,孫悟空:施禮道:菩薩
沙僧道：「二哥，分怎的？」,沙僧:道:八戒
八戒道：「哥啊，我曉得。你賊頭鼠腦的，一定又變作個甚麼東西兒，跟著我聽的。」,八戒:道:行者
三藏欠身道：「徒弟辛苦呀。」,三藏:道:行者、八戒
妖精道：「那火雲洞洞主，不是個傷生的；一定是你們沖撞了他也。」,紅孩兒:道:八戒
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角
老母道：「他那廂去了？」,老母:問道:三藏
小妖又報道：「孫行者罵出那話兒來了！」,小妖:報道:妖王
及次日天曉，八戒起來道：「師兄，今夜更冷，想必河凍住也。」,八戒:道:行者
又聽得那怪物坐在上面道：「一向辛苦，今日方能得物。這和尚乃十世修行的好人，但得喫他一塊肉，便做長生不老人。我為他也等彀多時，今朝卻不負我志。」,鼉龍:道:小妖
遂將行李、馬匹俱交付驛丞。,沙僧:交付:驛丞
行者道：「龍王再勿多心。既講開饒了你便罷，又何須辦酒？我今須與你令郎同去：一則老師父遭愆，二則我師弟盼望。」,行者:道:龍王
行者連問三聲，就怒將起來，把耳朵裏鐵棒取出，迎風捻了一捻，就碗來粗細；幌了一幌，照道士臉上一刮，可憐就打得頭破血流身倒地，皮開頸折腦漿傾！,行者:刮:道士
二魔接酒喫了，也要回奉一杯。,銀角:回奉:金角
龍王差兩個有力量的夜叉，把屍抬將出去，送到水晶宮門外，丟在那廂，摘了辟水珠，就有水響。,井龍王:差:夜叉
那老者道：「你在那裏見我？」,老者:道:孫悟空
張稍道：「李定，我兩個『真是微吟可相狎，不須檀板共金樽』。但散道詞章，不為稀罕；且各聯幾句，看我們漁樵攀話如何？」,張稍:道:李定
唐王道：「朕騎著馬，正行至渭水河邊，見雙頭魚戲；被朱太尉欺心，將朕推下馬來，跌落河中，幾乎渰死。」,唐王:道:眾臣
鹿力大仙上前，又拜云：「揚塵頓首，謹辦丹誠。微臣歸命，俯仰三清。自來此界，興道除僧。國王心喜，敬重玄齡。羅天大醮，徹夜看經。幸天尊之不棄，降聖駕而臨庭。俯求垂念，仰望恩榮。是必留些聖水，與弟子們延壽長生。」,鹿力大仙:道:小道士
菩薩聽說，心中大怒道：「那潑妖敢變我的模樣！」,菩薩:大怒道:行者
娘娘聞言道：「這孩兒發風了！做皇帝的是你父王，你問怎的？」,娘娘:道:太子
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空
行者聞言，心中暗喜，收了鐵棒道：「你端的是真實之情麼？」,行者:道:老黿
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:砍:孫悟空
三藏道：「請令堂上坐，貧僧奉拜。」,三藏:道:伯欽
長老回禮道：「貧僧就是。仙童為何知我賤名？」,三藏:道:清風、明月
小妖道：「是，不曾到家。」,小妖:道:妖王
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:行者
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
童子道：「你跟我進來。」,仙童:道:美猴王
好妖魔，使神通壓倒行者，卻疾駕長風，去趕唐三藏。,銀角:趕:三藏
太子見了道：「好和尚！好和尚！你五年前本是個全真，來騙了我家的寶貝，如今又妝做和尚來進獻！」,太子:道:三藏
八戒道：「我不曾沖撞他，是師兄悟空沖撞他的。他變作一個小孩兒，吊在樹上，試我師父。師父甚有善心，教我解下來，著師兄馱他一程。是師兄摜了他一摜，他就弄風兒，把師父攝去了。」,八戒:道:紅孩兒
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏
他急抽身，敲著漁鼓，別了眾僧，徑來城門口，見了道士。,行者:別了:眾僧
你看那眾小妖，抬得長老，放在那竹簾兒外。,小妖:抬:三藏
老妖魔登臺高坐，眾小妖把唐僧推近臺邊，跪伏於地。,眾小妖:推近:眾小妖
行者道：「大仙不必遲疑，趁早兒陳設香案，請菩薩替你治那甚麼果樹去。」,行者:道 :鎮元大仙
那怪道：「是一個東土大唐聖僧的徒弟，往西天拜佛求經者，假變男女，坐在廟裏。我被他現出本相，險些兒傷了性命。一向聞得人講：唐三藏乃十世修行好人，但得喫他一塊肉延壽長生。不期他手下有這般徒弟。我被他壞了名聲，破了香火，有心要捉唐僧，只怕不得能彀。」,怪物:道:大小眷族
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: 
老者道：「是一場『預修亡齋』。」,老者:道:三藏
行者道：「莫管他，只猜著便是。」,行者:道:三藏
叫：「母親！」,太子:叫:娘娘
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
老僧道：「看的不長久。我今年二百七十歲，空掙了幾百件袈裟。怎麼得有他這一件？怎麼得做個唐僧？」,老僧:道:小和尚
小妖道：「要裝就裝，只管『阿綿花屎』怎的？」,精細鬼、伶俐蟲:道:行者
行者又將前事說了一遍。,行者:說:推雲童子、佈霧郎
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,土地:喚:小鬼
行者道：「你不馱，我回去耶。」,行者:道:八戒
三藏道：「怎麼說？」,三藏:道:老者
小妖道：「我們去捉他來。」,小妖:道:妖魔
唐僧教沙和尚同去。,三藏:教:沙僧
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖:道:小妖
行者道：「兄弟啊，你說我發急為何？你看這：彩畫雕欄狼狽，寶妝亭閣攲歪。莎江蓼岸盡塵埋，芍藥荼䕷俱敗。茱莉玫瑰香暗，牡丹百合空開。芙蓉木槿草垓垓，異卉奇葩壅壞。巧石山峰俱倒，池塘水涸魚衰。青松紫竹似乾柴，滿路茸茸蒿艾。丹桂碧桃枝損，海榴棠棣根歪。橋頭曲徑有蒼苔，冷落花園境界！」,行者:道:八戒
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩:喝退:沒頭的龍
妖邪道：「這不是打銀之鎚。你看：九瓣攢成花骨朵，一竿虛孔萬年青。原來不比凡間物，出處還從仙苑名。綠房紫菂瑤池老，素質清香碧沼生。因我用功摶鍊過，堅如鋼銳徹通靈。鎗刀劍戟渾難賽，鉞斧戈矛莫敢經。縱讓他鈀能利刃，湯著吾鎚迸折釘！」,怪物:道:八戒
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒:笑道:行者
龍王道：「做甚和尚？」,龍王:道:孫悟空
他丈母叫：「真真、愛愛、憐憐，都來撞天婚，配與你女婿。」,婦人:叫道:女子
眾僧道：「懸梁繩斷，刀刎不疼；投河的飄起不沉，服藥的身安不損。」,眾僧:道:行者
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者:答禮道:行者
向水底下行有百十里遠近，那獃子捉弄行者。,八戒:捉弄:行者
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏
行者道：「那妖怪不奈戰，敗回鑽入水去也。」,行者:道:三藏
三藏道：「徒弟啊，這河有多少寬麼？」,三藏:道:行者
那怪道聲「哏！你這誑上的弼馬溫，當年撞那禍時，不知帶累我等多少，今日又來此欺人！不要無禮！喫我一鈀！」,怪:道:行者
鎮元子道：「貧道荒山，沒有玉瓢，只有玉茶盞、玉酒杯，可用得麼？」,鎮元大仙:道 :行者
行者笑道：「他在那裏編謊哩。就待來也。」,行者:笑道:三藏
菩薩道：「這猴子說話，這等無狀！既是熊精偷了你的袈裟，你怎來問我取討？都是你這個孽猴大膽，將寶貝賣弄，拿與小人看見，你卻又行兇，喚風發火，燒了我的留雲下院，反來我處放刁！」,菩薩:道:孫悟空
明月道：「纔拿來與你喫，你說像孩童的不是？」,明月:道:三藏
道：「他師父，上殿不參王，下殿不辭主，朝廷常稱做『國師兄長先生』。你怎麼到這裏闖禍？他徒弟出來監工，與你無干，你怎麼把他來打死？那仙長不說是你來打殺，只說是來此監工，我們害了他性命。我等怎了？且與你進城去，會了人命出來。」,眾僧:道:行者
行者道：「要宿處不難。我料著那妖精還不敢傷我師父，我們且找上大路，尋個人家住下，過此一宵，明日天光，再來降妖罷。」,行者:道:八戒
行者道：「你那裏曉得？他說『野豬挑擔子』，是罵的八戒；『多年老石猴』是罵的老孫。你怎麼解得此意？」,行者:道:三藏
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧
行者笑道：「我是個做𡤫虎的祖宗，你怎麼袖子裏籠了個鬼兒來哄我？你瞞不過我！我認得你是個妖精！」,行者:笑道:妖精
鬼判不能相認，一個個磕頭迎接。,鬼判:磕頭:孫悟空
鄧天君道：「大聖吩咐，誰敢不從！但只是得一個號令，方敢依令而行；不然，雷雨亂了，顯得大聖無款也。」,鄧天君:道:行者
慌得那四海龍王在半空裏，收了雨澤，高聲大叫：「天蓬元帥！捲簾將軍！休在林中藏隱，且尋你師兄出來！」,四海龍王:大叫:八戒、沙僧
出在森羅寶殿，控背躬身，迎迓太宗。,十代閻王:迎迓:唐王 
奏道：「陛下，貧僧一人，實難到此。貧僧有兩個徒弟，善能逢山開路，遇水疊橋，保貧僧到此。」,三藏:道:國王
國王又問道：「長老此去，有何兵器與他交戰？」,國王:問道:八戒
崔判官隨後保著太宗，徑出幽司。,崔玨:保:唐王 
三藏笑道：「好！好！你師兄叫做悟空，你叫做悟能，其實是我法門中的宗派。」,三藏:笑道:怪
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:四太尉
菩薩坐定道：「悟空，我這瓶中甘露水漿，比那龍王的私雨不同：能滅那妖精的三昧火。待要與你拿了去，你卻拿不動；待要著善財龍女與你同去，你卻又不是好心，專一只會騙人。你見我這龍女貌美，淨瓶又是個寶物，你假若騙了去，卻那有工夫又來尋你？你須是留些甚麼東西作當。」,菩薩:道:行者
那妖精，使火尖鎗，急架相迎。,紅孩兒:迎:行者
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖
那娘娘強整歡容，叫聲「孩兒，喜呀！喜呀！這二三年在前殿與你父王開講，不得相見，我甚思量；今日如何得暇來看我一面？誠萬千之喜！誠萬千之喜！孩兒，你怎麼聲音悲慘？你父王年紀高邁，有一日龍歸碧海，鳳返丹霄，你就傳了帝位，還有甚麼不悅？」,娘娘:叫聲:太子
三藏道：「甚比我東土不同。我那裏交冬節方有之。」,三藏:道:老者
漁翁道：「你山青真個不如我的水秀。又有天仙子一首：一葉小舟隨所寓，萬疊煙波無恐懼。垂鉤撒網捉鮮鱗，沒醬膩，偏有味，老妻稚子團圓會。魚多又貨長安市，換得香醪喫個醉。簑衣當被臥秋江，鼾鼾睡，無憂慮，不戀人間榮與貴。」,張稍:道:李定
行者呵呵笑道：「我馱！我馱！」,行者:笑道:妖精
坐在地下，喘氣嘑嘑的道：「娘啊，你女兒這等乖滑得緊，撈不著一個，奈何！奈何！」,八戒:道:婦人
菩薩道：「不遵佛法，不敬三寶，強買袈裟、錫杖，定要賣他七千兩，這便是要錢；若敬重三寶，見善隨喜，皈依我佛，承受得起，我將袈裟、錫杖、情願送他，與我結個善緣，這便是不要錢。」,菩薩:道:蕭瑀
八戒道：「我老實，不曉得，不曾見。」,八戒:道:三藏
他睡倒在地，罵道：「這個亡人！你不去妨家長，卻來咬老孫！」,孫悟空:罵道:細犬
妖王道：「是往西天取經的人也。」,妖王:道:行者
行者慌了道：「菩薩呀，請你來此降妖，如何卻要咒我？」,行者:道:菩薩
即喚惠岸行者隨行。,如來佛祖:喚:惠岸行者
