s,desired_out
公主道：「你試變來我看看。」,公主:道:老妖
行者道：「好！好！」,行者:道:八戒
張氏道：「我兒讀書人，『幼而學，壯而行，』正該如此。但去赴舉，路上須要小心，得了官，早早回來。」,張氏:道:光蕊
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士
那三百餘精，一齊擁上，把行者圍在垓心。,小妖:圍:行者
八戒餳眼偷看，你道他怎生打扮：穿一件織錦官綠紵絲襖，上罩著淺紅比甲；繫一條結綵鵝黃錦繡裙，下映著高底花鞋。,八戒:道:婦人
悟空道：「快報名來，免打！」,孫悟空:道:十代冥王
行者道：「怎麼就有許多山神、土地？」,行者:道:眾神
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:道:行者
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏:叫:八戒
行者扯住道：「兄弟，且饒他死罪罷。看敖順賢父子之情。」,行者:扯住道:八戒
卻說那些和尚，正悲切間，忽的看見他師徒牽馬挑擔而來，諕得一個個魂飛魄散道：「冤魂索命來了！」,和尚:魂飛魄散道:三藏、孫悟空
猴王道：「我本是花果山水簾洞天生聖人孫悟空。你等是甚麼官位？」,孫悟空:道:十代冥王
行者道：「我曉得。」,行者:道:三藏
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者:道:三藏
樵子聞言，仰天大笑道：「你原來是個風和尚。」,樵子:道:行者
三藏道：「甚比我東土不同。我那裏交冬節方有之。」,三藏:道:老者
菩薩道：「悟空，過海。」,菩薩:道:菩薩
行者道：「快報與你那老潑魔，吾乃行者孫來也。」,行者:道:小妖
玉帝聞言：「依卿所奏。」,玉帝:聞言:哪吒
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角:道:銀角
魏徵謝了恩，卻纔撚子在手，忽聽得朝門外，大呼小叫。,魏徵丞相:謝恩:唐王
妖王道：「憑他怎麼變化，我也認得。諒他決不敢進我門來。」,妖王:道:行者
三藏纔放下心，坐在石崖之上，吩咐行者仔細。,三藏:吩咐:孫悟空
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子:道:美猴王
三藏擺手搖頭，只是不受道：「貧僧出家人，財帛何用？就途中也不敢取出。只是以化齋度日為正事。收了乾糧足矣。」,三藏:道:老者
唐僧道：「這猴頭亂說！妖精奪了人君位，怎麼叫做理上不順！」,三藏:道:行者
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士
老者道：「是一場『預修亡齋』。」,老者:道:三藏
行者道：「不瞞你老人家說，我們出家人，自來無病，從不曉得害眼。」,行者:道:老者
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
國王對鹿力說：「這事不與寡人相干，是你要與他做對頭的。請去，請去。」,國王:說:鹿力大仙
行者道：「山神、土地，你既在這洞中當值，那放光的是甚物件？」,行者:道:山神、土地
三藏看見，滴淚道：「徒弟呀，我當年別了長安，只說西天易走；那知道妖魔阻隔，山水迢遙！」,三藏:滴淚道:行者
八戒聞得此言，叩頭上告道：「哥啊，分明要瞞著你，請你去的；不期你這等樣靈。饒我打，放我起來說罷。」,八戒:磕頭道:行者
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空:報道 :三藏
伶俐蟲道：「我們走了罷。」,伶俐蟲:道:精細鬼
菩薩說：「你這計較怎說？」,菩薩:說:孫悟空
時有鬼子母諸天來潮音洞外報道：「菩薩得知，孫悟空特來參見。」,鬼子母諸天:報道:菩薩
三藏道：「院主請起，再不必行禮，作踐貧僧。我和你都是佛門弟子。」,三藏:道:僧官
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子
行者歡喜道：「卻好！卻好！可坐得多少時？」,行者:歡喜道:三藏
行者道：「你不會駕雲？你把師父馱過去不是？」,行者:道:八戒
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼:道:行者
那大仙十分歡喜，急令取金擊子來，把果子敲下十個，請菩薩與三老復回寶殿，一則謝勞，二來做個「人參果會」。,鎮元大仙:請:菩薩
三藏道：「不可！不可！律云：『公取竊取皆為盜。』倘或有人知覺，趕上我們，到了當官，斷然是一個竊盜之罪。還不送進去與他搭在原處！我們在此避風坐一坐，等悟空來時走路。出家人不要這等愛小。」,三藏:道:八戒
當時李天王傳了令，著眾天兵扎了營，把那花果山圍得水泄不通。,李天王:著:眾天兵
行者笑道：「妙啊！我僧是不曾見！請了！請了！」,行者:笑道:虎力大仙
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:施禮:孫悟空
好行者，拽開步，徑上山來，對樵子叫聲「大哥」，道個問訊。,行者:叫:樵子
一家子，妻妾大小，不分老幼內外，都出來磕頭禮拜，只請救孩兒性命。,妻妾大小:磕頭拜謝:行者
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師
陳老見三藏不快，又打掃花園，大盆架火，請去雪洞裏閑耍散悶。,老者:請:三藏
如來不敢違悖，即合掌謝道：「老僧承大天尊宣命來此，有何法力？還是天尊與眾神洪福。敢勞致謝？」,如來佛祖:謝道:玉帝
那怪道：「奉我大王教命，拿孫行者去的。」,精細鬼:道:行者
娘娘纔喝退左右，淚眼低聲道：「這樁事，孩兒不問，我到九泉之下，也不得明白。既問時，聽我說：三載之前溫又暖，三年之後冷如冰。枕邊切切將言問，他說老邁身衰事不興！」,太子:道:娘娘
教：「悟空，快回施主家，收拾行囊，叩背馬匹，趁此層冰，早奔西方去也。」,三藏:教:行者
行者高聲叫道：「師父，請進來耶。」,行者:高叫道:三藏
清風道：「果子不少，只因樹葉高密，不曾看得明白；纔然又去查查，還是原數。」,清風:道:三藏
行者又吩咐：「叫聲『寂』字，還你收了。」,行者:吩咐:眾僧
唐僧道：「徒弟，他這裏不方便。」,唐僧:道:行者
行者道：「不睡還可，敢問善人，貴地可有賣眼藥的？」,行者:道:老者
三藏道：「正是。」,三藏:道:銀角
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者
摩昂道：「大聖寬心，小龍子將他拿上來先見了大聖，懲治了他罪名，把師父送上來，纔敢帶回海內，見我家父。」,摩昂:道:行者
行者道：「想是他鑽進林子裏尋柴去了。等我看看來。」,行者:道:三藏
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,御馬監監丞:下拜奏道:玉皇大帝
那老者笑道：「這馬是那裏偷來的？」,老者:笑道:孫悟空
行者道：「可怕你叫上千聲，我就答應你萬聲！」,行者:道:銀角
行者道：「八戒馱得。」,行者:道:三藏
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲
李定道：「『天有不測風雲，人有暫時禍福。』你怎麼就保得無事？」,李定:道:張稍
老妖道：「孫行者不在，想必是風吹死也。再不便去那裏求救兵去了！」,老妖:道:小妖
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者:道:三藏
那龍王兄弟，帥眾水族，望妖精火光裏噴下雨來。,龍王兄弟，帥眾水族:噴:紅孩兒
諕得八戒上前扯住道：「哥呀，害殺我也！那見做賊的這般吆喝！驚醒了人，把我們拿住，發到官司，就不該死罪，也要解回原籍充軍。」,八戒:扯住道:行者
行者道：「本欲來的，只是弟子被煙燻了，不能駕雲，卻教豬八戒來請菩薩。」,行者:道:菩薩
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩
太子道：「啟父王得知。三年前聞得人說，有個東土唐朝駕下欽差聖僧往西天拜佛求經，不期今日纔來到我邦。父王尊性威烈，若將這和尚拿去斬首，只恐大唐有日得此消息，必生嗔怒。你想那李世民自稱王位，一統江山，必尚未足，又過海征伐；若知我王害了他御弟聖僧，一定興兵發馬，來與我王爭敵。奈何兵少將微，那時悔之晚矣。父王依兒所奏，且把那四個和尚，問他個來歷分明，先定他一段不參王駕，然後方可問罪。」,太子:道:魔王
約有三五十個，都含淚道：「我等因大王修仙去後，這兩年被他爭吵，把我們都攝將來，那不是我們洞中的家火？石盆、石碗都被這廝拿來也。」,眾猴:道:孫悟空
八戒就背著他。,八戒:背:行者
老妖道：「認你父王。我是他駙馬，他是我丈人，怎麼不去認認？」,老妖:道:公主
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空:命:獨角鬼王
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖:報:怪物
只見那婦人，帶了三個女子，在後門外閑立著，看菊花兒耍子。,婦人:帶:女子
八戒道：「前年蒙觀音菩薩勸善，願隨他做個徒弟。」,八戒:驚問道:禪師
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊
高老道：「是那裏來的？」,高老:道:高才
李定道：「你的水秀，不如我的山青。也有個蝶戀花詞為證。詞曰：雲林一段松花滿，默聽鶯啼，巧舌如調管。紅瘦綠肥春正暖，倐然夏至光陰轉。又值秋來容易換，黃花香，堪供玩。迅速嚴冬如指撚，逍遙四季無人管。」,李定:道:張稍
公主道：「和尚莫無禮。我那黃袍郎比眾不同。你若諕了我的孩兒，與他柳柳驚是。」,公主:道:行者
行者笑道：「小和尚也曉得些兒求禱。」,行者:笑道:國王
沙僧罵道：「你這孽障，是也不曾見！這般兵器人間少，故此難知寶杖名。出自月宮無影處，梭羅仙木琢磨成。外邊嵌寶霞光耀，內裏鑽金瑞氣凝。先日也曾陪御宴，今朝秉正保唐僧。西方路上無知識，上界宮中有大名。喚做降妖真寶杖，管教一下碎天靈！」,沙僧:罵道:怪物
判官道：「陛下，那些人都是那六十四處煙塵，七十二處草寇，眾王子、眾頭目的鬼魂；盡是枉死的冤業，無收無管，不得超生，又無錢鈔盤纏，都是孤寒餓鬼。陛下得些錢鈔與他，我纔救得哩。」,崔玨:道:唐王
妖精道：「你不保唐僧去取經，卻見我有何事幹？」,紅孩兒:道:八戒
三藏道：「只在三年，徑回上國。」,三藏:道:唐王
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒
如來聞說，即對眾菩薩道：「汝等在此穩坐法堂，休得亂了禪位，待我煉魔救駕去來。」,如來佛祖:道:菩薩
行者道：「是你還馱著我哩。我不弄你，你快走！快走！」,行者:道:八戒
太上老君即奏道：「那猴喫了蟠桃，飲了御酒，又盜了仙丹，——我那五壺丹，有生有熟，被他都喫在肚裏。運用三昧火，煆成一塊；所以渾做金鋼之軀，急不能傷。不若與老道領去，放在『八卦爐』中，以文武火煆煉。煉出我的丹來，他身自為灰燼矣。」,太上老君:奏道:玉帝
唐王卻認得他，道：「你是前日送袈裟的和尚？」,唐王:道:菩薩、木叉
行者道：「我拿你甚麼寶貝，你問我要？」,行者:道:銀角
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
行者道：「那怪如今怯戰，不肯上崖，只在水裏潛踪，如何得他歸順？我師如何得渡弱水？」,行者:道:菩薩
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士:云:行者
行者道：「不敢了！」,孫悟空:道:三藏
小妖道：「洞外有猴頭稱為花果山水簾洞洞主。他說你屢次欺他兒孫，特來尋你，見個上下哩。」,小妖:道:魔王
判官令太尉搖動魂旛，領太宗出離了枉死城中，奔上平陽大路，飄飄蕩蕩而去。,崔玨:領:唐王
唐王聞言，大驚道：「賢卿盹睡之時，又不曾見動身動手，又無刀劍，如何卻斬此龍？」,唐王:大驚道:魏徵丞相
卻就忍不住，應了他一聲。,行者:應:銀角
行者道：「沒甚區處，還須八戒下水。」,行者:道:三藏
豬八戒忍不住呵呵大笑出來，把個小道士諕走了三魂，驚回了七魄，一步一跌，撞到那方丈外，打著門叫：「師公！不好了！禍事了！」,小道士:叫:老道士
公主道：「我曉得。」,公主:道:行者
八戒道：「既這等說，我與你馱出去，只說把多少燒埋錢與我？」,八戒:道:井龍王
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒:笑道:行者
那裏面有一老者，扶笻而出；唿喇的開了門，看見行者這般惡相，腰繫著一塊虎皮，好似雷公模樣，諕得腳軟身麻，口出譫語道：「鬼來了！鬼來了！」,老者:口出譫語道:孫悟空
向水底下行有百十里遠近，那獃子捉弄行者。,八戒:捉弄:行者
三藏聞言，即下來起手道：「老施主，與貧僧是華宗。」,三藏:道:老者
悟空道：「似這等也得長生麼？」,孫悟空:道:菩提祖師
惠岸道：「愚男隨菩薩赴蟠桃會，菩薩見勝會荒涼，瑤池寂寞，引眾仙並愚男去見玉帝。玉帝備言父王等下界收伏妖猴，一日不見回報，勝負未知，菩薩因命愚男到此打聽虛實。」,行者:道:李天王
使一條金箍棒，前迎後架，東攩西除。,小妖:前迎後架:行者
那怪道：「立也立不起來，怎生走路？」,銀角:道:三藏
八戒觀之不盡，滿心歡喜道：「哥啊，好去處！果然是天下第一名山！」,八戒:道:行者
行者連忙接了貶書道：「師父，不消發誓，老孫去罷。」,行者:道:三藏
阿儺回報道：「已將帖子貼了。」,回報道:回報道:如來佛祖
行者罵道：「你個作死的孽畜！甚麼個去處，敢稱仙洞！『仙』字是你稱的？快進去報與你那黑漢，教他快送老爺的袈裟出來，饒你一窩性命！」,孫悟空:罵道:小妖
小妖道：「我家沒有你。」,倚海龍:道:行者
轎夫道：「長官，你喫的是甚麼？」,轎夫:道:行者
行者道：「不辛苦，倒好耍子。」,行者:道:三藏
二老滴淚道：「老爺！你不知道。那大王甚是靈感，常來我們人家行走。」,老者:道:行者
行者聞言，他心中有物的人，忙答道：「不曾！不曾！我們是打上路來的。」,行者:答道:鎮元大仙
佛祖聽言，呵呵冷笑道：「你那廝乃是個猴子成精，焉敢欺心，要奪玉皇上帝尊位？他自幼修持，苦歷過一千七百五十劫。每劫該十二萬九千六百年。你算，他該多少年數，方能享受此無極大道？你那個初世為人的畜生，如何出此大言！不當人子！不當人子！折了你的壽算！趁早皈依，切莫胡說！但恐遭了毒手，性命頃刻而休，可惜了你的本來面目！」,如來佛祖:冷笑道:孫悟空
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:謝道:如來佛祖
行者道：「累你遠勞，不曾成得功果，且請回去，改日再謝。」,行者:道:四海龍王
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍:吞下肚:白馬
行者道：「我是那長老的大徒弟，名喚悟空孫行者。因與我師父上西天取經，昨宵到此覓宿。我師父夜讀經卷，至三更時分，得一夢。夢見你父王道，他被那全真欺害，推在御花園八角琉璃井內，全真變作他的模樣。滿朝官不能知，你年幼亦無分曉，禁你入宮，關了花園，大端怕漏了消息。你父王今夜特來請我降魔，我恐不是妖邪；自空中看了，果然是個妖精，正要動手拿他，不期你出城打獵。你箭中的班兔，就是老孫。老孫把你引到寺裏，見師父，訴此衷腸，句句是實。你既然認得白玉珪，怎麼不念鞠養恩情，替親報仇？」,行者:道:太子
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒
三藏道：「他有甚心？」,三藏:道:行者
行者道：「老孫是這等憊懶之人，幹這等不良之事？實實是他家放的。老孫見他心毒，果是不曾與他救火，只是與他略略助些風的。」,孫悟空:道:三藏
八戒一把扯住道：「哥啊，我聽得他在這房裏說，要拿甚麼金擊子去打哩。須是幹得停當，不可走露風聲。」,八戒:扯:行者
他睡倒在地，罵道：「這個亡人！你不去妨家長，卻來咬老孫！」,孫悟空:罵道:細犬
大聖大怒道：「量你這些毛神，有何法力，敢出浪言。不要走，請喫老孫一棒！」,孙悟空:大怒道:九曜星
唐王道：「莫哭！莫哭！休驚了他。」,唐王:道:宮人
菩薩上前禮畢道：「貧僧領佛旨上東土尋取經人，路遇孽龍懸吊，特來啟奏，饒他性命，賜與貧僧，教他與取經人做個腳力。」,菩薩:禮畢道:玉帝
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王:叫道:虎力大仙
老妖道：「又造化了！兩個徒弟，連你三個，連馬四個，彀喫一頓了！」,妖魔:道:三藏
玉帝聞言，即時宣詔。,玉皇大帝:宣詔:孫悟空
行者道：「無方別訪，果然容易；就是遊遍海角天涯，轉透三十六天，亦是小可；只是我那唐長老法嚴量窄，止與了我三日期限。三日以外不到，他就要念那緊箍兒咒哩。」,行者:道:福星
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,山神:道:土地
那妖王著了迷亂，只情追趕。,妖王:趕:行者
八戒又笑道：「既不是人家奴才，來道叫做『添壽』、『添福』、『添祿』？」,八戒:笑道:福星
八戒與沙僧聽得呼他聖號，急忙解了馬，挑著擔，奔出林來，也不顧泥濘，順澗邊找尋。,八戒、沙僧:找尋:行者
行者道：「是西方太白金星的名號。」,行者:道:八戒
老僧道：「痴長二百七十歲了。」,老僧:道:三藏
夜叉領命而去。,夜叉:領命:龍王
行者上前道：「陛下，小和尚會砍頭。」,行者:道:國王
龍王道：「元帥原來不知。他本是烏雞國王的屍首；自到井中，我與他定顏珠定住，不曾得壞。你若肯馱他出去，見了齊天大聖，假有起死回生之意啊，莫說寶貝，憑你要甚麼東西都有。」,井龍王:道:八戒
有巡海夜叉，將祭文呈與龍王。,巡海夜叉:呈:龍王
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒:道:行者
菩薩不答，連忙拿丹盤道：「大王，且見小道鄙意。」,菩薩:道:黑漢
八戒道：「不敢，不敢，也將就曉得幾個變化兒。」,八戒:道:國王
三藏道：「你不曾理會得。古人有云：『珍奇玩好之物，不可使見貪婪奸偽之人。』倘若一經入目，必動其心；既動其心，必生其計。汝是個畏禍的，索之而必應其求，可也；不然，則殞身滅命，皆起於此，事不小矣。」,三藏:道:孫悟空
遞與阿儺，叫貼在那山頂上。,如來佛祖:遞與:阿儺
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙
行者聽見道：「這個獃根，這等胡說，可不諕了師父？等老孫再去看看。」,行者:聽見道 :八戒
三藏道：「你手段比他何如？」,三藏:道:孫悟空
將精細鬼、伶俐蟲一聲喝起。,銀角:喝起:精細鬼、伶俐蟲
行者喝道：「我老孫生的是這個笑容兒，莫成為你不見了甚麼果子，就不容我笑？」,行者:喝道:清風
老者道：「怎見我省？」,老者:道:行者
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲
山君道：「惟守素耳。」,熊山君:道:魔王
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒:道:小龍王
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,殷開山:啟奏道:唐王
大聖見了，笑嘻嘻的，將金箍棒掣起，高叫道：「你是何方小將，輒敢大膽到此挑戰？」,孫悟空:高叫道:二郎真君
唐王道：「你可認得你丈夫麼？」,唐王:道:玉英宮主
八戒道：「正好！正好！人都在頭覺裏正濃睡也。」,八戒:道:行者
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆
公主道：「郎君，你差怪我了。我何嘗有甚書去？」,公主:道:老妖
唐僧道：「卻怎生得渡？」,三藏:道:沙僧 
行者道：「師父說得是。不要忙，等我且看好歹如何。」,行者:道:三藏
行者道：「殿下且莫忙，等我說與你聽。你本是烏雞國王的太子。你那裏五年前，年程荒旱，萬民遭苦，你家皇帝共臣子，秉心祈禱。正無點雨之時，鍾南山來了一個道士，他善呼風喚雨，點石為金。君王忒也愛小，就與他拜為兄弟。這樁事有麼？」,行者:道:太子
妖邪道：「你認得他是誰？」,怪物:道:鱖婆
虎力也只得去，被幾個劊子手，也綑翻在地，幌一幌，把頭砍下，一腳也踢將去，滾了有三十餘步，他腔子裏也不出血，也叫一聲：「頭來！」,劊子手:砍:虎力大仙
行者認得他是妖精，更不理論，舉棒照頭便打。,行者:打:妖精
那娘娘強整歡容，叫聲「孩兒，喜呀！喜呀！這二三年在前殿與你父王開講，不得相見，我甚思量；今日如何得暇來看我一面？誠萬千之喜！誠萬千之喜！孩兒，你怎麼聲音悲慘？你父王年紀高邁，有一日龍歸碧海，鳳返丹霄，你就傳了帝位，還有甚麼不悅？」,娘娘:叫聲:太子
那黑漢道：「此三者何來？」,熊山君:道:魔王
道士說：「不放！」,道士:說:行者
行者道：「我保護唐朝聖僧西天取經，路過車遲國，與那妖道賭勝祈雨，你怎麼不助老孫，反助那道士？我且饒你，把風收了。若有一些風兒，把那道士的鬍子吹得動動，各打二十鐵棒！」,行者:道:風婆婆
福星道：「你倒是個夯貨，反敢罵人是奴才！」,福星:道:八戒
行者纔捧著袈裟，叩頭而別。,孫悟空:叩頭:菩薩
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒
眾怪上前道：「大王，怎麼長他人之志氣，滅自己之威風？你誇誰哩？」,小妖:道:銀角
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉:仰面道:唐王
道士云：「這般卻是容易。我兩個且坐下，即煩你去沙灘上替我一查。只點頭目有五百名數目便罷。看內中那個是你令叔。果若有呀，我們看道中情分，放他去了，卻與你進城好麼？」,道士:云:行者
此時大聖已在雲端裏，聞得叫他名字，急回頭觀看。,行者:看:銀角
那怪腰間取出金牌，在殿下叩頭納罪。,奎星:磕頭:玉帝
行者道：「他說我和你做了夫妻，你是他門下一個女婿，全沒些兒禮體。這樣個醜嘴臉的人，又會不得姨夫，又見不得親戚，又不知你雲來霧去，端的是那裏人家，姓甚名誰，敗壞他清德，玷辱他門風，故此這般打罵，所以煩惱。」,行者:道:怪
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:報:龍王
行者聞言，打了個失驚道：「我兒，是那個唐僧？」,行者:道:妖王
行者道：「關文雖領，必須國師也赴曹砍砍頭，也當試新去來。」,行者:道:國王
敖順大驚道：「小龍為何有罪？」,龍王:大驚道:行者
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗:道:三藏
那妖精見唐僧問他來歷，他立地就起個虛情，花言巧語，來賺哄道：「師父，此山叫做蛇回獸怕的白虎嶺。正西下面是我家。我父母在堂，看經好善，廣齋方上遠近僧人；只因無子，求神作福；生了奴奴，欲扳門第，配嫁他人，又恐老來無倚，只得將奴招了一個女婿，養老送終。」,妖精:哄道:三藏
八戒望見大喜道：「師兄，常言道：『要知山下路，須問去來人。』你上前問他一聲，何如？」,八戒:大喜道:行者
大仙低落雲頭，叫聲「孫行者！往那裏走！還我人參樹來！」,鎮元大仙:叫:行者
那公主纔啟奏道：「多虧孫長老法力無邊，降了黃袍怪，救奴回國。」,公主:奏道:國王
師徒們排列階前，捧關文遞與國王。,三藏、行者、八戒、沙僧:遞與:國王
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧:遞與:行者
菩薩道：「也罷，你快去叫來。」,菩薩:道:行者
那管家的即將兩件寶貝獻與老魔。,小妖:獻與:金角
行者又將前項事說了一遍。,行者:隨:鄧天君、雷公、電母
行者道：「我與你寫個合同文書。你將這兩件裝人的寶貝換了我一件裝天的寶貝，恐人心不平，向後去日久年深，有甚反悔不便，故寫此各執為照。」,行者:道:精細鬼、伶俐蟲
二魔見哥哥恭敬，怎敢不接，但一隻手托著葫蘆，一隻手不敢去接，卻把葫蘆遞與倚海龍，雙手去接杯，不知那倚海龍是孫行者變的。,銀角:遞與:行者
菩薩開口對老君說：「貧僧所舉二郎神如何？——果有神通，已把那大聖圍困，只是未得擒拿。我如今助他一功，決拿住他也。」,菩薩:說:太上老君
沙僧道：「師父啊，常言道：『千日喫了千升米。』今已託賴陳府上，且再住幾日，待天晴化凍，辦船而過，忙中恐有錯也。」,沙僧:道:三藏
行者道：「既如此，取器皿來。」,行者:道:小道士
大仙聞言，呵呵冷笑，誇不盡道：「孫行者，真是一個好猴王！曾聞他大鬧天宮，佈地網天羅，拿他不住，果有此理。——你走了便也罷，卻怎麼綁些柳樹在此，冒名頂替？決莫饒他！趕去來！」,鎮元大仙:道:小仙
龍王問：「有甚禍事？」,龍王:問:夜叉
唐僧道：「雖然不曾打，卻也綁得身上疼哩。」,三藏:道:行者
那妖精那容分說，急近步，丟一個架子，望八戒劈臉來抓。,猛虎:抓:八戒
八戒道：「話便也是這等說，卻只是我脫俗又還俗，停妻再娶妻了。」,八戒:道:行者
只見那行者自南山頂上，摘了幾個桃子，托著缽盂，一觔斗，點將回來；睜火眼金睛觀看，認得那女子是個妖精，放下缽盂，掣鐵棒，當頭就打。,行者:打:妖精
有幾個大膽的武將，領著將軍、校尉一擁上前，使各項兵器亂砍。,武將、將軍、校尉:亂砍:三藏
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒:道:行者
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:二十八宿
三藏道：「此是何故？」,三藏:道:皇帝
將近天門，金星高叫道：「那天門天將，大小吏兵，放開路者。此乃下界仙人，我奉玉帝聖旨，宣他來也。」,太白金星:高叫道:增長天王與眾天丁
太宗道：「朕得罪麾下，豈敢論陰陽人鬼之道？」,唐王 :道:十代閻王
行者歡喜領教。,孫悟空:領教:菩薩
