s,desired_out,label
沙僧道：「且解下師父再說。」,::,0
他兩個散言碎語的，直鬭到更深，唐長老全不動念。,::,0
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙,1
行者隨往後面，演到廚中，鍋底上摸了一把，將兩臀擦黑，行至前邊。,::,0
弟兄合意運機謀，虎口洞中興鬭起。,::,0
但見那：盈空藹藹祥光簇，霄漢紛紛香馥郁。,::,0
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆,1
那怪道：「我認得你是五百年前大鬧天宮的弼馬溫，理當讓你；但只是破人親事，如殺父母之讎，故此情理不甘，要打你欺天罔上的弼馬溫！」,::,0
王瓜、瓠子，白菓、蔓菁。,::,0
大聖笑道：「師父，你也忒不通變。常言道：『單絲不線，孤掌難鳴。』那魔三個，小妖千萬，教老孫一人，怎生與他賭鬭？」,::,0
此時善聲遍滿天下。,::,0
只是到天明，那長老在馬上搖樁打盹。,::,0
一群猴子耍了一會，卻去那山澗中洗澡。,::,0
笑道：「失瞻。」,和尚:笑道:三藏,1
滿天霜色生寒，四面風聲透體。,::,0
可可的那些強盜當夜打劫了寇家，繫出城外，也向西方大路上，行經天曉，走過華光院西去，有二十里遠近，藏於山凹中，分撥金銀等物。,::,0
老鱖婆迎門施禮道：「大王，不敢！不敢！」,鱖婆:施禮道:怪物,1
原來被行者揪鼻子，捏儾了，就如重傷風一般。,::,0
好大聖，趨步上前，對怪物厲聲高叫道：「陛下，這老道是一個瘖瘂之人，卻又有些耳聾。只因他年幼間曾走過西天，認得道路。他的一節兒起落根本，我盡知之，望陛下寬恕，待我替他供罷。」,行者:高叫道:魔王,1
且說且行，徑入洞天深處。,::,0
大聖閃在門旁，念個咒語，搖身一變，變做個蟭蟟蟲兒，嚶的一聲，飛在三藏帽兒上。,::,0
行者道：「已有了根由。早是不曾冤了這些和尚。原來是那黑風山妖怪偷了。老孫去暗暗的尋他，只見他與一個白衣秀士，一個老道人，坐在那芳草坡前講話。也是個不打自招的怪物，他忽然說出道：後日是他母難之日，邀請諸邪來做生日；夜來得了一件錦襴佛衣，要以此為壽，作一大宴，喚做『慶賞佛衣會』。是老孫搶到面前，打了一棍，那黑漢化風而走，道人也不見了，只把個白衣秀士打死，乃是一條白花蛇成精。我又急急趕到他洞口，叫他出來與他賭鬭。他已承認了，是他拿回。戰彀這半日，不分勝負。那怪回洞，卻要喫飯，關了石門，懼戰不出。老孫卻來回看師父，先報此信。已是有了袈裟的下落，不怕他不還我。」,孫悟空:道:三藏,1
童兒道：「我只會念三官經、北斗經、消災經，不會念佛家經。」,童兒:道:行者,1
公主道：「和尚啊，你莫要尋死。昨者你兩個師弟，那樣好漢，也不曾打得過我黃袍郎。你這般一個觔多骨少的瘦鬼，一似個螃蟹模樣，骨頭都長在外面，有甚本事，你敢說拿妖魔之話？」,公主:道:行者,1
他也心中暗喜。,::,0
豬八戒，絮絮叨叨，心中報怨。,::,0
須臾間，敘及寒溫。,::,0
風隨火勢，燄飛有千丈餘高；火逞風威，灰迸上九霄雲外。,::,0
爭如此景永長存，八節四時渾不動。,::,0
他也不管好歹，就把馬拴在敞廳柱上，扯過一張退光漆交椅，叫師父坐下。,行者:叫:三藏,1
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧,1
八戒聞言道：「真個有這樣事？」,八戒:道:小龍王,1
好妖精，公然不懼，輪著他那短軟狼牙棒，左遮右架，直挺橫衝。,::,0
老妖道：「喜從何來？」,::,0
唐王大喜，上前將御手扶起道：「法師果能盡此忠賢，不怕程途遙遠，跋涉山川，朕情願與你拜為兄弟。」,唐王:扶起道:玄奘,1
一霎時出南天門外，徑來到花果山。,::,0
三藏笑曰：「殿下言之有失。人只有天地蓋載，日月照臨，國王水土，那得個父母養育來？」,三藏:笑曰:太子,1
行者道：「師父莫怪，你且來看看這餱子裏是甚東西。」,行者:道 :三藏,1
行者笑道：「且消停，且消停！待我一個個打來，一發教你斷了根罷！」,::,0
那陳清跪地磕頭道：「老爺果若慈悲替得，我送白銀一千兩，與唐老爺做盤纏往西天去。」,老者:磕頭道:行者,1
須臾飯畢。,::,0
老怪問道：「你是那裏來的？」,女怪:問道:行者,1
行者滿臉陪笑道：「嫂嫂原來不察理，錯怪了老孫。你令郎因是捉了師父，要蒸要煮，幸虧了觀音菩薩收他去，救出我師。他如今現在菩薩處做善財童子，實受了菩薩正果，不生不滅，不垢不淨，與天地同壽，日月同庚。你倒不謝老孫保命之恩，返怪老孫，是何道理！」,::,0
行者佯問道：「令郎是誰？」,::,0
當有菩薩與木叉道：「今日是水陸正會，以一七繼七七，可矣了。我和你雜在眾人叢中，一則看他那會何如，二則看金蟬子可有福穿我的寶貝，三則也聽他講的是那一門經法。」,菩薩:道:木叉,1
見那四面八方都是佛兵天將，真個似羅網高張，不能脫命。,::,0
行者道：「好！好！」,行者:道:八戒,1
長者諕得魂不附體，只得戰兢兢叩頭啟奏道：「感蒙陛下天恩，但貧僧一行四眾，還有三個徒弟在外，今當領納，只是不曾吩咐得一言，萬望召他到此，倒換關文，教他早去，不誤了西來之意。」,::,0
詩曰：萬里相尋自不言，卻云誰得意難全？,::,0
那人道：「怎麼難行？」,皇帝:道:三藏,1
太子叩頭道：「母親，我問你：即位登龍是那個？稱孤道寡果何人？」,太子:叩頭道:娘娘,1
二仙童問得是實，越加毀罵。,::,0
太子道：「這廝又是胡說。自古以來，周易之書，極其玄妙，斷盡天下吉凶，使人知所趨避；故龜所以卜，蓍所以筮。聽汝之言，憑據何理？妄言禍福，煽惑人心！」,太子:道:行者,1
眾猴道：「大王，我們來時，只聽得耳邊風響，虛飄飄到於此地，更不識路徑，今怎得回鄉？」,眾猴:道:孫悟空,1
柳眉橫遠岫，檀口破櫻唇。,::,0
纔要變化脫身，又被托塔天王將照妖鏡照住本像，騰那不動，無計逃生，只叫「莫傷我命！情願歸順佛家也！」,::,0
即命打掃客房安歇，教辦清素支應。,::,0
那伯欽見孫行者一心收拾要行，卻轉身對三藏唱個喏道：「長老，你幸此間收得個好徒，甚喜，甚喜。此人果然去得。我卻告回。」,伯欽:道:三藏,1
三藏聞言，慌得翻身跳下來，已到了那樓閣門首。,::,0
燒得那窩中走獸連皮爛，林中飛禽羽盡光。,::,0
太宗道：「御弟將真經演誦一番，何如？」,::,0
行者接口問道：「朱紫國那話兒，可曾與大王配合哩？」,::,0
豈如凡鳥啼茅屋，本是天星顯聖名。,::,0
祖師道：「你試飛舉我看。」,菩提祖師:道:孫悟空,1
這裏纔是：洗淨口孽身乾淨，銷化凡胎體自然。,::,0
菩薩道：「你這猴頭，只會說嘴。瓶兒你也拿不動，怎麼去降妖縛怪？」,菩薩:道:行者,1
稱唱道：「好個『袖手高歌倚翠欄』！」,::,0
喜道：「替老孫傳名！」,行者:道:眾僧,1
那獃子聽見說打，慌了手腳道：「師父今番變了，常時疼我，愛我，念我蠢夯護我；哥要打時，他又勸解；今日怎麼發狠轉教打麼？」,::,0
行者望見菩薩，倒身下拜，止不住淚如泉湧，放聲大哭。,::,0
大聖道：「你們就是『親不親，故鄉人。』我今早在瑤池中受用時，見那長廊之下，有許多瓶罐，都是那玉液瓊漿。你們都不曾嘗著。待我再去偷他幾瓶回來，你們各飲半杯，一個個也長生不老。」,孫悟空:道:崩、巴二將,1
唐王准奏，即命陞陳萼為學士之職，隨朝理政。,唐王:命:陳萼,1
傳旨宣翰林院大學士上殿讀書。,國王:宣:翰林院大學士,1
逃名今喜壽無疆，甲子週天管不著。,::,0
菩薩道：「既有善果，我與你起個法名。」,菩薩:道:孫悟空,1
菩薩道：「你好自在啊！我也不要你的衣服、鐵棒、金箍；只將你那腦後救命的毫毛拔一根與我作當罷。」,菩薩:道:行者,1
那人道：「我是本山中的樵子；被那山主前日前來，綁在此間，今已三日，算計要喫我哩。」,::,0
八戒笑道：「一樁兒也是難的，三樁兒卻怎麼躭得？」,八戒:笑道:行者,1
八戒罵道：「我把你這個潑怪！你上來！這高處，腳踏實地好打！」,八戒:罵道:妖精,-1
工完回奏，太宗甚喜。,::,0
太子聞言，心中大怒道：「這潑和尚胡說！你那半片衣，憑著你口能舌便，誇好誇強。我的父冤從何未報，你說來我聽。」,太子:大怒道:三藏,-1
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王,1
這一場，正是那「鐵刷箒刷銅鍋，家家挺硬。」,::,0
菩薩上前禮畢道：「貧僧領佛旨上東土尋取經人，路遇孽龍懸吊，特來啟奏，饒他性命，賜與貧僧，教他與取經人做個腳力。」,菩薩:禮畢道:玉帝,1
諕得妖精心膽皆裂，唐僧亦骨肉通酥。,::,0
八戒道：「哥啊，據你說，不是日落之處，為何這等酷熱？」,::,0
教：「沙和尚，取些水來我用。」,行者:教:沙僧,1
慌得那大聖沒跟尋處；八戒、沙僧俱相顧失色；白馬亦只自驚吟。,::,0
張稍道：「我永世也不得翻江。」,張稍:道:李定,1
太宗道：「崔先生，那廂是甚麼山？」,唐王 :道:崔玨,1
八戒道：「巡山便怎麼樣兒？」,八戒:道:行者,1
行者正然偷看處，忽聽後門內有腳步之聲，走出一個半老不老的婦人來，嬌聲問道：「是甚麼人。擅入我寡婦之門？」,婦人:問道:行者,1
他見大聖縱橫，掣金鞭近前攩住道：「潑猴何往！有吾在此，切莫猖狂！」,王靈官:攩住道:孫悟空,-1
那怪轉過眼來，看見行者咨牙倈嘴，火眼金睛，磕頭毛臉，就是個活雷公相似，慌得他手麻腳軟，劃剌的一聲，掙破了衣服，化狂風脫身而去。,::,0
小怪逃生回水內，老龍破膽各商量。,::,0
妖王道：「不知父王是長齋，是月齋？」,妖王:道:行者,1
那春嬌即轉前面，叫了七八個怪鹿妖狐，打著兩對燈籠，一對提爐，擺列左右。,::,0
玉帝道：「只得他無事，落得天上清平是幸。」,玉帝:道:天師,1
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪,1
大聖齊天非假論，官封「弼馬」豈知音？,::,0
師徒們關了禪堂，睡下不題。,::,0
行者道：「說得是。我兒過來。贏了他，我重重賞你。」,行者:道:童兒,1
拜訖，李天王道：「孩兒，你自那廂來者？」,李天王:道:行者,1
詩曰：三五年前歸正宗，持齋把素悟真空。,::,0
原來那孫大聖與八戒、沙僧，牽著馬，挑著擔，一夜不曾住腳，穿荊度棘，東尋西找；卻好半雲半霧的，過了八百里荊棘嶺西下，聽得唐僧吆喝，卻就喊了一聲。,::,0
太宗又道：「此是何處？」,唐王 :道:崔玨,1
行者卻引沙僧、八戒，牽馬挑擔，也上了船，都立在𦩅𦪀之上。,::,0
長老道：「悟空，端的可有怪麼？」,::,0
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精:作禮道:惠岸,1
遂此眾皆恐懼，不敢上前。,::,0
那獃子聽見說都與他，他就滿心歡喜，一轂轆爬將起來，套上衣服，就和行者走路。,::,0
猴王道：「不勞師父盛意，我原有個法名，叫做孫悟空。」,孫悟空:道:三藏,1
早有些天丁、力士接著，開門遙觀，只見眾天丁佈羅網，圍住四面；李天王與哪吒，擎照妖鏡，立在空中；真君把大聖圍繞中間，紛紛賭鬭哩。,::,0
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏,1
正大光明，忠良善果彌深。,::,0
行者卻纔起身，仰面道：「敖氏弟兄何在？」,行者:道:八戒,1
送至許遠方回。,::,0
卻說那錦衣官把「假唐僧」扯出館驛，與羽林軍圍圍繞繞，直至朝門外，對黃門官言：「我等已請唐僧到此，煩為轉奏。」,::,0
師徒方登岸整理，忽又一陣狂風，天色昏暗，雷熌俱作，走石飛沙。,::,0
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒:道:行者,1
老者道：「那廝不中拜。老拙命苦，養不著他，如今不在家了。」,::,0
老者道：「我這裏人家，十年拜求一度。四豬四羊，花紅表裏，異香時果，雞鵝美酒，沐浴虔誠，拜到那仙山，請他出洞，至此施為。」,::,0
八戒將馬拴在樹上，沙僧歇下行李，取了缽盂，遞與行者。,::,0
卻說銅臺府地靈縣城內有夥兇徒，因宿娼、飲酒、賭博，花費了家私，無計過活，遂夥了十數人做賊，算道本城那家是第一個財主，那家是第二個財主，去打劫些金銀用度。,::,0
三藏道：「悟空，那叫喚的可是悟能麼？」,三藏:道:行者,1
羅剎再拜道：「大聖原說搧息了火還我。今此一場，誠悔之晚矣。只因不倜儻，致令勞師動眾。我等也修成人道，只是未歸正果。見今真身現象歸西，我再不敢妄作。願賜本扇，從立自新，修身養命去也。」,::,0
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍,1
卻把毫毛一抖，收上身來。,::,0
八戒扭腰撒胯的哼道：「爺爺呀！要生孩子，我們卻是男身！那裏開得產門？如何脫得出來？」,::,0
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老,1
祖師道：「你既識妙音，我且問你，你到洞中多少時了？」,菩提祖師:道:孫悟空,1
行者道：「好！好！好！花甲重逢矣。」,行者:道:老者,1
相見畢，問及勝敗之事，天王將上項事備陳一遍。,四大天王、李天王:備陳:二郎真君,1
——「那個孫行者比他如何？」,::,0
慌得個行者在雲端裏施禮道：「向蒙菩薩善言，果有唐朝僧到，揭了壓帖，救了我命，跟他做了徒弟。他卻怪我兇頑，我纔閃了他一閃，如今就去保他也。」,孫悟空:施禮道:菩薩,1
三藏道：「我身上穿的這袈裟，是第三樣寶貝。還有第一等，第二等，更好的物哩！」,三藏:道:太子,1
正嚷間，金星倐到。,::,0
又恐更深，城門閉了，他就忍不住，飛下去，望燈上一撲。,::,0
正欲起身去睡，只聽得門外撲剌剌一聲響喨，淅零零刮陣怪風。,::,0
有詩為證：大國唐王恩德洪，道過堯舜萬民豐。,::,0
方纔進去，叫：「趙媽媽，蓋上蓋兒，插上鎖釘，鎖上鎖子，還替我們看看，那裏透亮，使些紙兒糊糊，明日早些兒來開。」,::,0
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子,1
龍王笑道：「上仙，你不看看。這叉有三千六百斤重哩！」,東海龍王:笑道:孫悟空,1
寡婦又道：「中樣者：合盤桌兒，只是水菓、熱酒，篩來憑自家猜枚行令，不用小娘兒，每位只該二錢銀子。」,::,0
三藏聞言，十分歡喜，都就權且應承不題。,::,0
老拳鋼硬最傷人，得志凌霄嫌近。,::,0
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主:道:三藏,1
那怪道：「我願皈正果。」,妖怪:道:菩薩,1
八戒道：「嘴臉！你又不曾去，你曉得那些兒，要替我說？」,八戒:道:行者,1
一根根都變做行者。,::,0
沙僧十分歡喜道：「救師父去也！」,沙僧:歡喜道:行者,1
眾猴道：「大王姓甚？」,眾猴:道:孫悟空,1
那獃子撲通的一個沒頭蹲，丟了鐵棒，便就負水，口裏哺哺的嚷道：「這天殺的！我說到水莫放，他卻就把我一按！」,::,0
八戒變做太上老君；行者變做元始天尊；沙僧變作靈寶道君。,::,0
只聽得傳旨道：「有事出班來奏，無事退朝。」,::,0
閻王道：「陛下寬心勿慮，還有二十年陽壽。此一來已是對案明白，請返本還陽。」,十代閻王:道:唐王 ,1
那獅奴熟睡，被眾將推搖方醒，揪至中廳來見。,::,0
國王道：「你怎麼會砍頭？」,國王:道:行者,1
天王遂出迎迓。,::,0
扳凳能喧泛，披肩甚脫灑。,::,0
老妖結束齊整，綽一桿三股鋼叉，帥群妖跳出本洞。,洞主:帥:小怪,1
那和尚忽見行者相貌，有些害怕，便問：「那牽馬的是個甚麼東西？」,和尚:問:三藏,1
聲如霹靂動魚龍，雲暗天昏神鬼伏。,::,0
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,太上老君:抓:孫悟空,-1
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空,1
他道：「棒是九轉鑌鐵煉，老君親手爐中煆。禹王求得號『神珍』，四海八河為定驗。中間星斗暗鋪陳，兩頭箝裹黃金片。花紋密佈鬼神驚，上造龍紋與鳳篆。名號『靈陽棒』一條，深藏海藏人難見。成形變化要飛騰，飄颻五色霞光現。老孫得道取歸山，無窮變化多經驗。時間要大甕來粗，或小些微如鐵線。粗如南岳細如針，長短隨吾心意變。輕輕舉動彩雲生，亮亮飛騰如閃電。攸攸冷氣逼人寒，條條殺霧空中現。降龍伏虎謹隨身，天涯海角都遊遍。曾將此棍鬧天宮，威風打散蟠桃宴。天王賭鬭未曾贏，哪吒對敵難交戰。棍打諸神沒躲藏，天兵十萬都逃竄。雷霆眾將護靈霄，飛身打上通明殿。掌朝天使盡皆忙，護駕仙卿俱攪亂。舉棒掀翻北斗宮，回首振開南極院。金闕天皇見棍兇，特請如來與我見。兵家勝負自如然，困苦災危無可辨。整整挨排五百年，虧了南海菩薩勸。大唐有個出家僧，對天發下洪誓願。枉死城中度鬼魂，靈山會上求經卷。西方一路有妖魔，行動甚是不方便。已知鐵棒世無雙，央我途中為侶伴。邪魔湯著赴幽冥，肉化紅塵骨化麵。處處妖精棒下亡，論萬成千無打算。上方擊壞斗牛宮，下方壓損森羅殿。天將曾將九曜追，地府打傷催命判。半空丟下振山川，勝如太歲新華劍。全憑此棍保唐僧，天下妖魔都打遍！」,::,0
一個個朝天禮拜道：「話不虛傳！今日方知有此輩神仙活佛！」,::,0
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒,1
行者道：「兄弟，你只管在此守馬，休得動身。豬八戒跟我去。」,::,0
水陸場中僧演法，金鑾殿上主差卿。,::,0
原來那怪只是舞鎗遮架，更無半分兒攻殺。,::,0
那小妖真個前走，大聖隨後相跟。,::,0
太子道：「兒還不敢認實，父王遺下表記與他了。」,太子:道:娘娘,1
三人聞言，謹遵嚴命。,::,0
行者道：「老弟略等等兒，我們去了就來。」,::,0
二尊者復領四眾，到珍樓寶閣之下，仍問唐僧要些人事。,::,0
即變做個金漆牌兒，也穿上個綠絨繩兒，上書三個真字，乃「總鑽風」，拿出來，遞與他看了。,::,0
那婦人道：「我也不嫌，只是家下無個家長，招一個倒也罷了；但恐小女兒有些兒嫌醜。」,婦人:道:八戒,1
那怪對唐僧馬下淚汪汪，只情磕頭。,妖精:磕頭:三藏,1
大聖道：「沒多時！沒多時！」,孫悟空:掃:眾怪,1
有一女子上前，把石頭門推開兩扇，請唐僧裏面坐。,::,0
原來是魚籃之像。,::,0
日映嵐光輕鎖翠，雨收黛色冷含青。,::,0
諕得個長老用手扯住道：「悟空！你走將來打誰？」,三藏:扯住道:行者,1
這行者閃在門外，執著鐵棒，睜睛觀看，只見那怪果生得兇險：碗子鐵盔火漆光，烏金鎧甲亮輝煌。,::,0
王子道：「三般兵器，今夜都不見了。」,::,0
他又臉上戴著一片子臊泥，正悶悶不快，只聽得人叫道：「法師，我等乃比丘國王差來的閣下太宰，特請入朝謝恩也。」,::,0
二怪朝上跪下，頸內血淋淋的，更不知疼痛。,::,0
三藏原來不認得，這是西方路上喇嘛僧。,::,0
馬比尋常又快。,::,0
好大聖，急縱身又要跳出，被佛祖翻掌一撲，把這猴王推出西天門外，將五指化作金、木、水、火、土五座聯山，喚名『五行山』，輕輕的把他壓住。,如來佛祖:翻掌一撲:孫悟空,-1
狐狢成群走，獾猿作隊頑。,::,0
」八戒道：「哥哥，你只像這等變化騰那也彀了，怎麼還有這等本事？」,八戒:道:行者,1
八戒、沙僧緊緊趕來。,八戒、沙僧:趕:金角,-1
行者道：「那曾用剝。原來此處喚做盤絲嶺。那莊村喚做盤絲洞。洞中有七個女怪，把我師父拿住，吊在洞裏，都向濯垢泉去洗浴。那泉卻是天地產成的，一塘子熱水。他都算計著洗了澡要把師父蒸喫。是我跟到那裏，見他脫了衣服下手，我要打他，恐怕污了棍子，又怕低了名頭，是以不曾動棍，只變做一個餓老鷹，彫了他的衣服。他都忍辱含羞，不敢出頭，蹲在水中哩。我等快去解下師父走路罷。」,::,0
那毛女即便回身，轉於洞內，對羅剎跪下道：「奶奶，洞門外有個東土來的孫悟空和尚，要見奶奶，拜求芭蕉扇，過火燄山一用。」,::,0
菩薩帶引木叉行者過了此山，又奔東土。,菩薩:帶引:木叉,1
銀角道：「若是喫了他肉就可以延壽長生，我們打甚麼坐，立甚麼功，煉甚麼龍與虎，配甚麼雌與雄？只該喫他去了。等我去拿他來。」,銀角:道:金角,1
行者道：「我日間與那太子誇口，說我的手段比山還高，比海還深，拿那妖精如探囊取物一般，伸了手去就拿將轉來，——卻也睡不著，想起來，有些難哩。」,行者:道:三藏,1
行者道：「不消講了。」,::,0
老魔道：「那瓶子不中用：原是叫人，人應了就裝得，轉把個口訣兒教了那孫行者，倒把自家兄弟裝去了。不用他，放在家裏。快將劍與扇子拿來。」,金角:道:小妖,1
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月,1
行者道：「且休敘濶。唐僧路遇歹人，放火燒他，事在萬分緊急，特來尋你借『辟火罩兒』，救他一救。快些拿來使使，即刻返上。」,孙悟空:道:天王,1
就變了有三十丈長短的鈀柄；拽開步，雙手使鈀，將荊棘左右摟開：「請師父跟我來也！」,::,0
三藏合掌道：「院主，古人有云：『庵觀寺院，都是我方上人的館驛，見山門就有三升米分。』你怎麼不留我，卻是何情？」,三藏:道:僧官,1
玉帝傳旨，即命大力鬼王與天丁等眾，押至斬妖臺，將這廝碎剁其屍。,玉帝:命:大力鬼王,1
那公主急轉後面，即修了一紙家書，封固停當；到樁前解放了唐僧，將書付與。,公主:解放:三藏,1
三藏道：「今日貧僧要去見駕倒換關文，不知可得遇朝？」,::,0
孫行者見八戒變得如此，即命那些相送人等，快將乾糧等物推攢一處，叫八戒受用。,::,0
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::,0
國王教：「和尚先去砍頭。」,國王:教:羽林軍,1
行者公然不懼，被他照光頭上打了七八下，只當與他拂癢。,::,0
行者道：「師父且請下馬。兄弟們莫走。等我搧息了火，待風雨之後，地土冷些，再過山去。」,::,0
陰靜養榮思動動，陽收息衛愛清清。,::,0
些些狂妄天加譴，眼前不遇待時臨。,::,0
頹山烈石松篁倒。,::,0
急回來，東方日出；到城邊，不敢叫戰，正是「單絲不線，孤掌難鳴。」,::,0
二更時分，殘月纔升，只聽見呼呼的一陣風響。,::,0
菩薩道：「我特來收尋這個妖怪。」,::,0
那八戒與沙僧，一齊飛跑至莊前，高呼道：「都來看活觀音菩薩！都來看活觀音菩薩！」,八戒:高呼道:老幼男女,1
行者將一封戰書，揣在三藏袖裏道：「師父收下，且莫與國王看見。」,::,0
有詩為證。,::,0
行者聽言，甚喜。,::,0
八戒、沙僧也難識認。,::,0
打開寇家大門，吶喊殺入。,::,0
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::,0
三藏道：「悄言！悄言！他的性急，若聽見你說是甚麼東西，他就惱了。——他是我的徒弟。」,三藏:道:和尚,1
妖魔道：「那個金甲神？上我門怎的？」,老妖:道:公主,1
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月,1
那妖王收了寶貝，傳號令，教：「關了前門！」,::,0
這兩個搖搖擺擺，走入裏面，慌得那魔王奔出迎接。,魔王:迎接:特處士、熊三君,1
那毬轂轆的滾在他衣袖之內。,::,0
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者,1
八戒道：「也罷，也罷。你倒這等盡心，我若不去，顯得我不盡心了。我這一去，果然行者肯來，我就與他一路來了；他若不來，你卻也不要望我，我也不來了。」,八戒:道:小龍王,1
三藏道：「多蒙老施主不叱之恩。我一行三眾。」,三藏:道:老者,1
紫芝翳翳多青草，白石蒼蒼半綠苔。,::,0
即著法師穿了袈裟，持了寶杖；又賜兩隊儀從，著多官送出朝門，教他上大街行道，往寺裏去，就如中狀元誇官的一般。,唐王:著:玄奘,1
那消半個時辰，早看見普陀山境。,::,0
三藏聞言，慌得翻身跳下來，已到了那樓閣門首。,::,0
沙僧與八戒笑道：「師兄，莫管閑事，你我不是官府。他家不肯，與我何干！且告施主，見賜一束草兒，在那廂打鋪睡覺，天明走路。」,::,0
老魔道：「你拿住唐僧、八戒、沙僧猶可；又索了孫行者，裝了者行孫，如此功勞，該與你多遞幾鍾。」,金角:道:銀角,1
大小水神接著，問曰：「大王訪那賣卦的如何？」,大小水神:問曰:龍王,1
行者道：「若是天魔，解與玉帝；若是土魔，解與土府。西方的歸佛，東方的歸聖。北方的解與真武，南方的解與火德。是蛟精解與海主，是鬼祟解與閻王。各有地頭方向。我老孫到處里人熟，發一張批文，把他連夜解著飛跑。」,行者:道:樵子,1
這長老戰兢兢立站不住，似醉如痴。,::,0
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綑:行者,-1
三藏道：「我的錢自何來？」,::,0
三藏道：「實不瞞陛下說。我那頑徒，俱是山野庸才，只會挑包背馬，轉澗尋波，帶領貧僧登山踄嶺，或者到峻險之處，可以伏魔擒怪，捉虎降龍而已；更無一個能知藥性者。」,::,0
長老認得聲音，叫道：「你為何到此？」,::,0
獃子不論米飯麵飯，果品閑食，只情一撈，亂噇口裏，還嚷：「添飯！添飯！漸漸不見來了！」,八戒:嚷:眾僮,1
叫丫鬟整酒接風賀喜。,::,0
崔判官急轉司房，將天下萬國國王天祿總簿，先逐一檢閱。,::,0
太宗聞言，接在手中，籠入袖裏，遂瞑目而亡。,::,0
妖怪道：「小弟一向蒙恩賜居於此，久別尊顏，未得孝順。昨日捉得一個東土僧人，我聞他是十世修行的元體，人喫了他，可以延壽，欲請舅爺看過，上鐵籠蒸熟，與舅爺暖壽哩。」,鼉怪:道:太子,1
伯欽道：「有何本事，敢勞過獎？這個是長老的洪福。去來！趕早兒剝了皮，煮些肉，管待你也。」,伯欽:道:三藏,1
彎弓硬弩鵰翎箭，短棍蛇矛挾了魂。,::,0
兩個出了園門，徑來殿上，指著唐僧，禿前禿後，穢語污言，不絕口的亂罵；賊頭鼠腦，臭短臊長，沒好氣的胡嚷。,清風、明月:罵:三藏,-1
兩班官控背躬身，不敢仰視。,::,0
有心有意相爭戰，不定存亡不罷休。,::,0
行者在洞外閃過，偷看怎生打扮。,::,0
那小妖兩三個大呵欠，把腰伸一伸，丟了火叉，也撲的睡倒，再不翻身。,::,0
