s,desired_out
你看他越思越惱，受不得屈氣，咬著牙，跳將出去，罵道：「你是那裏來的潑魔，這等欺我！」,龍:罵道:孫悟空
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者
祖師笑道：「這個算不得騰雲，只算得爬雲而已。自古道：『神仙朝遊北海暮蒼梧。』似你這半日，去不上三里，即爬雲也還算不得哩！」,菩提祖師:笑道:孫悟空
行者道：「你頭邊放的不是？」,行者:道:八戒
仙女近前道：「我等奉王母懿旨，到此摘桃設宴。」,七衣仙女:道:土地、力士、齊天府仙吏
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏
行者道：「未曾拿住妖邪，如何救得師父？」,行者:道:菩薩
行者道：「你怎麼定得？」,行者:道:三藏
祖師道：「此亦無難，只是你比他人不同，故傳不得。」,菩提祖師:道:孫悟空
八戒道：「想必是夾腦風、羊耳風、大麻風、偏正頭風？」,八戒:道:老者
惠岸道：「愚男隨菩薩赴蟠桃會，菩薩見勝會荒涼，瑤池寂寞，引眾仙並愚男去見玉帝。玉帝備言父王等下界收伏妖猴，一日不見回報，勝負未知，菩薩因命愚男到此打聽虛實。」,行者:道:李天王
行者道：「遣開山，不打你。」,行者:道:土地
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
行者道：「又沒個篙、槳、篷、桅，怎生得過？」,行者:道:菩薩
菩薩道：「既有善果，我與你起個法名。」,菩薩:道:孫悟空
行者道：「還有多遠？」,行者:道:倚海龍
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙
喜的個唐王朝天禮拜，眾文武跪地焚香。,唐王:禮拜:菩薩
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏:道:孫悟空
三老驚道：「怎的斷根？」,壽星、福星、祿星:驚道:行者
沙僧聽見道：「不好了！決撒了！老師父叫我們，小道童胡廝罵，不是舊話兒走了風，卻是甚的！」,沙僧:道:行者、八戒
唐僧道：「尋甚人？」,三藏:道 :八戒
漁翁道：「你山中雖可比過，還不如我水秀的幽雅。有一臨江仙為證：潮落旋移孤艇去，夜深罷棹歌來。簑衣殘月甚幽哉，宿鷗驚不起，天際彩雲開。困臥蘆洲無個事，三竿日上還捱。隨心儘意自安排，朝臣寒待漏，爭似我寬懷？」,張稍:道:李定
三藏道：「不瞞太公說，貧僧是胎裏素，自幼兒不喫葷。」,三藏:道:太公
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝
妖王道：「你們認得老大王家麼？」,紅孩兒:道:六怪
忙移步走入裏面，對妖魔道聲萬福：「駙馬啊，你莫傷我性命，我來替你把盞。」,小龍王:道:老妖
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智
老龍道：「賢弟！不好說！有一個花果山甚麼天生聖人，早間來認我做鄰居，後要求一件兵器，獻鋼叉嫌小，奉畫戟嫌輕。將一塊天河定底神珍鐵，自己拿出手，丟了些解數。如今坐在宮中，又要索甚麼披掛。我處無有，故響鐘鳴鼓，請賢弟來。你們可有甚麼披掛，送他一副，打發出門去罷了。」,東海龍王:道:南海龍王
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
行者道：「古人云：『方從海上來。』我今要上東洋大海，遍遊三島十洲，訪問仙翁聖老，求一個起死回生之法，管教醫得他樹活。」,行者:道:三藏
行者道：「不可十分遠遁。聽我城中消息。但有招僧榜出，就進城還我毫毛也。」,行者:道:眾僧
即變作一件破爛流丟一口鐘；臨行又撒上一泡臊溺，卻還從板縫裏鑽出來，飛在唐僧耳朵上道：「師父，你只猜是破爛流丟一口鐘。」,行者:道:三藏
那怪道：「你這廝甚不曉得哩！我這寶杖原來名譽大，本是月裏梭羅派。吳剛伐下一枝來，魯班製造工夫蓋。裏邊一條金趁心，外邊萬道珠絲玠。名稱寶杖善降妖，永鎮靈霄能伏怪。只因官拜大將軍，玉皇賜我隨身帶。或長或短任吾心，要細要粗憑意態。也曾護駕宴蟠桃，也曾隨朝居上界。值殿曾經眾聖參，捲簾曾見諸仙拜。養成靈性一神兵，不是人間凡器械。自從遭貶下天門，任意縱橫遊海外。不當大膽自稱誇，天下鎗刀難比賽。看你那個銹釘鈀，只好鋤田與築菜！」,妖精:道:八戒
行者又向三藏道：「師父，這去處少吉多凶，切莫要動身別往。老孫化齋去也。」,行者:道:三藏
即取金箍棒，幌了一幌，將那平地下週圍畫了一道圈子，請唐僧坐在中間；著八戒、沙僧侍立左右，把馬與行李都放在近身。,行者:著:八戒、沙僧
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,山神:拜接 、 引至:菩薩
那人道：「我等是翦徑的大王，行好心的山主。大名久播，你量不知。早早的留下東西，放你過去；若道半個『不』字，教你碎屍粉骨！」,那人:道:孫悟空
行者道：「是甚麼山？」,行者:道:八戒
玄奘道：「十八年不識生身父母，今朝纔見母親，教孩兒如何割捨？」,玄奘:道:殷小姐
行者道：「悄言！悄言！」,行者:道:沙僧
三藏道：「怎麼謂之坐牢？」,三藏:道:八戒
四猴道：「大王既有此神通，我們這鐵板橋下，水通東海龍宮。大王若肯下去，尋著老龍王，問他要件甚麼兵器，卻不趁心？」,四個老猴:道:孫悟空
先鋒道：「大王放心穩便，高枕勿憂。小將不才，願帶領五十個小校出去，把那甚麼孫行者拿來湊喫。」,猛虎:道:黃風怪
眾揭諦道：「丁甲、功曹、伽藍輪次。我五方揭諦，惟金頭揭諦晝夜不離左右。」,眾神:道:孫悟空
菩薩著揭諦喚他來。,菩薩:著:揭諦
問不了，旁邊閃過法師，帝前施禮道：「貧僧不才，願效犬馬之勞，與陛下求取真經，祈保我王江山永固。」,玄奘:施禮道:唐王
只見那多官齊俯伏奏道：「陛下且休煩惱。公主已失，至今一十三載無音，偶遇唐朝聖僧，寄書來此，未知的否。況臣等俱是凡人凡馬，習學兵書武略，止可佈陣安營，保國家無侵陵之患。那妖精乃雲來霧去之輩，不得與他覿面相見，何以征救？想東土取經者，乃上邦聖僧。這和尚『道高龍虎伏，德重鬼神欽』，必有降妖之術。自古道：『來說是非者，就是是非人。』可就請這長老降妖邪，救公主，庶為萬全之策。」,兩班文武:奏道:國王
二魔道：「兄長請坐。若要拿孫行者，不消我們動手，只教兩個小妖，拿兩件寶貝，把他裝將來罷。」,銀角:笑道:金角
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王:差:崔玨、朱太尉
小妖道：「大王，孫行者走了。」,小妖:道:妖王
猴王道：「我雖在歡喜之時，卻有一點兒遠慮，故此煩惱。」,美猴王:道:眾猴
悟空道：「胡說！胡說！常言道：『官差吏差，來人不差。』你快取生死簿子來我看！」,孫悟空:道:十代冥王
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:解去繩索:孫悟空
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物:道:鱖婆
行者道：「你若不向他啊，且如今把膽放大些，與沙僧只在這裏。待老孫與八戒趁此時先入那烏雞國城中，尋著御花園，打開琉璃井，把那皇帝屍首撈將上來，包在我們包袱裏。明日進城，且不管甚麼倒換文牒，見了那怪，掣棍來就打。他但有言語，就將骨襯與他看，說：『你殺的是這個人！』卻教太子上來哭父，皇后出來認夫，文武多官見主，我老孫與兄弟們動手；這纔是有對頭的官事好打。」,行者:道:三藏
正坐處，忽見一員官，飛馬來問：「那和尚，怎麼不打令牌，不燒符檄？」,員官:問:三藏
菩薩叫：「惠岸，你將刀送上天宮，還你父王，莫來接我，先到普陀巖會眾諸天等候。」,菩薩:叫:菩薩
木叉道：「我師未來，先差我來吩咐你早跟唐僧做個徒弟。叫把你項下掛的骷髏與這個葫蘆，按九宮結做一隻法船，渡他過此弱水。」,惠岸:道:妖精
八戒忍不住問道：「老者，你這盛价，兩邊走怎的？」,八戒:道:老者
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精:道:行者
好大聖，按落雲頭，上前叉手道：「莫要拆壞了布漆，扎我師父，還等我來下油鍋罷。」,行者:叉手道:鎮元大仙
那小怪聞言，一個個害怕，戰兢兢的，跑入裏面報道：「大王！禍事了！」,小怪:報道:洞主
卻說那怪將八戒拿進洞去，道：「哥哥啊，拿將一個來了。」,銀角:道:金角
玉帝即命工幹官——張、魯二班——在蟠桃園右首，起一座齊天大聖府，府內設個二司：一名安靜司，一名寧神司。,玉皇大帝:命:工幹官
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙:攙著:行者
三藏道：「你不在本觀中侍奉香火，演習經法，為何在此閑行？」,三藏:道:銀角
行者把他扯在路旁邊，試了一試，只好有三斤十來兩重。,行者:扯:妖精
唐僧道：「這個猴子胡說！就有這許多妖怪！你是個無心向善之輩，有意作惡之人，你去罷！」,三藏:道:行者
急抽身就要走路，奈何手內無一兵器；轉回頭，只見一個鎮殿將軍，腰挎一口寶刀，被行者使了定身法，如痴如瘂，立在那裏，他近前，奪了這寶刀，就駕雲頭望空而去。,魔王:奪:鎮殿將軍
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾
菩薩道：「悟空，你又說甚麼？」,菩薩:道:行者
卻入後宮，揭開石匣，馱著唐僧，出離波津，與眾相見。,八戒、沙僧:馱:三藏
行者道：「既是真情，你朝天賭咒。」,行者:道:老黿
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏
行者問：「何取此名？」,行者:問:老者
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏
行者道：「像他這般懼怕老孫，潛躲不出，如之奈何？」,孫悟空:道:菩薩
唐僧道：「雖然不曾打，卻也綁得身上疼哩。」,三藏:道:行者
三藏在馬上，遙聞唿喇喇水聲聒耳，回頭叫：「悟空，是那裏水響？」,三藏:叫:孫悟空
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲
行者笑道：「這個更好！更好！疼倒不忍疼，只是受些悶氣罷了。」,行者:笑道:樵子
太子見了道：「好和尚！好和尚！你五年前本是個全真，來騙了我家的寶貝，如今又妝做和尚來進獻！」,太子:道:三藏
行者道：「都不要嚷，再停會兒走路。」,行者:道:沙僧
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒:道:行者
悟空道：「好！好！好！」,孫悟空:道:三藏
摩昂進禮道：「大聖，小龍子不敢久停。既然救得你師父，我帶這廝去見家父；雖大聖饒了他死罪，家父決不饒他活罪，定有發落處置，仍回復大聖謝罪。」,摩昂:進禮道:行者
八戒道：「你好白使人？果然沒錢，不馱！」,八戒:道:井龍王
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,鰣軍師:啟奏道:龍王
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒:扯住道:行者
大仙道：「照依果數，打三十鞭。」,鎮元大仙:道:小仙
八戒笑道：「他們是奉了唐王的旨意，不敢有違君命，不肯幹這件事。剛纔都在前廳上栽我，我又有些奈上祝下的，只恐娘嫌我嘴長耳大。」,八戒:道:婦人
只見那美猴王睡裏見兩人拿一張批文，上有「孫悟空」三字，走近身，不容分說，套上繩，就把美猴王的魂靈兒索了去，踉踉蹌蹌，直帶到一座城邊。,兩個勾死人:套上繩、勾:孫悟空
沙僧領諾。,沙僧:領諾:行者
他見大聖縱橫，掣金鞭近前攩住道：「潑猴何往！有吾在此，切莫猖狂！」,王靈官:攩住道:孫悟空
八戒跳下馬來：「你們且休講閑口，等老豬試看有多少厚薄。」,八戒:道:三藏、行者、沙僧
悟空道：「既是如此，快些去擂鼓撞鐘！」,孫悟空:道:東海龍王
行者道：「看看袈裟，有何差錯？」,孫悟空:道:三藏
八戒道：「老豬當年總督天河，掌管八萬水兵大眾，倒學得知些水性，——卻只怕那水裏有甚麼眷族老小，七窩八代的都來，我就弄他不過。一時被他撈去，卻怎麼好？」,八戒:道:行者
大聖笑道：「莫採他。『詩酒且圖今日樂，功名休問幾時成。』」,孙悟空:笑道:小妖
那監斬官近前又奏：「萬歲，小和尚被滾油烹死了。」,監斬官:奏道:國王
張稍道：「你山青不如我的水秀。有一蝶戀花詞為證。詞曰：煙波萬里扁舟小，靜依孤篷，西施聲音遶。滌慮洗心名利少，閑攀蓼穗蒹葭草。數點沙鷗堪樂道，柳岸蘆灣，妻子同歡笑。一覺安眠風浪消，無榮無辱無煩惱。」,張稍:道:李定
那怪正坐，忽聞摩昂來，心中疑惑道：「我差黑魚精投簡帖拜請二舅爺，這早晚不見回話，怎麼舅爺不來，卻是表兄來耶？」,黑魚精:道:小怪
婆婆道：「你怎麼曉得來尋我？」,婆婆:道:玄奘
拜畢，太宗正色強言道：「賢卿，寡人十九歲領兵，南征北伐，東攩西除，苦歷數載，更不曾見半點邪祟，今日卻反見鬼！」,唐王:道:徐茂功、護國公、尉遲
十王道：「上仙息怒。普天下同名同姓者多，敢是那勾死人錯走了也？」,十代冥王:道:孫悟空
會金頭揭諦道：「這山是誰的？」,揭諦:道:山神、土地與五方揭諦神眾
童兒道：「我只會念三官經、北斗經、消災經，不會念佛家經。」,童兒:道:行者
卻說行者見他不肯上岸，急得他心焦性爆，恨不得一把捉來；行者道：「師父！你自坐下，等我與他個『餓鷹凋食』。」,行者:道:三藏
菩薩卻與木叉，辭了悟能，半興雲霧前來。,菩薩:辭了:豬悟能
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士
那怪聞得這個名頭，就有三分害怕道：「既是這等說，我去了罷。兩口子做不成了。」,怪:道:行者
八戒道：「他有七十二般變化，就有七十二條性命。你扯著腳，等我擺佈他。」,八戒:道:沙僧
沙僧道：「若教我老沙，也只消縱雲躧水，頃刻而過。」,沙僧:道:八戒
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:行者
行者道：「就叫做『立帝貨』罷。」,行者:道:三藏
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿
跳起身，大笑一聲，現了本相，陡發兇心，伸開簸箕大手，把一個彈琵琶的女子，抓將過來，扢咋的把頭咬了一口。,老妖:咬:女子
木叉對哪吒說：「兄弟，你回去多拜上母親：我事緊急，等送刀來再磕頭罷。」,木叉:說:哪吒
國王道：「即去登壇，寡人還在此候雨。」,國王:道:行者
大仙道：「登壇祈雨。」,虎力大仙:道:行者
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖
那三千諸佛、五百羅漢、八金剛、四菩薩，合掌近前禮畢，間曰：「鬧天宮攪亂蟠桃者，何也？」,三千諸佛、五百阿羅、八大金剛、無邊菩薩:間曰:如來佛祖
大聖道：「我已知悔了。但願大慈悲指條門路，情願修行。」,孫悟空:道:菩薩
張稍道：「李兄呵，途中保重！上山仔細看虎。假若有些凶險，正是『明日街頭少故人』！」,張稍:道:李定
行者道：「看師父啊：師父去出恭，你伺候；師父要走路，你扶持；師父要喫齋，你化齋。若他餓了些兒，你該打；黃了些兒臉皮，你該打；瘦了些兒形骸，你該打。」,行者:道:八戒
他只得陪笑道：「大聖，古人云：『君子不念舊惡。』只管題他怎的！菩薩著我來迎你哩。」,守山大神:笑道:行者
說未了，只見那老兒，果擎著一副鞍轡，襯屜韁籠之類，凡馬上一切用的，無不全備，放在廊下道：「師父，鞍轡奉上。」,老者:道:三藏
眾猴把他圍住，問道：「裏面怎麼樣？水有多深？」,眾猴:圍住問道:石猴
八戒道：「正是，正是，昧了罷。」,八戒:道:沙僧
齋罷，將晚，老兒問道：「要甚兵器？要多少人隨？趁早好備。」,太公:問道:行者
行者道：「既如此，收了去罷。若不是菩薩親來，決不饒他性命。」,行者:道:八戒
那老怪聽得人哼，轎子裏伸出頭來看時，被行者跳到轎前，劈頭一棍，打了個窟窿，腦漿迸流，鮮血直冒。,行者:劈頭:女怪
那魔頭看見，就嚇得渾身是汗，遍體生津道：「他卻會擔山！」,銀角:道:行者
行者笑吟吟的答道：「承下問，莊頭是陳澄、陳清家。」,行者:答道:怪物
行者道：「老孫是真言實語，怎麼哄他？」,行者:道:三藏
二魔聞言，急縱雲，跳在空中，輪寶劍來刺，行者掣鐵棒劈面相迎。,銀角:刺:行者
三藏道：「也罷，也罷。我還走得路，將馬讓與你騎一程，到你上宮，還我馬去罷。」,三藏:道:銀角
沙僧慌了道：「哥哥，也救我們一救！」,沙僧:道:行者
那皇帝那裏肯坐，哭啼啼，跪在階心道：「我已死三年，今蒙師父救我回生，怎麼又敢妄自稱尊；請那一位師父為君，我情願領妻子城外為民足矣。」,皇帝:跪下道:三藏
那人道：「怎麼難行？」,皇帝:道:三藏
玄奘道：「我不是陳光蕊，我是陳光蕊的兒子。溫嬌小姐是我的娘。」,玄奘:道:婆婆
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖
行者道：「我與你寫個合同文書。你將這兩件裝人的寶貝換了我一件裝天的寶貝，恐人心不平，向後去日久年深，有甚反悔不便，故寫此各執為照。」,行者:道:精細鬼、伶俐蟲
那宮主忽的翻身，叫：「丈夫慢行，等我一等！」,玉英宮主:叫:唐王
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空
三藏道：「悟淨，怎麼這等愚見！若是正二月，一日暖似一日，可以待得凍解。此時乃八月，一日冷似一日，如何可便望解凍！卻不又誤了半載行程？」,三藏:道:沙僧
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴
紅孩仰面笑道：「那猴子想是火中不曾燒了他，故此又來。這一來切莫饒他，斷然燒個皮焦肉爛纔罷！」,紅孩兒:笑道:小妖
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:扯住:魔王
玉帝道：「諒一妖猴，有多少本事，還要添兵？」,玉皇大帝:道:李天王、哪吒
長老罵道：「潑猢猻！說話無知！我纔面西催馬，被那太陽影射，奈何門雖有字，又被塵垢朦朧，所以未曾看見。」,長老:罵道:行者
魔王聞說，又沒法搜檢那唐僧，弄巧語盤詰行者，怒目問道：「那和尚，你起初時，一個人離東土，又收了四眾，那三僧可讓，這一道難容。那行童斷然是拐來的。他叫做甚麼名字？有度牒是無度牒？拿他上來取供。」,魔王:問道:三藏
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王
早有一個探海的夜叉，望見行者，急抽身撞上水晶宮報大王：「齊天大聖孫爺爺來了！」,夜叉:報:龍王
三藏道：「徒弟，此時天色已晚，幸得那壁廂有樓閣不遠，想必是庵觀寺院，我們都到那裏借宿一宵，明日再行罷。」,三藏:道:行者
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘
仙女道：「此是上會舊規，今會不知如何。」,七衣仙女:道:孫悟空
菩薩叫揭諦道：「你去澗邊叫一聲『敖閏龍王玉龍三太子，你出來，有南海菩薩在此。』他就出來了。」,菩薩:叫:揭諦
那老者也不再留，請三藏上馬。,老者:請:三藏
茶畢，清風道：「兄弟，不可違了師命，我和你去取果子來。」,清風:道:明月
妖怪道：「他是唐朝來的僧人，往西天取經的和尚。」,鼉怪:道:太子
八戒聞言大怒，罵道：「你這潑物，全沒一些兒眼力！我老豬還掐出水沫兒來哩，你怎敢說我粗糙，要剁鮓醬！看起來，你把我認做個老走硝哩。休得無禮！喫你祖宗這一鈀！」,八戒:罵道:妖精
八戒道：「你進來，不是飯少。這觀裏有一件寶貝，你可曉得？」,八戒:道:行者
國王大喜道：「有甚書？」,國王:大喜道:三藏
菩薩把他送在深澗之中，只等取經人來，變做白馬，上西方立功。,菩薩:送:玉龍
沙僧與那河神迎著道：「師兄，你去時從空而去，怎麼回來卻自河內而回？」,沙僧:道:行者
行者道：「這怪把師父拿在洞裏，要與他甚麼鳥大王做下飯，是老孫惱了，就與他鬭將這裏來，卻被你送了性命。兄弟啊，這個功勞算你的。你可還守著馬與行李，等我把這死怪拖了去，再到那洞口索戰。須是拿得那老妖，方纔救得師父。」,行者:道:八戒
沙僧即忙解了師父，河神亦隨解了八戒，一家背著一個，出水面，徑至岸邊。,沙僧:解:三藏
行者道：「我如今一觔斗雲，撞入南天門裏，不進斗牛宮，不入靈霄殿，徑到那三十三天之上，離恨天宮兜率院內，見太上老君，把他『九轉還魂丹』求得一粒來，管取救活他也。」,行者:道:三藏
老僧道：「也有萬里之遙了。我弟子虛度一生，山門也不曾出去，誠所謂『坐井觀天』，樗朽之輩。」,老僧:道:三藏
國王驚道：「國師有何話說？他纔來報了姓名，正欲拿送國師使用，怎奈當駕太師所奏有理，朕因看遠來之意，不滅中華善緣，方纔召入驗牒；不期國師有此問。想是他冒犯尊顏，有得罪處也？」,國王:道:老道士
行者道：「還我師父來。」,行者:道:紅孩兒
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏
行者道：「老孫見菩薩，備陳前事。菩薩說：這流沙河的妖怪，乃是捲簾大將臨凡；因為在天有罪，墮落此河，忘形作怪。他曾被菩薩勸化，願歸師父往西天去的。但是我們不曾說出取經的事情，故此苦苦爭鬭。菩薩今差木叉，將此葫蘆，要與這廝結作法船，渡你過去哩。」,行者:道:三藏
唐僧道：「你有甚麼不相應處？」,三藏:道:行者
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲
判官道：「乃幽冥背陰山。」,崔玨:道:唐王 
國王道：「這和尚無禮！敢笑我國中無寶，猜甚麼流丟一口鐘！」,國王:道:三藏
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王
那龍王整衣冠，領眾水族，出門來厲聲高叫道：「天蓬元帥，請裏面坐。」,井龍王:高叫道:夜叉
叫小妖：「快安排酒來，且與你二大王奉一個得功的杯兒。」,金角:叫:小妖
行者道：「你還做夢哩。老孫已請了菩薩，降了妖怪。」,行者:道:沙僧
行者道：「那妖怪不奈戰，敗回鑽入水去也。」,行者:道:三藏
公主道：「你去不得。」,公主:道:老妖
行者大怒道：「不消講了！這個老母，坐定是那個觀世音！他怎麼那等害我！等我上南海打他去！」,孫悟空:大怒道:三藏
道：「是石頭洞。」,八戒:道:行者
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
他就捻著訣，念一口「唵」字咒，拘得那花園土地前來，對行者施禮道：「大聖，呼喚小神，有何吩咐？」,土地:施禮道:行者
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者
氣不連喘，面不改色，對三藏道：「造化！造化！這隻山貓，彀長老食用一日。」,伯欽:道:三藏
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:獨角鬼王與
菩薩道：「我這錫杖，是那：銅鑲鐵造九連環，九節仙籐永駐顏。入手厭看青骨瘦，下山輕帶白雲還。摩訶五祖遊天闕，羅蔔尋娘破地關。不染紅塵些子穢，喜伴神僧上玉山。」,菩薩:道:唐王
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏
那幾個老兒也一齊添香禮拜。,太公:禮拜道:菩薩
太宗道：「求證善事，有勞法師，無物酬謝。早間蕭瑀迎著二僧，願送錦襴異寶袈裟一件，九環錫杖一條。今特召法師領去受用。」,唐王:道:玄奘
猴王道：「我雖不是樹上生，卻是石裏長的。我只記得花果山上有一塊仙石，其年石破，我便生也。」,美猴王:道:菩提祖師
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者:依言:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
國王聞此言，又勸謝了他四眾。,國王:陳:三藏、行者、八戒、沙僧
那大聖纔和八戒攜手駕雲，離了洞，過了東洋大海，至西岸，住雲光，叫道：「兄弟，你且在此慢行，等我下海去淨淨身子。」,行者:道:八戒
行者道：「正是，被豬八戒搶去了。」,行者:道:老妖
行者聞言，氣得暴跳道：「我把你這個尖嘴的夯貨！老孫一向秉教沙門，更無一毫嫉妒之意，貪戀之心，怎麼要分甚麼行李？」,行者:暴跳道:八戒
沙僧措手不及，被怪一把抓住，捉進洞去。,老妖:抓:沙僧
行者應諾了。,行者:應諾:三藏
行者道：「怎見得？」,行者:道:老者
悟空道：「弟子近來法性頗通，根源亦漸堅固矣。」,孫悟空:道:菩提祖師
八戒道：「向蒙尊者指示，得見菩薩，我老豬果遵法教，今喜拜了沙門。這一向在途中奔碌，未及致謝，恕罪，恕罪。」,八戒:道:惠岸
三藏道：「悟空，你看那日落西山藏火鏡，月升東海現冰輪。幸而道旁有一人家，我們且借宿一宵，明日再走。」,三藏:道:行
三藏聽說，喫了一驚，埋怨行者道：「都是你！都是你！」,三藏:埋怨道:孙悟空
玄奘道：「貧僧出家人，未敢稱號。」,玄奘:道:唐王
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王:差:夜叉
先鋒道：「他有兩個徒弟：先來的，使一柄九齒釘鈀，他生得嘴長耳大；又一個，使一根金箍鐵棒，他生得火眼金睛。正趕著小將爭持，被小將使一個『金蟬脫殼』之計，撤身得空，把這和尚拿來，奉獻大王，聊表一餐之敬。」,猛虎:道:洞主
三藏道：「我聞得古人云：『熊與猩猩相類。』都是獸類，他卻怎麼成精？」,三藏:道:孫悟空
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,八戒:亂打:鎮元大仙
行者慌了道：「菩薩呀，請你來此降妖，如何卻要咒我？」,行者:道:菩薩
一個個序齒排班，朝上禮拜。,眾猴:禮拜:石猴
醫官道：「皇上脈氣不正，虛而又數，狂言見鬼；又診得十動一代，五臟無氣，恐不諱只在七日之內矣。」,醫官:道:眾官
那些大小道士聽見說出話來，一個個抖衣而戰道：「爺爺呀！活天尊臨凡，是必莫放，好歹求個長生的法兒！」,小道士:道:行者
悟空領罪，「上告尊師：我也離家有二十年矣，雖是回顧舊日兒孫，但念師父厚恩未報，不敢去。」,孫悟空:上告:菩提祖師
