s,desired_out
小妖道：「把這寶貝的底兒朝天，口兒朝地，叫他一聲，他若應了，就裝在裏面；貼上一張『太上老君急急如律令奉敕』的帖子，他就一時三刻，化為膿了。」,精細鬼:道:行者
被這身外法把群妖打退，止撇得老魔圍困中間，趕得東奔西走，出路無門。,行者:困:金角
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖
小龍道：「也略曉得些兒。」,小龍王:道:老妖
四健將領諾。,四健將:領諾:孫悟空
三藏見了，侍立門旁，道個問訊，那和尚連忙答禮。,和尚:答禮:三藏
太宗與魏徵起身道：「此物何來？」,唐王:道:秦叔寶、徐茂功
唐王叫內官攙他下去。,唐王:叫:內官
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏
山君道：「不可盡用，食其二，留其一可也。」,熊山君:道:魔王
一日，祖師登壇高坐，喚集諸仙，開講大道。,菩提祖師:喚:諸仙
又問：「年壽幾何？」,三藏:問道:老者
沙僧領諾。,沙僧:領諾:行者
後有幾個小女妖，捧著減粧，端著鏡架，提著手巾，托著香盒，跟隨左右。,小女妖:跟隨:女怪
唐僧道：「你有甚麼不相應處？」,三藏:道:行者
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王
三藏道：「我不飲酒，你兄弟們喫罷。」,三藏:道:八戒
行者道：「再不敢了。再不敢了。」,行者:道:三藏
三藏甚不過意，攙起那皇帝來，同入禪堂。,三藏:攙起:行者
行者道：「甚麼寶貝？」,行者:道:八戒
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者
老鱖婆迎門施禮道：「大王，不敢！不敢！」,鱖婆:施禮道:怪物
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
二神道：「原來是如此。這澗中自來無邪，只是深陡寬濶，水光徹底澄清，鴉鵲不敢飛過；因水清照見自己的形影，便認做同群之鳥，往往身擲於水內：故名『鷹愁陡澗』。只是向年間，觀音菩薩因為尋訪取經人去，救了一條玉龍，送他在此，教他等候那取經人，不許為非作歹，他只是饑了時，上岸來撲些鳥鵲喫，或是捉些獐鹿食用。不知他怎麼無知，今日沖撞了大聖。」,土地、山神:道:孫悟空
八戒道：「話便也是這等說，卻只是我脫俗又還俗，停妻再娶妻了。」,八戒:道:行者
行者道：「我纔試他一試耍子。此去一定拿來與你們看。且莫憂愁。」,行者:道:三藏
佛祖道：「做得！做得！」,如來佛祖:道:孫悟空
行者聞了這許多好言，纔謝了大慈大悲的菩薩。,孫悟空:纔謝:菩薩
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王:道:張道源、張士衡
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女
魔王喝令綁了，眾妖一齊將三人用繩索綁縛。,眾妖:綁縛:三藏、從者
八戒道：「你這膿包，怎的早不皈依，只管要與我打？是何說話！」,八戒:道:悟淨
佛祖聽言，呵呵冷笑道：「你那廝乃是個猴子成精，焉敢欺心，要奪玉皇上帝尊位？他自幼修持，苦歷過一千七百五十劫。每劫該十二萬九千六百年。你算，他該多少年數，方能享受此無極大道？你那個初世為人的畜生，如何出此大言！不當人子！不當人子！折了你的壽算！趁早皈依，切莫胡說！但恐遭了毒手，性命頃刻而休，可惜了你的本來面目！」,如來佛祖:冷笑道:孫悟空
菩薩道：「古人云：『若要有前程，莫做沒前程。』你既上界違法，今又不改兇心，傷生造孽，卻不是二罪俱罰？」,菩薩:道:妖魔
行者笑將起來，把那婦人與八戒說的勾當，從頭說了一遍。,行者:說:三藏
正說中間，那黑漢笑道：「後日是我母難之日，二公可光顧光顧？」,黑漢:笑道:白衣秀士
玄奘又謝恩，接了御酒道：「陛下，酒乃僧家頭一戒，貧僧自為人，不會飲酒。」,玄奘:謝恩、道:唐王
問不了，旁邊閃過法師，帝前施禮道：「貧僧不才，願效犬馬之勞，與陛下求取真經，祈保我王江山永固。」,玄奘:施禮道:唐王
菩薩道：「你先過去。」,菩薩:道:行者
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者
太子道：「你那東土雖是中原，其窮無比，有甚寶貝，你說來我聽。」,太子:道:三藏
八戒道：「娘啊，既是他們不肯招我啊，你招了我罷。」,八戒:道:婦人
八戒將兩手搓熱，仵住他的七竅，使一個按摩禪法。,八戒:仵:行者
鹿力大仙道：「師兄好喫麼？」,鹿力大仙:道:老道士
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽:道:三藏
國王道：「師父啊，到西天經回之日，是必還到寡人界內一顧。」,皇帝:道:三藏
行者道：「老兒，莫說哈話。我們出家人，不走回頭路。」,行者:道:老者
沙僧道：「不然，是誰家洗筆硯哩。」,沙僧:道:八戒
悟空將金冠、金甲、雲履都穿戴停當，使動如意棒，一路打出去，對眾龍道：「聒噪！聒噪！」,孫悟空:道:四海龍王
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老
唐僧正要念咒，行者急到馬前，叫道：「師父，莫念！莫念！你且來看看他的模樣。」,行者:叫道:三藏
悟空道：「師父，我若不打死他，他卻要打死你哩。」,孫悟空:道:三藏
捋起衣袖，左膊上，取下一個圈子，說道：「這件兵器，乃錕鋼搏煉的，被我將還丹點成，養就一身靈氣，善能變化，水火不侵，又能套諸物；一名『金鋼琢』，又名『金鋼套』。當年過函關，化胡為佛，甚是虧他。早晚最可防身。等我丟下去打他一下。」,太上老君:說道:菩薩
行者作禮笑道：「老官兒，這等沒搭撒。防備我怎的？我如今不幹那樣事了。」,行者:作禮笑道:太上老君
三藏道：「老施主不知貧僧之苦。我當年蒙聖恩賜了旨意，擺大駕親送出關，唐王御手擎杯奉餞，問道：『幾時可回？』貧僧不知有山川之險，順口回奏：『只消三年，可取經回國。』自別後，今已七八個年頭，還未見佛面，恐違了欽限；又怕的是妖魔兇狠，所以焦慮。今日有緣得寓潭府，昨夜愚徒們略施小惠報答，實指望求一船隻渡河；不期天降大雪，道路迷漫，不知幾時纔得功成回故土也！」,三藏:道:老者
敖欽道：「大哥，有甚緊事，擂鼓撞鐘？」,敖欽:道:東海龍王
老者道：「姓陳。」,老者:道:三藏
那魔王被悟空掏短脇，撞了襠，幾下觔節，把他打重了。,孫悟空:撞:魔王
眾僧們磕頭禮拜，哀告三藏道：「老爺饒命！我等委實的不曾看見。這都是那老死鬼的不是。他昨晚看著你的袈裟，只哭到更深時候，看也不曾敢看，思量要圖長久，做個傳家之寶，設計定策，要燒殺老爺；自火起之時，狂風大作，各人只顧救火，搬搶物件，更不知袈裟去向。」,眾僧:哀告:三藏
三藏下馬道：「徒弟啊，我們就此進朝倒換關文，省得又攏那個衙門費事。」,三藏:道:行者、八戒、沙僧
行者道：「我拿你甚麼寶貝，你問我要？」,行者:道:銀角
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者:笑道:八戒
行者道：「看看袈裟，有何差錯？」,孫悟空:道:三藏
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王
那婦人道：「好女婿呀！這等沒大沒小的，連丈母也都要了！我這三個女兒，心性最巧。他一人結了一個珍珠篏錦汗衫兒。你若穿得那個的，就教那個招你罷。」,婦人:道:八戒
那人倚定禪堂道：「師父，我不是妖魔鬼怪，亦不是魍魎邪神。」,皇帝:道:三藏
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩
玄奘答道：「貧僧乃是金山寺法明長老的徒弟。」,玄奘:答道:殷小姐
八戒道：「彎倒腰，叫『我兒起來』，那後面就掬起猴尾巴子。我比你吊得高，所以看得明也。」,八戒:道:沙僧
叫：「小妖，且休舉哀，把豬八戒解下來，蒸得稀爛，等我喫飽了，再去拿孫行者報仇。」,金角:叫:小妖
換下那條繩子，一窩兒窩兒籠在袖內；又拔一根毫毛，吹口仙氣，變作一根假幌金繩，雙手送與那怪。,行者:送與:金角
玉帝道：「天怎樣裝？」,玉帝:道:哪吒
行者道：「莫成是丫頭的頭，和尚的身子？弄的這等不男不女，卻怎生是好？你可佈起罡來。」,行者:道:八戒
眾僧不忍分別，直送有十里之遙，噙淚而返。,眾僧:送:三藏
三藏道：「那四恩？」,三藏:道:太子
那仙童看見，即忙報道：「師父，海上三星來了。」,仙童:報道:鎮元大仙
行者道：「他說怕甚麼神兵，那個能定他的風勢，只除是靈吉菩薩來是。——但不知靈吉住在何處？……」,行者:道:八戒
早驚動滿山怪獸，都是些狼、蟲、虎、豹、麖、麂、獐、𤜱、狐、狸、獾、狢、獅、象、狻猊、猩猩、熊、鹿、野豕、山牛、羚羊、青兕、狡兒、神獒……各樣妖王，共有七十二洞，都來參拜猴王為尊。,妖王:參拜:孫悟空
魔頭聞此言，那容分說，掣七星寶劍，望行者劈面砍來。,金角、銀角:砍:行者
菩薩聞言道：「這廝本是西海敖閏之子。他為縱火燒了殿上明珠，他父告他忤逆，天庭上犯了死罪，是我親見玉帝，討他下來，教他與唐僧做個腳力。他怎麼反喫了唐僧的馬？這等說，等我去來。」,菩薩:聞言道:揭諦
八戒道：「那裏有！只是水底下有一個井龍王，教我馱死人；我不曾馱，他就把我送出門來，就不見那水晶宮了，只摸著那個屍首。諕得我手軟筋麻，掙搓不動了！哥呀！好歹救我救兒！」,八戒:道:行者
三藏道：「我自出長安，朝朝跋涉，日日奔波，小時的經文恐怕生了；幸今夜得閑，等我溫習溫習。」,三藏:道:行者
群妖道：「還有馬、流二元帥，奔、巴二將軍管著哩。」,群猴:道:行者
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴
那老兒復袖中取出一條鞭兒來，卻是皮丁兒寸劄的香籐柄子，虎筋絲穿結的梢兒，在路旁拱手奉上道：「聖僧，我還有一條挽手兒，一發送了你罷。」,老者:奉上道:三藏
八戒低著頭道：「不敢，承問了；不是夷人，是熟人，熟人。」,八戒:道:行者
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,行者:報告:小妖
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者
那婦人即喚童子：「展抹桌椅，鋪排晚齋，管待三位親家。我領姑夫房裏去也。」,婦人:喚:童子
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老:擁出道:孫悟空
行者道：「你既是好人家兒女，怎麼這等骨頭輕？」,行者:道:妖精
八戒也不放馬，將馬拉向前來。,八戒:拉:馬
沙僧道：「師父，還有陪綁的在這裏哩。」,沙僧:道:三藏
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳:道:玉皇大帝
龍婆道：「莫管他用不用，且送與他，憑他怎麼改造，送出宮門便了。」,龍婆:道:東海龍王
行者道：「上告菩薩。弟子保護唐僧前行，至一方，乃號山枯松澗火雲洞。有一個紅孩兒妖精，喚作聖嬰大王，把我師父攝去。是弟子與豬悟能等尋至門前，與他交戰。他放出三昧火來，我等不能取勝，救不出師父。急上東洋大海，請到四海龍王，施雨水，又不能勝火，把弟子都燻壞了，幾乎喪了殘生。」,行者:道:菩薩
國王道：「既是這等，感謝聖僧。今日天晚，」,國王:道:文武官
行者沒及奈何，只得回見三藏道：「師父，這個怪被老孫罵將出來，他與我賭鬭多時，怯戰而走，只躲在水中間，再不出來了。」,孫悟空:道:三藏
八戒道：「也不濟。老豬見他撑持不住，卻來助你一鈀，不期他不識耍，就敗下陣來，沒天理，就放火了。」,八戒:道:行者
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空:道:二郎真君
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧
妖怪道：「我何嘗罵你？」,老妖:道:行者
三藏回頭，叫聲「徒弟，這裏來。」,三藏:叫:行者、八戒、沙僧
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者:道:僧官
眾僧道：「好沒正經！你要穿他的，有何難處？我們明日留他住一日，你就穿他一日，留他住十日，你就穿他十日，便罷了。何苦這般痛哭？」,眾僧:道:老僧
鱖婆道：「大王，可記得那幫手是甚相貌？」,鱖婆:道:怪物
都叫道：「還我命來！還我命來！」,鬼魅:叫道:唐王
三藏道：「弟子是東土大唐駕下差來，上西天拜佛求經的。今到寶方，天色將晚，告借一宿。」,三藏:道:道人
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
行者又搖手道：「不要跪，休怕。我不是監工的，我來此是尋親的。」,行者:道:和尚
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,老嫗:進禮:三藏
一群猴都來叩頭，迎接進洞天深處，請猴王高登寶位，一壁廂辦酒接風。,眾猴:叩頭:孫悟空
八戒道：「此處路生，摸門不著，卻那裏藏他？」,八戒:道:行者
行者問：「何取此名？」,行者:問:老者
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵:奏道:太宗
太上老君即奏道：「那猴喫了蟠桃，飲了御酒，又盜了仙丹，——我那五壺丹，有生有熟，被他都喫在肚裏。運用三昧火，煆成一塊；所以渾做金鋼之軀，急不能傷。不若與老道領去，放在『八卦爐』中，以文武火煆煉。煉出我的丹來，他身自為灰燼矣。」,太上老君:奏道:玉帝
三藏道：「徒弟，你不嫌殘舊，那件直裰兒，你就穿了罷。」,三藏:道:孫悟空
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪
行者引了十數個和尚，對唐僧馬前施禮，將上項事說了一遍。,行者:引:眾僧
忽失聲道：「列位誠然認我不是孫行者。我是孫行者的門人，來此處學闖禍耍子的。那裏不是孫行者來了？」,行者:道:眾僧
念了咒語，將一口水望唐僧噴去，叫聲「變！」,老妖:叫:三藏
菩薩近前問曰：「你是何龍，在此受罪？」,菩薩:問曰:玉龍
玉帝道：「諒一妖猴，有多少本事，還要添兵？」,玉皇大帝:道:李天王、哪吒
菩薩道：「此山叫做甚麼山？」,菩薩:道:妖魔
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師
唐僧道：「徒弟啊，又來猜了。」,三藏:道:行者
沙僧道：「二哥，你和我一般，拙口鈍腮，不要惹大哥熱擦。且只捱肩磨擔，終須有日成功也。」,沙僧:道:八戒
這猴亦止朝上唱個喏，道聲謝恩。,孫悟空:道聲謝恩:玉皇大帝
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:會:姐妹
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主
小龍道：「他決不打你。他是個有仁有義的猴王。你見了他，且莫說師父有難，只說：『師父想你哩。』把他哄將來，到此處，見這樣個情節，他必然不忿；斷乎要與那妖精比併。管情拿得那妖精，救得我師父。」,小龍王:道:八戒
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:扯:老黿
三藏聞言，止不住腮邊淚下道：「這正是古人云：『黃梅不落青梅落，老天偏害沒兒人。』」,三藏:道:老者
沙僧道：「既把妖精打絕，無甚罣礙，將公主引入朝中去罷，不要睜眼。兄弟們，使個縮地法來。」,沙僧:道:行者
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,行者:笑道:皇帝
八戒道：「這哼的卻是妖怪了！」,八戒:道:行者
老妖聞言，即命小的們把沙僧解了繩子，鎖在那裏，沙僧見解縛鎖住，立起來，心中暗喜道：「古人云：『與人方便，自己方便。』我若不方便了他，他怎肯教把我鬆放鬆放？」,老妖:命:小妖
太宗行到那邊，只見他跪拜路旁，口稱：「陛下，赦臣失悞遠迎之罪！」,崔玨:跪拜、口稱:唐王 
唐僧道：「這猴頭亂說！妖精奪了人君位，怎麼叫做理上不順！」,三藏:道:行者
玉帝越發大驚道：「這廝假傳旨意，賺哄賢卿，快著糾察靈官緝訪這廝踪跡！」,玉帝:大驚道:糾察靈官
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,沙僧:捧與:菩薩
國王大驚，即著當駕太師領他往文華殿裏梳洗去了。,國王:著:太師
龍王道：「大聖不用風雲雷電，但我一人也不能助力；著舍弟們同助大聖一功如何？」,龍王:道:行者
魏徵奏道：「御妹偶爾壽促，少甦醒即說此話，此是劉全妻借屍還魂之事。此事也有。可請宮主出來，看他有甚話說。」,魏徵:奏道:唐王
二魔道：「孫行者。你來看，你來看。」,銀角:道:金角
菩薩只教：「莫言語，看他再要怎的。」,菩薩:教:行者
康、張、姚、李道：「兄長不必多敘，且押這廝去上界見玉帝，請旨發落去也。」,四太尉:道:二郎真君
行者道：「你今年幾歲了？」,行者:道:妖精
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王:道:孫悟空
他就捻著訣，念一口「唵」字咒，拘得那花園土地前來，對行者施禮道：「大聖，呼喚小神，有何吩咐？」,土地:施禮道:行者
悟空道：「師父昨日壇前對眾相允，教弟子三更時候，從後門裏傳我道理，故此大膽徑拜老爺榻下。」,孫悟空:道:菩提祖師
太宗道：「賢卿所奏有理。」,唐太宗:道:魏徵
卻說那師父駕著白黿，那消一日，行過了八百里通天河界，乾手乾腳的登岸。,三藏:駕著:老黿
那龍王敖順，即領眾水族，出宮迎接道：「大聖，請入小宮少座，獻茶。」,龍王:道:行者
行者頓首道：「因是在五莊觀，弟子不識鎮元大仙，毀傷了他的人參果樹，沖撞了他，他就困滯了我師父，不得前進。」,行者:道:菩薩
土地道：「大聖，錯怪了小神也。這寶貝乃是地仙之物，小神是個鬼仙，怎麼敢拿去？就是聞也無福聞聞。」,土地:道:行者
師父謝之不盡。,三藏:謝:行者
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者
老魔道：「賢弟說得是。」,金角:道:銀角
那妖怪見了，大驚道：「呀！渾家，你怎麼拿出這一副嘴臉來耶？」,老妖:大驚道:行者
那婦人道：「你師父忒弄精細。在我家招了女婿，卻不強似做掛搭僧，往西蹡路？」,婦人:道:八戒
國王道：「你那山離此處多遠？」,國王:道:老妖
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,四值功曹:助:八戒、沙僧
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
卻被八戒一鈀，築得九個窟窿鮮血冒，一頭腦髓盡流乾。,八戒:鈀:猛虎
菩薩道：「不消著衣，就此去也。」,菩薩:道:行者
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空:命:獨角鬼王
走近前，睜圓眼，對菩薩道：「你是孫行者請來的救兵麼？」,行者:道:菩薩
悟空道：「休走！借你口中言，傳我心內事。我乃正南方花果山水簾洞洞主，你家甚麼混世鳥魔，屢次欺我兒孫，我特尋來，要與他見個上下！」,孫悟空:道:小妖
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者
龍王道：「做甚和尚？」,龍王:道:孫悟空
老魔道：「還有那三件？」,金角:道:銀角
玄奘道：「十八年不識生身父母，今朝纔見母親，教孩兒如何割捨？」,玄奘:道:殷小姐
那人道：「怎麼難行？」,皇帝:道:三藏
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚
將馬匹、行囊，交與陳家看守。,行者、八戒、沙僧:交:陳家人
好大聖，吩咐沙僧保護唐僧：「我變作陳關保，八戒變作一秤金。」,行者:吩咐:沙僧
那老僧道：「污眼！污眼！老爺乃天朝上國，廣覽奇珍，似這般器具，何足過獎？老爺自上邦來，可有甚麼寶貝，借與弟子一觀？」,老僧:道:三藏
此時又會了個七弟兄，乃牛魔王、蛟魔王、鵬魔王、獅駝王、獼猴王、𤟹狨王，連自家美猴王七個。,孫悟空:會:六王
行者道：「師父放心，且莫焦惱。如今天色又晚，且坐在這崖岸之上，待老孫去化些齋飯來，你喫了睡去，待明日再處。」,行者:道:三藏
八戒道：「哥哥，你自去，我自哭罷。」,八戒:道:行者
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩:高叫道:玄奘
唐僧道：「可曾捉得妖怪？」,三藏:道:行者
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,行者:陳訴:君臣儲后
行者道：「不錯。」,行者:道:老者
監斬官恐怕虛誑朝廷，卻又奏道：「死是死了，只是日期犯凶，小和尚來顯魂哩。」,監斬官:奏道:國王
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏:道:僧官
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧
菩薩道：「小道敬獻一粒仙丹，敢稱千壽。」,菩薩:道:黑漢
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:道:三藏、行者、 八戒
眾妖接到宮中，鱖婆上前問道：「大王趕那兩個和尚到那方來？」,鱖婆:道:怪物
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,鯉太宰:啟奏道:龍王
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官
唐王方纔開眼道：「朕適纔好苦：躲過陰司惡鬼難，又遭水面喪身災。」,唐王:道:徐茂功
正行處，只見那山坡前，走出一個道人，手拿著一個玻璃盤兒，盤內安著兩粒仙丹，往前正走；被行者撞個滿懷，掣出棒，就照頭一下，打得腦裏漿流出，腔中血迸攛。,孫悟空:打:道人
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:郭申
遂與行者攙手而入。,帝君:攙手:行者
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者:引:三藏
八戒道：「築破甲了！」,八戒:道:行者
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏:道:公主
國王大驚，將他那關文捧在手中道：「聖僧莫誤西行，與你關文去罷。」,國王:道:行者
那行者掣了鐵棒，喝聲叫「拿了！」,行者:喝聲:八戒
掣釘鈀，望妖怪劈臉就築。,八戒:劈:老妖
卻又戰戰兢兢，滴淚而言曰：「師父，雖然我父母空亡，家財盡絕，還有些田產未動，親戚皆存。」,妖精:曰:三藏
行者道：「正是，我們快趕進城幹事。」,行者:道:三藏
眾僧們莫解其意，合掌請問道：「法師指心點頭者，何也？」,眾僧:問道:三藏
那洞主聞得此言，喫了一驚道：「我聞得前者有人傳說：三藏法師乃大唐奉旨意取經的神僧；他手下有一個徒弟，名喚孫行者，神通廣大，智力高強。你怎麼能彀捉得他來？」,洞主:道:猛虎
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者
銀角道：「若是喫了他肉就可以延壽長生，我們打甚麼坐，立甚麼功，煉甚麼龍與虎，配甚麼雌與雄？只該喫他去了。等我去拿他來。」,銀角:道:金角
那小怪聞言，一個個害怕，戰兢兢的，跑入裏面報道：「大王！禍事了！」,小怪:報道:洞主
行者卻道：「菩薩啊，那怪物不怕痛，還拔刀哩。」,行者:道:菩薩
八戒道：「風來得緊，我們都藏頭遮眼，各自躲風，師父也伏在馬上的。」,八戒:道:沙僧
卻說他兄弟三眾，到了殿上，對師父道：「飯將熟了，叫我們怎的？」,行者、沙僧、八戒:道:三藏
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩
三藏驚問道：「先生啊，你從那裏來？因甚傷了尊足？」,三藏:驚問道:銀角
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子
菩薩不答，連忙拿丹盤道：「大王，且見小道鄙意。」,菩薩:道:黑漢
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧:打:魔王
行者道：「第一件是看師父，第二件是去巡山。」,行者:道:八戒
二老道：「頗有些兒，水田有四五十頃，旱田有六七十頃，草場有八九十處；水黃牛有二三百頭，驢馬有三二十匹，豬羊雞鵝無數。舍下也有喫不著的陳糧，穿不了的衣服。家財產業，也儘得數。」,老者:道:行者
那長老、行者、沙僧正然唱念此頌，只聽得林深處高聲叫道：「師父啊，綳殺我了！救我一救！下次再不敢了！」,長老:高叫道:三藏
伯欽道：「母親呵，他是唐王駕下，差往西天見佛求經者。適間在嶺頭上遇著孩兒，孩兒念一國之人，請他來家歇馬，明日送他上路。」,伯欽:道:老嫗
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
行者在屋樑上，只聽得他這一句言語，不勝歡喜，即抽身飛出，現本相來至林中，叫聲「兄弟。」,行者:道:八戒
