s,desired_out,P/N
行者即現了本相道：「師父啊，為你不識真假，誤了多少路程，費了多少心力。我一行說不是好人，你就下拜，卻被這怪侮暗燈光，盜取酥合香油，連你都攝將來了。我當吩咐八戒、沙僧回寺看守，我即聞風追至此間。不識地名，幸遇四值功曹傳報，說此山名青龍山玄英洞。我日間與此怪鬭至天晚方回，與師弟輩細道此情，卻就不曾睡，同他兩個來此。我恐夜深不便交戰，又不知師父下落，所以變化進來，打聽打聽。」,::,0
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏,1
八戒道：「縱然不是，也必有個好人居住。」,::,0
行者道：「師父，我回去便也罷了，只是不曾報得你的恩哩。」,行者:道:三藏,1
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者,1
八戒道：「我們是東土差往西天取經的。我師父乃唐王御弟法師，卻纔入朝，倒換關文去了。我與師兄來此買辦調和，我見樓下人多，未曾敢去，是我師兄教我在此等候。他原來見有榜文，弄陣旋風揭了，暗揣我懷內，先去了。」,::,0
都只說：「這孽畜一定是早出了這洞，遠遠去哩。」,::,0
八戒道：「啐！憑他怎麼鹹，我也儘肚喫他一飽！十分作渴，便回來喫水。」,::,0
柳間棲白鷺，渾如煙裏玉無瑕；桃內囀黃鶯，卻是火中金有色。,::,0
老怪道：「那裏得個假人頭？」,::,0
四眾一同前進。,::,0
行者道：「五百個都與我有親。」,行者:道:道士,1
他師徒們並王父子，盡樂一日。,::,0
卻說陳家莊救生寺內多人，天曉起來，仍治果餚來獻，至樓下，不見了唐僧。,::,0
眾女官連忙調了席面。,::,0
行者大怒罵道：「我把你這個偷燈油的賊！油嘴妖怪，不要胡談！快還我師父來！」,::,0
玉帝奏聞：「著孫悟空挑選幾員天將，下界擒魔去也。」,::,0
佛爺爺大喜。,::,0
米山邊有一隻拳大之雞，在那裏緊一嘴，慢一嘴，嗛那米喫。,::,0
鳥啼人不見，花落樹猶香。,::,0
三藏聞言，即下來起手道：「老施主，與貧僧是華宗。」,三藏:道:老者,1
殿門外寶臺之下，擺列著五百羅漢、三千揭諦、四金剛、八菩薩、比丘尼、優婆塞、無數的聖僧、道者。,::,0
諕得那小妖一翻一滾的跑下崖谷。,::,0
八戒聞言，咬牙恨齒，忍不住舉起鈀把那墳塚，一頓築倒，掘出那人頭，一頓築得稀爛。,::,0
這一去，但見那：黃風滾滾遮天暗，紫霧騰騰罩地昏。,::,0
妖王撚轉長鎗，喝道：「咄！你是孫行者請來的救兵麼？」,妖王:喝道:菩薩,-1
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒:圍護:行者,1
光蕊遵命。,::,0
那怪道：「只怕是謊。就裝與我們看看纔信；不然，決不信你。」,伶俐蟲:道:行者,1
行者道：「我也諕昏了，又喫他打怕了，那裏會查他人馬數目！只見那裏森森兵器擺列著：弓箭刀鎗甲與衣，干戈劍戟並纓旗。劉鎗月鏟兜鍪鎧，大斧團牌鐵蒺藜。長悶棍，短窩槌，鋼叉銃鉋及頭盔。打扮得䩺鞋護頂並胖襖，簡鞭袖彈與銅鎚。」,::,0
行者道：「兄弟啊，你說我發急為何？你看這：彩畫雕欄狼狽，寶妝亭閣攲歪。莎江蓼岸盡塵埋，芍藥荼䕷俱敗。茱莉玫瑰香暗，牡丹百合空開。芙蓉木槿草垓垓，異卉奇葩壅壞。巧石山峰俱倒，池塘水涸魚衰。青松紫竹似乾柴，滿路茸茸蒿艾。丹桂碧桃枝損，海榴棠棣根歪。橋頭曲徑有蒼苔，冷落花園境界！」,行者:道:八戒,1
你看他一路雲光，無影無形去了。,::,0
行者道：「你今年幾歲了？」,行者:道:妖精,1
老妖道：「孫行者不在，想必是風吹死也。再不便去那裏求救兵去了！」,老妖:道:小妖,1
忽然靜坐處，思想道：「我等在此，恐作耍成真，或驚動人王，或有禽王、獸王認此犯頭，說我們操兵造反，興師來相殺，汝等都是竹竿木刀，如何對敵？須得鋒利劍戟方可。如今奈何？」,孫悟空:思想道:眾猴,1
慌得那唐僧，戰戰兢兢的跪道：「大王爺爺！我徒弟孫悟空，他會七十二般變化。纔變個火焰蟲兒，飛進來救我；不期大王知覺，被小大王等撞見，是我徒弟不知好歹，打傷兩個，眾皆喊叫，舉兵著火，他遂顧不得我，走出去了。」,::,0
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士:云:行者,1
星官道：「本欲回奏玉帝；奈大聖至此，又感菩薩舉薦，恐遲誤事，小神不敢請獻茶，且和你去降妖精，卻再來回旨罷。」,::,0
國王又問：「聖僧高徒何號？」,::,0
取經的長老，回首大唐肝膽裂；伴師的徒弟，息肩小驛夢魂消。,::,0
清風、明月二童子道：「前日不見了果子時，顛倒只數得二十二個；今日回生，怎麼又多了一個？」,清風、明月:道 :行者,1
行者用手扶起道：「師父放心，沒些兒事。這都是送衣服送盤纏與我們的。」,孫悟空:扶起道:三藏,1
行不數里，見一老者，鬢蓬鬆，白髮飄搔；鬚稀朗，銀絲擺動；項掛一串數珠子，手持拐杖現龍頭；遠遠的立在那山坡上高呼：「西進的長老，且暫住驊騮，緊兜玉勒。這山上有一夥妖魔，喫盡了閻浮世上人，不可前進！」,::,0
行者聽說念咒，慌得跪在面前道：「莫念！莫念！若是真女人，待拜堂時，我們一齊大鬧皇宮，領你去也。」,::,0
三藏即便起身下殿，迎著行者。,::,0
師徒正說，不覺的到了山腳下。,::,0
先生道：「明日辰時布雲，巳時發雷，午時下雨，未時雨足，共得水三尺三寸零四十八點。」,先生:道:龍王,1
伯欽回禮，遂此兩下分別。,伯欽:回禮:三藏,1
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵:奏道:太宗,1
手下人請老爺客房安歇，三藏便走。,::,0
行者也現本相看處，原來是冰盤大小兩個魚鱗。,::,0
菩薩道：「孫悟空，你怎麼不受教誨，不保唐僧，來此處何幹？」,菩薩:道:孫悟空,1
三五道閑食清甜，一兩餐饅頭豐潔。,::,0
三藏方問道：「老施主，高姓？」,三藏:問道:少年,1
行者道：「八戒，動手麼！寶貝在芭蕉樹下埋著哩。」,行者:道:八戒,1
悟淨道：「取經人卻在那裏？」,悟淨:道:惠岸,1
好大聖，急縱祥雲，跳在空中，使鐵棒照頭便打。,::,0
老怪問道：「那差來的叫做甚麼名字？」,女怪:問道:行者,1
行者道：「老孫是這等憊懶之人，幹這等不良之事？實實是他家放的。老孫見他心毒，果是不曾與他救火，只是與他略略助些風的。」,孫悟空:道:三藏,1
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王,1
你看八戒放開食嗓，真個是虎咽狼吞，將一席果菜之類，喫得罄盡。,::,0
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者,1
卻說那唐僧在路旁，等不得行者回話，教豬八戒引馬投西，遇著些僧人奔走；將近城邊，見行者還與十數個未散的和尚在那裏。,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
行者道：「怎叫做好些不便處？」,::,0
詩曰：大仙赤腳棗梨香，敬獻彌陀壽算長。,::,0
好大聖，躲離了他們，徑直近前，對那老者躬身道：「老公公，貧僧問訊了。」,::,0
三藏道：「呀！他的軍令大，真個殺了我，怎麼好？」,三藏:道:行者,1
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:八戒,1
小妖用鎗挑著，銀角用手指道：「這騎白馬的是唐僧。這毛臉的是孫行者。」,銀角:指道:小妖,1
江流兒叩頭曰：「臣正是。」,玄奘:叩頭曰:玄奘,1
如來即辭了玉帝眾神，與二尊者出天門之外，又發一個慈悲心，念動真言咒語，將五行山，召一尊土地神祇，會同五方揭諦，居住此山監押。,如來佛祖:召:土地、五方揭諦,1
二人潛入裏面，找著門路，徑尋那御花園。,::,0
國王見說此詳細，放聲大哭。,::,0
敖順道：「此正謂『龍生九種，九種各別。』」,龍王:道:行者,1
他師徒們並王父子，盡樂一日。,::,0
行者聞言，笑道：「你妹妹有幾個妹丈？」,行者:道:龍王,1
三藏道：「不當人子，莫說這空頭話！快起來，莫悞了走路。」,三藏:道:孫悟空,1
好行者，咬著牙，忍著疼，捻著鐵棒，走過澗，到那火雲洞前，叫聲「潑怪！」,行者:叫道:紅孩兒,-1
更不計較茶飯，愈加供養。,::,0
早齋已畢，又擺上午齋。,::,0
行者笑道：「你遇著我就該倒灶，干我甚事？我纔自也要領你些油湯油水之愛，但只是大小便急了，若在鍋裏開風，恐怕污了你的熟油，不好調菜喫；如今大小便通乾淨了，纔好下鍋。不要扎我師父，還來扎我罷。」,行者:笑道:鎮元大仙,1
三藏勒馬觀看，那嶺上荊棘丫叉，薜蘿牽繞。,::,0
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏,1
不覺的天曉。,::,0
唐僧道：「徒弟，他這裏不方便。」,唐僧:道:行者,1
東西密擺徹雲霄，南北成行侵碧漢。,::,0
行者笑道：「謹領！謹領！我到城中，自能聆音而察理，見貌而辨色也。」,::,0
手持三股鋼叉利，不亞當年顯聖郎。,::,0
懸一囊毒藥弓矢，拿一捍點鋼大叉。,::,0
說不了，只見那山坡下，剪尾跑蹄，跳出一隻斑斕猛虎，慌得那三藏坐不穩雕鞍，翻根頭跌下白馬，斜倚在路旁，真是個魂飛魄散。,::,0
獃子道：「長官，那裏不是方便，看我這般嘴臉，還想活哩。死是一定死，只等一日，這妖精連我們師父都拿來，會一會，就都了帳也。」,::,0
他想著：「火氣上騰，必然也熱，他們怎麼不怕，又無言語？——哼𡃄！莫敢是蒸死了？等我近前再聽。」,::,0
即揭衣，腰間取出鈀來，幌一幌，金光萬道；丟了解數，有瑞氣千條；把個王子諕得手軟筋麻，不敢舞弄。,::,0
燈明月皎元宵夜，雨順風調大有年。,::,0
果然都各飲一巡。,::,0
行者急了，卻捻個訣，念一聲「唵㘕靜法界，乾元亨利貞」的咒語。,::,0
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
八戒道：「既這等說，我與你馱出去，只說把多少燒埋錢與我？」,八戒:道:井龍王,1
三兄弟連馬四口，恍恍忽忽，遠望高張，並無一毫下落，前後找尋不題。,::,0
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:河漢群神,1
眾僧道：「我這山喚做百腳山。先年且是太平，近因天氣循環，不知怎的，生幾個蜈蚣精，常在路下傷人。雖不至於傷命，其實人不敢走。山下有一座關，喚做雞鳴關。但到雞鳴之時，纔敢過去。那些客人，因到晚了，惟恐不便，權借荒山一宿，等雞鳴後便行。」,::,0
只一下，把個老龍頭打得稀爛。,::,0
那女怪正出房門，只見四五個丫鬟跑進去報道：「奶奶，昨日那兩個醜男人又來把前門已打碎矣。」,::,0
把個「假行者」抬在上三格；纔將唐僧揪翻倒綑住，抬在第四格。,::,0
他又臉上戴著一片子臊泥，正悶悶不快，只聽得人叫道：「法師，我等乃比丘國王差來的閣下太宰，特請入朝謝恩也。」,::,0
唐僧下馬道：「徒弟，這水怎麼如此渾黑？」,唐僧:道:八戒,1
就變了有三十丈長短的鈀柄；拽開步，雙手使鈀，將荊棘左右摟開：「請師父跟我來也！」,::,0
孤直公道：「此詩起句豪雄，聯句有力，但結句自謙太過矣。堪羨！堪羨！老拙也和一首。」,::,0
功曹道：「設此三羊，以應開泰之言，喚做『三陽開泰』，破解你師之否塞也。」,::,0
這半夜剃削成功。,::,0
豈如凡鳥啼茅屋，本是天星顯聖名。,::,0
諕得老龍王膽戰心驚，小龍子魂飛魄散；龜鱉黿鼉皆縮頸，魚蝦鰲蟹盡藏頭。,::,0
眾僧亦無不歡悅道：「好了！好了！我等性命，今日方纔得全了。」,眾僧:道:三藏,1
眾道聞言，一齊俯伏叩頭道：「萬望天尊念弟子恭敬之意，千乞喜賜些須。我弟子廣宣道德，奏國王普敬玄門。」,小道士:叩頭道:行者,1
解八難，度群生，大慈憫：故鎮太山，居南海，救苦尋聲，萬稱萬應，千聖千靈。,::,0
遂附耳低言，不知說了些甚麼妙法。,::,0
天王、太子，牽牛徑歸佛地回繳。,::,0
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全,1
見前面防備甚緊，他即抖開翅，飛入後宮門首看處，見金聖娘娘伏在御案上，清清滴淚，隱隱聲悲。,::,0
燻著南天門外柱，燎著靈霄殿上梁。,::,0
行者聞得，急縱雲跳到空中，對他大叫道：「你這個七佛之師，慈悲的教主！你怎麼生方法兒害我！」,孫悟空:大叫道:菩薩,1
三藏道：「那四恩？」,三藏:道:太子,1
那妖正與八戒嚷鬧，忽聽得風響，急回頭，見是行者落下雲來，卻又收了寶杖，一頭淬下水，隱跡潛踪，渺然不見。,::,0
行者道：「且到十二日會喜之時，必定那公主出來參拜父母，等老孫在旁觀看。若還是個真女人，你就做了駙馬，享用國內之榮華也罷。」,::,0
牛王嘻嘻的笑了一笑，現出原身，——一隻大白牛。,::,0
三藏道：「既是如此，你且起來。」,三藏:道:八戒,1
彼此相見。,::,0
眾猴道：「大王，你在天上，不覺時辰。天上一日，就是下界一年哩。請問大王，官居何職？」,眾猴:道:孫悟空,1
行者道：「來到時，我先報知，你把那匣蓋兒扯開些，等我變作二寸長的一個小和尚，放在匣兒裏，你連我捧在手中。那太子進了寺來，必然拜佛；你儘他怎的下拜，只是不睬他。他見你不動身，一定教拿你；你憑他拿下去，——打也由他，綁也由他，殺也由他。」,行者:道:三藏,1
卻說唐長老一把扯住行者，罵道：「你這猴頭，弄殺我也！怎麼說出這般話來，教我在此招婚，你們西天拜佛，我就死也不敢如此！」,::,0
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::,0
行者道：「正是，我們快趕進城幹事。」,行者:道:三藏,1
這大聖整衣上前，深深的唱個大喏道：「長兄，還認得小弟麼？」,::,0
行者虛幌一下，敗陣就走。,::,0
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者,1
八戒笑道：「腌臟殺人！在肚裏做甚！出來罷！」,::,0
老王大驚道：「怎麼好？」,::,0
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧,1
行者道：「救師父且等再處，不知這裏可有眼科先生，且教他把我眼醫治醫治。」,行者:道:八戒,1
功曹道：「正是，正是。此山名青龍山。內有洞，名玄英洞。洞中有三個妖精：大的個名辟寒大王，第二個號辟暑大王，第三個號辟塵大王，這妖精在此有千年了。他自幼兒愛食酥合香油。當年成精，到此假裝佛像，哄了金平府官員人等，設立金燈，燈油用酥合香油。他年年到正月半，變佛像收油；今年見你師父，他認得是聖僧之身，連你師父都攝在洞內，不日要割剮你師之肉，使酥合香油煎喫哩。你快用工夫，救援去也。」,::,0
師徒們頂禮了佛恩，隨心享用。,::,0
八戒道：「不敢，不敢，也將就曉得幾個變化兒。」,八戒:道:國王,1
劉洪道：「這些小事，何不早說？」,劉洪:道:殷小姐,1
有兩個小喇嘛兒，跑出外去，看見行者，諕了一跌；見了八戒，又是一跌；扒起來往後飛跑，道：「爺爺！造化低了！你的徒弟不見，只有三四個妖怪站在那門首也。」,::,0
那獃子果又一嘴，拱開看處，又見霞光灼灼，白氣明明。,::,0
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師,1
他害疼，往上一掙，大聖復往下一扯。,::,0
行者道：「你與他到園裏，走到桃樹邊，就莫走了。等我飛上桃枝，變作個紅桃子。你要喫果子，先揀紅的兒摘下來。紅的是我。他必然也要摘一個，你把紅的定要讓他。他若一口喫了，我卻在他肚裏，等我搗破他的皮袋，扯斷他的肝腸，弄死他，你就脫身了。」,::,0
群妖道：「和尚，你要喫甚的？」,::,0
行者聞言道：「這等說，西海龍王都該有罪。他如今攝了我師父與師弟，揚言要蒸熟了。去請他舅爺暖壽，我正要拿他，幸得你來報信。這等，河神，你陪著沙僧在此看守，等我去海中，先把那龍王捉來，教他擒此怪物。」,行者:道:河神,1
口外獠牙排利刃，鬢邊焦髮放紅煙。,::,0
那黑熊纔一片野心今日定，無窮頑性此時收。,::,0
六怪領命，一個個廝拖廝扯，徑出門去了。,六怪:領命:紅孩兒,1
那怪更不答應，只是舞鎗。,::,0
此時有申時矣。,::,0
國王大喜，即召侍衛官：「取文房四寶，請駙馬和完錄下，俟朕緩緩味之。」,::,0
菩薩叫：「悟空，伸手過來。」,菩薩:叫:行者,1
那魔慌了，不知八戒是個嘑頭性子，冒冒失失的諕人，他只道嘴長耳大，手硬鈀兇，敗了陣，丟了刀，轉頭就走。,::,0
八戒笑道：「你那裏知道，米好的是個日消貨。只消一頓飯，就了帳也。」,::,0
即伸手下去，尾上拔了三根毫毛，捻一把，叫聲「變！」,::,0
行者笑道：「這等說，喫了虧也。」,::,0
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空,1
孫大聖公然不懼。,::,0
如花解語，似玉生香。,::,0
南海龍王敖欽道：「我有一頂鳳翅紫金冠哩。」,南海龍王:道:東海龍王,1
那小仙將家機布搬將出來。,::,0
又到市口之間，見許多穿青衣者，左右擺列，有幾個冠帶者，立於房簷之下。,::,0
八戒搖頭道：「這個難！這個難！我老豬身子夯夯的，若塌了腳吊下去，不知二三年可得到底哩！」,::,0
行者道：「忒賣法！忒賣法！我要若嚷遲了些兒，你敢就不出來了。」,::,0
太宗道：「賢卿所奏有理。」,唐太宗:道:魏徵,1
行者催逼道：「兄弟不必多疑，還像剛纔引出來，等我打他。」,::,0
行者笑道：「師父莫怕，兄弟勿憂。等老孫去問他一問。」,::,0
長老將文牒獻上，那國王眼目昏朦，看了又看，方纔取寶印用了花押，遞與長老。,::,0
他一隻手揪著八戒，一隻手扯住婦人道：「親家母，帶你女婿進去。」,行者:揪:八戒,-1
八戒道：「沒事！沒事！我們與他親家禮道的，他便不好生怪。常言道：『打不斷的親，罵不斷的鄰。』大家耍子，怕他怎的？」,::,0
眾阿羅引至寶蓮臺下，見如來倒身下拜，兩淚悲啼。,::,0
忽翻身見窗外透白，急起來叫道：「悟空，天明了，快尋袈裟去。」,三藏:叫道:孫悟空,1
唐僧埋怨行者道：「你這個猴頭，番番撞禍！你偷喫了他的果子，就受他些氣兒，讓他罵幾句便也罷了；怎麼又推倒他的樹！若論這般情由，告起狀來，就是你老子做官，也說不通。」,三藏:埋怨道:行者,1
那土地戰兢兢叩頭道：「那老妖前年下降竹節山。那九曲盤桓洞原是六獅之窩。那六個獅子，自得老妖至此，就都拜為祖翁。祖翁乃是個九頭獅子，號為九靈元聖。若得他滅，須去到東極妙巖宮，請他主人公來，方可收伏。他人莫想擒也。」,::,0
那員外跪道：「老爹，其實枉了這四位聖僧！那夜有三十多名強盜，明火執杖，劫去家私，是我難捨，向賊理說，不期被他一腳，撩陰踢死，與這四位何干！」,::,0
忍不住，手輪著鐵棒，上前打門。,::,0
眾妖聽了，關門的關門，打仗的打仗。,::,0
珠冠玉帶，紫綬金章。,::,0
說不了，又聽得二怪說：「豬八戒不好蒸。」,::,0
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::,0
行者道：「似這等可祭賽得過麼？」,行者:道:老者,1
喝道：「好妖怪，那裏走！你抬頭看看我是那個？」,行者:喝道:怪,-1
沙僧道：「哥啊，知道是甚緣故，我們且去來。」,沙僧:道:八戒,1
那妖精上前就要拿他，只見長老左右手下有兩員大將護持，不敢攏身。,妖精:拿:三藏,-1
這大聖把頭往上一迎，只聞扢扠一聲響，頭皮兒紅也不紅。,::,0
大聖也收了法象，現出原身近前，怒氣昂昂，厲聲高叫道：「你是那方善士，敢來止住刀兵問我？」,孫悟空:高叫道:如來佛祖,1
行者聞言，急抽身走入裏面，將糕遞與三藏道：「師父放心，且莫隔年焦著，喫了糕，我與你說。」,::,0
好大聖，說聲去，寂然不見。,::,0
行者道：「伸過孤拐來，各打五棍見面，與老孫散散心！」,孫悟空:道:土地、山神,1
老鱖婆迎門施禮道：「大王，不敢！不敢！」,鱖婆:施禮道:怪物,1
行者將身一幌，藏在那菩薩的神光影裏。,::,0
白蹄四隻高千尺，劍鬣長身百丈饒。,::,0
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝,1
老者道：「你們到水邊，可曾見些甚麼？」,老者:道:行者,1
行者趁神威，撞將進去，但見那裏好個去處：煙霞幌亮，日月偷明。,::,0
行者將那請靈吉降妖的事情，陳了一遍。,行者:陳:三藏,1
他道：「向年有幾眾行腳僧，來於山門口坐下，是我見他寒薄，一個個衣破鞋無，光頭赤腳，我嘆他那般襤褸，即忙請入方丈，延之上坐；款待了齋飯，又將故衣各借一件與他，就留他住了幾日。怎知他貪圖自在衣食，更不思量起身，就住了七八個年頭。住便也罷，又幹出許多不公的事來。」,僧官:道:三藏,1
眾妖開了門，妖精就跑在空裏觀看，只見八戒往南去了。,紅孩兒:觀看:行者、八戒、沙僧,1
沙和尚笑道：「哥啊，常言道：『三年不上門，當親也不親』哩。你與他相別五六百年，又不曾往還杯酒，又沒有個節禮相邀，他那裏與你認甚麼親耶？」,沙僧:笑道:行者,1
八戒道：「既是了帳，擺出滿散酒飯來，我們喫了睡覺。」,八戒:道:老者,1
那妖仙不識好歹，演一演，就來鉤腳；被大聖閃過鉤頭，趕上前，喝聲「休走！」,::,0
早有些天丁、力士接著，開門遙觀，只見眾天丁佈羅網，圍住四面；李天王與哪吒，擎照妖鏡，立在空中；真君把大聖圍繞中間，紛紛賭鬭哩。,::,0
老魔道：「怕他說話！有本事喫了他，沒本事擺佈他不成？你們快去燒些鹽白湯，等我灌下肚去，把他噦出來，慢慢的煎了喫酒。」,::,0
八戒道：「爺爺呀，半棍兒也禁不得！」,八戒:道:行者,1
行者道：「敢問樵哥，這可是翠雲山？」,::,0
糟鼻子，𤟷猍口，獠牙尖利；查耳朵，砍額頭，青臉泡浮。,::,0
行者看見，暗笑道：「這些和尚，被道士打怕了，見我這假道士就這般悚懼。若是個真道士，好道也活不成了。」,行者:道:和尚,1
大聖本是良心，沙僧卻有疑意。,::,0
急收雲頭，按落河邊道：「師父，寬哩！寬哩！去不得！老孫火眼金睛，白日裏常看千里，凶吉曉得是。夜裏也還看三五百里。如今通看不見邊岸，怎定得寬濶之數？」,行者:道:三藏,1
驛丞道：「神僧！神僧！」,::,0
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒:指道:行者,1
行者驚道：「這個真不曾見。但只常聞得人說，人參果乃是草還丹，人喫了極能延壽。如今那裏有得？」,行者:罵道:八戒,-1
那員外跪道：「老爹，其實枉了這四位聖僧！那夜有三十多名強盜，明火執杖，劫去家私，是我難捨，向賊理說，不期被他一腳，撩陰踢死，與這四位何干！」,::,0
三藏見了，歡喜領受。,三藏:領受:老者,1
行者道：「正是；快快馱上來，我同你回去睡覺。」,行者:道:八戒,1
那時群妖將唐僧三眾收藏在後；把馬拴在後邊；把他的袈裟、僧帽安在行李擔內，亦收藏了。,::,0
那階下眾官，無不悚懼，道：「這和尚十分愚濁！怎麼見我王便不下拜，亦不開言呼祝？喏也不唱一個，好大膽無禮！」,眾官:道:行者、八戒、沙僧,1
正話間，又見僮僕來安桌子，請喫粥。,僮僕:請:三藏,1
他二人拜畢，方纔坐定，又敘起他昨日之事。,::,0
長老聞言，滿眼垂淚道：「可憐！可憐！這纔是『人離鄉賤』！我弟子從小兒出家，做了和尚，又不曾拜懺喫葷生歹意，看經懷怒壞禪心；又不曾丟瓦拋磚傷佛殿，阿羅臉上剝真金。噫！可憐啊！不知是那世裏觸傷天地，教我今生常遇不良人！——和尚，你不留我們宿便罷了，怎麼又說這等憊𢤿話，教我們在前道廊下去蹲？此話不與行者說還好，若說了，那猴子進來，一頓鐵棒，把孤拐都打斷你的！」,::,0
鈀來杖架逞英雄，水滾流沙能惡毒。,::,0
豈知三藏一腔子煩惱。,::,0
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩:道:行者,1
但見他：捲臟蓮蓬吊搭嘴，耳如蒲扇顯金睛。,::,0
少時間，見獃子拉將馬來拴下。,::,0
止存白馬、行囊。,::,0
丞相便教請小和尚來到廳上。,丞相:請:玄奘,1
三魔笑道：「還到此時哩？」,::,0
沙僧道：「無水。」,沙僧:道:行者,1
陰靜養榮思動動，陽收息衛愛清清。,::,0
好大聖，收了毫毛，將身一小，就變做個蟭蟟蟲兒，十分輕巧，細如鬚髮，長似眉毛，自孔中鑽出；且還不走，徑飛在老魔頭上釘著。,::,0
耳畔不聞獸鳥噪，眼前惟見鬼妖行。,::,0
妖邪出得門來，隨後有百十個小妖，一個個輪鎗舞劍，擺開兩哨，對八戒道：「你是那寺裏和尚？為甚到此喧嚷？」,怪物:道:八戒,1
二魔道：「哥哥，你說那裏話？我不知費了多少辛勤，施這計策，將那和尚都攝將來；如今似你這等怕懼孫行者的詭譎，就俱送去還他，真所謂畏刀避劍之人，豈大丈夫之所為也？你且請坐勿懼。我聞你說孫行者神通廣大，我雖與他相會一場，卻不曾與他比試。取披掛來，等我尋他交戰三合。假若他三戰勝我不過，唐僧還是我們之食；如三戰我不能勝他，那時再送唐僧與他未遲。」,銀角:道:金角,1
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:四太尉,1
行者抬頭看見道：「師父，不是人家莊院。」,孫悟空:道:三藏,1
托塔天王恩愛女，哪吒太子認同胞。,::,0
快教開門，但見是一塊空地，還有些碎石疊的牆腳。,::,0
笙簧雅奏，簫鼓頻吹。,::,0
行者道：「已有了根由。早是不曾冤了這些和尚。原來是那黑風山妖怪偷了。老孫去暗暗的尋他，只見他與一個白衣秀士，一個老道人，坐在那芳草坡前講話。也是個不打自招的怪物，他忽然說出道：後日是他母難之日，邀請諸邪來做生日；夜來得了一件錦襴佛衣，要以此為壽，作一大宴，喚做『慶賞佛衣會』。是老孫搶到面前，打了一棍，那黑漢化風而走，道人也不見了，只把個白衣秀士打死，乃是一條白花蛇成精。我又急急趕到他洞口，叫他出來與他賭鬭。他已承認了，是他拿回。戰彀這半日，不分勝負。那怪回洞，卻要喫飯，關了石門，懼戰不出。老孫卻來回看師父，先報此信。已是有了袈裟的下落，不怕他不還我。」,孫悟空:道:三藏,1
喜道：「替老孫傳名！」,行者:道:眾僧,1
唐僧一把扯住道：「徒弟呀，仔細些。那裏不是耍處。」,三藏:扯住道:行者,1
孤直公將身扯起。,::,0
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒:道:老者,1
